"member_id","round_id","teamValue","inTotal","outTotal","tradesTotal","CumTrades","remaining","cashcheck"
72073,2,1423400,0,0,0,-1380000,8400,8400
72075,1,1385400,1385400,0,-1385400,-1385400,3000,3000
72075,2,1436600,0,0,0,-1385400,3000,3000
72076,1,602700,602700,0,-602700,-602700,785700,785700
72076,2,631600,0,0,0,-602700,785700,785700
72077,1,1386100,1386100,0,-1386100,-1386100,2300,2300
72077,2,1434600,0,0,0,-1386100,2300,2300
72079,1,1376400,1376400,0,-1376400,-1376400,12000,12000
72079,2,1435300,0,0,0,-1376400,12000,12000
72080,1,1375900,1375900,0,-1375900,-1375900,12500,12500
72080,2,1426800,0,0,0,-1375900,12500,12500
72081,1,1384200,1384200,0,-1384200,-1384200,4200,4200
72081,2,1441700,0,0,0,-1384200,4200,4200
72085,1,1387600,1387600,0,-1387600,-1387600,800,800
72085,2,1411100,0,0,0,-1387600,800,800
72088,1,602700,602700,0,-602700,-602700,785700,785700
72088,2,632000,0,0,0,-602700,785700,785700
72089,1,1343600,1343600,0,-1343600,-1343600,44800,44800
72089,2,1401400,0,0,0,-1343600,44800,44800
72090,1,1383800,1383800,0,-1383800,-1383800,4600,4600
72090,2,1436900,0,0,0,-1383800,4600,4600
72091,1,1383200,1383200,0,-1383200,-1383200,5200,5200
72091,2,1436700,0,0,0,-1383200,5200,5200
72092,1,1385200,1385200,0,-1385200,-1385200,3200,3200
72092,2,1450900,0,0,0,-1385200,3200,3200
72096,1,1374000,1374000,0,-1374000,-1374000,14400,14400
72096,2,1421700,0,0,0,-1374000,14400,14400
72098,1,1375000,1375000,0,-1375000,-1375000,13400,13400
72098,2,1442700,0,0,0,-1375000,13400,13400
72099,1,1368300,1368300,0,-1368300,-1368300,20100,20100
72099,2,1427800,0,0,0,-1368300,20100,20100
72100,1,1383700,1383700,0,-1383700,-1383700,4700,4700
72100,2,1445200,0,0,0,-1383700,4700,4700
72101,1,1375900,1375900,0,-1375900,-1375900,12500,12500
72101,2,1422600,0,0,0,-1375900,12500,12500
72103,1,1387400,1387400,0,-1387400,-1387400,1000,1000
72103,2,1434500,0,0,0,-1387400,1000,1000
72104,1,1324500,1324500,0,-1324500,-1324500,63900,63900
72104,2,1368700,0,0,0,-1324500,63900,63900
72106,1,1374800,1374800,0,-1374800,-1374800,13600,13600
72106,2,1419600,241500,262000,20500,-1354300,34100,34100
72108,1,1373300,1373300,0,-1373300,-1373300,15100,15100
72108,2,1433400,0,0,0,-1373300,15100,15100
72109,1,1378700,1378700,0,-1378700,-1378700,9700,9700
72109,2,1433900,0,0,0,-1378700,9700,9700
72111,1,1365700,1365700,0,-1365700,-1365700,22700,22700
72111,2,1371900,0,0,0,-1365700,22700,22700
72112,1,1383700,1383700,0,-1383700,-1383700,4700,4700
72112,2,1429400,179900,192400,12500,-1371200,17200,17200
72113,1,1378800,1378800,0,-1378800,-1378800,9600,9600
72113,2,1440500,0,0,0,-1378800,9600,9600
72114,1,1366200,1366200,0,-1366200,-1366200,22200,22200
72114,2,1431800,0,0,0,-1366200,22200,22200
72115,1,1341800,1341800,0,-1341800,-1341800,46600,46600
72115,2,1394300,0,0,0,-1341800,46600,46600
72119,1,1380500,1380500,0,-1380500,-1380500,7900,7900
72119,2,1440800,0,0,0,-1380500,7900,7900
72120,1,1363500,1363500,0,-1363500,-1363500,24900,24900
72120,2,1404300,0,0,0,-1363500,24900,24900
72121,1,1378600,1378600,0,-1378600,-1378600,9800,9800
72121,2,1436200,0,0,0,-1378600,9800,9800
72122,1,1381000,1381000,0,-1381000,-1381000,7400,7400
72122,2,1398900,0,0,0,-1381000,7400,7400
72123,1,1384700,1384700,0,-1384700,-1384700,3700,3700
72123,2,1444700,0,0,0,-1384700,3700,3700
72124,1,1378800,1378800,0,-1378800,-1378800,9600,9600
72124,2,1429900,0,0,0,-1378800,9600,9600
72125,1,1379800,1379800,0,-1379800,-1379800,8600,8600
72125,2,1421100,0,0,0,-1379800,8600,8600
72127,1,1378700,1378700,0,-1378700,-1378700,9700,9700
72127,2,1452600,0,0,0,-1378700,9700,9700
72128,1,1386000,1386000,0,-1386000,-1386000,2400,2400
72128,2,1431200,0,0,0,-1386000,2400,2400
72129,1,1342400,1342400,0,-1342400,-1342400,46000,46000
72129,2,1406600,0,0,0,-1342400,46000,46000
72130,1,1375000,1375000,0,-1375000,-1375000,13400,13400
72130,2,1433600,0,0,0,-1375000,13400,13400
72131,1,1360500,1360500,0,-1360500,-1360500,27900,27900
72131,2,1411900,0,0,0,-1360500,27900,27900
72132,1,1375400,1375400,0,-1375400,-1375400,13000,13000
72132,2,1440900,0,0,0,-1375400,13000,13000
72133,1,1361700,1361700,0,-1361700,-1361700,26700,26700
72133,2,1400000,0,0,0,-1361700,26700,26700
72136,1,1371800,1371800,0,-1371800,-1371800,16600,16600
72136,2,1407000,0,0,0,-1371800,16600,16600
72138,1,1388200,1388200,0,-1388200,-1388200,200,200
72138,2,1441000,246300,264500,18200,-1370000,18400,18400
72139,1,1378000,1378000,0,-1378000,-1378000,10400,10400
72139,2,1415800,0,0,0,-1378000,10400,10400
72140,1,1381200,1381200,0,-1381200,-1381200,7200,7200
72140,2,1442500,0,0,0,-1381200,7200,7200
72141,1,1373800,1373800,0,-1373800,-1373800,14600,14600
72141,2,1418000,0,0,0,-1373800,14600,14600
72143,1,1377400,1377400,0,-1377400,-1377400,11000,11000
72143,2,1413700,0,0,0,-1377400,11000,11000
72145,1,1383400,1383400,0,-1383400,-1383400,5000,5000
72145,2,1436000,0,0,0,-1383400,5000,5000
72146,1,1383300,1383300,0,-1383300,-1383300,5100,5100
72146,2,1422900,0,0,0,-1383300,5100,5100
72148,1,1375400,1375400,0,-1375400,-1375400,13000,13000
72148,2,1381100,0,0,0,-1375400,13000,13000
72149,1,1380800,1380800,0,-1380800,-1380800,7600,7600
72149,2,1437700,0,0,0,-1380800,7600,7600
72150,1,1354000,1354000,0,-1354000,-1354000,34400,34400
72150,2,1404800,0,0,0,-1354000,34400,34400
72151,1,1382100,1382100,0,-1382100,-1382100,6300,6300
72151,2,1447400,0,0,0,-1382100,6300,6300
72152,1,1386000,1386000,0,-1386000,-1386000,2400,2400
72152,2,1429000,0,0,0,-1386000,2400,2400
72153,1,1367400,1367400,0,-1367400,-1367400,21000,21000
72153,2,1440300,0,0,0,-1367400,21000,21000
72154,1,1388400,1388400,0,-1388400,-1388400,0,0
72154,2,1416000,0,0,0,-1388400,0,0
72155,1,1381900,1381900,0,-1381900,-1381900,6500,6500
72155,2,1417600,0,0,0,-1381900,6500,6500
72157,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72157,2,1423700,0,0,0,-1386600,1800,1800
72158,1,1377700,1377700,0,-1377700,-1377700,10700,10700
72158,2,1434900,0,0,0,-1377700,10700,10700
72159,1,1381500,1381500,0,-1381500,-1381500,6900,6900
72159,2,1432000,0,0,0,-1381500,6900,6900
72160,1,1385700,1385700,0,-1385700,-1385700,2700,2700
72160,2,1445200,0,0,0,-1385700,2700,2700
72161,1,1388400,1388400,0,-1388400,-1388400,0,0
72161,2,1387500,0,0,0,-1388400,0,0
72162,1,1383100,1383100,0,-1383100,-1383100,5300,5300
72162,2,1389000,0,0,0,-1383100,5300,5300
72163,1,1386700,1386700,0,-1386700,-1386700,1700,1700
72163,2,1439700,0,0,0,-1386700,1700,1700
72164,1,1353200,1353200,0,-1353200,-1353200,35200,35200
72164,2,1394300,0,0,0,-1353200,35200,35200
72166,1,1385700,1385700,0,-1385700,-1385700,2700,2700
72166,2,1416000,0,0,0,-1385700,2700,2700
72167,1,1340000,1340000,0,-1340000,-1340000,48400,48400
72167,2,1371700,0,0,0,-1340000,48400,48400
72168,1,1373800,1373800,0,-1373800,-1373800,14600,14600
72168,2,1427600,0,0,0,-1373800,14600,14600
72172,1,1375400,1375400,0,-1375400,-1375400,13000,13000
72172,2,1421500,0,0,0,-1375400,13000,13000
72173,1,1384700,1384700,0,-1384700,-1384700,3700,3700
72173,2,1442400,0,0,0,-1384700,3700,3700
72176,1,1379400,1379400,0,-1379400,-1379400,9000,9000
72176,2,1440200,0,0,0,-1379400,9000,9000
72178,1,1387600,1387600,0,-1387600,-1387600,800,800
72178,2,1455000,162700,169900,7200,-1380400,8000,8000
72180,1,1372200,1372200,0,-1372200,-1372200,16200,16200
72180,2,1420900,0,0,0,-1372200,16200,16200
72182,1,1386900,1386900,0,-1386900,-1386900,1500,1500
72182,2,1436700,0,0,0,-1386900,1500,1500
72183,1,1373200,1373200,0,-1373200,-1373200,15200,15200
72183,2,1411500,0,0,0,-1373200,15200,15200
72184,1,1350300,1350300,0,-1350300,-1350300,38100,38100
72184,2,1392000,0,0,0,-1350300,38100,38100
72186,1,1387700,1387700,0,-1387700,-1387700,700,700
72186,2,1436800,0,0,0,-1387700,700,700
72187,1,1360600,1360600,0,-1360600,-1360600,27800,27800
72187,2,1406800,0,0,0,-1360600,27800,27800
72188,1,1381800,1381800,0,-1381800,-1381800,6600,6600
72188,2,1389100,0,0,0,-1381800,6600,6600
72190,1,1379100,1379100,0,-1379100,-1379100,9300,9300
72190,2,1427100,0,0,0,-1379100,9300,9300
72191,1,1352800,1352800,0,-1352800,-1352800,35600,35600
72191,2,1419400,0,0,0,-1352800,35600,35600
72194,1,1386800,1386800,0,-1386800,-1386800,1600,1600
72194,2,1424500,0,0,0,-1386800,1600,1600
72198,1,1382200,1382200,0,-1382200,-1382200,6200,6200
72198,2,1434700,0,0,0,-1382200,6200,6200
72199,1,1293500,1293500,0,-1293500,-1293500,94900,94900
72199,2,1301100,0,0,0,-1293500,94900,94900
72201,1,1382000,1382000,0,-1382000,-1382000,6400,6400
72201,2,1426800,114400,127200,12800,-1369200,19200,19200
72204,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72204,2,1438500,0,0,0,-1386600,1800,1800
72206,1,1377100,1377100,0,-1377100,-1377100,11300,11300
72206,2,1433900,0,0,0,-1377100,11300,11300
72207,1,1384000,1384000,0,-1384000,-1384000,4400,4400
72207,2,1459700,0,0,0,-1384000,4400,4400
72209,1,1385500,1385500,0,-1385500,-1385500,2900,2900
72209,2,1418900,0,0,0,-1385500,2900,2900
72211,1,1387200,1387200,0,-1387200,-1387200,1200,1200
72211,2,1442900,0,0,0,-1387200,1200,1200
72212,1,1378800,1378800,0,-1378800,-1378800,9600,9600
72212,2,1427000,0,0,0,-1378800,9600,9600
72215,1,1332300,1332300,0,-1332300,-1332300,56100,56100
72215,2,1404700,0,0,0,-1332300,56100,56100
72216,1,1388100,1388100,0,-1388100,-1388100,300,300
72216,2,1398000,0,0,0,-1388100,300,300
72217,1,1378900,1378900,0,-1378900,-1378900,9500,9500
72217,2,1426200,0,0,0,-1378900,9500,9500
72218,1,1381100,1381100,0,-1381100,-1381100,7300,7300
72218,2,1422600,0,0,0,-1381100,7300,7300
72221,1,1387800,1387800,0,-1387800,-1387800,600,600
72221,2,1439800,0,0,0,-1387800,600,600
72222,1,1385700,1385700,0,-1385700,-1385700,2700,2700
72222,2,1437800,0,0,0,-1385700,2700,2700
72223,1,1380400,1380400,0,-1380400,-1380400,8000,8000
72223,2,1417800,0,0,0,-1380400,8000,8000
72225,1,1369500,1369500,0,-1369500,-1369500,18900,18900
72225,2,1408700,0,0,0,-1369500,18900,18900
72227,1,1386800,1386800,0,-1386800,-1386800,1600,1600
72227,2,1430300,0,0,0,-1386800,1600,1600
72232,1,1381500,1381500,0,-1381500,-1381500,6900,6900
72232,2,1389500,0,0,0,-1381500,6900,6900
72234,1,1387500,1387500,0,-1387500,-1387500,900,900
72234,2,1436100,0,0,0,-1387500,900,900
72235,1,1376300,1376300,0,-1376300,-1376300,12100,12100
72235,2,1419800,0,0,0,-1376300,12100,12100
72239,1,1375800,1375800,0,-1375800,-1375800,12600,12600
72239,2,1372800,0,0,0,-1375800,12600,12600
72243,1,1387500,1387500,0,-1387500,-1387500,900,900
72243,2,1452500,0,0,0,-1387500,900,900
72247,1,1383500,1383500,0,-1383500,-1383500,4900,4900
72247,2,1380000,0,0,0,-1383500,4900,4900
72250,1,1386700,1386700,0,-1386700,-1386700,1700,1700
72250,2,1440000,0,0,0,-1386700,1700,1700
72251,1,1380000,1380000,0,-1380000,-1380000,8400,8400
72251,2,1398000,0,0,0,-1380000,8400,8400
72253,1,1371600,1371600,0,-1371600,-1371600,16800,16800
72253,2,1430700,0,0,0,-1371600,16800,16800
72254,1,1385200,1385200,0,-1385200,-1385200,3200,3200
72254,2,1441900,0,0,0,-1385200,3200,3200
72255,1,1305500,1305500,0,-1305500,-1305500,82900,82900
72255,2,1294900,0,0,0,-1305500,82900,82900
72260,1,1355600,1355600,0,-1355600,-1355600,32800,32800
72260,2,1408600,0,0,0,-1355600,32800,32800
72261,1,1381100,1381100,0,-1381100,-1381100,7300,7300
72261,2,1415300,0,0,0,-1381100,7300,7300
72263,1,1368300,1368300,0,-1368300,-1368300,20100,20100
72263,2,1431400,0,0,0,-1368300,20100,20100
72264,1,1381000,1381000,0,-1381000,-1381000,7400,7400
72264,2,1443900,0,0,0,-1381000,7400,7400
72265,1,1388400,1388400,0,-1388400,-1388400,0,0
72265,2,1444400,0,0,0,-1388400,0,0
72267,1,1383100,1383100,0,-1383100,-1383100,5300,5300
72267,2,1427400,0,0,0,-1383100,5300,5300
72268,1,1370600,1370600,0,-1370600,-1370600,17800,17800
72268,2,1413900,0,0,0,-1370600,17800,17800
72271,1,1384400,1384400,0,-1384400,-1384400,4000,4000
72271,2,1441700,0,0,0,-1384400,4000,4000
72273,1,1387400,1387400,0,-1387400,-1387400,1000,1000
72273,2,1390500,0,0,0,-1387400,1000,1000
72274,1,1380200,1380200,0,-1380200,-1380200,8200,8200
72274,2,1389700,0,0,0,-1380200,8200,8200
72275,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72275,2,1381400,0,0,0,-1386600,1800,1800
72277,1,1384800,1384800,0,-1384800,-1384800,3600,3600
72277,2,1391600,0,0,0,-1384800,3600,3600
72280,1,1382600,1382600,0,-1382600,-1382600,5800,5800
72280,2,1384800,0,0,0,-1382600,5800,5800
72283,1,1387100,1387100,0,-1387100,-1387100,1300,1300
72283,2,1380900,0,0,0,-1387100,1300,1300
72291,1,1388100,1388100,0,-1388100,-1388100,300,300
72291,2,1398700,0,0,0,-1388100,300,300
72292,1,1336400,1336400,0,-1336400,-1336400,52000,52000
72292,2,1348700,0,0,0,-1336400,52000,52000
72300,1,1369500,1369500,0,-1369500,-1369500,18900,18900
72300,2,1383700,0,0,0,-1369500,18900,18900
72301,1,1375700,1375700,0,-1375700,-1375700,12700,12700
72301,2,1380800,0,0,0,-1375700,12700,12700
72302,1,1355500,1355500,0,-1355500,-1355500,32900,32900
72302,2,1411000,0,0,0,-1355500,32900,32900
72311,1,1236700,1236700,0,-1236700,-1236700,151700,151700
72311,2,1261500,0,0,0,-1236700,151700,151700
72315,1,1387200,1387200,0,-1387200,-1387200,1200,1200
72315,2,1446300,0,0,0,-1387200,1200,1200
72323,1,1382700,1382700,0,-1382700,-1382700,5700,5700
72323,2,1406700,0,0,0,-1382700,5700,5700
72325,1,1378600,1378600,0,-1378600,-1378600,9800,9800
72325,2,1442800,0,0,0,-1378600,9800,9800
72327,1,1387300,1387300,0,-1387300,-1387300,1100,1100
72327,2,1435100,0,0,0,-1387300,1100,1100
72329,1,1382700,1382700,0,-1382700,-1382700,5700,5700
72329,2,1372100,0,0,0,-1382700,5700,5700
72331,1,1384300,1384300,0,-1384300,-1384300,4100,4100
72331,2,1428600,0,0,0,-1384300,4100,4100
72335,1,1351600,1351600,0,-1351600,-1351600,36800,36800
72335,2,1391300,0,0,0,-1351600,36800,36800
72336,1,1385500,1385500,0,-1385500,-1385500,2900,2900
72336,2,1436400,0,0,0,-1385500,2900,2900
72337,1,1377900,1377900,0,-1377900,-1377900,10500,10500
72337,2,1408500,0,0,0,-1377900,10500,10500
72338,1,1385400,1385400,0,-1385400,-1385400,3000,3000
72338,2,1407400,0,0,0,-1385400,3000,3000
72340,1,1388200,1388200,0,-1388200,-1388200,200,200
72340,2,1395400,0,0,0,-1388200,200,200
72341,1,1381400,1381400,0,-1381400,-1381400,7000,7000
72341,2,1446600,0,0,0,-1381400,7000,7000
72363,1,1370900,1370900,0,-1370900,-1370900,17500,17500
72363,2,1422500,0,0,0,-1370900,17500,17500
72364,1,1369900,1369900,0,-1369900,-1369900,18500,18500
72364,2,1421400,0,0,0,-1369900,18500,18500
72371,1,1383200,1383200,0,-1383200,-1383200,5200,5200
72371,2,1421500,0,0,0,-1383200,5200,5200
72372,1,1387000,1387000,0,-1387000,-1387000,1400,1400
72372,2,1381600,0,0,0,-1387000,1400,1400
72389,1,1385300,1385300,0,-1385300,-1385300,3100,3100
72389,2,1386300,0,0,0,-1385300,3100,3100
72391,1,1354500,1354500,0,-1354500,-1354500,33900,33900
72391,2,1399500,0,0,0,-1354500,33900,33900
72393,1,1385600,1385600,0,-1385600,-1385600,2800,2800
72393,2,1396400,0,0,0,-1385600,2800,2800
72401,1,1382900,1382900,0,-1382900,-1382900,5500,5500
72401,2,1435800,0,0,0,-1382900,5500,5500
72402,1,1387200,1387200,0,-1387200,-1387200,1200,1200
72402,2,1429700,0,0,0,-1387200,1200,1200
72405,1,1386100,1386100,0,-1386100,-1386100,2300,2300
72405,2,1418000,0,0,0,-1386100,2300,2300
72408,1,1386000,1386000,0,-1386000,-1386000,2400,2400
72408,2,1390600,0,0,0,-1386000,2400,2400
72411,1,1381900,1381900,0,-1381900,-1381900,6500,6500
72411,2,1391900,0,0,0,-1381900,6500,6500
72413,1,1370900,1370900,0,-1370900,-1370900,17500,17500
72413,2,1372400,0,0,0,-1370900,17500,17500
72414,1,1388000,1388000,0,-1388000,-1388000,400,400
72414,2,1381600,0,0,0,-1388000,400,400
72416,1,1380100,1380100,0,-1380100,-1380100,8300,8300
72416,2,1409500,0,0,0,-1380100,8300,8300
72420,1,1380100,1380100,0,-1380100,-1380100,8300,8300
72420,2,1394200,0,0,0,-1380100,8300,8300
72423,1,1385400,1385400,0,-1385400,-1385400,3000,3000
72423,2,1440600,0,0,0,-1385400,3000,3000
72427,1,1387600,1387600,0,-1387600,-1387600,800,800
72427,2,1445600,0,0,0,-1387600,800,800
72432,1,1387200,1387200,0,-1387200,-1387200,1200,1200
72432,2,1414000,0,0,0,-1387200,1200,1200
72433,1,1383700,1383700,0,-1383700,-1383700,4700,4700
72433,2,1444300,0,0,0,-1383700,4700,4700
72438,1,1361100,1361100,0,-1361100,-1361100,27300,27300
72438,2,1415100,0,0,0,-1361100,27300,27300
72440,1,1387600,1387600,0,-1387600,-1387600,800,800
72440,2,1387600,0,0,0,-1387600,800,800
72441,1,1378400,1378400,0,-1378400,-1378400,10000,10000
72441,2,1363800,0,0,0,-1378400,10000,10000
72444,1,1383700,1383700,0,-1383700,-1383700,4700,4700
72444,2,1393400,0,0,0,-1383700,4700,4700
72451,1,1367900,1367900,0,-1367900,-1367900,20500,20500
72451,2,1356900,0,0,0,-1367900,20500,20500
72452,1,1388400,1388400,0,-1388400,-1388400,0,0
72452,2,1417200,252700,273200,20500,-1367900,20500,20500
72459,1,1384500,1384500,0,-1384500,-1384500,3900,3900
72459,2,1424600,0,0,0,-1384500,3900,3900
72460,1,1387500,1387500,0,-1387500,-1387500,900,900
72460,2,1376700,0,0,0,-1387500,900,900
72465,1,1382000,1382000,0,-1382000,-1382000,6400,6400
72465,2,1367000,0,0,0,-1382000,6400,6400
72467,1,1375100,1375100,0,-1375100,-1375100,13300,13300
72467,2,1400000,290500,325100,34600,-1340500,47900,47900
72468,1,1384900,1384900,0,-1384900,-1384900,3500,3500
72468,2,1443500,0,0,0,-1384900,3500,3500
72472,1,1195800,1195800,0,-1195800,-1195800,192600,192600
72472,2,1228500,0,0,0,-1195800,192600,192600
72474,1,1382100,1382100,0,-1382100,-1382100,6300,6300
72474,2,1447300,0,0,0,-1382100,6300,6300
72479,1,1387600,1387600,0,-1387600,-1387600,800,800
72479,2,1423300,0,0,0,-1387600,800,800
72480,1,1383900,1383900,0,-1383900,-1383900,4500,4500
72480,2,1440800,0,0,0,-1383900,4500,4500
72490,1,1388400,1388400,0,-1388400,-1388400,0,0
72490,2,1434400,0,0,0,-1388400,0,0
72491,1,1363200,1363200,0,-1363200,-1363200,25200,25200
72491,2,1441000,295600,272900,-22700,-1385900,2500,2500
72492,1,1315600,1315600,0,-1315600,-1315600,72800,72800
72492,2,1305700,0,0,0,-1315600,72800,72800
72502,1,1387900,1387900,0,-1387900,-1387900,500,500
72502,2,1451200,0,0,0,-1387900,500,500
72505,1,1387100,1387100,0,-1387100,-1387100,1300,1300
72505,2,1418400,0,0,0,-1387100,1300,1300
72506,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72506,2,1373900,0,0,0,-1386600,1800,1800
72512,1,1388400,1388400,0,-1388400,-1388400,0,0
72512,2,1412300,224300,263600,39300,-1349100,39300,39300
72513,1,1388400,1388400,0,-1388400,-1388400,0,0
72513,2,1379200,0,0,0,-1388400,0,0
72514,1,1386400,1386400,0,-1386400,-1386400,2000,2000
72514,2,1437200,0,0,0,-1386400,2000,2000
72519,1,1371000,1371000,0,-1371000,-1371000,17400,17400
72519,2,1401200,0,0,0,-1371000,17400,17400
72524,1,1386300,1386300,0,-1386300,-1386300,2100,2100
72524,2,1386200,0,0,0,-1386300,2100,2100
72531,1,1380300,1380300,0,-1380300,-1380300,8100,8100
72531,2,1443900,0,0,0,-1380300,8100,8100
72533,1,1387600,1387600,0,-1387600,-1387600,800,800
72533,2,1399100,0,0,0,-1387600,800,800
72534,1,1383700,1383700,0,-1383700,-1383700,4700,4700
72534,2,1388600,0,0,0,-1383700,4700,4700
72537,1,1388000,1388000,0,-1388000,-1388000,400,400
72537,2,1411400,0,0,0,-1388000,400,400
72538,1,1385600,1385600,0,-1385600,-1385600,2800,2800
72538,2,1444100,0,0,0,-1385600,2800,2800
72539,1,1369800,1369800,0,-1369800,-1369800,18600,18600
72539,2,1414100,0,0,0,-1369800,18600,18600
72540,1,1352800,1352800,0,-1352800,-1352800,35600,35600
72540,2,1419400,0,0,0,-1352800,35600,35600
72541,1,1370800,1370800,0,-1370800,-1370800,17600,17600
72541,2,1378800,0,0,0,-1370800,17600,17600
72545,1,1360200,1360200,0,-1360200,-1360200,28200,28200
72545,2,1423800,0,0,0,-1360200,28200,28200
72548,1,1381600,1381600,0,-1381600,-1381600,6800,6800
72548,2,1441100,0,0,0,-1381600,6800,6800
72549,1,1382600,1382600,0,-1382600,-1382600,5800,5800
72549,2,1430600,0,0,0,-1382600,5800,5800
72552,1,1381000,1381000,0,-1381000,-1381000,7400,7400
72552,2,1432000,0,0,0,-1381000,7400,7400
72553,1,1388000,1388000,0,-1388000,-1388000,400,400
72553,2,1381900,0,0,0,-1388000,400,400
72556,1,1381100,1381100,0,-1381100,-1381100,7300,7300
72556,2,1429400,0,0,0,-1381100,7300,7300
72557,1,1381300,1381300,0,-1381300,-1381300,7100,7100
72557,2,1429500,0,0,0,-1381300,7100,7100
72560,1,1381900,1381900,0,-1381900,-1381900,6500,6500
72560,2,1445900,0,0,0,-1381900,6500,6500
72563,1,1388200,1388200,0,-1388200,-1388200,200,200
72563,2,1459800,0,0,0,-1388200,200,200
72565,1,1288000,1288000,0,-1288000,-1288000,100400,100400
72565,2,1331400,0,0,0,-1288000,100400,100400
72566,1,1378300,1378300,0,-1378300,-1378300,10100,10100
72566,2,1431900,0,0,0,-1378300,10100,10100
72567,1,1379500,1379500,0,-1379500,-1379500,8900,8900
72567,2,1440800,0,0,0,-1379500,8900,8900
72570,1,1383800,1383800,0,-1383800,-1383800,4600,4600
72570,2,1431900,0,0,0,-1383800,4600,4600
72577,1,1386100,1386100,0,-1386100,-1386100,2300,2300
72577,2,1426600,240400,264500,24100,-1362000,26400,26400
