"member_id","round_id","teamValue","inTotal","outTotal","tradesTotal","CumTrades","remaining","cashcheck"
72044,2,1419900,238700,247800,9100,-1373100,15300,15300
72044,3,1509100,127100,145900,18800,-1354300,18800,18800
72045,1,1387600,1387600,0,-1387600,-1387600,800,800
72045,2,1442500,138600,142900,4300,-1383300,5100,5100
72045,3,1560500,166200,164000,-2200,-1385500,-2200,-2200
72046,1,1372400,1372400,0,-1372400,-1372400,16000,16000
72046,2,1420300,181600,182700,1100,-1371300,17100,17100
72046,3,1539400,205200,197500,-7700,-1379000,-7700,-7700
72047,1,1386100,1386100,0,-1386100,-1386100,2300,2300
72047,2,1446700,213200,215200,2000,-1384100,4300,4300
72047,3,1529000,156500,196400,39900,-1344200,39900,39900
72048,1,1382400,1382400,0,-1382400,-1382400,6000,6000
72048,2,1401000,103600,112900,9300,-1373100,15300,15300
72048,3,1480000,153100,139600,-13500,-1386600,-13500,-13500
72049,1,1386700,1386700,0,-1386700,-1386700,1700,1700
72049,2,1405800,73000,81700,8700,-1378000,10400,10400
72049,3,1483400,0,0,0,-1378000,0,0
72050,1,1356600,1356600,0,-1356600,-1356600,31800,31800
72050,2,1388000,113500,125500,12000,-1344600,43800,43800
72050,3,1501800,150300,136500,-13800,-1358400,-13800,-13800
72051,1,1384500,1384500,0,-1384500,-1384500,3900,3900
72051,2,1420100,110600,131100,20500,-1364000,24400,24400
72051,3,1539100,212400,188100,-24300,-1388300,-24300,-24300
72052,1,1369400,1369400,0,-1369400,-1369400,19000,19000
72052,2,1413100,109900,91500,-18400,-1387800,600,600
72052,3,1474000,28700,40400,11700,-1376100,11700,11700
72053,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72053,2,1415700,219800,231700,11900,-1374700,13700,13700
72053,3,1528100,209700,196200,-13500,-1388200,-13500,-13500
72054,1,1380500,1380500,0,-1380500,-1380500,7900,7900
72054,2,1434500,343800,346200,2400,-1378100,10300,10300
72054,3,1544600,166400,164400,-2000,-1380100,-2000,-2000
72056,1,1372900,1372900,0,-1372900,-1372900,15500,15500
72056,2,1422600,0,0,0,-1372900,15500,15500
72056,3,1519500,140800,132700,-8100,-1381000,-8100,-8100
72057,1,1367100,1367100,0,-1367100,-1367100,21300,21300
72057,2,1410600,0,0,0,-1367100,21300,21300
72057,3,1500700,250100,241100,-9000,-1376100,-9000,-9000
72058,1,1379700,1379700,0,-1379700,-1379700,8700,8700
72058,2,1401800,48400,41200,-7200,-1386900,1500,1500
72058,3,1426500,202200,211400,9200,-1377700,9200,9200
72060,1,1365900,1365900,0,-1365900,-1365900,22500,22500
72060,2,1400700,113100,139500,26400,-1339500,48900,48900
72060,3,1547500,184900,136500,-48400,-1387900,-48400,-48400
72061,1,1385600,1385600,0,-1385600,-1385600,2800,2800
72061,2,1432400,224300,235900,11600,-1374000,14400,14400
72061,3,1554600,171700,171800,100,-1373900,100,100
72064,1,1359100,1359100,0,-1359100,-1359100,29300,29300
72064,2,1389000,181600,208000,26400,-1332700,55700,55700
72064,3,1532900,239100,196300,-42800,-1375500,-42800,-42800
72066,1,1383000,1383000,0,-1383000,-1383000,5400,5400
72066,2,1427300,179900,192300,12400,-1370600,17800,17800
72066,3,1543000,217200,202000,-15200,-1385800,-15200,-15200
72067,1,1384900,1384900,0,-1384900,-1384900,3500,3500
72067,2,1410000,152100,177400,25300,-1359600,28800,28800
72067,3,1549900,184900,156400,-28500,-1388100,-28500,-28500
72068,1,1384700,1384700,0,-1384700,-1384700,3700,3700
72068,2,1420800,0,0,0,-1384700,3700,3700
72068,3,1470500,0,0,0,-1384700,0,0
72069,1,1387600,1387600,0,-1387600,-1387600,800,800
72069,2,1434100,218100,228200,10100,-1377500,10900,10900
72069,3,1562900,268600,258200,-10400,-1387900,-10400,-10400
72071,1,1378900,1378900,0,-1378900,-1378900,9500,9500
72071,2,1402600,197800,202000,4200,-1374700,13700,13700
72071,3,1481200,218700,212500,-6200,-1380900,-6200,-6200
72073,1,1380000,1380000,0,-1380000,-1380000,8400,8400
72073,2,1431400,187400,179400,-8000,-1388000,400,400
72073,3,1483300,153700,180400,26700,-1361300,26700,26700
72075,1,1385400,1385400,0,-1385400,-1385400,3000,3000
72075,2,1413400,113200,136400,23200,-1362200,26200,26200
72075,3,1527300,172700,151400,-21300,-1383500,-21300,-21300
72076,1,602700,602700,0,-602700,-602700,785700,785700
72076,2,913600,368100,86100,-282000,-884700,503700,503700
72076,3,1201400,337900,86100,-251800,-1136500,-251800,-251800
72077,1,1386100,1386100,0,-1386100,-1386100,2300,2300
72077,2,1378600,243200,299200,56000,-1330100,58300,58300
72077,3,1516000,191100,150000,-41100,-1371200,-41100,-41100
72079,1,1376400,1376400,0,-1376400,-1376400,12000,12000
72079,2,1435300,0,0,0,-1376400,12000,12000
72079,3,1541700,0,0,0,-1376400,0,0
72080,1,1375900,1375900,0,-1375900,-1375900,12500,12500
72080,2,1417100,113500,123200,9700,-1366200,22200,22200
72080,3,1497800,2e+05,214700,14700,-1351500,14700,14700
72081,1,1384200,1384200,0,-1384200,-1384200,4200,4200
72081,2,1438700,168600,171600,3000,-1381200,7200,7200
72081,3,1520500,152000,148700,-3300,-1384500,-3300,-3300
72085,1,1387600,1387600,0,-1387600,-1387600,800,800
72085,2,1384200,290000,316900,26900,-1360700,27700,27700
72085,3,1442300,0,0,0,-1360700,0,0
72088,1,602700,602700,0,-602700,-602700,785700,785700
72088,2,632000,0,0,0,-602700,785700,785700
72088,3,670400,0,0,0,-602700,0,0
72089,1,1343600,1343600,0,-1343600,-1343600,44800,44800
72089,2,1420800,181600,162200,-19400,-1363000,25400,25400
72089,3,1555500,187100,164600,-22500,-1385500,-22500,-22500
72090,1,1383800,1383800,0,-1383800,-1383800,4600,4600
72090,2,1437000,152600,152500,-100,-1383900,4500,4500
72090,3,1545100,233700,234900,1200,-1382700,1200,1200
72091,1,1383200,1383200,0,-1383200,-1383200,5200,5200
72091,2,1428200,199400,207900,8500,-1374700,13700,13700
72091,3,1540900,219300,226300,7000,-1367700,7000,7000
72092,1,1385200,1385200,0,-1385200,-1385200,3200,3200
72092,2,1411200,117400,157100,39700,-1345500,42900,42900
72092,3,1556400,206900,186500,-20400,-1365900,-20400,-20400
72096,1,1374000,1374000,0,-1374000,-1374000,14400,14400
72096,2,1379500,286800,329000,42200,-1331800,56600,56600
72096,3,1537900,174700,120900,-53800,-1385600,-53800,-53800
72098,1,1375000,1375000,0,-1375000,-1375000,13400,13400
72098,2,1314400,181600,309900,128300,-1246700,141700,141700
72098,3,1572800,274900,136500,-138400,-1385100,-138400,-138400
72099,1,1368300,1368300,0,-1368300,-1368300,20100,20100
72099,2,1446300,175600,157100,-18500,-1386800,1600,1600
72099,3,1561700,164500,163200,-1300,-1388100,-1300,-1300
72100,1,1383700,1383700,0,-1383700,-1383700,4700,4700
72100,2,1424100,181600,202700,21100,-1362600,25800,25800
72100,3,1539600,132100,140200,8100,-1354500,8100,8100
72101,1,1375900,1375900,0,-1375900,-1375900,12500,12500
72101,2,1415600,230100,237100,7000,-1368900,19500,19500
72101,3,1539600,166300,151000,-15300,-1384200,-15300,-15300
72103,1,1387400,1387400,0,-1387400,-1387400,1000,1000
72103,2,1430900,202400,206000,3600,-1383800,4600,4600
72103,3,1526800,147400,151000,3600,-1380200,3600,3600
72104,1,1324500,1324500,0,-1324500,-1324500,63900,63900
72104,2,1427500,213800,155000,-58800,-1383300,5100,5100
72104,3,1505200,86100,98800,12700,-1370600,12700,12700
72106,1,1374800,1374800,0,-1374800,-1374800,13600,13600
72106,2,1419600,241500,266400,24900,-1349900,38500,38500
72106,3,1564300,220000,184700,-35300,-1385200,-35300,-35300
72108,1,1373300,1373300,0,-1373300,-1373300,15100,15100
72108,2,1417200,159000,175200,16200,-1357100,31300,31300
72108,3,1540500,147600,142400,-5200,-1362300,-5200,-5200
72109,1,1378700,1378700,0,-1378700,-1378700,9700,9700
72109,2,1435500,238700,237100,-1600,-1380300,8100,8100
72109,3,1549700,183800,186500,2700,-1377600,2700,2700
72111,1,1365700,1365700,0,-1365700,-1365700,22700,22700
72111,2,1371900,0,0,0,-1365700,22700,22700
72111,3,1385800,0,0,0,-1365700,0,0
72112,1,1383700,1383700,0,-1383700,-1383700,4700,4700
72112,2,1408500,159000,187500,28500,-1355200,33200,33200
72112,3,1551900,175400,142400,-33000,-1388200,-33000,-33000
72113,1,1378800,1378800,0,-1378800,-1378800,9600,9600
72113,2,1438200,159000,161300,2300,-1376500,11900,11900
72113,3,1544200,201900,213100,11200,-1365300,11200,11200
72114,1,1366200,1366200,0,-1366200,-1366200,22200,22200
72114,2,1431800,0,0,0,-1366200,22200,22200
72114,3,1532200,0,0,0,-1366200,0,0
72115,1,1341800,1341800,0,-1341800,-1341800,46600,46600
72115,2,1413000,225700,207000,-18700,-1360500,27900,27900
72115,3,1533700,172700,145900,-26800,-1387300,-26800,-26800
72119,1,1380500,1380500,0,-1380500,-1380500,7900,7900
72119,2,1411900,181600,210500,28900,-1351600,36800,36800
72119,3,1576300,193400,160300,-33100,-1384700,-33100,-33100
72120,1,1363500,1363500,0,-1363500,-1363500,24900,24900
72120,2,1409900,181600,176000,-5600,-1369100,19300,19300
72120,3,1511300,172700,179900,7200,-1361900,7200,7200
72121,1,1378600,1378600,0,-1378600,-1378600,9800,9800
72121,2,1439300,175100,172000,-3100,-1381700,6700,6700
72121,3,1547700,0,0,0,-1381700,0,0
72122,1,1381000,1381000,0,-1381000,-1381000,7400,7400
72122,2,1398900,0,0,0,-1381000,7400,7400
72122,3,1411500,0,0,0,-1381000,0,0
72123,1,1384700,1384700,0,-1384700,-1384700,3700,3700
72123,2,1447600,1e+05,97100,-2900,-1387600,800,800
72123,3,1547900,140800,145900,5100,-1382500,5100,5100
72124,1,1378800,1378800,0,-1378800,-1378800,9600,9600
72124,2,1434600,167200,162500,-4700,-1383500,4900,4900
72124,3,1524400,197300,196000,-1300,-1384800,-1300,-1300
72125,1,1379800,1379800,0,-1379800,-1379800,8600,8600
72125,2,1428600,183700,176200,-7500,-1387300,1100,1100
72125,3,1517900,0,0,0,-1387300,0,0
72127,1,1378700,1378700,0,-1378700,-1378700,9700,9700
72127,2,1460900,113500,105200,-8300,-1387000,1400,1400
72127,3,1549100,176100,191400,15300,-1371700,15300,15300
72128,1,1386000,1386000,0,-1386000,-1386000,2400,2400
72128,2,1432800,273300,271700,-1600,-1387600,800,800
72128,3,1519000,181600,198600,17000,-1370600,17000,17000
72129,1,1342400,1342400,0,-1342400,-1342400,46000,46000
72129,2,1438100,241500,210000,-31500,-1373900,14500,14500
72129,3,1546600,135200,135200,0,-1373900,0,0
72130,1,1375000,1375000,0,-1375000,-1375000,13400,13400
72130,2,1445800,223500,211300,-12200,-1387200,1200,1200
72130,3,1558600,183800,186500,2700,-1384500,2700,2700
72131,1,1360500,1360500,0,-1360500,-1360500,27900,27900
72131,2,1411900,0,0,0,-1360500,27900,27900
72131,3,1518600,190600,174300,-16300,-1376800,-16300,-16300
72132,1,1375400,1375400,0,-1375400,-1375400,13000,13000
72132,2,1447400,159000,152500,-6500,-1381900,6500,6500
72132,3,1527700,156500,180500,24000,-1357900,24000,24000
72133,1,1361700,1361700,0,-1361700,-1361700,26700,26700
72133,2,1400000,0,0,0,-1361700,26700,26700
72133,3,1450600,0,0,0,-1361700,0,0
72136,1,1371800,1371800,0,-1371800,-1371800,16600,16600
72136,2,1419800,164100,151300,-12800,-1384600,3800,3800
72136,3,1500100,0,0,0,-1384600,0,0
72138,1,1388200,1388200,0,-1388200,-1388200,200,200
72138,2,1441700,246300,265100,18800,-1369400,19000,19000
72138,3,1570200,149800,139400,-10400,-1379800,-10400,-10400
72139,1,1378000,1378000,0,-1378000,-1378000,10400,10400
72139,2,1419100,200900,197600,-3300,-1381300,7100,7100
72139,3,1508500,138500,141100,2600,-1378700,2600,2600
72140,1,1381200,1381200,0,-1381200,-1381200,7200,7200
72140,2,1415200,39700,67000,27300,-1353900,34500,34500
72140,3,1537000,92400,67400,-25000,-1378900,-25000,-25000
72141,1,1373800,1373800,0,-1373800,-1373800,14600,14600
72141,2,1428200,236600,226400,-10200,-1384000,4400,4400
72141,3,1507000,232500,247500,15000,-1369000,15000,15000
72143,1,1377400,1377400,0,-1377400,-1377400,11000,11000
72143,2,1422700,302000,293000,-9000,-1386400,2000,2000
72143,3,1484500,187000,227300,40300,-1346100,40300,40300
72145,1,1383400,1383400,0,-1383400,-1383400,5000,5000
72145,2,1435100,300500,301400,900,-1382500,5900,5900
72145,3,1529500,204300,199300,-5000,-1387500,-5000,-5000
72146,1,1383300,1383300,0,-1383300,-1383300,5100,5100
72146,2,1417900,181600,186600,5000,-1378300,10100,10100
72146,3,1515000,0,0,0,-1378300,0,0
72148,1,1375400,1375400,0,-1375400,-1375400,13000,13000
72148,2,1381100,0,0,0,-1375400,13000,13000
72148,3,1369400,0,0,0,-1375400,0,0
72149,1,1380800,1380800,0,-1380800,-1380800,7600,7600
72149,2,1428100,268400,278000,9600,-1371200,17200,17200
72149,3,1549200,287900,286600,-1300,-1372500,-1300,-1300
72150,1,1354000,1354000,0,-1354000,-1354000,34400,34400
72150,2,1404800,0,0,0,-1354000,34400,34400
72150,3,1489200,149600,142400,-7200,-1361200,-7200,-7200
72151,1,1382100,1382100,0,-1382100,-1382100,6300,6300
72151,2,1438700,177700,186400,8700,-1373400,15000,15000
72151,3,1575800,193600,180600,-13000,-1386400,-13000,-13000
72152,1,1386000,1386000,0,-1386000,-1386000,2400,2400
72152,2,1429000,0,0,0,-1386000,2400,2400
72152,3,1507400,0,0,0,-1386000,0,0
72153,1,1367400,1367400,0,-1367400,-1367400,21000,21000
72153,2,1415400,240600,265500,24900,-1342500,45900,45900
72153,3,1567400,184100,144800,-39300,-1381800,-39300,-39300
72154,1,1388400,1388400,0,-1388400,-1388400,0,0
72154,2,1403700,217400,229700,12300,-1376100,12300,12300
72154,3,1467000,161300,181100,19800,-1356300,19800,19800
72155,1,1381900,1381900,0,-1381900,-1381900,6500,6500
72155,2,1388900,113100,141800,28700,-1353200,35200,35200
72155,3,1509000,181200,147100,-34100,-1387300,-34100,-34100
72157,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72157,2,1417700,179200,185200,6000,-1380600,7800,7800
72157,3,1486400,0,0,0,-1380600,0,0
72158,1,1377700,1377700,0,-1377700,-1377700,10700,10700
72158,2,1421900,236600,249600,13000,-1364700,23700,23700
72158,3,1563000,219200,197000,-22200,-1386900,-22200,-22200
72159,1,1381500,1381500,0,-1381500,-1381500,6900,6900
72159,2,1413000,169500,188500,19000,-1362500,25900,25900
72159,3,1524700,305900,287400,-18500,-1381000,-18500,-18500
72160,1,1385700,1385700,0,-1385700,-1385700,2700,2700
72160,2,1441400,294500,298300,3800,-1381900,6500,6500
72160,3,1559200,233200,234700,1500,-1380400,1500,1500
72161,1,1388400,1388400,0,-1388400,-1388400,0,0
72161,2,1387500,0,0,0,-1388400,0,0
72161,3,1391500,0,0,0,-1388400,0,0
72162,1,1383100,1383100,0,-1383100,-1383100,5300,5300
72162,2,1389000,0,0,0,-1383100,5300,5300
72162,3,1399400,0,0,0,-1383100,0,0
72163,1,1386700,1386700,0,-1386700,-1386700,1700,1700
72163,2,1439100,242000,242600,600,-1386100,2300,2300
72163,3,1540200,187600,199400,11800,-1374300,11800,11800
72164,1,1353200,1353200,0,-1353200,-1353200,35200,35200
72164,2,1413100,110100,91300,-18800,-1372000,16400,16400
72164,3,1509600,206300,199000,-7300,-1379300,-7300,-7300
72166,1,1385700,1385700,0,-1385700,-1385700,2700,2700
72166,2,1412200,67800,71600,3800,-1381900,6500,6500
72166,3,1470100,174400,175200,800,-1381100,800,800
72167,1,1340000,1340000,0,-1340000,-1340000,48400,48400
72167,2,1371700,0,0,0,-1340000,48400,48400
72167,3,1442300,0,0,0,-1340000,0,0
72168,1,1373800,1373800,0,-1373800,-1373800,14600,14600
72168,2,1441800,240600,226400,-14200,-1388000,400,400
72168,3,1544700,149800,150800,1000,-1387000,1000,1000
72172,1,1375400,1375400,0,-1375400,-1375400,13000,13000
72172,2,1392100,181600,211000,29400,-1346000,42400,42400
72172,3,1490900,0,0,0,-1346000,0,0
72173,1,1384700,1384700,0,-1384700,-1384700,3700,3700
72173,2,1434900,181600,189100,7500,-1377200,11200,11200
72173,3,1560700,206900,198500,-8400,-1385600,-8400,-8400
72176,1,1379400,1379400,0,-1379400,-1379400,9000,9000
72176,2,1441100,162700,161800,-900,-1380300,8100,8100
72176,3,1554000,193500,205600,12100,-1368200,12100,12100
72178,1,1387600,1387600,0,-1387600,-1387600,800,800
72178,2,1369600,162700,259500,96800,-1290800,97600,97600
72178,3,1577200,219900,137900,-82000,-1372800,-82000,-82000
72180,1,1372200,1372200,0,-1372200,-1372200,16200,16200
72180,2,1418300,216900,219500,2600,-1369600,18800,18800
72180,3,1549500,198000,186500,-11500,-1381100,-11500,-11500
72182,1,1386900,1386900,0,-1386900,-1386900,1500,1500
72182,2,1436700,0,0,0,-1386900,1500,1500
72182,3,1470700,206300,209900,3600,-1383300,3600,3600
72183,1,1373200,1373200,0,-1373200,-1373200,15200,15200
72183,2,1407500,219800,223800,4000,-1369200,19200,19200
72183,3,1527500,124100,108300,-15800,-1385000,-15800,-15800
72184,1,1350300,1350300,0,-1350300,-1350300,38100,38100
72184,2,1392000,0,0,0,-1350300,38100,38100
72184,3,1447400,0,0,0,-1350300,0,0
72186,1,1387700,1387700,0,-1387700,-1387700,700,700
72186,2,1435100,215000,216700,1700,-1386000,2400,2400
72186,3,1531200,202000,206400,4400,-1381600,4400,4400
72187,1,1360600,1360600,0,-1360600,-1360600,27800,27800
72187,2,1433300,259600,233100,-26500,-1387100,1300,1300
72187,3,1527800,193700,198600,4900,-1382200,4900,4900
72188,1,1381800,1381800,0,-1381800,-1381800,6600,6600
72188,2,1389100,0,0,0,-1381800,6600,6600
72188,3,1381600,0,0,0,-1381800,0,0
72190,1,1379100,1379100,0,-1379100,-1379100,9300,9300
72190,2,1426400,197900,198600,700,-1378400,10000,10000
72190,3,1524400,133600,134400,800,-1377600,800,800
72191,1,1352800,1352800,0,-1352800,-1352800,35600,35600
72191,2,1427800,223400,215000,-8400,-1361200,27200,27200
72191,3,1552200,153300,142400,-10900,-1372100,-10900,-10900
72194,1,1386800,1386800,0,-1386800,-1386800,1600,1600
72194,2,1388400,262500,298600,36100,-1350700,37700,37700
72194,3,1494200,218400,199300,-19100,-1369800,-19100,-19100
72198,1,1382200,1382200,0,-1382200,-1382200,6200,6200
72198,2,1409600,167600,192700,25100,-1357100,31300,31300
72198,3,1544600,131900,105300,-26600,-1383700,-26600,-26600
72199,1,1293500,1293500,0,-1293500,-1293500,94900,94900
72199,2,1301100,0,0,0,-1293500,94900,94900
72199,3,1316700,0,0,0,-1293500,0,0
72201,1,1382000,1382000,0,-1382000,-1382000,6400,6400
72201,2,1426800,114400,124600,10200,-1371800,16600,16600
72201,3,1517200,248400,247500,-900,-1372700,-900,-900
72204,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72204,2,1436900,145700,147300,1600,-1385000,3400,3400
72204,3,1522900,128800,141300,12500,-1372500,12500,12500
72206,1,1377100,1377100,0,-1377100,-1377100,11300,11300
72206,2,1393300,177300,217900,40600,-1336500,51900,51900
72206,3,1544800,241700,191400,-50300,-1386800,-50300,-50300
72207,1,1384000,1384000,0,-1384000,-1384000,4400,4400
72207,2,1439600,241500,261600,20100,-1363900,24500,24500
72207,3,1556200,160300,162500,2200,-1361700,2200,2200
72209,1,1385500,1385500,0,-1385500,-1385500,2900,2900
72209,2,1420500,157800,156200,-1600,-1387100,1300,1300
72209,3,1487500,0,0,0,-1387100,0,0
72211,1,1387200,1387200,0,-1387200,-1387200,1200,1200
72211,2,1408700,172100,206300,34200,-1353000,35400,35400
72211,3,1555300,176400,142400,-34000,-1387000,-34000,-34000
72212,1,1378800,1378800,0,-1378800,-1378800,9600,9600
72212,2,1424100,243200,246100,2900,-1375900,12500,12500
72212,3,1550300,210700,199400,-11300,-1387200,-11300,-11300
72215,1,1332300,1332300,0,-1332300,-1332300,56100,56100
72215,2,1426900,113500,91300,-22200,-1354500,33900,33900
72215,3,1574100,175400,142400,-33000,-1387500,-33000,-33000
72216,1,1388100,1388100,0,-1388100,-1388100,300,300
72216,2,1398000,0,0,0,-1388100,300,300
72216,3,1435400,0,0,0,-1388100,0,0
72217,1,1378900,1378900,0,-1378900,-1378900,9500,9500
72217,2,1428500,198000,195700,-2300,-1381200,7200,7200
72217,3,1528300,143200,136500,-6700,-1387900,-6700,-6700
72218,1,1381100,1381100,0,-1381100,-1381100,7300,7300
72218,2,1412300,198200,208500,10300,-1370800,17600,17600
72218,3,1506400,174700,159800,-14900,-1385700,-14900,-14900
72221,1,1387800,1387800,0,-1387800,-1387800,600,600
72221,2,1435200,241500,246100,4600,-1383200,5200,5200
72221,3,1554600,180800,179000,-1800,-1385000,-1800,-1800
72222,1,1385700,1385700,0,-1385700,-1385700,2700,2700
72222,2,1439300,157600,156100,-1500,-1387200,1200,1200
72222,3,1521200,258300,258600,300,-1386900,300,300
72223,1,1380400,1380400,0,-1380400,-1380400,8000,8000
72223,2,1417800,0,0,0,-1380400,8000,8000
72223,3,1495600,0,0,0,-1380400,0,0
72225,1,1369500,1369500,0,-1369500,-1369500,18900,18900
72225,2,1422000,200900,187600,-13300,-1382800,5600,5600
72225,3,1521100,152500,158200,5700,-1377100,5700,5700
72227,1,1386800,1386800,0,-1386800,-1386800,1600,1600
72227,2,1431400,101000,99900,-1100,-1387900,500,500
72227,3,1499500,139200,142100,2900,-1385000,2900,2900
72232,1,1381500,1381500,0,-1381500,-1381500,6900,6900
72232,2,1389500,0,0,0,-1381500,6900,6900
72232,3,1395100,0,0,0,-1381500,0,0
72234,1,1387500,1387500,0,-1387500,-1387500,900,900
72234,2,1434600,265500,267000,1500,-1386000,2400,2400
72234,3,1509100,117500,140200,22700,-1363300,22700,22700
72235,1,1376300,1376300,0,-1376300,-1376300,12100,12100
72235,2,1419800,0,0,0,-1376300,12100,12100
72235,3,1476000,0,0,0,-1376300,0,0
72239,1,1375800,1375800,0,-1375800,-1375800,12600,12600
72239,2,1372800,0,0,0,-1375800,12600,12600
72239,3,1405600,0,0,0,-1375800,0,0
72243,1,1387500,1387500,0,-1387500,-1387500,900,900
72243,2,1453100,281000,280400,-600,-1388100,300,300
72243,3,1539600,200200,2e+05,-200,-1388300,-200,-200
72247,1,1383500,1383500,0,-1383500,-1383500,4900,4900
72247,2,1380000,0,0,0,-1383500,4900,4900
72247,3,1371300,0,0,0,-1383500,0,0
72250,1,1386700,1386700,0,-1386700,-1386700,1700,1700
72250,2,1393000,162700,209700,47000,-1339700,48700,48700
72250,3,1555500,227300,181300,-46000,-1385700,-46000,-46000
72251,1,1380000,1380000,0,-1380000,-1380000,8400,8400
72251,2,1398000,0,0,0,-1380000,8400,8400
72251,3,1439000,0,0,0,-1380000,0,0
72253,1,1371600,1371600,0,-1371600,-1371600,16800,16800
72253,2,1430700,0,0,0,-1371600,16800,16800
72253,3,1511100,0,0,0,-1371600,0,0
72254,1,1385200,1385200,0,-1385200,-1385200,3200,3200
72254,2,1441900,0,0,0,-1385200,3200,3200
72254,3,1531400,0,0,0,-1385200,0,0
72255,1,1305500,1305500,0,-1305500,-1305500,82900,82900
72255,2,1294900,0,0,0,-1305500,82900,82900
72255,3,1285500,0,0,0,-1305500,0,0
72260,1,1355600,1355600,0,-1355600,-1355600,32800,32800
72260,2,1408600,0,0,0,-1355600,32800,32800
72260,3,1470700,0,0,0,-1355600,0,0
72261,1,1381100,1381100,0,-1381100,-1381100,7300,7300
72261,2,1415300,0,0,0,-1381100,7300,7300
72261,3,1465400,0,0,0,-1381100,0,0
72263,1,1368300,1368300,0,-1368300,-1368300,20100,20100
72263,2,1441100,255800,246100,-9700,-1378000,10400,10400
72263,3,1492900,219000,278000,59000,-1319000,59000,59000
72264,1,1381000,1381000,0,-1381000,-1381000,7400,7400
72264,2,1450500,127500,120900,-6600,-1387600,800,800
72264,3,1558200,104000,105300,1300,-1386300,1300,1300
72265,1,1388400,1388400,0,-1388400,-1388400,0,0
72265,2,1427300,160100,177200,17100,-1371300,17100,17100
72265,3,1560400,201700,186500,-15200,-1386500,-15200,-15200
72267,1,1383100,1383100,0,-1383100,-1383100,5300,5300
72267,2,1429900,174200,171700,-2500,-1385600,2800,2800
72267,3,1522500,130700,134000,3300,-1382300,3300,3300
72268,1,1370600,1370600,0,-1370600,-1370600,17800,17800
72268,2,1425100,223400,212200,-11200,-1381800,6600,6600
72268,3,1529700,199000,196400,-2600,-1384400,-2600,-2600
72271,1,1384400,1384400,0,-1384400,-1384400,4000,4000
72271,2,1441700,0,0,0,-1384400,4000,4000
72271,3,1518800,0,0,0,-1384400,0,0
72273,1,1387400,1387400,0,-1387400,-1387400,1000,1000
72273,2,1390500,0,0,0,-1387400,1000,1000
72273,3,1376500,0,0,0,-1387400,0,0
72274,1,1380200,1380200,0,-1380200,-1380200,8200,8200
72274,2,1394900,92600,87400,-5200,-1385400,3000,3000
72274,3,1396100,0,0,0,-1385400,0,0
72275,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72275,2,1381400,0,0,0,-1386600,1800,1800
72275,3,1379200,0,0,0,-1386600,0,0
72277,1,1384800,1384800,0,-1384800,-1384800,3600,3600
72277,2,1391600,0,0,0,-1384800,3600,3600
72277,3,1405600,0,0,0,-1384800,0,0
72280,1,1382600,1382600,0,-1382600,-1382600,5800,5800
72280,2,1384800,0,0,0,-1382600,5800,5800
72280,3,1377400,0,0,0,-1382600,0,0
