"member_id","round_id","teamValue","inTotal","outTotal","tradesTotal","CumTrades","remaining","cashcheck"
72040,3,1555000,0,0,0,-1386900,1500,1500
72040,4,1662500,0,0,0,-1386900,1500,1500
72041,1,1380300,1380300,0,-1380300,-1380300,8100,8100
72041,2,1429600,162700,172400,9700,-1370600,17800,17800
72041,3,1532000,125700,142100,16400,-1354200,34200,34200
72041,4,1669400,150000,123100,-26900,-1381100,7300,7300
72042,1,1387800,1387800,0,-1387800,-1387800,600,600
72042,2,1435700,222300,227000,4700,-1383100,5300,5300
72042,3,1524500,220200,218600,-1600,-1384700,3700,3700
72042,4,1606500,107200,125400,18200,-1366500,21900,21900
72044,1,1382200,1382200,0,-1382200,-1382200,6200,6200
72044,2,1419900,238700,247800,9100,-1373100,15300,15300
72044,3,1509100,127100,145900,18800,-1354300,34100,34100
72044,4,1647200,144300,121800,-22500,-1376800,11600,11600
72045,1,1387600,1387600,0,-1387600,-1387600,800,800
72045,2,1442500,138600,142900,4300,-1383300,5100,5100
72045,3,1560500,166200,164000,-2200,-1385500,2900,2900
72045,4,1675500,159600,157000,-2600,-1388100,300,300
72046,1,1372400,1372400,0,-1372400,-1372400,16000,16000
72046,2,1420300,181600,182700,1100,-1371300,17100,17100
72046,3,1539400,205200,197500,-7700,-1379000,9400,9400
72046,4,1646300,169500,179200,9700,-1369300,19100,19100
72047,1,1386100,1386100,0,-1386100,-1386100,2300,2300
72047,2,1446700,213200,215200,2000,-1384100,4300,4300
72047,3,1529000,156500,196400,39900,-1344200,44200,44200
72047,4,1691500,140400,106000,-34400,-1378600,9800,9800
72048,1,1382400,1382400,0,-1382400,-1382400,6000,6000
72048,2,1401000,103600,112900,9300,-1373100,15300,15300
72048,3,1480000,153100,139600,-13500,-1386600,1800,1800
72048,4,1529600,147900,150900,3000,-1383600,4800,4800
72049,1,1386700,1386700,0,-1386700,-1386700,1700,1700
72049,2,1405800,73000,81700,8700,-1378000,10400,10400
72049,3,1483400,0,0,0,-1378000,10400,10400
72049,4,1547700,0,0,0,-1378000,10400,10400
72050,1,1356600,1356600,0,-1356600,-1356600,31800,31800
72050,2,1388000,113500,125500,12000,-1344600,43800,43800
72050,3,1501800,150300,136500,-13800,-1358400,30000,30000
72050,4,1593700,135700,127700,-8000,-1366400,22000,22000
72051,1,1384500,1384500,0,-1384500,-1384500,3900,3900
72051,2,1420100,110600,131100,20500,-1364000,24400,24400
72051,3,1539100,212400,188100,-24300,-1388300,100,100
72051,4,1641200,147400,150600,3200,-1385100,3300,3300
72052,1,1369400,1369400,0,-1369400,-1369400,19000,19000
72052,2,1413100,109900,91500,-18400,-1387800,600,600
72052,3,1474000,28700,40400,11700,-1376100,12300,12300
72052,4,1538100,0,0,0,-1376100,12300,12300
72053,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72053,2,1415700,219800,231700,11900,-1374700,13700,13700
72053,3,1528100,209700,196200,-13500,-1388200,200,200
72053,4,1640000,208400,211100,2700,-1385500,2900,2900
72054,1,1380500,1380500,0,-1380500,-1380500,7900,7900
72054,2,1434500,343800,346200,2400,-1378100,10300,10300
72054,3,1544600,166400,164400,-2000,-1380100,8300,8300
72054,4,1665500,114700,127600,12900,-1367200,21200,21200
72056,1,1372900,1372900,0,-1372900,-1372900,15500,15500
72056,2,1422600,0,0,0,-1372900,15500,15500
72056,3,1519500,140800,132700,-8100,-1381000,7400,7400
72056,4,1600700,0,0,0,-1381000,7400,7400
72057,1,1367100,1367100,0,-1367100,-1367100,21300,21300
72057,2,1410600,0,0,0,-1367100,21300,21300
72057,3,1500700,250100,241100,-9000,-1376100,12300,12300
72057,4,1609100,199800,209200,9400,-1366700,21700,21700
72058,1,1379700,1379700,0,-1379700,-1379700,8700,8700
72058,2,1401800,48400,41200,-7200,-1386900,1500,1500
72058,3,1426500,202200,211400,9200,-1377700,10700,10700
72058,4,1517800,126100,117200,-8900,-1386600,1800,1800
72060,1,1365900,1365900,0,-1365900,-1365900,22500,22500
72060,2,1400700,113100,139500,26400,-1339500,48900,48900
72060,3,1547500,184900,136500,-48400,-1387900,500,500
72060,4,1623600,104200,129800,25600,-1362300,26100,26100
72061,1,1385600,1385600,0,-1385600,-1385600,2800,2800
72061,2,1432400,224300,235900,11600,-1374000,14400,14400
72061,3,1554600,171700,171800,100,-1373900,14500,14500
72061,4,1703200,237500,228000,-9500,-1383400,5000,5000
72064,1,1359100,1359100,0,-1359100,-1359100,29300,29300
72064,2,1389000,181600,208000,26400,-1332700,55700,55700
72064,3,1532900,239100,196300,-42800,-1375500,12900,12900
72064,4,1642100,0,0,0,-1375500,12900,12900
72066,1,1383000,1383000,0,-1383000,-1383000,5400,5400
72066,2,1427300,179900,192300,12400,-1370600,17800,17800
72066,3,1543000,217200,202000,-15200,-1385800,2600,2600
72066,4,1657700,329300,329000,-300,-1386100,2300,2300
72067,1,1384900,1384900,0,-1384900,-1384900,3500,3500
72067,2,1410000,152100,177400,25300,-1359600,28800,28800
72067,3,1549900,184900,156400,-28500,-1388100,300,300
72067,4,1659800,0,0,0,-1388100,300,300
72068,1,1384700,1384700,0,-1384700,-1384700,3700,3700
72068,2,1420800,0,0,0,-1384700,3700,3700
72068,3,1470500,0,0,0,-1384700,3700,3700
72068,4,1520800,0,0,0,-1384700,3700,3700
72069,1,1387600,1387600,0,-1387600,-1387600,800,800
72069,2,1434100,218100,228200,10100,-1377500,10900,10900
72069,3,1562900,268600,258200,-10400,-1387900,500,500
72069,4,1692600,154000,158300,4300,-1383600,4800,4800
72071,1,1378900,1378900,0,-1378900,-1378900,9500,9500
72071,2,1402600,197800,202000,4200,-1374700,13700,13700
72071,3,1481200,218700,212500,-6200,-1380900,7500,7500
72071,4,1566100,162100,155900,-6200,-1387100,1300,1300
72073,1,1380000,1380000,0,-1380000,-1380000,8400,8400
72073,2,1431400,187400,179400,-8000,-1388000,400,400
72073,3,1483300,153700,180400,26700,-1361300,27100,27100
72073,4,1580400,227100,205100,-22000,-1383300,5100,5100
72075,1,1385400,1385400,0,-1385400,-1385400,3000,3000
72075,2,1413400,113200,136400,23200,-1362200,26200,26200
72075,3,1527300,172700,151400,-21300,-1383500,4900,4900
72075,4,1627100,35900,47500,11600,-1371900,16500,16500
72076,1,602700,602700,0,-602700,-602700,785700,785700
72076,2,913600,368100,86100,-282000,-884700,503700,503700
72076,3,1201400,337900,86100,-251800,-1136500,251900,251900
72076,4,1508800,343300,92400,-250900,-1387400,1000,1000
72077,1,1386100,1386100,0,-1386100,-1386100,2300,2300
72077,2,1378600,243200,299200,56000,-1330100,58300,58300
72077,3,1516000,191100,150000,-41100,-1371200,17200,17200
72077,4,1614500,94000,89600,-4400,-1375600,12800,12800
72079,1,1376400,1376400,0,-1376400,-1376400,12000,12000
72079,2,1435300,0,0,0,-1376400,12000,12000
72079,3,1541700,0,0,0,-1376400,12000,12000
72079,4,1658300,0,0,0,-1376400,12000,12000
72080,1,1375900,1375900,0,-1375900,-1375900,12500,12500
72080,2,1417100,113500,123200,9700,-1366200,22200,22200
72080,3,1497800,2e+05,214700,14700,-1351500,36900,36900
72080,4,1650600,194200,157300,-36900,-1388400,0,0
72081,1,1384200,1384200,0,-1384200,-1384200,4200,4200
72081,2,1438700,168600,171600,3000,-1381200,7200,7200
72081,3,1520500,152000,148700,-3300,-1384500,3900,3900
72081,4,1607900,115700,124900,9200,-1375300,13100,13100
72085,1,1387600,1387600,0,-1387600,-1387600,800,800
72085,2,1384200,290000,316900,26900,-1360700,27700,27700
72085,3,1442300,0,0,0,-1360700,27700,27700
72085,4,1502900,152400,134300,-18100,-1378800,9600,9600
72088,1,602700,602700,0,-602700,-602700,785700,785700
72088,2,632000,0,0,0,-602700,785700,785700
72088,3,670400,0,0,0,-602700,785700,785700
72088,4,697400,0,0,0,-602700,785700,785700
72089,1,1343600,1343600,0,-1343600,-1343600,44800,44800
72089,2,1420800,181600,162200,-19400,-1363000,25400,25400
72089,3,1555500,187100,164600,-22500,-1385500,2900,2900
72089,4,1638100,267200,284800,17600,-1367900,20500,20500
72090,1,1383800,1383800,0,-1383800,-1383800,4600,4600
72090,2,1437000,152600,152500,-100,-1383900,4500,4500
72090,3,1545100,233700,234900,1200,-1382700,5700,5700
72090,4,1683100,192300,205400,13100,-1369600,18800,18800
72091,1,1383200,1383200,0,-1383200,-1383200,5200,5200
72091,2,1428200,199400,207900,8500,-1374700,13700,13700
72091,3,1540900,219300,226300,7000,-1367700,20700,20700
72091,4,1651100,179700,192600,12900,-1354800,33600,33600
72092,1,1385200,1385200,0,-1385200,-1385200,3200,3200
72092,2,1411200,117400,157100,39700,-1345500,42900,42900
72092,3,1556400,206900,186500,-20400,-1365900,22500,22500
72092,4,1656400,108600,137300,28700,-1337200,51200,51200
72096,1,1374000,1374000,0,-1374000,-1374000,14400,14400
72096,2,1379500,286800,329000,42200,-1331800,56600,56600
72096,3,1537900,174700,120900,-53800,-1385600,2800,2800
72096,4,1631300,197900,213500,15600,-1370000,18400,18400
72098,1,1375000,1375000,0,-1375000,-1375000,13400,13400
72098,2,1314400,181600,309900,128300,-1246700,141700,141700
72098,3,1572800,274900,136500,-138400,-1385100,3300,3300
72098,4,1696500,188200,192800,4600,-1380500,7900,7900
72099,1,1368300,1368300,0,-1368300,-1368300,20100,20100
72099,2,1446300,175600,157100,-18500,-1386800,1600,1600
72099,3,1561700,164500,163200,-1300,-1388100,300,300
72099,4,1666400,166100,190400,24300,-1363800,24600,24600
72100,1,1383700,1383700,0,-1383700,-1383700,4700,4700
72100,2,1424100,181600,202700,21100,-1362600,25800,25800
72100,3,1539600,132100,140200,8100,-1354500,33900,33900
72100,4,1698700,163500,131200,-32300,-1386800,1600,1600
72101,1,1375900,1375900,0,-1375900,-1375900,12500,12500
72101,2,1415600,230100,237100,7000,-1368900,19500,19500
72101,3,1539600,166300,151000,-15300,-1384200,4200,4200
72101,4,1668200,148600,145600,-3000,-1387200,1200,1200
72103,1,1387400,1387400,0,-1387400,-1387400,1000,1000
72103,2,1430900,202400,206000,3600,-1383800,4600,4600
72103,3,1526800,147400,151000,3600,-1380200,8200,8200
72103,4,1606900,118300,151500,33200,-1347000,41400,41400
72104,1,1324500,1324500,0,-1324500,-1324500,63900,63900
72104,2,1427500,213800,155000,-58800,-1383300,5100,5100
72104,3,1505200,86100,98800,12700,-1370600,17800,17800
72104,4,1556000,161500,169400,7900,-1362700,25700,25700
72106,1,1374800,1374800,0,-1374800,-1374800,13600,13600
72106,2,1419600,241500,266400,24900,-1349900,38500,38500
72106,3,1564300,220000,184700,-35300,-1385200,3200,3200
72106,4,1689600,186400,184100,-2300,-1387500,900,900
72108,1,1373300,1373300,0,-1373300,-1373300,15100,15100
72108,2,1417200,159000,175200,16200,-1357100,31300,31300
72108,3,1540500,147600,142400,-5200,-1362300,26100,26100
72108,4,1677600,192300,178600,-13700,-1376000,12400,12400
72109,1,1378700,1378700,0,-1378700,-1378700,9700,9700
72109,2,1435500,238700,237100,-1600,-1380300,8100,8100
72109,3,1549700,183800,186500,2700,-1377600,10800,10800
72109,4,1671500,114000,117000,3000,-1374600,13800,13800
72111,1,1365700,1365700,0,-1365700,-1365700,22700,22700
72111,2,1371900,0,0,0,-1365700,22700,22700
72111,3,1385800,0,0,0,-1365700,22700,22700
72111,4,1407300,0,0,0,-1365700,22700,22700
72112,1,1383700,1383700,0,-1383700,-1383700,4700,4700
72112,2,1408500,159000,187500,28500,-1355200,33200,33200
72112,3,1551900,175400,142400,-33000,-1388200,200,200
72112,4,1650500,194200,201100,6900,-1381300,7100,7100
72113,1,1378800,1378800,0,-1378800,-1378800,9600,9600
72113,2,1438200,159000,161300,2300,-1376500,11900,11900
72113,3,1544200,201900,213100,11200,-1365300,23100,23100
72113,4,1685500,137100,122000,-15100,-1380400,8000,8000
72114,1,1366200,1366200,0,-1366200,-1366200,22200,22200
72114,2,1431800,0,0,0,-1366200,22200,22200
72114,3,1532200,0,0,0,-1366200,22200,22200
72114,4,1623500,0,0,0,-1366200,22200,22200
72115,1,1341800,1341800,0,-1341800,-1341800,46600,46600
72115,2,1413000,225700,207000,-18700,-1360500,27900,27900
72115,3,1533700,172700,145900,-26800,-1387300,1100,1100
72115,4,1641000,119700,119500,-200,-1387500,900,900
72119,1,1380500,1380500,0,-1380500,-1380500,7900,7900
72119,2,1411900,181600,210500,28900,-1351600,36800,36800
72119,3,1576300,193400,160300,-33100,-1384700,3700,3700
72119,4,1674100,104100,137300,33200,-1351500,36900,36900
72120,1,1363500,1363500,0,-1363500,-1363500,24900,24900
72120,2,1409900,181600,176000,-5600,-1369100,19300,19300
72120,3,1511300,172700,179900,7200,-1361900,26500,26500
72120,4,1637200,0,0,0,-1361900,26500,26500
72121,1,1378600,1378600,0,-1378600,-1378600,9800,9800
72121,2,1439300,175100,172000,-3100,-1381700,6700,6700
72121,3,1547700,0,0,0,-1381700,6700,6700
72121,4,1661800,0,0,0,-1381700,6700,6700
72122,1,1381000,1381000,0,-1381000,-1381000,7400,7400
72122,2,1398900,0,0,0,-1381000,7400,7400
72122,3,1411500,0,0,0,-1381000,7400,7400
72122,4,1418600,0,0,0,-1381000,7400,7400
72123,1,1384700,1384700,0,-1384700,-1384700,3700,3700
72123,2,1447600,1e+05,97100,-2900,-1387600,800,800
72123,3,1547900,140800,145900,5100,-1382500,5900,5900
72123,4,1658200,157100,157800,700,-1381800,6600,6600
72124,1,1378800,1378800,0,-1378800,-1378800,9600,9600
72124,2,1434600,167200,162500,-4700,-1383500,4900,4900
72124,3,1524400,197300,196000,-1300,-1384800,3600,3600
72124,4,1614800,170300,173800,3500,-1381300,7100,7100
72125,1,1379800,1379800,0,-1379800,-1379800,8600,8600
72125,2,1428600,183700,176200,-7500,-1387300,1100,1100
72125,3,1517900,0,0,0,-1387300,1100,1100
72125,4,1613600,134800,138600,3800,-1383500,4900,4900
72127,1,1378700,1378700,0,-1378700,-1378700,9700,9700
72127,2,1460900,113500,105200,-8300,-1387000,1400,1400
72127,3,1549100,176100,191400,15300,-1371700,16700,16700
72127,4,1651700,176800,171800,-5000,-1376700,11700,11700
72128,1,1386000,1386000,0,-1386000,-1386000,2400,2400
72128,2,1432800,273300,271700,-1600,-1387600,800,800
72128,3,1519000,181600,198600,17000,-1370600,17800,17800
72128,4,1654400,134900,121700,-13200,-1383800,4600,4600
72129,1,1342400,1342400,0,-1342400,-1342400,46000,46000
72129,2,1438100,241500,210000,-31500,-1373900,14500,14500
72129,3,1546600,135200,135200,0,-1373900,14500,14500
72129,4,1641800,116800,140600,23800,-1350100,38300,38300
72130,1,1375000,1375000,0,-1375000,-1375000,13400,13400
72130,2,1445800,223500,211300,-12200,-1387200,1200,1200
72130,3,1558600,183800,186500,2700,-1384500,3900,3900
72130,4,1670300,197800,203700,5900,-1378600,9800,9800
72131,1,1360500,1360500,0,-1360500,-1360500,27900,27900
72131,2,1411900,0,0,0,-1360500,27900,27900
72131,3,1518600,190600,174300,-16300,-1376800,11600,11600
72131,4,1631600,0,0,0,-1376800,11600,11600
72132,1,1375400,1375400,0,-1375400,-1375400,13000,13000
72132,2,1447400,159000,152500,-6500,-1381900,6500,6500
72132,3,1527700,156500,180500,24000,-1357900,30500,30500
72132,4,1676300,177300,150600,-26700,-1384600,3800,3800
72133,1,1361700,1361700,0,-1361700,-1361700,26700,26700
72133,2,1400000,0,0,0,-1361700,26700,26700
72133,3,1450600,0,0,0,-1361700,26700,26700
72133,4,1505800,0,0,0,-1361700,26700,26700
72136,1,1371800,1371800,0,-1371800,-1371800,16600,16600
72136,2,1419800,164100,151300,-12800,-1384600,3800,3800
72136,3,1500100,0,0,0,-1384600,3800,3800
72136,4,1580300,188100,186600,-1500,-1386100,2300,2300
72138,1,1388200,1388200,0,-1388200,-1388200,200,200
72138,2,1441700,246300,265100,18800,-1369400,19000,19000
72138,3,1570200,149800,139400,-10400,-1379800,8600,8600
72138,4,1693000,256500,253300,-3200,-1383000,5400,5400
72139,1,1378000,1378000,0,-1378000,-1378000,10400,10400
72139,2,1419100,200900,197600,-3300,-1381300,7100,7100
72139,3,1508500,138500,141100,2600,-1378700,9700,9700
72139,4,1601300,0,0,0,-1378700,9700,9700
72140,1,1381200,1381200,0,-1381200,-1381200,7200,7200
72140,2,1415200,39700,67000,27300,-1353900,34500,34500
72140,3,1537000,92400,67400,-25000,-1378900,9500,9500
72140,4,1649200,0,0,0,-1378900,9500,9500
72141,1,1373800,1373800,0,-1373800,-1373800,14600,14600
72141,2,1428200,236600,226400,-10200,-1384000,4400,4400
72141,3,1507000,232500,247500,15000,-1369000,19400,19400
72141,4,1618800,201000,192600,-8400,-1377400,11000,11000
72143,1,1377400,1377400,0,-1377400,-1377400,11000,11000
72143,2,1422700,302000,293000,-9000,-1386400,2000,2000
72143,3,1484500,187000,227300,40300,-1346100,42300,42300
72143,4,1616600,316500,293200,-23300,-1369400,19000,19000
72145,1,1383400,1383400,0,-1383400,-1383400,5000,5000
72145,2,1435100,300500,301400,900,-1382500,5900,5900
72145,3,1529500,204300,199300,-5000,-1387500,900,900
72145,4,1626200,173900,182600,8700,-1378800,9600,9600
72146,1,1383300,1383300,0,-1383300,-1383300,5100,5100
72146,2,1417900,181600,186600,5000,-1378300,10100,10100
72146,3,1515000,0,0,0,-1378300,10100,10100
72146,4,1627700,183800,175900,-7900,-1386200,2200,2200
72148,1,1375400,1375400,0,-1375400,-1375400,13000,13000
72148,2,1381100,0,0,0,-1375400,13000,13000
72148,3,1369400,0,0,0,-1375400,13000,13000
72148,4,1362300,0,0,0,-1375400,13000,13000
72149,1,1380800,1380800,0,-1380800,-1380800,7600,7600
72149,2,1428100,268400,278000,9600,-1371200,17200,17200
72149,3,1549200,287900,286600,-1300,-1372500,15900,15900
72149,4,1690400,138800,123200,-15600,-1388100,300,300
72150,1,1354000,1354000,0,-1354000,-1354000,34400,34400
72150,2,1404800,0,0,0,-1354000,34400,34400
72150,3,1489200,149600,142400,-7200,-1361200,27200,27200
72150,4,1600800,122800,118400,-4400,-1365600,22800,22800
72151,1,1382100,1382100,0,-1382100,-1382100,6300,6300
72151,2,1438700,177700,186400,8700,-1373400,15000,15000
72151,3,1575800,193600,180600,-13000,-1386400,2000,2000
72151,4,1699800,235000,233600,-1400,-1387800,600,600
72152,1,1386000,1386000,0,-1386000,-1386000,2400,2400
72152,2,1429000,0,0,0,-1386000,2400,2400
72152,3,1507400,0,0,0,-1386000,2400,2400
72152,4,1577700,0,0,0,-1386000,2400,2400
72153,1,1367400,1367400,0,-1367400,-1367400,21000,21000
72153,2,1415400,240600,265500,24900,-1342500,45900,45900
72153,3,1567400,184100,144800,-39300,-1381800,6600,6600
72153,4,1677500,0,0,0,-1381800,6600,6600
72154,1,1388400,1388400,0,-1388400,-1388400,0,0
72154,2,1403700,217400,229700,12300,-1376100,12300,12300
72154,3,1467000,161300,181100,19800,-1356300,32100,32100
72154,4,1528000,164400,191500,27100,-1329200,59200,59200
72155,1,1381900,1381900,0,-1381900,-1381900,6500,6500
72155,2,1388900,113100,141800,28700,-1353200,35200,35200
72155,3,1509000,181200,147100,-34100,-1387300,1100,1100
72155,4,1611000,169500,181600,12100,-1375200,13200,13200
72157,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72157,2,1417700,179200,185200,6000,-1380600,7800,7800
72157,3,1486400,0,0,0,-1380600,7800,7800
72157,4,1504400,226100,258400,32300,-1348300,40100,40100
72158,1,1377700,1377700,0,-1377700,-1377700,10700,10700
72158,2,1421900,236600,249600,13000,-1364700,23700,23700
72158,3,1563000,219200,197000,-22200,-1386900,1500,1500
72158,4,1694800,78300,79200,900,-1386000,2400,2400
72159,1,1381500,1381500,0,-1381500,-1381500,6900,6900
72159,2,1413000,169500,188500,19000,-1362500,25900,25900
72159,3,1524700,305900,287400,-18500,-1381000,7400,7400
72159,4,1642800,229200,227100,-2100,-1383100,5300,5300
72160,1,1385700,1385700,0,-1385700,-1385700,2700,2700
72160,2,1441400,294500,298300,3800,-1381900,6500,6500
72160,3,1559200,233200,234700,1500,-1380400,8000,8000
72160,4,1682300,0,0,0,-1380400,8000,8000
72161,1,1388400,1388400,0,-1388400,-1388400,0,0
72161,2,1387500,0,0,0,-1388400,0,0
72161,3,1391500,0,0,0,-1388400,0,0
72161,4,1382900,0,0,0,-1388400,0,0
72162,1,1383100,1383100,0,-1383100,-1383100,5300,5300
72162,2,1389000,0,0,0,-1383100,5300,5300
72162,3,1399400,0,0,0,-1383100,5300,5300
72162,4,1416100,0,0,0,-1383100,5300,5300
72163,1,1386700,1386700,0,-1386700,-1386700,1700,1700
72163,2,1439100,242000,242600,600,-1386100,2300,2300
72163,3,1540200,187600,199400,11800,-1374300,14100,14100
72163,4,1676700,168100,157700,-10400,-1384700,3700,3700
72164,1,1353200,1353200,0,-1353200,-1353200,35200,35200
72164,2,1413100,110100,91300,-18800,-1372000,16400,16400
72164,3,1509600,206300,199000,-7300,-1379300,9100,9100
72164,4,1602000,96400,117800,21400,-1357900,30500,30500
72166,1,1385700,1385700,0,-1385700,-1385700,2700,2700
72166,2,1412200,67800,71600,3800,-1381900,6500,6500
72166,3,1470100,174400,175200,800,-1381100,7300,7300
72166,4,1522900,0,0,0,-1381100,7300,7300
72167,1,1340000,1340000,0,-1340000,-1340000,48400,48400
72167,2,1371700,0,0,0,-1340000,48400,48400
72167,3,1442300,0,0,0,-1340000,48400,48400
72167,4,1512500,0,0,0,-1340000,48400,48400
72168,1,1373800,1373800,0,-1373800,-1373800,14600,14600
72168,2,1441800,240600,226400,-14200,-1388000,400,400
72168,3,1544700,149800,150800,1000,-1387000,1400,1400
72168,4,1650300,147300,146800,-500,-1387500,900,900
72172,1,1375400,1375400,0,-1375400,-1375400,13000,13000
72172,2,1392100,181600,211000,29400,-1346000,42400,42400
72172,3,1490900,0,0,0,-1346000,42400,42400
72172,4,1570000,0,0,0,-1346000,42400,42400
72173,1,1384700,1384700,0,-1384700,-1384700,3700,3700
72173,2,1434900,181600,189100,7500,-1377200,11200,11200
72173,3,1560700,206900,198500,-8400,-1385600,2800,2800
72173,4,1689900,158700,157000,-1700,-1387300,1100,1100
72176,1,1379400,1379400,0,-1379400,-1379400,9000,9000
72176,2,1441100,162700,161800,-900,-1380300,8100,8100
72176,3,1554000,193500,205600,12100,-1368200,20200,20200
72176,4,1697500,150200,131200,-19000,-1387200,1200,1200
72178,1,1387600,1387600,0,-1387600,-1387600,800,800
72178,2,1369600,162700,259500,96800,-1290800,97600,97600
72178,3,1577200,219900,137900,-82000,-1372800,15600,15600
72178,4,1685000,131900,165400,33500,-1339300,49100,49100
72180,1,1372200,1372200,0,-1372200,-1372200,16200,16200
72180,2,1418300,216900,219500,2600,-1369600,18800,18800
72180,3,1549500,198000,186500,-11500,-1381100,7300,7300
72180,4,1697700,145800,139500,-6300,-1387400,1000,1000
72182,1,1386900,1386900,0,-1386900,-1386900,1500,1500
72182,2,1436700,0,0,0,-1386900,1500,1500
72182,3,1470700,206300,209900,3600,-1383300,5100,5100
72182,4,1517000,221700,231100,9400,-1373900,14500,14500
72183,1,1373200,1373200,0,-1373200,-1373200,15200,15200
72183,2,1407500,219800,223800,4000,-1369200,19200,19200
72183,3,1527500,124100,108300,-15800,-1385000,3400,3400
72183,4,1632300,0,0,0,-1385000,3400,3400
72184,1,1350300,1350300,0,-1350300,-1350300,38100,38100
72184,2,1392000,0,0,0,-1350300,38100,38100
72184,3,1447400,0,0,0,-1350300,38100,38100
72184,4,1511700,0,0,0,-1350300,38100,38100
72186,1,1387700,1387700,0,-1387700,-1387700,700,700
72186,2,1435100,215000,216700,1700,-1386000,2400,2400
72186,3,1531200,202000,206400,4400,-1381600,6800,6800
72186,4,1638700,153800,156400,2600,-1379000,9400,9400
72187,1,1360600,1360600,0,-1360600,-1360600,27800,27800
72187,2,1433300,259600,233100,-26500,-1387100,1300,1300
72187,3,1527800,193700,198600,4900,-1382200,6200,6200
72187,4,1635300,166800,165400,-1400,-1383600,4800,4800
72188,1,1381800,1381800,0,-1381800,-1381800,6600,6600
72188,2,1389100,0,0,0,-1381800,6600,6600
72188,3,1381600,0,0,0,-1381800,6600,6600
72188,4,1382700,0,0,0,-1381800,6600,6600
72190,1,1379100,1379100,0,-1379100,-1379100,9300,9300
72190,2,1426400,197900,198600,700,-1378400,10000,10000
72190,3,1524400,133600,134400,800,-1377600,10800,10800
72190,4,1626100,213800,212500,-1300,-1378900,9500,9500
72191,1,1352800,1352800,0,-1352800,-1352800,35600,35600
72191,2,1427800,223400,215000,-8400,-1361200,27200,27200
72191,3,1552200,153300,142400,-10900,-1372100,16300,16300
72191,4,1693100,147700,134200,-13500,-1385600,2800,2800
72194,1,1386800,1386800,0,-1386800,-1386800,1600,1600
72194,2,1388400,262500,298600,36100,-1350700,37700,37700
72194,3,1494200,218400,199300,-19100,-1369800,18600,18600
72194,4,1569600,210800,226200,15400,-1354400,34000,34000
72198,1,1382200,1382200,0,-1382200,-1382200,6200,6200
72198,2,1409600,167600,192700,25100,-1357100,31300,31300
72198,3,1544600,131900,105300,-26600,-1383700,4700,4700
72198,4,1657700,154600,153300,-1300,-1385000,3400,3400
72199,1,1293500,1293500,0,-1293500,-1293500,94900,94900
72199,2,1301100,0,0,0,-1293500,94900,94900
72199,3,1316700,0,0,0,-1293500,94900,94900
72199,4,1320100,0,0,0,-1293500,94900,94900
72201,1,1382000,1382000,0,-1382000,-1382000,6400,6400
72201,2,1426800,114400,124600,10200,-1371800,16600,16600
72201,3,1517200,248400,247500,-900,-1372700,15700,15700
72201,4,1638800,161300,147300,-14000,-1386700,1700,1700
72204,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72204,2,1436900,145700,147300,1600,-1385000,3400,3400
