"member_id","round_id","teamValue","inTotal","outTotal","tradesTotal","CumTrades","remaining","cashcheck"
72034,1,1386800,1386800,0,-1386800,-1386800,1600,1600
72034,2,1448800,241500,242600,1100,-1385700,2700,2700
72034,3,1568600,149800,150000,200,-1385500,2900,2900
72034,4,1687200,131900,131000,-900,-1386400,2000,2000
72034,5,1741100,327000,326300,-700,-1387100,1300,1300
72034,6,1782700,329500,330700,1200,-1385900,2500,2500
72034,7,1829500,122100,126400,4300,-1381600,6800,6800
72034,8,1862400,317100,315800,-1300,-1382900,5500,5500
72034,9,1929100,243200,238400,-4800,-1387700,700,700
72035,1,1386800,1386800,0,-1386800,-1386800,1600,1600
72035,2,1448800,241500,242600,1100,-1385700,2700,2700
72035,3,1569800,151000,150000,-1000,-1386700,1700,1700
72035,4,1685700,111100,112400,1300,-1385400,3000,3000
72035,5,1731300,302500,319100,16600,-1368800,19600,19600
72035,6,1794100,156300,149300,-7000,-1375800,12600,12600
72035,7,1843000,185700,184200,-1500,-1377300,11100,11100
72035,8,1886200,196500,190300,-6200,-1383500,4900,4900
72035,9,1942400,243200,244500,1300,-1382200,6200,6200
72036,1,1387800,1387800,0,-1387800,-1387800,600,600
72036,2,1447500,196000,201100,5100,-1382700,5700,5700
72036,3,1563900,155200,150800,-4400,-1387100,1300,1300
72036,4,1680000,143600,147100,3500,-1383600,4800,4800
72036,5,1753700,299400,296500,-2900,-1386500,1900,1900
72036,6,1812100,247100,246700,-400,-1386900,1500,1500
72036,7,1857800,226400,225200,-1200,-1388100,300,300
72036,8,1876600,166300,173600,7300,-1380800,7600,7600
72036,9,1940100,154200,151300,-2900,-1383700,4700,4700
72038,1,1384400,1384400,0,-1384400,-1384400,4000,4000
72038,2,1441700,219800,219500,-300,-1384700,3700,3700
72038,3,1567000,148100,145900,-2200,-1386900,1500,1500
72038,4,1692900,179200,181700,2500,-1384400,4000,4000
72038,5,1731500,367800,373500,5700,-1378700,9700,9700
72038,6,1785400,163700,166400,2700,-1376000,12400,12400
72038,7,1852300,226300,216700,-9600,-1385600,2800,2800
72038,8,1900200,237800,236600,-1200,-1386800,1600,1600
72038,9,1968400,196900,199100,2200,-1384600,3800,3800
72040,1,1386900,1386900,0,-1386900,-1386900,1500,1500
72040,2,1450300,0,0,0,-1386900,1500,1500
72040,3,1555000,0,0,0,-1386900,1500,1500
72040,4,1662500,0,0,0,-1386900,1500,1500
72040,5,1707000,0,0,0,-1386900,1500,1500
72040,6,1738900,0,0,0,-1386900,1500,1500
72040,7,1757300,0,0,0,-1386900,1500,1500
72040,8,1775700,0,0,0,-1386900,1500,1500
72040,9,1797500,0,0,0,-1386900,1500,1500
72041,1,1380300,1380300,0,-1380300,-1380300,8100,8100
72041,2,1429600,162700,172400,9700,-1370600,17800,17800
72041,3,1532000,125700,142100,16400,-1354200,34200,34200
72041,4,1669400,150000,123100,-26900,-1381100,7300,7300
72041,5,1742200,320600,319100,-1500,-1382600,5800,5800
72041,6,1805800,173100,170900,-2200,-1384800,3600,3600
72041,7,1858800,164200,177300,13100,-1371700,16700,16700
72041,8,1909000,245700,233500,-12200,-1383900,4500,4500
72041,9,1969400,134200,140800,6600,-1377300,11100,11100
72042,1,1387800,1387800,0,-1387800,-1387800,600,600
72042,2,1435700,222300,227000,4700,-1383100,5300,5300
72042,3,1524500,220200,218600,-1600,-1384700,3700,3700
72042,4,1606500,107200,125400,18200,-1366500,21900,21900
72042,5,1651400,0,0,0,-1366500,21900,21900
72042,6,1675200,0,0,0,-1366500,21900,21900
72042,7,1725900,0,0,0,-1366500,21900,21900
72042,8,1761800,0,0,0,-1366500,21900,21900
72042,9,1807600,0,0,0,-1366500,21900,21900
72044,1,1382200,1382200,0,-1382200,-1382200,6200,6200
72044,2,1419900,238700,247800,9100,-1373100,15300,15300
72044,3,1509100,127100,145900,18800,-1354300,34100,34100
72044,4,1647200,144300,121800,-22500,-1376800,11600,11600
72044,5,1730700,170900,162000,-8900,-1385700,2700,2700
72044,6,1777300,148100,150100,2000,-1383700,4700,4700
72044,7,1837900,201800,199500,-2300,-1386000,2400,2400
72044,8,1884600,141600,139400,-2200,-1388200,200,200
72044,9,1937200,271300,271300,0,-1388200,200,200
72045,1,1387600,1387600,0,-1387600,-1387600,800,800
72045,2,1442500,138600,142900,4300,-1383300,5100,5100
72045,3,1560500,166200,164000,-2200,-1385500,2900,2900
72045,4,1675500,159600,157000,-2600,-1388100,300,300
72045,5,1736200,309700,311800,2100,-1386000,2400,2400
72045,6,1790500,175800,174000,-1800,-1387800,600,600
72045,7,1857500,280400,281500,1100,-1386700,1700,1700
72045,8,1903200,197200,195900,-1300,-1388000,400,400
72045,9,1938300,119900,127300,7400,-1380600,7800,7800
72046,1,1372400,1372400,0,-1372400,-1372400,16000,16000
72046,2,1420300,181600,182700,1100,-1371300,17100,17100
72046,3,1539400,205200,197500,-7700,-1379000,9400,9400
72046,4,1646300,169500,179200,9700,-1369300,19100,19100
72046,5,1710300,0,0,0,-1369300,19100,19100
72046,6,1785200,331600,317200,-14400,-1383700,4700,4700
72046,7,1797600,86100,124400,38300,-1345400,43000,43000
72046,8,1860400,244200,209300,-34900,-1380300,8100,8100
72046,9,1904700,162800,166500,3700,-1376600,11800,11800
72047,1,1386100,1386100,0,-1386100,-1386100,2300,2300
72047,2,1446700,213200,215200,2000,-1384100,4300,4300
72047,3,1529000,156500,196400,39900,-1344200,44200,44200
72047,4,1691500,140400,106000,-34400,-1378600,9800,9800
72047,5,1754100,356100,348900,-7200,-1385800,2600,2600
72047,6,1798600,298500,306000,7500,-1378300,10100,10100
72047,7,1857300,216800,213400,-3400,-1381700,6700,6700
72047,8,1877400,156600,168900,12300,-1369400,19000,19000
72047,9,1947500,231400,216600,-14800,-1384200,4200,4200
72048,1,1382400,1382400,0,-1382400,-1382400,6000,6000
72048,2,1401000,103600,112900,9300,-1373100,15300,15300
72048,3,1480000,153100,139600,-13500,-1386600,1800,1800
72048,4,1529600,147900,150900,3000,-1383600,4800,4800
72048,5,1538600,354700,366300,11600,-1372000,16400,16400
72048,6,1600500,218800,211000,-7800,-1379800,8600,8600
72048,7,1642400,225400,221500,-3900,-1383700,4700,4700
72048,8,1693900,161200,158600,-2600,-1386300,2100,2100
72048,9,1742600,220700,224800,4100,-1382200,6200,6200
72049,1,1386700,1386700,0,-1386700,-1386700,1700,1700
72049,2,1405800,73000,81700,8700,-1378000,10400,10400
72049,3,1483400,0,0,0,-1378000,10400,10400
72049,4,1547700,0,0,0,-1378000,10400,10400
72049,5,1581800,0,0,0,-1378000,10400,10400
72049,6,1611800,0,0,0,-1378000,10400,10400
72049,7,1629600,0,0,0,-1378000,10400,10400
72049,8,1664200,0,0,0,-1378000,10400,10400
72049,9,1685800,0,0,0,-1378000,10400,10400
72050,1,1356600,1356600,0,-1356600,-1356600,31800,31800
72050,2,1388000,113500,125500,12000,-1344600,43800,43800
72050,3,1501800,150300,136500,-13800,-1358400,30000,30000
72050,4,1593700,135700,127700,-8000,-1366400,22000,22000
72050,5,1667300,346400,326300,-20100,-1386500,1900,1900
72050,6,1648900,199400,257300,57900,-1328600,59800,59800
72050,7,1740500,265200,218500,-46700,-1375300,13100,13100
72050,8,1791900,160700,148500,-12200,-1387500,900,900
72050,9,1812500,125100,126000,900,-1386600,1800,1800
72051,1,1384500,1384500,0,-1384500,-1384500,3900,3900
72051,2,1420100,110600,131100,20500,-1364000,24400,24400
72051,3,1539100,212400,188100,-24300,-1388300,100,100
72051,4,1641200,147400,150600,3200,-1385100,3300,3300
72051,5,1696700,359800,370600,10800,-1374300,14100,14100
72051,6,1772200,256600,248200,-8400,-1382700,5700,5700
72051,7,1828700,224000,218600,-5400,-1388100,300,300
72051,8,1846700,270500,276000,5500,-1382600,5800,5800
72051,9,1883200,264800,265700,900,-1381700,6700,6700
72052,1,1369400,1369400,0,-1369400,-1369400,19000,19000
72052,2,1413100,109900,91500,-18400,-1387800,600,600
72052,3,1474000,28700,40400,11700,-1376100,12300,12300
72052,4,1538100,0,0,0,-1376100,12300,12300
72052,5,1580400,274300,265800,-8500,-1384600,3800,3800
72052,6,1628300,182900,183600,700,-1383900,4500,4500
72052,7,1672100,159300,167400,8100,-1375800,12600,12600
72052,8,1702400,0,0,0,-1375800,12600,12600
72052,9,1719600,159800,150400,-9400,-1385200,3200,3200
72053,1,1386600,1386600,0,-1386600,-1386600,1800,1800
72053,2,1415700,219800,231700,11900,-1374700,13700,13700
72053,3,1528100,209700,196200,-13500,-1388200,200,200
72053,4,1640000,208400,211100,2700,-1385500,2900,2900
72053,5,1677700,201200,209300,8100,-1377400,11000,11000
72053,6,1689300,0,0,0,-1377400,11000,11000
72053,7,1711500,0,0,0,-1377400,11000,11000
72053,8,1727700,0,0,0,-1377400,11000,11000
72053,9,1762100,0,0,0,-1377400,11000,11000
72054,1,1380500,1380500,0,-1380500,-1380500,7900,7900
72054,2,1434500,343800,346200,2400,-1378100,10300,10300
72054,3,1544600,166400,164400,-2000,-1380100,8300,8300
72054,4,1665500,114700,127600,12900,-1367200,21200,21200
72054,5,1763900,186000,166000,-20000,-1387200,1200,1200
72054,6,1812400,250900,253100,2200,-1385000,3400,3400
72054,7,1863800,217300,217800,500,-1384500,3900,3900
72054,8,1897100,258700,255300,-3400,-1387900,500,500
72054,9,1930100,190200,190100,-100,-1388000,400,400
72056,1,1372900,1372900,0,-1372900,-1372900,15500,15500
72056,2,1422600,0,0,0,-1372900,15500,15500
72056,3,1519500,140800,132700,-8100,-1381000,7400,7400
72056,4,1600700,0,0,0,-1381000,7400,7400
72056,5,1640600,0,0,0,-1381000,7400,7400
72056,6,1690600,0,0,0,-1381000,7400,7400
72056,7,1729500,0,0,0,-1381000,7400,7400
72056,8,1767300,0,0,0,-1381000,7400,7400
72056,9,1806700,0,0,0,-1381000,7400,7400
72057,1,1367100,1367100,0,-1367100,-1367100,21300,21300
72057,2,1410600,0,0,0,-1367100,21300,21300
72057,3,1500700,250100,241100,-9000,-1376100,12300,12300
72057,4,1609100,199800,209200,9400,-1366700,21700,21700
72057,5,1699400,157700,156300,-1400,-1368100,20300,20300
72057,6,1792100,230300,213200,-17100,-1385200,3200,3200
72057,7,1856500,169800,167100,-2700,-1387900,500,500
72057,8,1873400,276700,292300,15600,-1372300,16100,16100
72057,9,1928300,249200,240200,-9000,-1381300,7100,7100
72058,1,1379700,1379700,0,-1379700,-1379700,8700,8700
72058,2,1401800,48400,41200,-7200,-1386900,1500,1500
72058,3,1426500,202200,211400,9200,-1377700,10700,10700
72058,4,1517800,126100,117200,-8900,-1386600,1800,1800
72058,5,1585900,0,0,0,-1386600,1800,1800
72058,6,1621900,121000,125000,4000,-1382600,5800,5800
72058,7,1648300,131800,126200,-5600,-1388200,200,200
72058,8,1634600,149800,192800,43000,-1345200,43200,43200
72058,9,1694200,157600,118600,-39000,-1384200,4200,4200
72060,1,1365900,1365900,0,-1365900,-1365900,22500,22500
72060,2,1400700,113100,139500,26400,-1339500,48900,48900
72060,3,1547500,184900,136500,-48400,-1387900,500,500
72060,4,1623600,104200,129800,25600,-1362300,26100,26100
72060,5,1673500,0,0,0,-1362300,26100,26100
72060,6,1713100,0,0,0,-1362300,26100,26100
72060,7,1746700,0,0,0,-1362300,26100,26100
72060,8,1789400,0,0,0,-1362300,26100,26100
72060,9,1805300,0,0,0,-1362300,26100,26100
72061,1,1385600,1385600,0,-1385600,-1385600,2800,2800
72061,2,1432400,224300,235900,11600,-1374000,14400,14400
72061,3,1554600,171700,171800,100,-1373900,14500,14500
72061,4,1703200,237500,228000,-9500,-1383400,5000,5000
72061,5,1770400,237400,233300,-4100,-1387500,900,900
72061,6,1779600,158900,180700,21800,-1365700,22700,22700
72061,7,1810900,281100,260300,-20800,-1386500,1900,1900
72061,8,1836600,261900,260000,-1900,-1388400,0,0
72061,9,1902400,129400,132700,3300,-1385100,3300,3300
72064,1,1359100,1359100,0,-1359100,-1359100,29300,29300
72064,2,1389000,181600,208000,26400,-1332700,55700,55700
72064,3,1532900,239100,196300,-42800,-1375500,12900,12900
72064,4,1642100,0,0,0,-1375500,12900,12900
72064,5,1677600,407900,409100,1200,-1374300,14100,14100
72064,6,1698600,0,0,0,-1374300,14100,14100
72064,7,1745400,0,0,0,-1374300,14100,14100
72064,8,1778900,0,0,0,-1374300,14100,14100
72064,9,1833400,0,0,0,-1374300,14100,14100
72066,1,1383000,1383000,0,-1383000,-1383000,5400,5400
72066,2,1427300,179900,192300,12400,-1370600,17800,17800
72066,3,1543000,217200,202000,-15200,-1385800,2600,2600
72066,4,1657700,329300,329000,-300,-1386100,2300,2300
72066,5,1726800,260700,263600,2900,-1383200,5200,5200
72066,6,1791800,211400,208900,-2500,-1385700,2700,2700
72066,7,1852700,243300,243300,0,-1385700,2700,2700
72066,8,1901800,247300,245000,-2300,-1388000,400,400
72066,9,1924600,167900,203300,35400,-1352600,35800,35800
72067,1,1384900,1384900,0,-1384900,-1384900,3500,3500
72067,2,1410000,152100,177400,25300,-1359600,28800,28800
72067,3,1549900,184900,156400,-28500,-1388100,300,300
72067,4,1659800,0,0,0,-1388100,300,300
72067,5,1709500,330700,333900,3200,-1384900,3500,3500
72067,6,1767900,0,0,0,-1384900,3500,3500
72067,7,1824300,0,0,0,-1384900,3500,3500
72067,8,1844700,0,0,0,-1384900,3500,3500
72067,9,1878800,0,0,0,-1384900,3500,3500
72068,1,1384700,1384700,0,-1384700,-1384700,3700,3700
72068,2,1420800,0,0,0,-1384700,3700,3700
72068,3,1470500,0,0,0,-1384700,3700,3700
72068,4,1520800,0,0,0,-1384700,3700,3700
72068,5,1542800,0,0,0,-1384700,3700,3700
72068,6,1548300,0,0,0,-1384700,3700,3700
72068,7,1549400,0,0,0,-1384700,3700,3700
72068,8,1562000,0,0,0,-1384700,3700,3700
72068,9,1565200,0,0,0,-1384700,3700,3700
72069,1,1387600,1387600,0,-1387600,-1387600,800,800
72069,2,1434100,218100,228200,10100,-1377500,10900,10900
72069,3,1562900,268600,258200,-10400,-1387900,500,500
72069,4,1692600,154000,158300,4300,-1383600,4800,4800
72069,5,1748300,197200,192800,-4400,-1388000,400,400
72069,6,1764600,288700,288900,200,-1387800,600,600
72069,7,1774500,221300,226700,5400,-1382400,6000,6000
72069,8,1804300,248300,250200,1900,-1380500,7900,7900
72069,9,1845600,250400,242500,-7900,-1388400,0,0
72071,1,1378900,1378900,0,-1378900,-1378900,9500,9500
72071,2,1402600,197800,202000,4200,-1374700,13700,13700
72071,3,1481200,218700,212500,-6200,-1380900,7500,7500
72071,4,1566100,162100,155900,-6200,-1387100,1300,1300
72071,5,1647300,224000,225400,1400,-1385700,2700,2700
72071,6,1705900,258500,257900,-600,-1386300,2100,2100
72071,7,1753200,237000,250300,13300,-1373000,15400,15400
72071,8,1789000,208900,199900,-9000,-1382000,6400,6400
72071,9,1796000,212200,211700,-500,-1382500,5900,5900
72073,1,1380000,1380000,0,-1380000,-1380000,8400,8400
72073,2,1431400,187400,179400,-8000,-1388000,400,400
72073,3,1483300,153700,180400,26700,-1361300,27100,27100
72073,4,1580400,227100,205100,-22000,-1383300,5100,5100
72073,5,1607200,170200,200400,30200,-1353100,35300,35300
72073,6,1682100,216300,184300,-32000,-1385100,3300,3300
72073,7,1733900,192900,191800,-1100,-1386200,2200,2200
72073,8,1760700,0,0,0,-1386200,2200,2200
72073,9,1771500,143900,146200,2300,-1383900,4500,4500
72075,1,1385400,1385400,0,-1385400,-1385400,3000,3000
72075,2,1413400,113200,136400,23200,-1362200,26200,26200
72075,3,1527300,172700,151400,-21300,-1383500,4900,4900
72075,4,1627100,35900,47500,11600,-1371900,16500,16500
72075,5,1686300,330100,326300,-3800,-1375700,12700,12700
72075,6,1741800,0,0,0,-1375700,12700,12700
72075,7,1773300,219200,232100,12900,-1362800,25600,25600
72075,8,1799000,0,0,0,-1362800,25600,25600
72075,9,1833300,0,0,0,-1362800,25600,25600
72076,1,602700,602700,0,-602700,-602700,785700,785700
72076,2,913600,368100,86100,-282000,-884700,503700,503700
72076,3,1201400,337900,86100,-251800,-1136500,251900,251900
72076,4,1508800,343300,92400,-250900,-1387400,1000,1000
72076,5,1553400,0,0,0,-1387400,1000,1000
72076,6,1573900,134200,134500,300,-1387100,1300,1300
72076,7,1600800,112400,119000,6600,-1380500,7900,7900
72076,8,1628100,0,0,0,-1380500,7900,7900
72076,9,1658800,0,0,0,-1380500,7900,7900
72077,1,1386100,1386100,0,-1386100,-1386100,2300,2300
72077,2,1378600,243200,299200,56000,-1330100,58300,58300
72077,3,1516000,191100,150000,-41100,-1371200,17200,17200
72077,4,1614500,94000,89600,-4400,-1375600,12800,12800
72077,5,1663300,182400,174900,-7500,-1383100,5300,5300
72077,6,1692500,0,0,0,-1383100,5300,5300
72077,7,1717100,0,0,0,-1383100,5300,5300
72077,8,1734600,0,0,0,-1383100,5300,5300
72077,9,1778000,0,0,0,-1383100,5300,5300
72079,1,1376400,1376400,0,-1376400,-1376400,12000,12000
72079,2,1435300,0,0,0,-1376400,12000,12000
72079,3,1541700,0,0,0,-1376400,12000,12000
72079,4,1658300,0,0,0,-1376400,12000,12000
72079,5,1726700,0,0,0,-1376400,12000,12000
72079,6,1783200,0,0,0,-1376400,12000,12000
72079,7,1829100,0,0,0,-1376400,12000,12000
72079,8,1878400,0,0,0,-1376400,12000,12000
72079,9,1919500,0,0,0,-1376400,12000,12000
72080,1,1375900,1375900,0,-1375900,-1375900,12500,12500
72080,2,1417100,113500,123200,9700,-1366200,22200,22200
72080,3,1497800,2e+05,214700,14700,-1351500,36900,36900
72080,4,1650600,194200,157300,-36900,-1388400,0,0
72080,5,1712300,211300,217000,5700,-1382700,5700,5700
72080,6,1773700,171600,166800,-4800,-1387500,900,900
72080,7,1803200,237600,243000,5400,-1382100,6300,6300
72080,8,1839500,155700,152200,-3500,-1385600,2800,2800
72080,9,1808200,158700,187100,28400,-1357200,31200,31200
72081,1,1384200,1384200,0,-1384200,-1384200,4200,4200
72081,2,1438700,168600,171600,3000,-1381200,7200,7200
72081,3,1520500,152000,148700,-3300,-1384500,3900,3900
72081,4,1607900,115700,124900,9200,-1375300,13100,13100
72081,5,1668300,322300,314700,-7600,-1382900,5500,5500
72081,6,1721100,175900,175600,-300,-1383200,5200,5200
72081,7,1748900,133900,145200,11300,-1371900,16500,16500
72081,8,1785800,204300,191600,-12700,-1384600,3800,3800
72081,9,1821600,135100,141000,5900,-1378700,9700,9700
72085,1,1387600,1387600,0,-1387600,-1387600,800,800
72085,2,1384200,290000,316900,26900,-1360700,27700,27700
72085,3,1442300,0,0,0,-1360700,27700,27700
72085,4,1502900,152400,134300,-18100,-1378800,9600,9600
72085,5,1508300,204300,208600,4300,-1374500,13900,13900
72085,6,1533700,0,0,0,-1374500,13900,13900
72085,7,1550100,0,0,0,-1374500,13900,13900
72085,8,1556800,0,0,0,-1374500,13900,13900
72085,9,1551500,0,0,0,-1374500,13900,13900
72088,1,602700,602700,0,-602700,-602700,785700,785700
72088,2,632000,0,0,0,-602700,785700,785700
72088,3,670400,0,0,0,-602700,785700,785700
72088,4,697400,0,0,0,-602700,785700,785700
72088,5,712300,0,0,0,-602700,785700,785700
72088,6,721800,0,0,0,-602700,785700,785700
72088,7,734500,0,0,0,-602700,785700,785700
72088,8,741300,0,0,0,-602700,785700,785700
72088,9,754300,0,0,0,-602700,785700,785700
72089,1,1343600,1343600,0,-1343600,-1343600,44800,44800
72089,2,1420800,181600,162200,-19400,-1363000,25400,25400
72089,3,1555500,187100,164600,-22500,-1385500,2900,2900
72089,4,1638100,267200,284800,17600,-1367900,20500,20500
72089,5,1675200,159100,182500,23400,-1344500,43900,43900
72089,6,1752700,146500,119700,-26800,-1371300,17100,17100
72089,7,1822700,220500,207600,-12900,-1384200,4200,4200
72089,8,1863100,185500,188700,3200,-1381000,7400,7400
72089,9,1933700,212900,211600,-1300,-1382300,6100,6100
72090,1,1383800,1383800,0,-1383800,-1383800,4600,4600
72090,2,1437000,152600,152500,-100,-1383900,4500,4500
72090,3,1545100,233700,234900,1200,-1382700,5700,5700
72090,4,1683100,192300,205400,13100,-1369600,18800,18800
72090,5,1795800,223100,208100,-15000,-1384600,3800,3800
72090,6,1845500,168100,167200,-900,-1385500,2900,2900
72090,7,1897300,185700,190100,4400,-1381100,7300,7300
72090,8,1937900,173800,170100,-3700,-1384800,3600,3600
72090,9,1980800,207900,205000,-2900,-1387700,700,700
72091,1,1383200,1383200,0,-1383200,-1383200,5200,5200
72091,2,1428200,199400,207900,8500,-1374700,13700,13700
72091,3,1540900,219300,226300,7000,-1367700,20700,20700
72091,4,1651100,179700,192600,12900,-1354800,33600,33600
72091,5,1751500,209200,182500,-26700,-1381500,6900,6900
72091,6,1781700,242800,261000,18200,-1363300,25100,25100
72091,7,1839300,203000,181300,-21700,-1385000,3400,3400
72091,8,1869300,232700,241900,9200,-1375800,12600,12600
72091,9,1936000,203300,192100,-11200,-1387000,1400,1400
72092,1,1385200,1385200,0,-1385200,-1385200,3200,3200
72092,2,1411200,117400,157100,39700,-1345500,42900,42900
72092,3,1556400,206900,186500,-20400,-1365900,22500,22500
72092,4,1656400,108600,137300,28700,-1337200,51200,51200
72092,5,1747300,403800,379700,-24100,-1361300,27100,27100
72092,6,1799500,219400,218000,-1400,-1362700,25700,25700
72092,7,1860100,211900,191400,-20500,-1383200,5200,5200
72092,8,1894600,145000,140000,-5000,-1388200,200,200
72092,9,1905400,253500,265500,12000,-1376200,12200,12200
72096,1,1374000,1374000,0,-1374000,-1374000,14400,14400
72096,2,1379500,286800,329000,42200,-1331800,56600,56600
72096,3,1537900,174700,120900,-53800,-1385600,2800,2800
72096,4,1631300,197900,213500,15600,-1370000,18400,18400
72096,5,1718400,309500,293000,-16500,-1386500,1900,1900
72096,6,1782400,142900,142100,-800,-1387300,1100,1100
72096,7,1823300,226800,229400,2600,-1384700,3700,3700
72096,8,1849900,233800,235300,1500,-1383200,5200,5200
72096,9,1895100,160400,160600,200,-1383000,5400,5400
72098,1,1375000,1375000,0,-1375000,-1375000,13400,13400
72098,2,1314400,181600,309900,128300,-1246700,141700,141700
72098,3,1572800,274900,136500,-138400,-1385100,3300,3300
72098,4,1696500,188200,192800,4600,-1380500,7900,7900
72098,5,1726400,167100,203000,35900,-1344600,43800,43800
72098,6,1829200,330300,288500,-41800,-1386400,2000,2000
72098,7,1891400,248200,247800,-400,-1386800,1600,1600
72098,8,1929100,337400,342700,5300,-1381500,6900,6900
72098,9,1986700,183600,190900,7300,-1374200,14200,14200
72099,1,1368300,1368300,0,-1368300,-1368300,20100,20100
72099,2,1446300,175600,157100,-18500,-1386800,1600,1600
72099,3,1561700,164500,163200,-1300,-1388100,300,300
72099,4,1666400,166100,190400,24300,-1363800,24600,24600
72099,5,1714600,288300,298100,9800,-1354000,34400,34400
72099,6,1748900,230300,239400,9100,-1344900,43500,43500
72099,7,1838000,157300,117100,-40200,-1385100,3300,3300
72099,8,1886300,294200,292200,-2000,-1387100,1300,1300
72099,9,1928400,134200,161600,27400,-1359700,28700,28700
72100,1,1383700,1383700,0,-1383700,-1383700,4700,4700
72100,2,1424100,181600,202700,21100,-1362600,25800,25800
72100,3,1539600,132100,140200,8100,-1354500,33900,33900
72100,4,1698700,163500,131200,-32300,-1386800,1600,1600
72100,5,1734800,321400,339500,18100,-1368700,19700,19700
72100,6,1820100,254600,239400,-15200,-1383900,4500,4500
72100,7,1887000,237400,234200,-3200,-1387100,1300,1300
72100,8,1937400,260800,263600,2800,-1384300,4100,4100
72100,9,1991500,295200,291700,-3500,-1387800,600,600
72101,1,1375900,1375900,0,-1375900,-1375900,12500,12500
72101,2,1415600,230100,237100,7000,-1368900,19500,19500
72101,3,1539600,166300,151000,-15300,-1384200,4200,4200
72101,4,1668200,148600,145600,-3000,-1387200,1200,1200
72101,5,1727900,338000,339500,1500,-1385700,2700,2700
72101,6,1789100,210600,209600,-1000,-1386700,1700,1700
72101,7,1842300,289700,291000,1300,-1385400,3000,3000
72101,8,1895400,246800,244800,-2000,-1387400,1000,1000
72101,9,1962800,221500,222200,700,-1386700,1700,1700
72103,1,1387400,1387400,0,-1387400,-1387400,1000,1000
72103,2,1430900,202400,206000,3600,-1383800,4600,4600
72103,3,1526800,147400,151000,3600,-1380200,8200,8200
72103,4,1606900,118300,151500,33200,-1347000,41400,41400
72103,5,1686700,330700,309200,-21500,-1368500,19900,19900
72103,6,1758600,198200,187900,-10300,-1378800,9600,9600
72103,7,1831700,160800,153000,-7800,-1386600,1800,1800
72103,8,1891300,176100,177200,1100,-1385500,2900,2900
72103,9,1940100,169600,187000,17400,-1368100,20300,20300
72104,1,1324500,1324500,0,-1324500,-1324500,63900,63900
72104,2,1427500,213800,155000,-58800,-1383300,5100,5100
72104,3,1505200,86100,98800,12700,-1370600,17800,17800
72104,4,1556000,161500,169400,7900,-1362700,25700,25700
72104,5,1586200,0,0,0,-1362700,25700,25700
72104,6,1574800,227500,254500,27000,-1335700,52700,52700
72104,7,1653500,201300,156600,-44700,-1380400,8000,8000
72104,8,1664500,170600,187300,16700,-1363700,24700,24700
72104,9,1717200,173800,150800,-23000,-1386700,1700,1700
72106,1,1374800,1374800,0,-1374800,-1374800,13600,13600
72106,2,1419600,241500,266400,24900,-1349900,38500,38500
72106,3,1564300,220000,184700,-35300,-1385200,3200,3200
72106,4,1689600,186400,184100,-2300,-1387500,900,900
72106,5,1747500,145900,148800,2900,-1384600,3800,3800
72106,6,1769400,237900,250700,12800,-1371800,16600,16600
72106,7,1819700,206400,193500,-12900,-1384700,3700,3700
72106,8,1866100,140400,144100,3700,-1381000,7400,7400
72106,9,1923800,264100,265700,1600,-1379400,9000,9000
