"Name","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","Played","Last3Avg","SeasonAvg","LiveScore","Playing","RoundID"
"Sharni Webb","Brisbane Lions",4,"Defender",13100,0,-1700,16.9968281525301,37.1603114417329,0,0,12,12,0,0,10
"Jade Ellenger","Brisbane Lions",5,"Forward",33900,600,2200,44.5422971599108,42.3205283156238,34,1,48.3333333333333,45,34,0,10
"Lily Postlethwaite","Brisbane Lions",6,"Midfielder",26600,0,0,31.5147450778093,31.5147450778093,0,0,0,0,0,0,10
"Gabrielle Collingwood","Brisbane Lions",7,"Forward",25800,0,-2600,32.8099343145244,56.4164605838054,0,0,4,4,0,0,10
"Maggie Harmer","Brisbane Lions",8,"Defender",16900,0,0,20.0225260080818,20.0225260080818,0,0,0,0,0,0,10
"Orla O'Dwyer","Brisbane Lions",9,"Midfielder",46500,0,-1300,60.8397175558427,90.3094753553627,0,0,49,63,0,0,10
"Natalie Grider","Brisbane Lions",10,"Defender",44500,1300,-200,58.469977097818,47.8012244851109,75,1,62,59,75,0,10
"Phoebe Monahan","Brisbane Lions",11,"Defender",31100,600,1400,40.8632873649919,40.6746085727404,49,1,43.3333333333333,42,49,0,10
"Sophie Conway","Brisbane Lions",12,"Midfielder",46500,3200,1900,61.0978412370458,36.193167158599,68,1,73,59,68,0,10
"Kate Lutkins","Brisbane Lions",13,"Defender",38000,0,-4200,45.8824909626775,81.7983685701478,0,0,2,2,0,0,10
"Dakota Davidson","Brisbane Lions",14,"Forward",29400,600,-10200,38.6296028466483,23.5441573002755,47,1,38.3333333333333,35,47,0,10
"Greta Bodey","Brisbane Lions",15,"Forward",47900,-700,3400,62.9373461345052,72.5681270300407,54,1,61.6666666666667,61,54,0,10
"Bella Smith","Brisbane Lions",16,"Forward",14300,0,0,16.9421373914539,16.9421373914539,0,0,0,0,0,0,10
"Isabel Dawes","Brisbane Lions",17,"Midfielder",39600,300,-5300,52.03170995671,54.8188649350649,38,1,55.3333333333333,47,38,0,10
"Alexandra Anderson","Brisbane Lions",18,"Midfielder",51700,1900,-6400,67.930287999038,49.3210181096681,79,1,73.3333333333333,66,79,0,10
"Luka Yoshida-Martin","Brisbane Lions",19,"Forward",14900,0,600,19.6589669417764,16.1413358668659,0,0,22,22,0,0,10
"Shannon Campbell","Brisbane Lions",20,"Defender",26000,-1700,-8300,34.1622338099611,50.4892547553456,22,1,29,33,22,0,10
"Courtney Hodder","Brisbane Lions",21,"Midfielder",36800,1800,-6400,48.3527001617911,30.5489451921816,54,1,54,45,54,0,10
"Zimmorlei Farquharson","Brisbane Lions",22,"Forward",26000,1900,11700,34.1622338099611,22.8152547553457,36,1,41.6666666666667,38,36,0,10
"Jessica Wuetschner","Brisbane Lions",23,"Forward",33000,0,400,41.9661950534615,43.3480568095907,0,0,41,41,0,0,10
"Lucinda Pullar","Brisbane Lions",24,"Defender",21100,-200,6800,27.723966668853,33.0648952052997,28,1,27.3333333333333,32,28,0,10
"Catherine Svarc","Brisbane Lions",25,"Defender",49800,2500,2600,65.4338170667716,51.5515725698544,47,1,77.3333333333333,58,47,0,10
"Indy Tahau","Brisbane Lions",26,"Ruck",16300,-1900,-11600,21.4170927347064,41.4110327889282,1,1,16.3333333333333,20,1,0,10
"Mikayla Pauga","Brisbane Lions",27,"Forward",14300,0,0,16.9421373914539,16.9421373914539,0,0,0,0,0,0,10
"Maria Moloney","Brisbane Lions",28,"Midfielder",26400,700,-2800,34.6878066378066,23.0792432900433,62,1,34,34,62,0,10
"Ruby Svarc","Brisbane Lions",29,"Defender",23700,-900,9400,31.1401900498491,31.4478206808343,26,1,27,35,26,0,10
"Jesse Wardlaw","Brisbane Lions",30,"Ruck",33800,200,4500,44.4109039529494,38.1640311819494,32,1,45,46,32,0,10
"Taylor Smith","Brisbane Lions",31,"Forward",28500,1200,400,37.4470639839958,20.0716830972058,44,1,40.3333333333333,38,44,0,10
"Grace Egan","Carlton",1,"Midfielder",44200,-1100,-6100,58.0757974769338,66.8437330840876,57,1,54,53,57,0,10
"Jessica Dal Pos","Carlton",2,"Midfielder",29300,700,3700,38.4982096396869,44.0316601666011,34,1,43.6666666666667,36,34,0,10
"Darcy Vescio","Carlton",3,"Forward",37100,1200,-6000,48.7468797826752,54.5324365932048,27,1,57.6666666666667,41,27,0,10
"Madison Prespakis","Carlton",4,"Midfielder",55000,-3000,-7800,72.2662638287638,93.3634235209235,51,1,61.6666666666667,72,51,0,10
"Abbie McKay","Carlton",5,"Midfielder",36200,-200,3300,47.5643409200227,41.7679623901351,40,1,46,48,40,0,10
"Gabriella Pound","Carlton",6,"Defender",48200,2500,5400,63.3315257553894,39.9916184310639,88,1,70,64,88,0,10
"Brooke Walker","Carlton",7,"Forward",24000,1500,-1300,31.5343696707333,29.9793120818575,32,1,39.3333333333333,28,32,0,10
"Vaomua Laloifi","Carlton",8,"Defender",31300,1700,-700,41.1260737789147,30.4036028400892,55,1,46.6666666666667,38,55,0,10
"Kerryn Harrington","Carlton",9,"Defender",44100,0,-4500,57.9444042699725,60.8692359504132,58,1,58.3333333333333,59,58,0,10
"Mimi Hill","Carlton",10,"Midfielder",45900,-100,14100,60.3094819952775,55.6941843565525,76,1,58,72,76,0,10
"Annie Lee","Carlton",11,"Defender",17300,0,-1200,22.0723948149697,11.2854850314866,0,0,22.3333333333333,22,0,0,10
"Lauren Brazzale","Carlton",12,"Midfielder",35900,0,-2600,46.5790939447198,49.2777237220007,0,0,44.6666666666667,43,0,0,10
"Lucy McEvoy","Carlton",13,"Midfielder",40200,0,-2500,52.5969171127931,54.1689270814104,0,0,50,53,0,0,10
"Jess Good","Carlton",15,"Ruck",32300,2100,18000,42.4400058485286,24.2965741768333,65,1,48.3333333333333,48,65,0,10
"Breann Moody","Carlton",16,"Ruck",53500,100,-1800,70.295365724343,63.3359665158074,80,1,68.6666666666667,71,80,0,10
"Charlotte Hammans","Carlton",17,"Midfielder",16000,0,-600,20.0372747917076,25.9237655713245,0,0,13,13,0,0,10
"Madeline Guerin","Carlton",18,"Midfielder",33400,-1500,-1300,43.8853311251039,50.0200426472517,42,1,37,44,42,0,10
"Georgia Gee","Carlton",19,"Midfielder",44400,0,5800,58.3385838908566,65.8647273514364,50,1,60,58,50,0,10
"Charlotte Wilson","Carlton",20,"Defender",24700,0,-6900,32.0474546082055,64.5530299702902,0,0,18.6666666666667,19,0,0,10
"Nicola Stevens","Carlton",21,"Defender",33300,800,-11000,43.7539379181425,40.4095455135773,52,1,46.6666666666667,42,52,0,10
"Courtney Jones","Carlton",22,"Midfielder",31500,1600,17200,41.3888601928375,30.434597107438,61,1,46,45,61,0,10
"Daisy Walker","Carlton",23,"Defender",32100,2300,11600,42.1772194346058,22.6495799094844,61,1,49,44,61,0,10
"Brooke Vickers","Carlton",24,"Defender",19000,0,3100,24.5057639509113,27.283971817009,0,0,27.3333333333333,27,0,0,10
"Keeley Sherar","Carlton",25,"Midfielder",31300,1300,17000,41.1260737789147,39.4936028400892,25,1,48.6666666666667,47,25,0,10
"Paige Trudgeon","Carlton",26,"Midfielder",33200,1900,18900,43.6225447111811,25.5470483799029,58,1,49.3333333333333,45,58,0,10
"Imogen Milford","Carlton",28,"Forward",15300,0,0,18.1269022440031,18.1269022440031,0,0,0,0,0,0,10
"Brooke Vernon","Carlton",31,"Defender",24900,0,0,29.5006448284756,29.5006448284756,0,0,0,0,0,0,10
"Natalie Plane","Carlton",32,"Forward",30000,600,-5400,39.4179620884166,34.3431401023219,57,1,40.3333333333333,37,57,0,10
"Serena Gibbs","Carlton",33,"Ruck",17100,0,0,20.2594789785917,20.2594789785917,0,0,0,0,0,0,10
"Poppy Schaap","Carlton",35,"Forward",13400,0,-900,17.0408185974662,25.3242082101935,0,0,7,7,0,0,10
"Elise O'Dea","Carlton",46,"Midfielder",32800,300,-13200,43.0969718833355,34.7770598452053,42,1,43,41,42,0,10
"Sabrina Frederick","Collingwood",1,"Forward",31100,1100,-3500,40.8632873649919,28.9586085727404,35,1,45,37,35,0,10
"Chloe Molloy","Collingwood",2,"Forward",39300,2700,2200,51.6375303358258,18.1093735340417,80,1,57.6666666666667,51,80,0,10
"Brianna Davey","Collingwood",3,"Midfielder",76800,0,-1500,92.7309291035167,106.368829110193,0,0,77,77,0,0,10
"Imogen Barnett","Collingwood",4,"Forward",13400,0,-900,17.386068491901,18.913830024368,0,0,15.5,16,0,0,10
"Amelia Velardo","Collingwood",5,"Midfielder",31000,1300,16700,40.7318941580305,29.650111439066,42,1,45.3333333333333,43,42,0,10
"Jordyn Allen","Collingwood",6,"Defender",33000,1700,2800,43.3597582972583,22.4860541125541,70,1,46.6666666666667,46,70,0,10
"Sarah Rowe","Collingwood",7,"Midfielder",46900,-100,5700,61.6234140648913,57.8691556932966,57,1,60.6666666666667,62,57,0,10
"Brittany Bonnici","Collingwood",8,"Midfielder",64600,0,-14800,84.5214140668267,148.521907697988,0,0,64.6666666666667,84,0,0,10
"Alana Porter","Collingwood",9,"Midfielder",26000,1900,6600,34.1622338099611,21.8052547553457,32,1,42,34,32,0,10
"Ashleigh Brazill","Collingwood",10,"Defender",33900,0,0,40.1635285014186,40.1635285014186,0,0,0,0,0,0,10
"Imogen Purcell","Collingwood",11,"Defender",14300,0,0,16.9421373914539,16.9421373914539,0,0,0,0,0,0,10
"Stacey Livingstone","Collingwood",12,"Defender",26100,900,-18100,34.2936270169225,22.1237518890201,53,1,35.3333333333333,32,53,0,10
"Jaimee Lambert","Collingwood",13,"Midfielder",66900,1500,300,87.9020554571691,82.5825824281779,73,1,95.6666666666667,84,73,0,10
"Aishling Sheridan","Collingwood",14,"Forward",29000,300,-7200,38.1040300188027,28.5321687655779,49,1,37,39,49,0,10
"Erica Fowler","Collingwood",15,"Ruck",15900,-900,-7100,20.8915199068608,33.6730442542306,9,1,19.3333333333333,18,9,0,10
"Aliesha Newman","Collingwood",16,"Forward",19000,0,200,24.8592394314196,20.2627963817611,0,0,22.3333333333333,25,0,0,10
"Stephanie Chiocci","Collingwood",17,"Midfielder",42200,300,-4500,55.4479333377061,48.9597904105995,66,1,54.6666666666667,53,66,0,10
"Ruby Schleicher","Collingwood",18,"Defender",56300,5800,-800,73.9743755192619,29.8338862586908,128,1,92,69,128,0,10
"Bella Smith","Collingwood",19,"Forward",19700,0,900,25.9920569632882,22.2007460790107,0,0,26.3333333333333,26,0,0,10
"Eliza James","Collingwood",20,"Midfielder",28000,2700,13300,36.7900979491889,21.9131974288338,36,1,48,35,36,0,10
"Sophie Casey","Collingwood",22,"Defender",20300,-100,2000,26.6728210131619,23.8509181359045,19,1,26.3333333333333,27,19,0,10
"Lauren Butler","Collingwood",23,"Forward",38500,-400,5200,50.5863846801347,46.8713964646465,66,1,46.3333333333333,51,66,0,10
"Sophie Alexander","Collingwood",24,"Forward",22600,-200,-2300,29.6948647732739,37.4383522104158,30,1,29.6666666666667,28,30,0,10
"Mikala Cann","Collingwood",25,"Midfielder",47500,2400,4100,62.4117733066597,41.398138495343,70,1,70.3333333333333,58,70,0,10
"Tarni Brown","Collingwood",26,"Midfielder",32400,-1600,-3500,42.57139905549,55.3190713105077,33,1,37,40,33,0,10
"Olivia Meagher","Collingwood",28,"Midfielder",14300,0,0,16.9421373914539,16.9421373914539,0,0,0,0,0,0,10
"Alison Downie","Collingwood",30,"Ruck",33800,2700,11400,44.4109039529494,30.0840311819494,51,1,55.6666666666667,45,51,0,10
"Eloise Chaston","Collingwood",32,"Forward",15400,0,1100,20.3186638190172,15.3164410972977,0,0,20,20,0,0,10
"Joanna Lin","Collingwood",35,"Midfielder",21800,0,0,25.827873785573,25.827873785573,0,0,0,0,0,0,10
"Abbi Moloney","Collingwood",40,"Forward",14900,600,600,19.5775878372469,14.9340729174866,26,1,22.5,22,26,0,10
"Ebony O'Dea","Collingwood",50,"Midfielder",25200,-1600,1600,33.11108815427,50.5672776859504,24,1,28.3333333333333,32,24,0,10
"Ashley Sharp","Fremantle",1,"Forward",25300,0,0,29.9745507694953,29.9745507694953,0,0,0,0,0,0,10
"Kiara Bowers","Fremantle",2,"Midfielder",90900,0,-200,115.59779182908,113.761047393691,0,0,111,114,0,0,10
"Emma O'Driscoll","Fremantle",3,"Defender",29300,0,5500,38.3355639652944,16.1654070518737,0,0,41.3333333333333,39,0,0,10
"Angelique Stannett","Fremantle",4,"Defender",33400,100,10800,43.8853311251039,33.4560426472517,37,1,42.6666666666667,44,37,0,10
"Sarah Verrier","Fremantle",5,"Midfielder",38100,3100,13300,50.0608118522891,22.7714079299489,59,1,60.3333333333333,51,59,0,10
"Sabreena Duffy","Fremantle",6,"Forward",35000,0,0,41.4667698392228,41.4667698392228,0,0,0,0,0,0,10
"Jasmin Stewart","Fremantle",7,"Midfielder",28900,600,-2900,37.9726368118414,39.5256716319034,44,1,40.6666666666667,35,44,0,10
"Dana East","Fremantle",8,"Midfielder",36700,2400,22400,48.2213069548297,35.4824480585072,76,1,56.3333333333333,52,76,0,10
"Gabby O'Sullivan","Fremantle",9,"Forward",60600,0,17700,79.2878899760015,77.2558453018276,0,0,87.6666666666667,79,0,0,10
"Aine Tighe","Fremantle",10,"Ruck",36200,-200,21900,47.5643409200227,51.0599623901351,39,1,48,49,39,0,10
"Mikayla Morrison","Fremantle",11,"Forward",22500,0,8200,29.4385730108916,2.47710097840133,0,0,41.6666666666667,42,0,0,10
"Ebony Antonio","Fremantle",12,"Forward",47800,0,-4200,62.5406128853609,78.2724456341148,0,0,53.3333333333333,61,0,0,10
"Makaela Tuhakaraina","Fremantle",13,"Forward",20600,-200,6300,27.0670006340461,29.0484095369277,22,1,27,28,22,0,10
"Amy Franklin","Fremantle",14,"Forward",17200,0,-500,22.5041535905483,27.1765512276168,0,0,17,17,0,0,10
"Kara Antonio","Fremantle",15,"Midfielder",30500,0,-10900,39.905621192542,47.0392257707218,0,0,31,35,0,0,10
"Maggie Maclachlan","Fremantle",16,"Defender",14300,0,0,18.7892285954786,18.8068175865801,19,1,19,19,19,0,10
"Roxanne Roux","Fremantle",17,"Forward",38200,0,-2500,49.5632698798968,82.5693661888699,0,0,46.6666666666667,43,0,0,10
"Philipa Seth","Fremantle",18,"Defender",31500,0,0,37.3200928553005,37.3200928553005,0,0,0,0,0,0,10
"Hayley Miller","Fremantle",19,"Midfielder",68400,200,13900,89.8729535615899,96.450039433294,109,1,90.6666666666667,92,109,0,10
"Stephanie Cain","Fremantle",20,"Midfielder",47900,1900,200,62.9373461345052,46.7121270300407,68,1,69.6666666666667,59,68,0,10
"Mim Strom","Fremantle",21,"Ruck",38900,-800,4500,51.1119575079802,54.2053849993441,51,1,47.6666666666667,52,51,0,10
"Airlie Runnalls","Fremantle",22,"Midfielder",38400,3400,24100,50.4549914731733,30.5948993309721,46,1,64.6666666666667,50,46,0,10
"Matilda Sergeant","Fremantle",23,"Midfielder",19300,-1800,-3200,25.358888943548,40.8659467991604,6,1,20,20,6,0,10
"Sarah Wielstra","Fremantle",24,"Ruck",16100,1800,1800,21.1543063207836,5.33052889118458,41,1,41,41,41,0,10
"Ann McMahon","Fremantle",25,"Midfielder",19500,-1700,5200,25.6216753574708,34.0289410665092,22,1,18.6666666666667,30,22,0,10
"Bianca Webb","Fremantle",26,"Forward",28300,-500,-500,37.184277570073,41.7450166223928,32,1,32,32,32,0,10
"Gemma Houghton","Fremantle",27,"Forward",37000,-3400,-10500,48.6154865757138,65.7279394595304,27,1,35.6666666666667,48,27,0,10
"Mikayla Hyde","Fremantle",28,"Forward",30100,500,6900,39.549355295378,51.0236372359963,39,1,44.3333333333333,40,39,0,10
"Janelle Cuthbertson","Fremantle",29,"Forward",29900,0,-200,37.4446572670036,42.4878492152168,0,0,35,35,0,0,10
"Jessica Low","Fremantle",30,"Forward",25700,-300,11400,33.7680541890769,22.8697633543224,31,1,30.6666666666667,34,31,0,10
"Laura Pugh","Fremantle",32,"Defender",35000,3200,-1100,45.9876224364861,20.3719967860422,49,1,58,44,49,0,10
"Tiah Toth","Fremantle",33,"Defender",29300,-1600,-16600,38.4982096396869,50.8996601666011,24,1,33.6666666666667,33,24,0,10
"Ellie Hampson","Gold Coast Suns",1,"Defender",38000,200,14400,49.9294186453277,61.6409107962744,36,1,54,53,36,0,10
"Lauren Bella","Gold Coast Suns",2,"Ruck",35800,-400,-3900,47.0387680921772,49.1799738554375,57,1,44.3333333333333,48,57,0,10
"Tori Groves-Little","Gold Coast Suns",3,"Forward",28900,0,-3500,37.8122115562119,24.7948008122577,0,0,39.6666666666667,35,0,0,10
"Claudia Whitfort","Gold Coast Suns",4,"Defender",39400,3400,9400,51.7689235427872,31.7598706677161,83,1,63.6666666666667,54,83,0,10
"Jacqui Yorston","Gold Coast Suns",5,"Midfielder",35000,-1000,-5700,45.9876224364861,55.9239967860422,47,1,42.3333333333333,44,47,0,10
"Maddison Levi","Gold Coast Suns",6,"Defender",38900,0,0,46.0873527641647,46.0873527641647,0,0,0,0,0,0,10
"Lauren Ahrens","Gold Coast Suns",7,"Midfielder",33300,-2800,-23800,43.7539379181425,57.9835455135773,22,1,33,40,22,0,10
"Charlie Rowbottom","Gold Coast Suns",8,"Midfielder",45800,-900,25500,60.1780887883161,74.5656872228781,50,1,58.6666666666667,67,50,0,10
"Shannon Danckert","Gold Coast Suns",9,"Defender",19100,0,4800,24.9900775336902,25.6299479416651,0,0,26.6666666666667,28,0,0,10
"Annise Bradfield","Gold Coast Suns",10,"Forward",14300,0,0,16.9421373914539,16.9421373914539,0,0,0,0,0,0,10
"Teagan Levi","Gold Coast Suns",11,"Midfielder",19300,0,0,22.8659616542,22.8659616542,0,0,0,0,0,0,10
"Tara Bohanna","Gold Coast Suns",12,"Forward",40100,1200,25800,52.6886759915169,39.847350603437,60,1,55.6666666666667,56,60,0,10
"Lucy Single","Gold Coast Suns",13,"Midfielder",28500,0,-4000,37.2888591471294,56.4521945726417,0,0,32.3333333333333,31,0,0,10
"Serene Watson","Gold Coast Suns",14,"Defender",28100,-1800,-13000,36.9214911561502,54.3496945625082,18,1,31.6666666666667,33,18,0,10
"Wallis Randell","Gold Coast Suns",15,"Defender",21600,0,-500,27.5585969944131,32.325529335843,0,0,22,22,0,0,10
"Brittany Perry","Gold Coast Suns",16,"Midfielder",31900,0,700,41.1438878965301,35.2075881958916,0,0,49,49,0,0,10
"Jamie Stanton","Gold Coast Suns",17,"Midfielder",48000,-4100,-2200,63.0687393414666,96.1166241637151,20,1,51,63,20,0,10
"Janet Baird","Gold Coast Suns",18,"Midfielder",14700,400,400,19.3148014233242,15.7223089876033,24,1,24,24,24,0,10
"Ashanti Bush","Gold Coast Suns",19,"Forward",16100,0,-2800,20.4744163745676,33.8739852919518,0,0,11,11,0,0,10
"Daisy D'Arcy","Gold Coast Suns",20,"Midfielder",29200,-1100,-1100,38.3668164327255,57.4491630329267,38,1,36.3333333333333,37,38,0,10
"Alana Barba","Gold Coast Suns",21,"Midfielder",14400,0,100,18.92062180244,18.7955872491145,20,1,19,19,20,0,10
"Giselle Davies","Gold Coast Suns",22,"Defender",14500,0,0,17.1790903619637,17.1790903619637,0,0,0,0,0,0,10
"Kalinda Howarth","Gold Coast Suns",23,"Forward",31800,-2200,-6500,41.7830398137216,58.4580885084612,38,1,33.3333333333333,43,38,0,10
"Hannah Dunn","Gold Coast Suns",24,"Midfielder",26000,-100,-13700,34.1622338099611,30.6932547553457,45,1,32,34,45,0,10
"Dee Heslop","Gold Coast Suns",25,"Midfielder",24400,0,3300,31.6582142688346,28.6635113876551,0,0,35.6666666666667,31,0,0,10
"Kate Surman","Gold Coast Suns",26,"Midfielder",38700,-1500,-10000,50.8491710940575,69.7283907319953,34,1,47.6666666666667,47,34,0,10
"Jacqui Dupuy","Gold Coast Suns",27,"Forward",26700,1600,12400,35.0819862586908,28.2767346910665,38,1,41.6666666666667,36,38,0,10
"Sarah Perkins","Gold Coast Suns",28,"Forward",28100,-200,100,36.9214911561502,32.9376945625082,22,1,36,35,22,0,10
"Cheyenne Hammond","Gold Coast Suns",29,"Defender",23500,-1200,-7700,30.8774036359264,38.2848264134855,25,1,26.3333333333333,26,25,0,10
"Elizabeth Keaney","Gold Coast Suns",30,"Defender",25600,-3500,-11300,33.6366609821155,54.063266220648,16,1,20.3333333333333,36,16,0,10
"Alison Drennan","Gold Coast Suns",33,"Midfielder",62000,-1100,-3900,81.463788316061,102.932222878132,72,1,80,74,72,0,10
"Vivien Saad","Gold Coast Suns",39,"Ruck",35900,1000,1700,47.1701612991386,45.8624709891119,36,1,52.6666666666667,43,36,0,10
"Jade Pregelj","Gold Coast Suns",42,"Midfielder",26900,0,-5100,34.2088074829732,55.0461493387269,0,0,23.6666666666667,24,0,0,10
"Rene Caris","Geelong Cats",1,"Ruck",25200,0,-3700,33.2487226129372,32.7209036137599,0,0,28,28,0,0,10
"Danielle Higgins","Geelong Cats",2,"Midfielder",30900,0,-1800,38.6969869414854,54.9991222596204,0,0,19,19,0,0,10
"Amy McDonald","Geelong Cats",3,"Midfielder",58200,-1600,-10800,76.4708464515283,84.1633317985045,54,1,71.3333333333333,76,54,0,10
"Darcy Moloney","Geelong Cats",4,"Midfielder",32600,-1100,15000,42.8341854694127,51.9160655778565,23,1,40,46,23,0,10
"Jordan Ivey","Geelong Cats",5,"Midfielder",21900,600,-12400,28.7751123245441,22.886872274695,34,1,30.3333333333333,28,34,0,10
"Julia Crockett-Grills","Geelong Cats",6,"Midfielder",32100,2000,-12500,42.1772194346058,29.9215799094844,61,1,48.6666666666667,38,61,0,10
"Madisen Maguire","Geelong Cats",7,"Midfielder",16200,-1500,-9800,21.285699527745,28.7705356552538,14,1,15.3333333333333,16,14,0,10
"Kate Darby","Geelong Cats",8,"Forward",29900,-1000,0,39.2865688814552,46.5486429686475,22,1,36.3333333333333,38,22,0,10
"Nina Morrison","Geelong Cats",9,"Midfielder",44200,200,10400,58.0757974769338,59.1677330840876,68,1,58.6666666666667,59,68,0,10
"Georgie Rankin","Geelong Cats",10,"Midfielder",32500,-500,-200,42.7027922624514,47.7595684441821,33,1,41.6666666666667,42,33,0,10
"Meghan McDonald","Geelong Cats",11,"Defender",27800,-700,-17900,36.5273115352661,45.314203161485,37,1,34.3333333333333,33,37,0,10
"Renee Garing","Geelong Cats",12,"Midfielder",38400,0,0,45.4949703378901,45.4949703378901,0,0,0,0,0,0,10
"Olivia Fuller","Geelong Cats",13,"Ruck",25100,0,10800,32.9796949473086,30.250780552276,42,1,31.6666666666667,37,42,0,10
"Chloe Scheer","Geelong Cats",14,"Forward",33400,-1400,-8300,43.8853311251039,60.7260426472517,19,1,41.6666666666667,37,19,0,10
"Olivia Barber","Geelong Cats",15,"Forward",25600,0,200,33.4945541812812,19.3787993354255,0,0,40,40,0,0,10
"Chantel Emonson","Geelong Cats",16,"Defender",35100,-2000,8800,46.1190156434475,66.5444939197166,26,1,40.6666666666667,44,26,0,10
"Georgia Clarke","Geelong Cats",17,"Defender",16000,0,-1400,20.0372747917076,32.3877655713245,0,0,5,5,0,0,10
