idPlayerNBA,namePlayer,slugPosition,slugTeamsBREF,countGames_22_23_game,minutesPerGame_22_23_game,pctFG_22_23_game,pctFT_22_23_game,fg3mPerGame_22_23_game,ptsPerGame_22_23_game,trbPerGame_22_23_game,astPerGame_22_23_game,stlPerGame_22_23_game,blkPerGame_22_23_game,tovPerGame_22_23_game,rankcat_PerGame_22_23_game,countGames_22_23_asb,minutesPerGame_22_23_asb,pctFG_22_23_asb,pctFT_22_23_asb,fg3mPerGame_22_23_asb,ptsPerGame_22_23_asb,trbPerGame_22_23_asb,astPerGame_22_23_asb,stlPerGame_22_23_asb,blkPerGame_22_23_asb,tovPerGame_22_23_asb,rankcat_PerGame_22_23_asb,countGames_22_23_per36,minutesPerGame_22_23_per36,pctFG_22_23_per36,pctFT_22_23_per36,fg3mPerGame_22_23_per36,ptsPerGame_22_23_per36,trbPerGame_22_23_per36,astPerGame_22_23_per36,stlPerGame_22_23_per36,blkPerGame_22_23_per36,tovPerGame_22_23_per36,rankcat_PerGame_22_23_per36,countGames_21_22_game,minutesPerGame_21_22_game,pctFG_21_22_game,pctFT_21_22_game,fg3mPerGame_21_22_game,ptsPerGame_21_22_game,trbPerGame_21_22_game,astPerGame_21_22_game,stlPerGame_21_22_game,blkPerGame_21_22_game,tovPerGame_21_22_game,rankcat_PerGame_21_22_game,countGames_20_21_game,minutesPerGame_20_21_game,pctFG_20_21_game,pctFT_20_21_game,fg3mPerGame_20_21_game,ptsPerGame_20_21_game,trbPerGame_20_21_game,astPerGame_20_21_game,stlPerGame_20_21_game,blkPerGame_20_21_game,tovPerGame_20_21_game,rankcat_PerGame_20_21_game,countGames_college,minutesPerGame_college,pctFG_college,pctFT_college,fg3mPerGame_college,ptsPerGame_college,trbPerGame_college,astPerGame_college,stlPerGame_college,blkPerGame_college,tovPerGame_college,age_player_season,count_seasons,how_acquired,name_school,height_weight,draftRank_20_21,depthChart,Yahoo!,ESPN,yearSeason,countGames,minutesPerGame,pctFG,pctFT,fg3mPerGame,ptsPerGame,trbPerGame,astPerGame,stlPerGame,blkPerGame,tovPerGame,summary,comments,positiontier,MMRank,DynastyRank,adp,Icon1,Icon2,Icon3,rankcat_PerGame,rankcat_minutesPerGame,rankcat_pctFG,rankcat_pctFT,rankcat_fg3mPerGame,rankcat_ptsPerGame,rankcat_trbPerGame,rankcat_astPerGame,rankcat_stlPerGame,rankcat_blkPerGame,rankcat_tovPerGame,rankpunt_pctFG,rankpunt_pctFT,rankpunt_fg3mPerGame,rankpunt_ptsPerGame,rankpunt_trbPerGame,rankpunt_astPerGame,rankpunt_stlPerGame,rankpunt_blkPerGame,rankpunt_tovPerGame,DraftRank
1629631,De'Andre Hunter,SF,ATL,67,31.7,0.461,0.826,1.5,15.4,4.2,1.4,0.5,0.3,1.2,198,26,30.94444444,0.478722222,0.833357143,1.222222222,13.88888889,3.833333333,1.333333333,0.444444444,0.388888889,1.166666667,225,67,2126,0.461,0.826,1.7,17.4,4.8,1.6,0.6,0.3,1.4,384,53,29.8,0.442,0.765,1.4,13.4,3.3,1.3,0.7,0.4,1.3,234,23,29.5,0.484,0.859,1.3,15,4.8,1.9,0.8,0.5,1.3,121,38,32.5,0.52,0.783,1.2,15.2,5.1,2,0.6,0.6,1.4,25,4,Draft Rights Traded from NOP on 07/07/19,Virginia,80 / 221,SF33,TBA,TBA,TBA,2024,67,31.7,0.46,0.83,1.5,15.4,4.2,1.4,0.5,0.3,1.2,tba,tba,0,0,0,0,0,0,0,189,79,223,126,124,89,151,239,255,202,162,155,170,166,169,155,135,124,152,154,SF33
203992,Bogdan Bogdanovic,SG,ATL,54,27.9,0.447,0.831,2.7,14,3.1,2.8,0.8,0.3,1.2,119,28,24.55,0.49935,0.955583333,2.65,13.05,2.55,2.35,0.7,0.35,1.25,128,54,1508,0.447,0.831,3.5,18,3.9,3.6,1,0.4,1.6,144,63,29.3,0.431,0.843,2.7,15.1,4,3.1,1.1,0.2,1.1,70,44,29.7,0.473,0.909,3.3,16.4,3.6,3.3,1.1,0.3,1.2,46,0,0,0,0,0,0,0,0,0,0,0,30,6,Signed on 11/25/20,Fenerbahce,77 / 225,SG29,TBA,TBA,TBA,2024,54,27.9,0.45,0.83,2.7,14,3.1,2.8,0.8,0.3,1.2,tba,tba,0,0,0,0,0,0,0,137,140,267,118,24,108,243,126,121,202,162,106,130,142,123,99,122,114,107,109,SG29
1631100,AJ Griffin,SF,ATL,72,19.5,0.465,0.894,1.4,8.9,2.1,1,0.6,0.2,0.6,248,25,16.47058824,0.388235294,0.958375,1.117647059,7.352941176,2.294117647,1.058823529,0.235294118,0.294117647,0.529411765,300,72,1401,0.465,0.894,2.6,16.4,3.9,1.9,1.1,0.3,1.1,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,24,0.493,0.792,1.8,10.4,3.9,1,0.5,0.6,0.6,19,1,#16 Pick in 2022 Draft,Duke,78 / 220,SF48,TBA,TBA,TBA,2024,72,19.5,0.47,0.89,1.4,8.9,2.1,1,0.6,0.2,0.6,tba,tba,0,0,0,0,0,0,0,269,246,212,27,138,211,344,312,203,274,327,246,281,264,253,223,237,257,231,234,SF48
203991,Clint Capela,C,ATL,65,26.6,0.653,0.603,0,12,11,0.9,0.7,1.2,0.8,46,30,25.95454545,0.726090909,0.554625,0,11.63636364,10.40909091,1.045454545,0.681818182,1.272727273,0.863636364,56,65,1730,0.653,0.603,0,16.2,14.9,1.2,0.9,1.6,1.1,47,74,27.6,0.613,0.473,0,11.1,11.9,1.2,0.7,1.3,0.6,53,63,30.1,0.594,0.573,0,15.2,14.3,0.8,0.7,2,1.2,16,0,0,0,0,0,0,0,0,0,0,0,29,9,Traded from HOU on 02/05/20,Elan Chalon,82 / 256,C26,TBA,TBA,TBA,2024,65,26.6,0.65,0.6,0,12,11,0.9,0.7,1.2,0.8,tba,tba,0,0,0,0,0,0,0,116,151,16,394,422,135,7,328,159,20,263,224,151,138,208,227,158,197,226,166,C26
1630586,Usman Garuba,C,ATL,75,12.9,0.486,0.617,0.3,3,4.1,0.9,0.6,0.4,0.6,333,29,11.54166667,0.405,0.9,0.375,2.625,3.208333333,0.666666667,0.333333333,0.25,0.541666667,365,75,970,0.486,0.617,0.9,8.4,11.4,2.4,1.6,1.1,1.7,258,24,10,0.432,0.714,0.2,2,3.5,0.7,0.4,0.5,0.3,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,Traded from HOU on 07/08/23,Real Madrid,80 / 229,C69,TBA,TBA,TBA,2024,75,12.9,0.49,0.62,0.3,3,4.1,0.9,0.6,0.4,0.6,tba,tba,0,0,0,0,0,0,0,332,364,160,388,355,418,159,328,203,142,327,333,297,305,302,349,315,342,336,317,C69
1630168,Onyeka Okongwu,C,ATL,80,23.1,0.638,0.781,0.1,9.9,7.2,1,0.7,1.3,1,78,31,21.08695652,0.646,0.829,0.130434783,11.30434783,6.913043478,1,0.782608696,1.47826087,1.130434783,68,80,1849,0.638,0.781,0.1,15.4,11.2,1.6,1.1,2.1,1.6,53,48,20.7,0.69,0.727,0,8.2,5.9,1.1,0.6,1.3,0.9,109,50,12,0.644,0.632,0,4.6,3.3,0.4,0.5,0.7,0.6,284,28,30.6,0.616,0.72,0,16.2,8.6,1.1,1.2,2.7,2,22,3,#6 Pick in 2020 Draft,Southern California,81 / 240,C30,TBA,TBA,TBA,2024,80,23.1,0.64,0.78,0.1,9.9,7.2,1,0.7,1.3,1,tba,tba,0,0,0,0,0,0,0,133,200,24,189,399,174,42,312,159,16,204,193,145,97,142,176,112,135,179,135,C30
1631213,Tyrese Martin,SG,ATL,16,4.1,0.391,0.01,0.1,1.3,0.8,0.1,0.1,0,0.1,516,4,6.666666667,0.6665,0,0,2,2,0.666666667,0,0,0.333333333,457,16,66,0.391,0.01,0.5,11.5,6.5,1.1,0.5,0,1.1,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,32.1,0.449,0.689,1.5,13.6,7.5,1.9,0.8,0.5,1.8,24,1,Draft Rights Traded from GSW on 06/24/22,Connecticut,78 / 215,SG110,TBA,TBA,TBA,2024,16,4.1,0.39,0.01,0.1,1.3,0.8,0.1,0.1,0,0.1,tba,tba,0,0,0,0,0,0,0,460,461,410,433,399,458,449,459,435,434,452,463,462,461,462,462,461,462,462,462,SG110
200752,Rudy Gay,PF,ATL,56,14.6,0.38,0.857,0.6,5.2,2.9,1,0.3,0.3,0.7,384,19,14.16666667,0.372909091,0.833333333,0.833333333,6.666666667,2.833333333,1.25,0.25,0.416666667,0.75,324,56,816,0.38,0.857,1.5,12.9,7.2,2.5,0.8,0.8,1.6,372,55,18.9,0.414,0.785,1.3,8.1,4.4,1,0.5,0.3,0.9,291,63,21.6,0.42,0.804,1.7,11.4,4.8,1.4,0.7,0.6,1,166,33,30.8,0.461,0.732,0.8,15.2,6.4,2.1,1.8,1.6,2.5,36,17,Traded from UTA on 07/07/23,Connecticut,80 / 250,PF71,TBA,TBA,TBA,2024,56,14.6,0.38,0.86,0.6,5.2,2.9,1,0.3,0.3,0.7,tba,tba,0,0,0,0,0,0,0,350,330,426,69,288,327,264,312,354,202,299,298,367,334,337,339,337,320,337,339,PF71
1629726,Garrison Mathews,SG,ATL,54,12.7,0.363,0.906,1.2,4.8,1.4,0.5,0.4,0.1,0.4,392,11,10,0.254714286,0.8335,1.125,5,1.25,0.375,0.125,0.125,0.125,417,54,686,0.363,0.906,3.3,13.5,3.8,1.4,1.3,0.3,1,321,65,26.3,0.399,0.794,2.1,10,2.9,1,0.9,0.4,0.6,181,64,16.2,0.409,0.884,1.2,5.5,1.4,0.4,0.5,0.1,0.2,351,0,0,0,0,0,0,0,0,0,0,0,26,4,Traded from HOU on 02/09/23,Lipscomb,78 / 215,SG83,TBA,TBA,TBA,2024,54,12.7,0.36,0.91,1.2,4.8,1.4,0.5,0.4,0.1,0.4,tba,tba,0,0,0,0,0,0,0,378,366,440,16,169,348,409,408,301,360,391,350,421,402,386,379,370,388,371,374,SG83
1630249,Vit Krejci,PG,ATL,29,5.7,0.405,0.5,0.2,1.2,0.9,0.6,0.2,0,0.2,491,11,5.625,0.5,0,0,1,1.5,0.625,0.25,0,0.125,462,29,165,0.405,0.5,1.1,7.9,5.7,3.7,1.1,0.2,1.1,485,30,23,0.407,0.864,1.1,6.2,3.4,1.9,0.6,0.3,1,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,Traded from OKC on 09/27/22,Zaragoza,80 / 195,PG77,TBA,TBA,TBA,2024,29,5.7,0.41,0.5,0.2,1.2,0.9,0.6,0.2,0,0.2,tba,tba,0,0,0,0,0,0,0,447,446,387,415,381,460,446,390,405,434,440,458,459,458,458,456,457,457,456,458,PG77
1630180,Saddiq Bey,SF,ATL,77,27.6,0.422,0.861,2,13.8,4.7,1.5,0.9,0.2,0.9,138,29,25.65217391,0.449043478,0.884615385,2.043478261,12.04347826,4.782608696,1.434782609,0.869565217,0,0.652173913,155,77,2129,0.422,0.861,2.6,18,6.1,2,1.2,0.2,1.2,196,82,33,0.396,0.827,2.6,16.1,5.4,2.8,0.9,0.2,1.2,85,70,27.3,0.404,0.844,2.5,12.2,4.5,1.4,0.7,0.2,0.9,164,31,33.9,0.477,0.769,2.5,16.1,4.7,2.4,0.8,0.4,1.5,24,3,Traded from DET on 02/09/23,Villanova,79 / 215,SF28,TBA,TBA,TBA,2024,77,27.6,0.42,0.86,2,13.8,4.7,1.5,0.9,0.2,0.9,tba,tba,0,0,0,0,0,0,0,166,142,346,64,66,111,119,220,90,274,226,121,172,167,150,149,129,155,122,129,SF28
1641762,James Nnaji,TBA,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,Draft Rights Traded from CHA on 06/28/23,FC Barcelona,83 / 250,,TBA,TBA,TBA,2024,0,0,0,0,0,0,0,0,0,0,0,tba,tba,0,0,0,0,0,0,0,466,466,466,454,422,466,464,462,452,434,458,466,466,466,466,466,466,466,466,466,
1641775,Jordan Walsh,TBA,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,Draft Rights Traded from SAC on 06/28/23,Arkansas,79 / 205,,TBA,TBA,TBA,2024,0,0,0,0,0,0,0,0,0,0,0,tba,tba,0,0,0,0,0,0,0,466,466,466,454,422,466,464,462,452,434,458,466,466,466,466,466,466,466,466,466,
1628369,Jayson Tatum,SF,BOS,74,36.9,0.466,0.854,3.2,30.1,8.8,4.6,1.1,0.7,2.9,9,26,35.84210526,0.474736842,0.813526316,3,28.42105263,9.263157895,4.842105263,1.105263158,0.421052632,2.842105263,16,74,2732,0.466,0.854,3.2,29.3,8.6,4.5,1,0.7,2.8,14,76,35.9,0.453,0.853,3,26.9,8,4.4,1,0.6,2.9,20,64,35.8,0.459,0.868,2.9,26.4,7.4,4.3,1.2,0.5,2.7,17,29,33.3,0.452,0.849,1.4,16.8,7.3,2.1,1.3,1.1,2.6,25,6,#3 Pick in 2017 Draft,Duke,80 / 210,SF1,TBA,TBA,TBA,2024,74,36.9,0.47,0.85,3.2,30.1,8.8,4.6,1.1,0.7,2.9,tba,tba,0,0,0,0,0,0,0,8,4,210,78,9,6,26,59,46,62,26,1,6,8,6,7,4,5,4,5,SF1
204001,Kristaps Porzingis,C,BOS,65,32.6,0.498,0.851,2.1,23.2,8.4,2.7,0.9,1.5,2.1,12,23,32.86666667,0.5334,0.871133333,2.466666667,24.4,7.666666667,3.133333333,0.933333333,1.6,1.866666667,4,65,2120,0.498,0.851,2.3,25.6,9.3,3,1,1.7,2.3,15,51,29,0.459,0.867,1.5,20.2,8.1,2.3,0.7,1.6,1.6,22,43,30.9,0.476,0.855,2.3,20.1,8.9,1.6,0.5,1.3,1.2,22,0,0,0,0,0,0,0,0,0,0,0,27,7,Traded from WAS on 06/23/23,Cajasol Sevilla,87 / 240,C5,TBA,TBA,TBA,2024,65,32.6,0.5,0.85,2.1,23.2,8.4,2.7,0.9,1.5,2.1,tba,tba,0,0,0,0,0,0,0,22,62,136,86,57,31,30,132,90,9,62,16,11,12,13,17,6,8,21,9,C5
1627759,Jaylen Brown,SF,BOS,67,35.9,0.491,0.765,2.4,26.6,6.9,3.5,1.1,0.4,2.9,47,22,36.73684211,0.495052632,0.713277778,2.210526316,27,6.473684211,4.052631579,1.157894737,0.210526316,2.684210526,57,67,2405,0.491,0.765,2.4,26.7,6.9,3.5,1.1,0.4,2.9,83,66,33.6,0.473,0.758,2.5,23.6,6.1,3.5,1.1,0.3,2.7,59,58,34.5,0.484,0.764,2.8,24.7,6,3.4,1.2,0.6,2.7,35,34,27.6,0.431,0.654,0.9,14.6,5.4,2,0.8,0.6,3.1,26,7,#3 Pick in 2016 Draft,California,78 / 223,SF3,TBA,TBA,TBA,2024,67,35.9,0.49,0.77,2.4,26.6,6.9,3.5,1.1,0.4,2.9,tba,tba,0,0,0,0,0,0,0,29,12,150,222,43,13,48,92,46,142,26,27,14,35,27,27,22,26,23,26,SF3
1628401,Derrick White,SG,BOS,82,28.3,0.462,0.875,1.8,12.4,3.6,3.9,0.7,0.9,1.2,86,31,29.7826087,0.488782609,0.900944444,1.869565217,14.04347826,4.217391304,4,0.434782609,0.956521739,1.391304348,88,82,2319,0.462,0.875,2.3,15.8,4.5,5,0.8,1.2,1.5,109,75,29.3,0.421,0.864,1.5,13.2,3.5,4.9,0.9,0.8,1.6,82,36,29.6,0.411,0.851,2.3,15.4,3,3.5,0.7,1,1.3,88,34,32.8,0.507,0.813,1.7,18.1,4.1,4.4,1.2,1.4,2.4,29,6,Traded from SAS on 02/10/22,Colorado,76 / 190,SG21,TBA,TBA,TBA,2024,82,28.3,0.46,0.88,1.8,12.4,3.6,3.9,0.7,0.9,1.2,tba,tba,0,0,0,0,0,0,0,110,133,219,42,93,130,203,76,159,34,162,65,100,80,60,55,72,63,90,54,SG21
1630202,Payton Pritchard,PG,BOS,48,13.4,0.412,0.75,1.2,5.6,1.8,1.3,0.3,0,0.8,410,13,17.66666667,0.294833333,1,2.5,10.66666667,4.333333333,3.166666667,0,0,1.666666667,269,48,643,0.412,0.75,3.1,15.1,4.9,3.6,0.8,0.1,2.2,352,71,14.1,0.429,0.01,1.4,6.2,1.9,2,0.4,0.1,0.6,462,66,19.2,0.44,0.889,1.5,7.7,2.4,1.8,0.6,0.1,0.8,271,31,36.6,0.468,0.821,2.8,20.5,4.3,5.5,1.5,0,2.7,25,3,#26 Pick in 2020 Draft,Oregon,73 / 195,PG63,TBA,TBA,TBA,2024,48,13.4,0.41,0.75,1.2,5.6,1.8,1.3,0.3,0,0.8,tba,tba,0,0,0,0,0,0,0,365,357,373,245,169,312,368,262,354,434,263,352,377,393,382,376,384,366,338,384,PG63
