idPlayerNBA,namePlayer,nameFirst,nameLast,slugPosition,slugTeamsBREF,jersey_number,countGames_22_23_game,minutesPerGame_22_23_game,fgmPerGame_22_23_game,fgaPerGame_22_23_game,fgm_fgaPerGame_22_23_game,pctFG_22_23_game,ftmPerGame_22_23_game,ftaPerGame_22_23_game,ftm_ftaPerGame_22_23_game,pctFT_22_23_game,fg3mPerGame_22_23_game,ptsPerGame_22_23_game,trbPerGame_22_23_game,astPerGame_22_23_game,stlPerGame_22_23_game,blkPerGame_22_23_game,tovPerGame_22_23_game,rankcat_PerGame_22_23_game,countGames_22_23_asb,minutesPerGame_22_23_asb,fgmPerGame_22_23_asb,fgaPerGame_22_23_asb,fgm_fgaPerGame_22_23_asb,pctFG_22_23_asb,ftmPerGame_22_23_asb,ftaPerGame_22_23_asb,ftm_ftaPerGame_22_23_asb,pctFT_22_23_asb,fg3mPerGame_22_23_asb,ptsPerGame_22_23_asb,trbPerGame_22_23_asb,astPerGame_22_23_asb,stlPerGame_22_23_asb,blkPerGame_22_23_asb,tovPerGame_22_23_asb,rankcat_PerGame_22_23_asb,countGames_22_23_per36,minutesPerGame_22_23_per36,fgaPerGame_22_23_per36,fgm_fgaPerGame_22_23_per36,pctFG_22_23_per36,ftmPerGame_22_23_per36,ftaPerGame_22_23_per36,ftm_ftaPerGame_22_23_per36,pctFT_22_23_per36,fg3mPerGame_22_23_per36,ptsPerGame_22_23_per36,trbPerGame_22_23_per36,astPerGame_22_23_per36,stlPerGame_22_23_per36,blkPerGame_22_23_per36,tovPerGame_22_23_per36,rankcat_PerGame_22_23_per36,countGames_21_22_game,minutesPerGame_21_22_game,fgmPerGame_21_22_game,fgaPerGame_21_22_game,fgm_fgaPerGame_21_22_game,pctFG_21_22_game,ftmPerGame_21_22_game,ftaPerGame_21_22_game,ftm_ftaPerGame_21_22_game,pctFT_21_22_game,fg3mPerGame_21_22_game,ptsPerGame_21_22_game,trbPerGame_21_22_game,astPerGame_21_22_game,stlPerGame_21_22_game,blkPerGame_21_22_game,tovPerGame_21_22_game,rankcat_PerGame_21_22_game,countGames_20_21_game,minutesPerGame_20_21_game,fgmPerGame_20_21_game,fgaPerGame_20_21_game,fgm_fgaPerGame_20_21_game,pctFG_20_21_game,ftmPerGame_20_21_game,ftaPerGame_20_21_game,ftm_ftaPerGame_20_21_game,pctFT_20_21_game,fg3mPerGame_20_21_game,ptsPerGame_20_21_game,trbPerGame_20_21_game,astPerGame_20_21_game,stlPerGame_20_21_game,blkPerGame_20_21_game,tovPerGame_20_21_game,rankcat_PerGame_20_21_game,countGames_college,minutesPerGame_college,fgmPerGame_college,fgaPerGame_college,fgm_fgaPerGame_college,pctFG_college,ftmPerGame_college,ftaPerGame_college,ftm_ftaPerGame_college,pctFT_college,fg3mPerGame_college,ptsPerGame_college,trbPerGame_college,astPerGame_college,stlPerGame_college,blkPerGame_college,tovPerGame_college,age_player_season,count_seasons,how_acquired,height_weight,draftRank_22_23,depthChart,adp,Yahoo,ESPN,countGames,minutesPerGame,pctFG,pctFT,fg3mPerGame,ptsPerGame,trbPerGame,astPerGame,stlPerGame,blkPerGame,tovPerGame,fgmPerGame,fgaPerGame,ftmPerGame,ftaPerGame,positiontier,RankChange,MMRank,DynastyRank,Icon1,Icon2,Icon3,rankcat_PerGame,rankcat_pctFG,rankcat_pctFT,rankcat_fg3mPerGame,rankcat_ptsPerGame,rankcat_trbPerGame,rankcat_astPerGame,rankcat_stlPerGame,rankcat_blkPerGame,rankcat_tovPerGame,rankpunt_pctFG,rankpunt_pctFT,rankpunt_fg3mPerGame,rankpunt_ptsPerGame,rankpunt_trbPerGame,rankpunt_astPerGame,rankpunt_stlPerGame,rankpunt_blkPerGame,rankpunt_tovPerGame,DraftRank,seasonPointsRank,h2hPointsRank
1626171,Bobby Portis,Bobby,Portis,PF-C,MIL,9,70,26,5.7,11.5,5.7/11.5,0.496,1.4,1.8,1.4/1.8,0.768,1.4,14.1,9.6,1.5,0.4,0.2,1.2,124,23,24.34782609,5.086956522,10.43478261,5.1/10.4,0.495869565,1.652173913,2.391304348,1.7/2.4,0.733333333,1.608695652,13.43478261,8.652173913,0.869565217,0.304347826,0.217391304,0.956521739,168,70,36,15.9,7.9/15.9,0.496,1.9,2.5,1.9/2.5,0.768,1.9,19.5,13.3,2.1,0.6,0.3,1.6,115,72,28.2,5.8,12.1,5.8/12.1,0.479,1.2,1.6,1.2/1.6,0.752,1.8,14.6,9.1,1.2,0.7,0.7,1.3,62,66,20.8,4.7,9.1,4.7/9.1,0.523,0.8,1.1,0.8/1.1,0.74,1.1,11.4,7.1,1.1,0.8,0.4,0.8,106,36,29.9,6.9,12.9,6.9/12.9,0.536,3.2,4.3,3.2/4.3,0.737,0.4,17.5,8.9,1.2,1.1,1.4,1.6,28,9,2015 #22,83 / 250,PF34/C32,C2,108.7,114,112,70,26,0.496,0.76,1.6,14.2,9.6,1.5,0.4,0.3,1,5.704,11.5,1.368,1.8,PF6/C6,0,138,186,11,28,,138,139,363,119,113,22,240,313,223,320,149,133,141,140,223,106,81,105,153,PF45/C40,105,114
1626172,Kevon Looney,Kevon,Looney,PF,GSW,5,82,23.9,3,4.7,3/4.7,0.63,1.1,1.9,1.1/1.9,0.606,0,7,9.3,2.5,0.6,0.6,0.5,125,32,25.125,3.166666667,5.458333333,3.2/5.5,0.594083333,1.25,2.125,1.3/2.1,0.532533333,0,7.583333333,10.41666667,2.458333333,0.833333333,0.708333333,0.708333333,105,82,36,7.1,4.4/7.1,0.63,1.7,2.8,1.7/2.8,0.606,0,10.6,14,3.8,1,0.9,0.8,73,82,21.1,2.5,4.4,2.5/4.4,0.571,0.9,1.5,0.9/1.5,0.6,0,6,7.3,2,0.6,0.6,0.8,202,61,19,1.8,3.2,1.8/3.2,0.548,0.5,0.8,0.5/0.8,0.646,0.1,4.1,5.3,2,0.3,0.4,0.6,308,36,30.9,4.2,8.9,4.2/8.9,0.47,2.6,4.1,2.6/4.1,0.626,0.6,11.6,9.2,1.4,1.3,0.9,1.3,27,9,2015 #30,81 / 222,PF35,C2,139.3,157,165,82,23.9,0.62,0.606,0,7.6,10.4,2.5,0.6,0.6,0.5,2.914,4.7,1.1514,1.9,PF6,0,137,188,22,24,25,137,41,517,437,261,11,159,225,97,150,180,96,80,87,240,119,102,138,168,PF44,130,140
1626174,Christian Wood,Christian,Wood,PF,DAL,35,67,25.9,5.9,11.5,5.9/11.5,0.515,3.2,4.2,3.2/4.2,0.772,1.6,16.6,7.3,1.8,0.4,1.1,1.8,101,25,21.52631579,4.578947368,9.684210526,4.6/9.7,0.516526316,3.526315789,4.368421053,3.5/4.4,0.802133333,1.105263158,13.78947368,5.684210526,1.947368421,0.421052632,0.842105263,1.473684211,156,67,36,15.9,8.2/15.9,0.515,4.5,5.8,4.5/5.8,0.772,2.2,23.1,10.2,2.5,0.6,1.5,2.5,55,68,30.8,6.5,12.9,6.5/12.9,0.501,3,4.9,3/4.9,0.623,1.9,17.9,10.1,2.3,0.8,1,1.9,68,41,32.3,8,15.6,8/15.6,0.514,3,4.8,3/4.8,0.631,1.9,21,9.6,1.7,0.8,1.2,2,68,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,27,8,,81 / 214,PF25,0,135.2,152,180,67,25.9,0.5,0.75,1.1,14,6,1.8,0.4,0.8,1.5,5.75,11.5,3.15,4.2,PF7,0,,,6,28,,0,,,,,,,,,,,,,,,,,,,,,
1626179,Terry Rozier,Terry,Rozier,PG-SG,CHO,3,63,35.3,7.8,18.9,7.8/18.9,0.415,2.8,3.5,2.8/3.5,0.809,2.6,21.1,4.1,5.1,1.2,0.3,2.1,96,21,34.07142857,6.928571429,17.28571429,6.9/17.3,0.394357143,2.642857143,3.428571429,2.6/3.4,0.8012,2.214285714,18.71428571,3.5,5.642857143,1.5,0.214285714,2.214285714,74,63,36,19.3,8/19.3,0.415,2.9,3.6,2.9/3.6,0.809,2.7,21.5,4.2,5.2,1.2,0.3,2.2,222,73,33.7,7.1,16,7.1/16,0.444,2.1,2.4,2.1/2.4,0.852,3,19.3,4.3,4.5,1.3,0.3,1.3,30,69,34.5,7.4,16.4,7.4/16.4,0.45,2.4,2.9,2.4/2.9,0.817,3.2,20.4,4.4,4.2,1.3,0.4,1.9,36,72,70,11.8,29,11.8/29,0.822,7.8,9.8,7.8/9.8,1.58,2.6,34.2,11.2,6,4,0.4,4.4,29,9,2015 #16,73 / 190,PG33/SG37,SG1,83.2,74,63,63,35.3,0.4148,0.86,2.8,20.5,4.1,5.1,1.2,0.3,2,7.83972,18.9,3.01,3.5,PG5/SG5,1,88,111,23,,,88,552,46,30,58,190,53,41,223,476,43,116,129,125,68,118,118,62,84,PG30/SG37,60,68
1626181,Norman Powell,Norman,Powell,SG-SF,LAC,24,60,26.1,5.7,11.8,5.7/11.8,0.479,3.8,4.6,3.8/4.6,0.812,1.9,17,2.9,1.8,0.8,0.3,1.7,147,16,27.6,5.6,12.6,5.6/12.6,0.4281,4.3,5.1,4.3/5.1,0.767444444,1.3,16.8,2,2.1,0.9,0.2,1.9,252,60,36,16.3,7.8/16.3,0.479,5.2,6.4,5.2/6.4,0.812,2.6,23.4,4,2.5,1.1,0.4,2.3,181,45,32.4,6.2,13.4,6.2/13.4,0.461,4.2,5.2,4.2/5.2,0.811,2.4,19,3.2,2.1,0.9,0.5,1.5,92,69,32,6.3,13.3,6.3/13.3,0.477,3.4,3.9,3.4/3.9,0.871,2.5,18.6,3.1,1.9,1.2,0.3,1.7,76,36,34.6,5.9,13,5.9/13,0.456,3.5,4.7,3.5/4.7,0.751,1.1,16.4,4.7,2.1,1.8,0.4,2.2,30,9,2015 #46,76 / 215,SG52/SF40,SF2,142.8,131,146,60,26.1,0.47,0.812,1.9,16.8,2.9,1.8,0.9,0.3,1.7,5.546,11.8,3.7352,4.6,SG7/SF7,0,187,,11,,,187,354,118,89,86,288,211,112,223,445,189,204,211,235,154,173,202,173,167,SG73/SF61,189,162
1626192,Pat Connaughton,Pat,Connaughton,SG-SF,MIL,24,61,23.7,2.7,6.9,2.7/6.9,0.392,0.4,0.7,0.4/0.7,0.659,1.8,7.6,4.6,1.3,0.6,0.2,0.5,245,26,19.95,2.05,5.35,2.1/5.4,0.335263158,0.5,0.65,0.5/0.7,0.777833333,1.2,5.8,3.75,1.2,0.35,0.3,0.4,301,61,36,10.5,4.1/10.5,0.392,0.7,1,0.7/1,0.659,2.7,11.6,7.1,1.9,0.9,0.3,0.8,294,65,26,3.5,7.6,3.5/7.6,0.458,0.7,0.8,0.7/0.8,0.833,2.2,9.9,4.2,1.3,0.9,0.2,0.5,122,69,22.8,2.4,5.6,2.4/5.6,0.434,0.4,0.6,0.4/0.6,0.775,1.5,6.8,4.8,1.2,0.7,0.3,0.5,206,38,35.6,4.4,9.4,4.4/9.4,0.466,1.3,1.7,1.3/1.7,0.781,2.4,12.5,7.4,1.5,0.7,0.9,1.2,30,9,2015 #41,77 / 209,SG90/SF82,SF2,,268,272,61,23.7,0.392,0.659,1.8,7.6,4.6,1.3,0.6,0.2,0.5,2.7048,6.9,0.4613,0.7,SG8/SF8,0,,,11,,,0,,,,,,,,,,,,,,,,,,,,,
1626195,Willy Hernangomez,Willy,Hernangomez,C,NOP,9,38,12.1,2.3,4.4,2.3/4.4,0.527,2.1,2.7,2.1/2.7,0.779,0.1,6.9,4.7,0.9,0.4,0.3,1,320,12,9.444444444,1.555555556,3.222222222,1.6/3.2,0.4545,1.555555556,2.111111111,1.6/2.1,0.6334,0.222222222,4.888888889,3.777777778,0.666666667,0.888888889,0.111111111,0.888888889,348,38,36,13.3,7/13.3,0.527,6.4,8.2,6.4/8.2,0.779,0.2,20.6,14.1,2.6,1.3,1,3.1,83,50,16.8,3.4,6.5,3.4/6.5,0.52,2.2,2.8,2.2/2.8,0.773,0.1,9.1,6.8,1.3,0.4,0.4,1,237,47,18,3.2,5.7,3.2/5.7,0.563,1.3,2,1.3/2,0.667,0,7.8,7.1,1.1,0.5,0.5,0.7,223,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,29,8,,83 / 250,C76,0,,347,362,38,12.1,0.527,0.779,0.1,6.9,4.7,0.9,0.4,0.3,1,2.3188,4.4,2.1033,2.7,C9,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,
1626196,Josh Richardson,Josh,Richardson,SG,MIA,2,65,23.5,3.7,8.5,3.7/8.5,0.431,1.1,1.2,1.1/1.2,0.852,1.6,10.1,2.7,2.7,1.1,0.3,1.3,155,27,22.9047619,2.666666667,6.333333333,2.7/6.3,0.445809524,0.523809524,0.619047619,0.5/0.6,0.833285714,1.523809524,7.380952381,2.428571429,1.523809524,1.047619048,0.285714286,1,223,65,36,13,5.6/13,0.431,1.6,1.9,1.6/1.9,0.852,2.5,15.4,4.1,4.1,1.6,0.5,2,165,65,24.6,3.6,8.2,3.6/8.2,0.438,1.5,1.7,1.5/1.7,0.889,1.6,10.2,2.8,1.8,0.9,0.4,1,168,59,30.3,4.5,10.5,4.5/10.5,0.427,1.7,1.8,1.7/1.8,0.917,1.5,12.1,3.3,2.6,1,0.4,1.3,138,32,36.3,5.8,12.5,5.8/12.5,0.461,3.1,3.9,3.1/3.9,0.798,1.4,16,4.5,3.6,2.1,0.5,2.7,29,9,2015 #40,78 / 200,SG56,PG2,146.5,150,150,65,23.5,0.44,0.87,1.6,10.5,2.8,2.7,1.2,0.4,1.2,3.74,8.5,1.044,1.2,SG7,0,164,,11,4,,164,438,94,119,186,297,142,41,154,371,154,177,174,151,118,157,216,156,166,SG61,197,196
1626204,Larry Nance Jr.,Larry,Nance Jr.,PF-C,NOP,22,65,21.2,2.9,4.7,2.9/4.7,0.61,0.8,1.2,0.8/1.2,0.696,0.2,6.8,5.4,1.8,0.9,0.6,0.6,136,23,17.11764706,1.470588235,2.647058824,1.5/2.6,0.678933333,0.470588235,0.588235294,0.5/0.6,0.8125,0.058823529,3.470588235,3.882352941,1.588235294,0.705882353,0.176470588,0.352941176,244,65,36,8,4.8/8,0.61,1.4,2.1,1.4/2.1,0.696,0.4,11.5,9.2,3.1,1.5,1,1.1,65,46,22.6,2.8,5.4,2.8/5.4,0.522,0.9,1.2,0.9/1.2,0.702,0.5,7,5.4,1.8,0.9,0.4,0.8,165,35,31.2,3.7,7.8,3.7/7.8,0.471,0.9,1.4,0.9/1.4,0.612,1.2,9.3,6.7,3.1,1.7,0.5,1.6,74,31,34.9,6,11.6,6/11.6,0.514,3.7,4.7,3.7/4.7,0.786,0.5,16.1,7.2,2.5,1.2,1.2,2.3,30,9,2015 #27,80 / 245,PF40/C35,C2,0,238,149,65,21.2,0.6,0.696,0.1,6.8,5.4,1.8,0.9,0.6,0.6,2.82,4.7,0.8352,1.2,PF7/C7,0,178,,25,7,,178,47,430,409,286,105,211,112,97,178,215,163,125,138,187,151,188,186,199,PF59/C46,233,223
1626220,Royce O'Neale,Royce,O'Neale,SG-SF,BRK,0,76,31.7,3,7.8,3/7.8,0.386,0.7,0.9,0.7/0.9,0.725,2.1,8.8,5.1,3.7,0.9,0.6,1.5,135,29,27.28571429,2.571428571,7.19047619,2.6/7.2,0.349190476,0.857142857,1.19047619,0.9/1.2,0.75,1.904761905,7.904761905,5.857142857,3.19047619,0.904761905,0.476190476,1.238095238,157,76,36,8.9,3.4/8.9,0.386,0.7,1,0.7/1,0.725,2.4,10,5.7,4.2,1,0.7,1.7,312,77,31.2,2.6,5.8,2.6/5.8,0.457,0.6,0.7,0.6/0.7,0.804,1.5,7.4,4.8,2.5,1.1,0.4,1,121,71,31.6,2.5,5.5,2.5/5.5,0.444,0.5,0.6,0.5/0.6,0.848,1.5,7,6.8,2.5,0.8,0.5,1.2,124,33,32.1,3.3,7.2,3.3/7.2,0.456,2.1,2.7,2.1/2.7,0.773,1.5,10.1,5.8,3.4,1.2,0.3,1.7,30,7,,78 / 226,SG48/SF36,SF2,146.5,209,154,76,31.7,0.386,0.725,2,8.6,5.1,3.2,0.9,0.6,1.4,3.0108,7.8,0.6525,0.9,SG7/SF7,0,183,,23,25,,183,527,358,73,239,117,117,112,97,407,152,178,209,162,189,199,196,193,173,SG70/SF58,152,190
1626224,Cedi Osman,Cedi,Osman,SF-PF,SAS,16,77,20.1,3.1,6.9,3.1/6.9,0.451,1,1.4,1/1.4,0.694,1.5,8.7,2.3,1.5,0.5,0.1,0.7,301,26,17.47368421,2.578947368,6.052631579,2.6/6.1,0.402277778,1,1.315789474,1/1.3,0.757636364,1.789473684,7.947368421,2.473684211,1.368421053,0.210526316,0.210526316,0.526315789,292,77,36,12.3,5.6/12.3,0.451,1.7,2.5,1.7/2.5,0.694,2.7,15.6,4.1,2.7,0.8,0.3,1.2,333,66,22.2,3.7,8.7,3.7/8.7,0.432,1.3,2,1.3/2,0.664,1.9,10.7,2.2,2,0.8,0.2,1,287,59,25.6,3.7,9.9,3.7/9.9,0.374,1.3,1.6,1.3/1.6,0.8,1.7,10.4,3.4,2.9,0.9,0.2,1.4,242,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,28,7,2015 #31,79 / 230,SF106/PF102,PF3,,277,312,77,20.1,0.451,0.694,1.5,8.7,2.3,1.5,0.5,0.1,0.7,3.1119,6.9,0.9716,1.4,SF9/PF9,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,
1627732,Ben Simmons,Ben,Simmons,PG-SG-PF,BRK,10,42,26.3,3.2,5.6,3.2/5.6,0.566,0.6,1.4,0.6/1.4,0.439,0,6.9,6.3,6.1,1.3,0.6,2.3,138,5,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,489,42,36,7.7,4.3/7.7,0.566,0.8,1.9,0.8/1.9,0.439,0,9.5,8.6,8.3,1.8,0.8,3.2,252,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,58,32.4,5.6,10.1,5.6/10.1,0.557,3,4.9,3/4.9,0.613,0.1,14.3,7.2,6.9,1.6,0.6,3,97,33,34.9,6.5,11.7,6.5/11.7,0.56,6,9,6/9,0.67,0,19.2,11.8,4.8,2,0.8,3.4,26,6,2016 #1,82 / 240,PG46,PG1,131,146,156,42,26.3,0.566,0.56,0,8,7.2,7.2,1.4,0.6,2.3,3.1696,5.6,0.784,1.4,PG6/SGPF6,0,109,114,9,24,25,109,56,512,437,251,58,15,20,97,499,135,75,67,59,135,183,166,100,88,PG38,96,100
1627734,Domantas Sabonis,Domantas,Sabonis,PF-C,SAC,10,79,34.6,7.3,11.9,7.3/11.9,0.615,4.1,5.5,4.1/5.5,0.742,0.4,19.1,12.3,7.3,0.8,0.5,2.9,23,32,34.75,7.833333333,12.54166667,7.8/12.5,0.634458333,3.833333333,5.541666667,3.8/5.5,0.670521739,0.333333333,19.83333333,12.41666667,8.083333333,0.791666667,0.583333333,3,24,79,36,12.3,7.6/12.3,0.615,4.3,5.8,4.3/5.8,0.742,0.4,19.9,12.8,7.5,0.9,0.5,3,44,62,34.5,7.1,12.5,7.1/12.5,0.573,4,5.4,4/5.4,0.741,0.6,18.9,12.1,5.2,1,0.4,3.1,37,62,36,7.8,14.6,7.8/14.6,0.535,3.9,5.3,3.9/5.3,0.732,0.8,20.3,12,6.7,1.2,0.5,3.4,26,36,31.9,6.6,10.9,6.6/10.9,0.611,4.2,5.4,4.2/5.4,0.769,0.1,17.6,11.8,1.8,0.6,0.9,2.6,27,8,2016 #11,85 / 240,PF9/C8,C1,18.7,15,13,79,34.6,0.63,0.75,0.4,19.5,12.3,8.1,0.9,0.5,3,7.497,11.9,4.125,5.5,PF3/C3,0,18,22,1,,,18,5,489,344,63,1,9,112,121,532,55,13,9,13,60,44,19,16,15,PF7/C7,14,15
1627736,Malik Beasley,Malik,Beasley,SG-SF,MIL,5,81,25.8,4.6,11.6,4.6/11.6,0.395,0.6,0.8,0.6/0.8,0.769,2.9,12.7,3.5,1.5,0.8,0.1,1.1,207,29,24.30434783,4,10.17391304,4/10.2,0.386347826,0.565217391,0.913043478,0.6/0.9,0.545454545,2.52173913,11.08695652,3.434782609,1.217391304,0.739130435,0.043478261,1.130434783,262,81,36,16.1,6.4/16.1,0.395,0.9,1.1,0.9/1.1,0.769,4,17.6,4.9,2.1,1.1,0.2,1.5,239,79,25,4.2,10.8,4.2/10.8,0.391,0.6,0.8,0.6/0.8,0.817,3,12.1,2.9,1.5,0.5,0.2,0.5,222,37,32.8,7.1,16.2,7.1/16.2,0.44,1.8,2.2,1.8/2.2,0.85,3.5,19.6,4.4,2.4,0.8,0.2,1.6,96,34,29.8,5.4,11.6,5.4/11.6,0.471,3.1,3.8,3.1/3.8,0.813,1.6,15.6,5.3,1.5,0.9,0.2,1.7,26,8,2016 #19,76 / 187,SG75/SF67,SG2,0,249,206,81,25.8,0.395,0.769,2.9,12.7,3.5,1.5,0.8,0.1,1.1,4.582,11.6,0.6152,0.8,SG8/SF8,0,,,11,23,29,0,,,,,,,,,,,,,,,,,,,,,
1627739,Kris Dunn,Kris,Dunn,PG,UTA,11,22,25.8,5.3,9.8,5.3/9.8,0.537,1.9,2.4,1.9/2.4,0.774,0.8,13.2,4.5,5.6,1.1,0.5,1.6,64,22,25.77272727,5.272727273,9.818181818,5.3/9.8,0.531545455,1.863636364,2.409090909,1.9/2.4,0.757722222,0.772727273,13.18181818,4.545454545,5.636363636,1.136363636,0.454545455,1.590909091,96,22,36,13.7,7.4/13.7,0.537,2.6,3.4,2.6/3.4,0.774,1.1,18.4,6.3,7.9,1.6,0.6,2.2,31,14,24,3.1,7.3,3.1/7.3,0.431,1.2,1.3,1.2/1.3,0.944,0.1,7.6,3.5,5.6,1.6,0.2,2.3,159,4,11.3,0.3,3,0.3/3,0.083,0.8,1,0.8/1,0.75,0,1.3,1.5,0.5,0.5,0.5,0.8,505,33,33,5.6,12.5,5.6/12.5,0.448,4,5.8,4/5.8,0.695,1.3,16.4,5.3,6.2,2.5,0.6,3.5,29,8,2016 #5,75 / 205,PG21,PG3,0,178,187,22,25.8,0.5,0.76,0.6,12,4.2,5,1,0.4,1.6,4.9,9.8,1.824,2.4,PG7,0,163,176,6,11,7,163,131,402,299,158,177,59,80,154,435,181,158,128,163,145,214,187,154,155,PG52,150,139
1627741,Buddy Hield,Buddy,Hield,SG-SF,IND,24,80,31,5.9,13,5.9/13,0.458,1.3,1.6,1.3/1.6,0.822,3.6,16.8,5,2.8,1.2,0.3,1.7,48,28,28.1,5.2,10.95,5.2/11,0.4861,1.3,1.85,1.3/1.9,0.650857143,2.9,14.6,5.25,3.1,1.2,0.35,1.35,62,80,36,15.1,6.9/15.1,0.458,1.5,1.9,1.5/1.9,0.822,4.2,19.5,5.8,3.3,1.3,0.4,2,57,81,30.9,5.5,13.6,5.5/13.6,0.406,1.4,1.6,1.4/1.6,0.874,3.2,15.6,4.4,2.8,0.9,0.3,1.9,128,71,34.3,5.7,14,5.7/14,0.406,1.2,1.5,1.2/1.5,0.846,4,16.6,4.7,3.6,0.9,0.4,1.8,83,37,35.4,8.1,16.2,8.1/16.2,0.501,4.8,5.4,4.8/5.4,0.88,4,25,5.7,2,1.1,0.5,3.1,30,8,2016 #6,76 / 220,SG17/SF13,SG2,77.5,90,78,80,31,0.458,0.83,3.1,14.77,4.8,2.9,1.2,0.3,1.7,5.954,13,1.328,1.6,SG5/SF5,14,93,100,14,,,93,434,124,15,106,137,130,41,223,445,76,99,146,82,81,84,120,64,91,SG39/SF23,94,131
1627742,Brandon Ingram,Brandon,Ingram,SG-SF-PF,NOP,14,45,34.2,9,18.6,9/18.6,0.484,5.3,6,5.3/6,0.882,1.4,24.7,5.5,5.8,0.7,0.4,3.3,69,27,36.52380952,10,20.04761905,10/20,0.498809524,6.047619048,6.80952381,6/6.8,0.881,1.285714286,27.33333333,6.047619048,6.904761905,0.666666667,0.333333333,3.285714286,81,45,36,19.5,9.5/19.5,0.484,5.6,6.4,5.6/6.4,0.882,1.5,26,5.8,6.1,0.7,0.4,3.5,166,55,34,8.2,17.9,8.2/17.9,0.461,4.8,5.9,4.8/5.9,0.826,1.3,22.7,5.8,5.6,0.6,0.5,2.7,103,61,34.3,8.4,18,8.4/18,0.466,4.6,5.2,4.6/5.2,0.878,2.3,23.8,4.9,4.9,0.7,0.6,2.5,49,36,34.6,5.9,13.4,5.9/13.4,0.442,3.2,4.7,3.2/4.7,0.682,2.2,17.3,6.8,2,1.1,1.4,2,25,8,2016 #2,80 / 190,SG24,SF1,51.2,49,48,45,34.2,0.5,0.882,1.5,25,6,5.7,0.7,0.5,3,9.3,18.6,5.292,6,SG5/SFPF5,1,61,52,30,,,61,115,14,136,26,81,41,184,121,532,67,98,62,102,54,86,40,46,44,SG25,52,36
1627745,Damian Jones,Damian,Jones,C,CLE,15,41,11.6,1.3,2.1,1.3/2.1,0.64,0.5,0.7,0.5/0.7,0.759,0.2,3.5,3,0.4,0.2,0.5,0.6,377,19,16.27777778,1.777777778,2.5,1.8/2.5,0.720428571,0.333333333,0.388888889,0.3/0.4,0.916666667,0.555555556,4.444444444,3.611111111,0.611111111,0.277777778,0.388888889,0.777777778,248,41,36,6.5,4.2/6.5,0.64,1.7,2.2,1.7/2.2,0.759,0.8,10.7,9.2,1.1,0.6,1.6,1.7,206,56,18.2,3.1,4.8,3.1/4.8,0.658,1.7,2.3,1.7/2.3,0.718,0.2,8.1,4.4,1.2,0.5,0.8,1.1,213,39,14,1.8,2.6,1.8/2.6,0.68,1.1,1.5,1.1/1.5,0.724,0,4.7,3.1,0.7,0.3,0.7,0.7,325,33,26.2,5.6,9.5,5.6/9.5,0.59,2.7,5.1,2.7/5.1,0.536,0,13.9,6.9,1.2,0.2,1.6,2,28,8,2016 #30,83 / 245,C93,C2,,349,303,41,11.6,0.64,0.759,0.2,3.5,3,0.4,0.2,0.5,0.6,1.344,2.1,0.5313,0.7,C9,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,
1627747,Caris LeVert,Caris,LeVert,SG-SF,CLE,3,74,30.2,4.3,10,4.3/10,0.431,1.8,2.4,1.8/2.4,0.722,1.7,12.1,3.8,3.9,1,0.3,1.6,162,25,29.57894737,4.421052632,8.789473684,4.4/8.8,0.479842105,1.526315789,2.052631579,1.5/2.1,0.770833333,2.157894737,12.52631579,3.421052632,3.736842105,1.315789474,0.578947368,1.263157895,72,74,36,11.9,5.1/11.9,0.431,2.1,2.9,2.1/2.9,0.722,2,14.4,4.5,4.6,1.2,0.4,1.9,314,58,30.7,6.5,14.7,6.5/14.7,0.444,2.5,3.3,2.5/3.3,0.756,1.4,17,3.7,4.3,0.9,0.4,1.9,167,47,31.6,7.6,17.3,7.6/17.3,0.441,3.1,3.8,3.1/3.8,0.811,1.8,20.2,4.6,5.2,1.4,0.6,2.2,59,15,30.9,5.5,10.8,5.5/10.8,0.506,3.6,4.5,3.6/4.5,0.794,1.9,16.5,5.3,4.9,1,0.2,1.7,28,8,2016 #20,78 / 205,SG59/SF48,SF2,149.4,181,204,74,30.2,0.45,0.75,1.9,12.4,3.5,3.9,1.1,0.4,1.6,4.95,11,1.8,2.4,SG7/SF7,0,167,,11,,,167,441,425,89,153,232,89,60,154,435,153,157,185,167,138,193,199,159,158,SG63/SF53,143,157
