idPlayerNBA,namePlayer,slugPosition,slugTeamsBREF,jersey_number,countGames_22_23_game,minutesPerGame_22_23_game,fgmPerGame_22_23_game,fgaPerGame_22_23_game,fgm/fgaPerGame_22_23_game,pctFG_22_23_game,ftmPerGame_22_23_game,ftaPerGame_22_23_game,ftm/ftaPerGame_22_23_game,pctFT_22_23_game,fg3mPerGame_22_23_game,ptsPerGame_22_23_game,trbPerGame_22_23_game,astPerGame_22_23_game,stlPerGame_22_23_game,blkPerGame_22_23_game,tovPerGame_22_23_game,rankcat_PerGame_22_23_game,countGames_22_23_asb,minutesPerGame_22_23_asb,fgmPerGame_22_23_asb,fgaPerGame_22_23_asb,fgm/fgaPerGame_22_23_asb,pctFG_22_23_asb,ftmPerGame_22_23_asb,ftaPerGame_22_23_asb,ftm/ftaPerGame_22_23_asb,pctFT_22_23_asb,fg3mPerGame_22_23_asb,ptsPerGame_22_23_asb,trbPerGame_22_23_asb,astPerGame_22_23_asb,stlPerGame_22_23_asb,blkPerGame_22_23_asb,tovPerGame_22_23_asb,rankcat_PerGame_22_23_asb,countGames_22_23_per36,minutesPerGame_22_23_per36,fgaPerGame_22_23_per36,fgm/fgaPerGame_22_23_per36,pctFG_22_23_per36,ftmPerGame_22_23_per36,ftaPerGame_22_23_per36,ftm/ftaPerGame_22_23_per36,pctFT_22_23_per36,fg3mPerGame_22_23_per36,ptsPerGame_22_23_per36,trbPerGame_22_23_per36,astPerGame_22_23_per36,stlPerGame_22_23_per36,blkPerGame_22_23_per36,tovPerGame_22_23_per36,rankcat_PerGame_22_23_per36,countGames_21_22_game,minutesPerGame_21_22_game,fgmPerGame_21_22_game,fgaPerGame_21_22_game,fgm/fgaPerGame_21_22_game,pctFG_21_22_game,ftmPerGame_21_22_game,ftaPerGame_21_22_game,ftm/ftaPerGame_21_22_game,pctFT_21_22_game,fg3mPerGame_21_22_game,ptsPerGame_21_22_game,trbPerGame_21_22_game,astPerGame_21_22_game,stlPerGame_21_22_game,blkPerGame_21_22_game,tovPerGame_21_22_game,rankcat_PerGame_21_22_game,countGames_20_21_game,minutesPerGame_20_21_game,fgmPerGame_20_21_game,fgaPerGame_20_21_game,fgm/fgaPerGame_20_21_game,pctFG_20_21_game,ftmPerGame_20_21_game,ftaPerGame_20_21_game,ftm/ftaPerGame_20_21_game,pctFT_20_21_game,fg3mPerGame_20_21_game,ptsPerGame_20_21_game,trbPerGame_20_21_game,astPerGame_20_21_game,stlPerGame_20_21_game,blkPerGame_20_21_game,tovPerGame_20_21_game,rankcat_PerGame_20_21_game,countGames_college,minutesPerGame_college,fgmPerGame_college,fgaPerGame_college,fgm/fgaPerGame_college,pctFG_college,ftmPerGame_college,ftaPerGame_college,ftm/ftaPerGame_college,pctFT_college,fg3mPerGame_college,ptsPerGame_college,trbPerGame_college,astPerGame_college,stlPerGame_college,blkPerGame_college,tovPerGame_college,age_player_season,count_seasons,how_acquired,height_weight,draftRank_22_23,depthChart,adp,Yahoo,ESPN,countGames,minutesPerGame,pctFG,pctFT,fg3mPerGame,ptsPerGame,trbPerGame,astPerGame,stlPerGame,blkPerGame,tovPerGame,fgmPerGame,fgaPerGame,ftmPerGame,ftaPerGame,fgm_adj,ftm_adj,summary,comments,dynastycomment,positiontier,RankChange,MMRank,DynastyRank,Icon1,Icon2,Icon3,rankcat_PerGame,percentrank,pctrankavg_PerGame,rankcat_minutesPerGame,rankcat_pctFG,rankcat_pctFT,rankcat_fg3mPerGame,rankcat_ptsPerGame,rankcat_trbPerGame,rankcat_astPerGame,rankcat_stlPerGame,rankcat_blkPerGame,rankcat_tovPerGame,rankpunt_pctFG,rankpunt_pctFT,rankpunt_fg3mPerGame,rankpunt_ptsPerGame,rankpunt_trbPerGame,rankpunt_astPerGame,rankpunt_stlPerGame,rankpunt_blkPerGame,rankpunt_tovPerGame,DraftRank,seasonPointsScore,seasonPointsRank,h2hPointsScore,h2hPointsRank
202331,Paul George,SG-SF-PF,LAC,13,56,34.6,8.2,17.9,8.2/17.9,0.457,4.6,5.3,4.6/5.3,0.871,2.8,23.8,6.1,5.1,1.5,0.4,3.1,25,19,36.16666667,8.583333333,19.25,8.6/19.3,0.442583333,6.25,7.25,6.3/7.3,0.792636364,2.333333333,25.75,6.166666667,4.75,1.583333333,0.416666667,2.583333333,25,56,36,18.6,8.5/18.6,0.457,4.8,5.5,4.8/5.5,0.871,2.9,24.7,6.3,5.3,1.5,0.4,3.3,42,31,34.7,8.6,20.5,8.6/20.5,0.421,4.1,4.8,4.1/4.8,0.858,2.9,24.3,6.9,5.7,2.2,0.4,4.1,18,54,33.7,8.2,17.6,8.2/17.6,0.467,3.7,4.2,3.7/4.2,0.868,3.2,23.3,6.6,5.2,1.1,0.4,3.3,27,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,33,14,2010 #10,80 / 220,SG7,SG1,94.7,81,54,56,34.6,0.46,0.871,2.7,24,6.1,5.1,1.6,0.4,3.2,8.234,17.9,4.6163,5.3,0.489953921,0.807276549,George still offers second-round per-game upside but his body is falling apart going into his age-33 season.,"Missed games have been the story for Paul George over the past four seasons with an average of 47 games played. That’s right. 47. His 56 games in 2022-23 were actually his best mark of the four. Unsurprisingly, he was strong on a per-game basis in 9-cat as the 25th best player, but he wasn’t available at much of a discount with an ADP of 21. 

George’s usage rate was down by 6% last season with Kawhi “healthy,” and the late addition of Russell Westbrook didn’t help either. With the Clippers returning their core for next season, that isn’t likely to change. George is heading into his age-33 season, so I’m also worried that his 2.1% steal rate from last season will become the new norm –his career steal percentage is 2.5%. 

George has been a second-round per-game value in 9-cat in all four seasons he’s been with the Clippers, but unless you’re in a fantasy draft with Brandon Miller who will obviously take George No. 1, I wouldn’t roll the dice on George until Round 3 due to his age and injury history.",A second-round producer who has had some of the worst injury luck in recent memory.,SG4/SFPF4,0,31,63,10,17,,31,0.618248872,0.300884913,,475,24,35,35,76,53,5,153,534,21,48,53,41,29,39,67,24,20,SG11,39.8703,34,41.77,34
202397,Ish Smith,PG,DEN,14,43,9.3,1.2,3,1.2/3,0.397,0,0.1,0/0.1,0.5,0,2.5,1.3,2.3,0.2,0.2,1,508,21,6.769230769,0.846153846,2.538461538,0.8/2.5,0.502125,0.076923077,0.153846154,0.1/0.2,0.5,0,1.769230769,0.923076923,2.076923077,0.153846154,0.076923077,0.692307692,445,43,36,11.8,4.7/11.8,0.397,0.2,0.4,0.2/0.4,0.5,0.2,9.8,4.9,9,0.7,0.6,4,467,65,17.3,2.8,6.6,2.8/6.6,0.43,0.2,0.4,0.2/0.4,0.625,0.4,6.3,2.2,3.8,0.7,0.4,1.2,333,44,21,2.9,6.8,2.9/6.8,0.434,0.4,0.8,0.4/0.8,0.576,0.4,6.7,3.4,3.9,0.7,0.3,0.9,304,15,30.9,5.5,10.8,5.5/10.8,0.506,3.6,4.5,3.6/4.5,0.794,1.9,16.5,5.3,4.9,1,0.2,1.7,35,14,,72 / 175,PG118,0,-,333,420,43,9.3,0.397,0.5,0,2.5,1.3,2.3,0.2,0.2,1,1.191,3,0.05,0.1,0.491633401,0.798933083,,,,PG10,0,0,0,,,,0,0.163208598,-0.981356042,,,,,,,,,,,,,,,,,,,,,6.816,,7.71,
202681,Kyrie Irving,PG-SG,DAL,2,60,37.4,9.9,20.1,9.9/20.1,0.494,4.1,4.6,4.1/4.6,0.905,3.1,27.1,5.1,5.5,1.1,0.8,2.1,9,21,38.0625,9.75,19.3125,9.8/19.3,0.5058125,4.4375,4.75,4.4/4.8,0.9405,2.6875,26.625,5.0625,5.75,1.25,0.5625,1.6875,9,60,36,19.3,9.5/19.3,0.494,4,4.4,4/4.4,0.905,3,26.1,4.9,5.3,1.1,0.7,2.1,17,29,37.6,10,21.2,10/21.2,0.469,4.1,4.4,4.1/4.4,0.915,3.4,27.4,4.4,5.8,1.4,0.6,2.5,5,54,34.9,10.2,20.1,10.2/20.1,0.506,3.7,4,3.7/4,0.922,2.8,26.9,4.8,6,1.4,0.7,2.4,2,31,28.8,5.3,9.5,5.3/9.5,0.563,3.5,4.9,3.5/4.9,0.712,0.6,14.7,8,0.8,0.7,2.7,1.9,31,13,2011 #1,74 / 195,PG5/SG3,PG1,-,473,509,60,37.4,0.494,0.91,2.7,26,4.7,5.2,1.1,0.6,2.3,9.386,19,4.095,4.5,0.493576935,0.809840733,"So many people dislike him, so he’s usually always a great value in drafts. Has been a first-round per-game value in five straight years. ","Love him or hate him, Kyrie has been consistently churning out first-round fantasy value in 9-cat. In fact, he’s done it five years in a row (per-game basis). He has also missed a ton of games for a variety of reasons, but in 2022-23 he looked very fresh on his way to 27.1 points, 5.1 rebounds, 5.5 assists, 3.1 triples, 1.1 steals and 0.6 blocks on a 51/39/94 shooting line in 60 appearances. He was 9th in per-game value and 13th in totals, making him a great buy at his ADP of 17. 

Going into his age-31 season, there’s still so much to like. Although the Mavs failed to reach the playoffs despite their best efforts (wink, wink), Kyrie was actually a terrific fit next to Luka and his stats actually went up despite playing next to the second highest-usage player in the NBA. Kyrie thrives on and off the ball, and last season he ranked in the 99th percentile for pick-and-roll ball handling and was the most efficient high volume ISO scorer (h/t NBA University). His year-to-year stats have been incredibly consistent, so if he manages to stay north of 60 games it’s hard to imagine him not living up to his projected second-round ADP. ",First-year talent but has been known to produce headaches for owners.,PG3/SG3,0,15,39,1,,,15,0.659929785,0.412271508,,146,11,35,23,142,49,61,96,496,20,32,28,27,15,22,20,17,23,PG7/SG5,40.606,30,42.24,31
202684,Tristan Thompson,PF,LAL,9,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,0,36,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,57,15.7,2.5,4.7,2.5/4.7,0.528,1.1,2,1.1/2,0.526,0,6,5.1,0.6,0.4,0.4,0.8,413,54,23.8,3.1,6,3.1/6,0.518,1.3,2.2,1.3/2.2,0.592,0,7.6,8.1,1.2,0.4,0.6,1.1,280,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,32,13,2011 #4,81 / 254,,0,150.8,123,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493523422,0.799611524,,,,PF10,0,0,0,,,,0,0.133304883,-1.110903785,,,,,,,,,,,,,,,,,,,,,0,,0,
202685,Jonas Valanciunas,C,NOP,17,79,24.9,5.6,10.3,5.6/10.3,0.547,2.3,2.8,2.3/2.8,0.826,0.5,14.1,10.2,1.8,0.3,0.7,2,116,27,25.47619048,5.428571429,9.80952381,5.4/9.8,0.5574,2.095238095,2.523809524,2.1/2.5,0.851533333,0.333333333,13.28571429,11.38095238,2.095238095,0.19047619,1.142857143,2.285714286,106,79,36,14.9,8.2/14.9,0.547,3.4,4.1,3.4/4.1,0.826,0.7,20.4,14.7,2.6,0.4,1,2.9,104,74,30.3,6.9,12.7,6.9/12.7,0.544,3.2,3.9,3.2/3.9,0.82,0.8,17.8,11.4,2.6,0.6,0.8,2.4,42,62,28.3,7.1,12,7.1/12,0.592,2.5,3.3,2.5/3.3,0.773,0.3,17.1,12.5,1.8,0.6,0.9,1.6,30,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,31,12,2011 #5,83 / 265,C30,C1,-,506,436,79,24.9,0.56,0.84,0.5,13.5,10.5,1.9,0.3,0.9,2,5.796,10.35,2.394,2.85,0.497808624,0.802065221,The Pelicans seem to favor Larry Nance Jr. and the return of Zion will make J-Val an awkward piece of the puzzle. ,"Jonas Valanciunas lost a step in 2022-23, and that’s a shame considering that Zion missed the bulk of the season. Jaxson Hayes was not a threat, but Valanciunas lost some run to Larry Nance Jr. and only played 24 minutes a night. That’s about a six minute drop compared to 2021-22. With an ADP of 54, Valanciunas was a major bust and finished as a 10th-rounder in 9-cat.

His production in points and rebounds were stellar with Valancinuas leading the NBA in total rebound rate and scoring 20 points per 36 minutes. However, his defense tanked. In fact, Basketball Index graded him as having the 5th worst defensive dropoff compared to 2021-22. His block rate was pathetic for the second year in a row, and he posted the lowest steal rate of his career.

Valanciunas is trending down going into his age-31 season, and now he has to deal with the return of Zion. There are enough red flags here to push Valanciunas down draft boards, but he could still be a very serviceable mid-to-late round big if you can make up for his lack of block and steals elsewhere because his shooting percentages will always keep his value afloat.",Fell off a cliff in 2022-23. Poor fit alongside Zion.,C6,0,118,149,28,,,118,0.467615767,-0.08126459,,33,80,324,129,10,202,366,49,474,164,131,78,105,214,92,56,140,97,C37,28.795,119,30.55,106
202687,Bismack Biyombo,C,PHO,18,61,14.3,2,3.4,2/3.4,0.578,0.4,1.1,0.4/1.1,0.357,0,4.3,4.3,0.9,0.3,1.4,0.8,290,19,15.46666667,2.666666667,4.533333333,2.7/4.5,0.597857143,0.6,1.266666667,0.6/1.3,0.509222222,0,5.933333333,4.866666667,0.866666667,0.2,1.933333333,0.533333333,179,61,36,8.5,4.9/8.5,0.578,1,2.9,1/2.9,0.357,0,10.8,10.7,2.3,0.7,3.6,2.1,246,36,14.1,2.4,4,2.4/4,0.593,1.1,2,1.1/2,0.535,0,5.8,4.6,0.6,0.3,0.7,0.7,381,66,20.4,2.2,3.7,2.2/3.7,0.587,0.7,1.6,0.7/1.6,0.448,0,5,5.3,1.2,0.3,1.1,1.1,334,33,24.4,5.8,11.1,5.8/11.1,0.521,4.6,5.7,4.6/5.7,0.803,0.8,16.9,6.6,1,1.9,1.1,2.2,30,13,2011 #7,80 / 255,C69,0,19.2,17,56,61,14.3,0.578,0.357,0,4.3,4.3,0.9,0.3,1.4,0.8,1.9652,3.4,0.3927,1.1,0.495393223,0.788830879,,,,C9,0,0,0,18,22,24,0,0.268234383,-0.618161682,,,,,,,,,,,,,,,,,,,,,13.9029,,15.11,
202691,Klay Thompson,SG-SF,GSW,11,69,33,7.9,18.1,7.9/18.1,0.436,1.7,1.9,1.7/1.9,0.879,4.4,21.9,4.1,2.4,0.7,0.4,1.8,62,30,33.60869565,8.304347826,17.7826087,8.3/17.8,0.465652174,1.52173913,1.739130435,1.5/1.7,0.91,4.652173913,22.7826087,4.695652174,2.130434783,0.826086957,0.565217391,2,26,69,36,19.8,8.6/19.8,0.436,1.8,2.1,1.8/2.1,0.879,4.8,23.8,4.5,2.6,0.8,0.5,1.9,102,32,29.4,7.7,17.9,7.7/17.9,0.429,1.4,1.6,1.4/1.6,0.902,3.6,20.4,3.9,2.8,0.5,0.5,1.3,81,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,16,25.1,4.3,7.6,4.3/7.6,0.557,1.7,3,1.7/3,0.563,0.9,11.1,5.4,1.4,1.3,1.3,1.6,33,11,2011 #11,78 / 220,SG22/SF18,SF1,63.6,57,116,69,33,0.45,0.88,4.4,22.2,4.1,2.2,0.7,0.4,1.9,8.145,18.1,1.672,1.9,0.488842931,0.802934682,"One of the greatest shooters of all time doesn’t offer much excitement outside of points and 3s, and there will be plenty of maintenance. ","Completely healthy for the first time in a few years, Klay got his groove back and averaged a career-high 4.4 triples (2nd only to Curry) on a 41% clip. The Warriors rested him sporadically, but the fact that he played 69 games and averaged 33 minutes a night considering the circumstances (knee and Achilles issues) is pretty surprising. 

Klay ranked 64th in 9-cat per-game value which was his second lowest finish ever, finishing just below his 2022 ADP. Even though his production in points and 3s was elite, Klay had mediocre steal/block rates compared to years past, and his mid-range game disappeared – he shot 37% compared to his career average of 43%. Hopefully we’ll see some positive regression there, and the addition of Chris Paul and departure of Jordan Poole may generate some easier looks for Klay and Steph. Klay was the 6th most heavily contested 3-point shooter and still hit an absurd 41%, so imagine what he’ll be able to do now. 

Klay is one of the greatest shooters in NBA history and his name carries a ton of weight in fantasy drafts for that reason, so his ADP is unlikely to be too desirable for a player that doesn’t have a complete stat set. The load management is also likely here to stay.",Fading fast. Doesn't offer much outside of points and 3s.,SG5/SF5,0,82,125,14,,,82,0.501678974,0.004208576,,510,56,3,44,189,179,185,153,465,60,107,190,132,62,65,70,66,85,SG34/SF22,34.597,69,31.82,96
202692,Alec Burks,PG-SG-SF,DET,5,51,22,3.9,9,3.9/9,0.436,3,3.7,3/3.7,0.814,1.9,12.8,3.1,2.2,0.7,0.2,1.1,193,12,21.4,3.4,8.6,3.4/8.6,0.4496,3,3.8,3/3.8,0.80425,2,11.8,4.6,2.8,1,0.4,1,114,51,36,14.7,6.4/14.7,0.436,4.9,6,4.9/6,0.814,3.2,20.9,5.1,3.7,1.2,0.3,1.9,118,81,28.6,3.5,9,3.5/9,0.391,2.7,3.3,2.7/3.3,0.822,1.9,11.7,4.9,3,1,0.3,1.1,131,49,25.6,4.3,10.2,4.3/10.2,0.42,2.1,2.4,2.1/2.4,0.856,2.1,12.7,4.6,2.2,0.6,0.3,1,144,6,24.5,5.833333333,9.666666667,5.8/9.7,60.3,1.5,1.5,1.5/1.5,1,0,13.2,5.2,1.2,1.2,1.8,2,31,13,2011 #12,78 / 214,PG55,SF2,-,324,316,51,22,0.436,0.814,1.9,12.8,3.1,2.2,0.7,0.2,1.1,3.924,9,3.0118,3.7,0.490271676,0.800726169,,,,PG7/SGSF7,0,0,0,11,,,0,0.347349349,-0.392486616,,,,,,,,,,,,,,,,,,,,,21.7608,,21.42,
202693,Markieff Morris,PF,DAL,13,35,10.1,1.3,3.3,1.3/3.3,0.409,0.3,0.3,0.3/0.3,0.01,0.8,3.8,2,0.9,0.3,0.1,0.5,411,10,8.625,1.75,4.125,1.8/4.1,0.487625,0,0,0/0,0,1,4.5,1.5,0.75,0.125,0,0.5,454,35,36,11.7,4.8/11.7,0.409,1,1,1/1,0.01,2.8,13.4,7.2,3.1,0.9,0.5,1.8,231,17,17.5,3.2,6.7,3.2/6.7,0.474,0.5,0.5,0.5/0.5,0.889,0.8,7.6,2.6,1.4,0.4,0.1,1.2,373,61,19.7,2.5,6.2,2.5/6.2,0.405,0.6,0.8,0.6/0.8,0.72,1.1,6.7,4.4,1.2,0.4,0.3,0.9,329,36,23,3.3,6.7,3.3/6.7,0.488,2.1,2.8,2.1/2.8,0.735,0.1,8.7,5.2,1.1,0.5,0.4,1.1,33,13,2011 #13,81 / 245,PF131,0,-,223,224,35,10.1,0.409,0.01,0.8,3.8,2,0.9,0.3,0.1,0.5,1.3497,3.3,0.003,0.3,0.491706425,0.79427171,,,,PF10,0,0,0,,,,0,0.182795632,-0.904762419,,,,,,,,,,,,,,,,,,,,,8.9427,,8.25,
202694,Marcus Morris Sr.,PF-C,LAC,8,65,28.1,4.2,9.9,4.2/9.9,0.426,1,1.3,1/1.3,0.782,1.7,11.2,4,1.8,0.6,0.3,0.9,225,19,25.41666667,2.583333333,6.5,2.6/6.5,0.373916667,0.333333333,0.416666667,0.3/0.4,0.8335,0.666666667,6.166666667,2.833333333,1.416666667,0.75,0,0.916666667,335,65,36,12.7,5.4/12.7,0.426,1.3,1.7,1.3/1.7,0.782,2.2,14.4,5.1,2.2,0.8,0.4,1.1,342,54,29,5.6,12.8,5.6/12.8,0.434,2.4,2.7,2.4/2.7,0.872,1.9,15.4,4.4,2.1,0.5,0.3,1.3,164,57,26.4,4.8,10.2,4.8/10.2,0.473,1.3,1.6,1.3/1.6,0.82,2.5,13.4,4.1,1,0.6,0.3,1,146,39,27.6,5.5,10.5,5.5/10.5,0.528,1.9,2.8,1.9/2.8,0.694,1.6,14.6,7.1,0.8,1,0.5,1.4,33,13,,80 / 218,PF72/C55,PF1,-,444,750,65,28.1,0.426,0.782,1.7,11.2,4,1.8,0.6,0.3,0.9,4.2174,9.9,1.0166,1.3,0.489348283,0.799106804,,,,PF8/C8,0,0,0,,,,0,0.326592813,-0.449341084,,,,,,,,,,,,,,,,,,,,,21.004,,20.5,
202695,Kawhi Leonard,SG-SF,LAC,2,52,33.6,8.6,16.8,8.6/16.8,0.512,4.7,5.4,4.7/5.4,0.871,2,23.8,6.5,3.9,1.4,0.5,1.7,12,24,35.94444444,9.555555556,17.77777778,9.6/17.8,0.536333333,5.333333333,6.111111111,5.3/6.1,0.867166667,2.611111111,27.05555556,7.055555556,3.722222222,1.388888889,0.555555556,2.055555556,12,52,36,17.9,9.2/17.9,0.512,5,5.7,5/5.7,0.871,2.1,25.5,7,4.2,1.5,0.6,1.8,12,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,0,52,34.1,8.9,17.5,8.9/17.5,0.512,5,5.7,5/5.7,0.885,1.9,24.8,6.5,5.2,1.6,0.4,2,6,33,29.9,5.9,13.3,5.9/13.3,0.447,5.9,7.6,5.9/7.6,0.778,1.3,19.2,3.8,3.6,0.8,0.1,2.8,32,12,2011 #15,79 / 225,SG4/SF4,SF1,-,567,398,52,33.6,0.512,0.871,1.5,19,6,3.5,1.3,0.5,1.8,8.6016,16.8,4.7034,5.4,0.495382031,0.807405383,I have zero faith in Kawhi. Give me someone worse who will actually play more than 60 games. ,"Kawhi missed the entire 2021-22 season with an ACL tear and stumbled out of the gate in 2022-23 with low workloads and a pile of DNPs after appearing in the opener. He did ramp up nicely after the turn of the calendar year, and he ended up making 52 regular season appearances before tearing his MCL in the first playoff game. He was 13th in 9-cat per-game value, but only getting a half season out of someone with an ADP of 25 obviously wasn’t ideal. 

Heading into his age-32 season, there are even more red flags for Kawhi because he underwent a clean-up procedure on his right knee in early June, and while the Clippers insist he’ll be ready for the start of the season, you’d be foolish to call that a certainty. As for his supporting cast, Kawhi will be returning to a similar roster but it’s no secret that the Clippers are making a push for James Harden to take some of the burden off Kawhi and Paul George. 

Another concern is that Kawhi posted his lowest steal rate of his career at 2% last season, and his assist rate dropped by 5%. He’s still remarkably efficient and easy to build around, but the missed games and fragile knees will give me pause unless his ADP is properly discounted unlike 2022-23.","If you're only expecting 50 games out of him, this is the range you can take the risk.",SG4/SF4,0,41,75,9,10,,41,0.604310682,0.264520804,,76,22,137,67,80,99,33,120,457,38,56,37,33,30,33,51,33,46,SG14/SF10,33.495,73,35.05,73
202696,Nikola Vucevic,C,CHI,9,82,33.5,7.3,14,7.3/14,0.52,1.6,1.9,1.6/1.9,0.835,1.5,17.6,11,3.2,0.7,0.7,1.7,26,32,32.13043478,7.173913043,13.47826087,7.2/13.5,0.543173913,1.739130435,2,1.7/2,0.8625,1,17.08695652,9.869565217,2.913043478,0.826086957,0.391304348,1.608695652,58,82,36,15.1,7.8/15.1,0.52,1.7,2.1,1.7/2.1,0.835,1.6,19,11.8,3.5,0.8,0.7,1.8,48,73,33.1,7.5,15.8,7.5/15.8,0.473,1.3,1.7,1.3/1.7,0.76,1.4,17.6,11,3.2,1,1,1.9,26,70,33.5,9.5,19.9,9.5/19.9,0.477,1.9,2.2,1.9/2.2,0.84,2.5,23.4,11.7,3.8,0.9,0.7,1.8,11,36,28.4,5.1,8.4,5.1/8.4,0-Jan,2.7,3.6,2.7/3.6,0.746,0.8,13.6,6.3,2.1,2.2,0.8,2.3,32,13,2011 #16,82 / 260,C10,C1,-,227,154,82,33.5,0.53,0.86,1.5,17.7,10.3,3,0.8,0.7,1.6,7.314,13.8,1.72,2,0.496592603,0.802233591,"His best days are behind him and he’s a step slow, but the dude’s fantasy resume speaks for itself. ","Mr. 82 played in every single game in 2022-23, ranking 26th in 9-cat per-game value and finishing fifth overall in totals due to his durability. He was a great return on investment with his ADP of 35, and despite a 3% drop in usage rate, his counting stats were basically identical to the year before but with better efficiency. 

Vucevic has played at least 70 games in three straight seasons, and he remains one of the most reliable players on the glass with five seasons in a row with double digit rebounds. Vucevic cleans up around the rim and shot 70% from there in 2022-23, guaranteeing a strong FG% on high volume. He also saw 66 touches per game last season despite sharing the court with LaVine and DeRozan, and we can probably pencil him in for a few dimes per night once again. 

Going into his age-33 season, Vucevic’s steal and block rates are trending down but he’s still in his prime on the offensive end. He’s easy to slot into most roster builds and you don’t have to punt anything, and historically his fantasy value is much higher than his name value which leads to him being affordable in drafts. I expect that to be the case again in 2023-24, and with Vucevic returning to a similar supporting cast, there are no red flags that come to mind.",Consistently finds ways into the early-rounds. Overall trajectory is pointed down.,C4,0,38,99,12,,,38,0.61027396,0.280033139,,47,70,137,78,13,121,146,77,433,44,34,33,26,66,26,23,35,48,C14,37.424,44,37.46,59
202699,Tobias Harris,SF-PF,PHI,12,74,32.9,5.7,11.4,5.7/11.4,0.501,1.5,1.7,1.5/1.7,0.876,1.7,14.7,5.7,2.5,0.9,0.5,1.2,63,29,31.38095238,4.666666667,9.047619048,4.7/9,0.50047619,2,2.238095238,2/2.2,0.877625,1.571428571,12.9047619,5.142857143,2.333333333,0.666666667,0.523809524,1.047619048,123,74,36,12.5,6.3/12.5,0.501,1.7,1.9,1.7/1.9,0.876,1.9,16,6.3,2.7,1,0.6,1.3,117,73,34.8,6.8,14,6.8/14,0.482,2.3,2.8,2.3/2.8,0.842,1.4,17.2,6.8,3.5,0.6,0.6,1.6,66,62,32.5,7.6,14.9,7.6/14.9,0.512,2.9,3.3,2.9/3.3,0.892,1.3,19.5,6.8,3.5,0.9,0.8,1.7,29,0,0,0,0,0/0,0,0,0,0/0,0,0,0,0,0,0,0,0,30,13,2011 #19,79 / 226,SF19/PF16,SF1,136.3,289,199,74,32.9,0.501,0.876,1.6,13.8,5.5,2.7,0.8,0.5,1,5.7114,11.4,1.4892,1.7,0.49405082,0.802449275,An above-average role player that may absorb some of Harden’s leftovers while maintaining elite efficiency.,"Tobias Harris underwhelmed from a statistical standpoint in 2022-23, but due to his uber-efficient play, he snuck inside the top-60 for 9-cat leagues. He had a shooting line of 50/38/87, and he only turned it over 1.2 times. Tobias is a good example of why standard 9-cat rankings can sometimes be flawed, as there’s just no shot that he was more impactful than 60 other players. That said, his ability to be a glue guy for any roster build and without any major weaknesses gave him a nice little boost. 

The 76ers could be on the verge of making some major changes, and Tobias could follow James Harden out the door with Philly eager to get his contract off the books. The nice thing about Tobias is that he can slot into a similar role almost anywhere he goes, as he’s a career 37% shooter from deep and a plus defender when he’s dialed in. He’s no spring chicken at age 31, but he’s coming off the best shooting season of his career and is as durable as it gets. No one wants to tell their friends that they have Tobias on their fantasy roster, so he’ll likely be a safe and boring pick at an affordable ADP.",Unexciting role player but he'll help across the board.,SF6/PF6,0,97,155,12,,,97,0.485202493,-0.037100358,,125,62,121,125,98,143,146,120,319,106,119,98,83,96,90,87,85,122,SF27/PF29,28.0456,127,27.35,134
202704,Reggie Jackson,PG,DEN,7,68,24.4,3.9,9.4,3.9/9.4,0.411,1,1.1,1/1.1,0.91,1.4,10.2,2.1,3.4,0.7,0.1,1.7,279,20,19.875,3.0625,8,3.1/8,0.41775,0.625,0.75,0.6/0.8,0.8,1.1875,7.9375,1.75,3.125,0.5625,0.0625,1.1875,299,68,36,13.9,5.7/13.9,0.411,1.5,1.7,1.5/1.7,0.91,2.1,15.1,3.1,5.1,1,0.1,2.5,410,75,31.2,6.4,16.3,6.4/16.3,0.392,1.8,2.2,1.8/2.2,0.847,2.2,16.8,3.6,4.8,0.7,0.2,2.3,240,67,23,3.9,8.7,3.9/8.7,0.45,1,1.2,1/1.2,0.817,1.8,10.7,2.9,3.1,0.6,0.1,1.1,216,37,35.4,8.1,16.2,8.1/16.2,0.501,4.8,5.4,4.8/5.4,0-Jan,4,25,5.7,2,1.1,0.5,3.1,33,13,2011 #24,74 / 208,PG77,PG2,-,351,484,68,24.4,0.411,0.91,1.4,10.2,2.1,3.4,0.7,0.1,1.7,3.8634,9.4,1.001,1.1,0.488663328,0.802300246,,,,PG9,0,0,0,11,,,0,0.275684472,-0.59571005,,,,,,,,,,,,,,,,,,,,,18.0594,,18.52,
