9catrank,Player,Games,FG%,FT%,3PM,PTS,REB,AST,STL,BLK,TO
283,Armoni Brooks,4,39.475,0,2,6,2,1,0.25,0,0.25
284,Brandon Ingram,4,44,75,0.25,12,4.25,3.25,1.5,0.25,3.25
285,Jordan Miller,3,38.9,0,0,2.666666667,1.333333333,1.333333333,0.666666667,0.333333333,0
286,Collin Gillespie,4,42.85,100,0.75,6.5,1.75,2.75,0.25,0.25,1.25
287,AJ Griffin,4,34.925,100,1.25,8.5,2.5,1.25,1.25,0,0.75
288,Ben Simmons,4,44.175,57.14285714,0,6.5,5.25,7,1.25,0.25,3.75
289,Thanasis Antetokounmpo,4,56.25,62.5,0.25,7,3.25,0.25,0.25,1,0.75
290,Omer Yurtseven,4,81.25,33.33333333,0.25,4,4.5,0.25,0.5,0.25,0.25
291,Gabe Vincent,3,38.86666667,50,2.666666667,10.33333333,0.666666667,2.666666667,0.333333333,0,1
292,Gary Harris,2,21.45,80,1,6,2,2,1,1,0.5
293,Jordan Ford,3,60,100,0,4.666666667,1.333333333,0.666666667,0,0,0
294,Malachi Flynn,3,24.6,100,1,5.666666667,5,4,0.666666667,0.333333333,2
