player_id,Name,PlayerFirstName,PlayerSurname,Team,Number,Position,Price,PriceChg,TotalPriceChg,PricedAt,Breakeven,LastScore,Played,Last3Avg,Last5Avg,SeasonAvg,Games,SeasonScore,StateAvg,LastSeason,LastSeasonGames,LastSeasonHigh,2022B,LiveScore,Playing,season_num,RoundID,score_column,PlayerIcon,OppTeam,StartPrice,StartPriceChg,MatchStatus,Kick,Handball,Marks,Tackles,Hitouts,FreeFor,FreeAgainst,Goals,Behinds,TimeOnGround
CD_I1014599,Caitlin Gould,Caitlin,Gould,ADL,1,Ruck,102400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,WCE,102400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005258,Eloise Jones,Eloise,Jones,ADL,2,Midfielder,69900,0,0,41.33648729,42.61493535,0,0,0,0,0,0,0,0,41.33333333,9,73,59.55555556,0,0,8,0,LAST,0,-,69900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005258,Eloise Jones,Eloise,Jones,ADL,2,Midfielder,71500,1600,1600,49.56152722,42.45904421,59,1,59,59,59,1,59,0,41.33333333,9,73,59.55555556,59,0,8,1,LAST,0,PTA,69900,1600,0,9,2,5,2,0,0,1,1,2,89
CD_I1005258,Eloise Jones,Eloise,Jones,ADL,2,Midfielder,69700,-1800,-200,48.21812041,56.90501406,30,1,44.5,44.5,44.5,2,89,0,41.33333333,9,73,59.55555556,30,0,8,2,LAST,0,RIC,71500,-1800,0,6,3,1,0,0,2,2,1,1,83
CD_I1005258,Eloise Jones,Eloise,Jones,ADL,2,Midfielder,67200,-2500,-2700,46.63974362,62.49787406,40,1,43,43,43,3,129,0,41.33333333,9,73,59.55555556,40,0,8,3,LAST,0,ESS,69700,-2500,0,9,2,2,2,0,1,2,0,0,78
CD_I1005258,Eloise Jones,Eloise,Jones,ADL,2,Midfielder,67200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,GWS,67200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005258,Eloise Jones,Eloise,Jones,ADL,2,Midfielder,67200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,GCS,67200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005258,Eloise Jones,Eloise,Jones,ADL,2,Midfielder,67200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,MEL,67200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005258,Eloise Jones,Eloise,Jones,ADL,2,Midfielder,67200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,WBD,67200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005258,Eloise Jones,Eloise,Jones,ADL,2,Midfielder,67200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,BRL,67200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005258,Eloise Jones,Eloise,Jones,ADL,2,Midfielder,67200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,NTH,67200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005258,Eloise Jones,Eloise,Jones,ADL,2,Midfielder,67200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,WCE,67200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011115,Amber Ward,Amber,Ward,ADL,3,Defender,42600,0,0,25.19219397,25.97133399,0,0,0,0,0,0,0,16.66666667,18.5,4,28,26.8,0,0,8,0,LAST,0,-,42600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011115,Amber Ward,Amber,Ward,ADL,3,Defender,42600,0,0,29.52896587,29.67735263,0,0,0,0,0,0,0,16.66666667,18.5,4,28,26.8,0,0,8,1,LAST,0,PTA,42600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011115,Amber Ward,Amber,Ward,ADL,3,Defender,42600,0,0,29.47047245,29.61856527,0,0,0,0,0,0,0,16.66666667,18.5,4,28,26.8,0,0,8,2,LAST,0,RIC,42600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011115,Amber Ward,Amber,Ward,ADL,3,Defender,42600,0,0,29.56626605,29.71484025,0,0,0,0,0,0,0,16.66666667,18.5,4,28,26.8,0,0,8,3,LAST,0,ESS,42600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011115,Amber Ward,Amber,Ward,ADL,3,Defender,42600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,GWS,42600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011115,Amber Ward,Amber,Ward,ADL,3,Defender,42600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,GCS,42600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011115,Amber Ward,Amber,Ward,ADL,3,Defender,42600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,MEL,42600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011115,Amber Ward,Amber,Ward,ADL,3,Defender,42600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,WBD,42600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011115,Amber Ward,Amber,Ward,ADL,3,Defender,42600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,BRL,42600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011115,Amber Ward,Amber,Ward,ADL,3,Defender,42600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,NTH,42600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011115,Amber Ward,Amber,Ward,ADL,3,Defender,42600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,WCE,42600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014663,Zoe Prowse,Zoe,Prowse,ADL,4,Defender,47600,0,0,28.14902425,29.01961262,0,0,0,0,0,0,0,0,32,3,40,31,0,0,8,0,LAST,0,-,47600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014663,Zoe Prowse,Zoe,Prowse,ADL,4,Defender,48100,500,500,33.34139104,31.51608429,36,1,36,36,36,1,36,0,32,3,40,31,36,0,8,1,LAST,0,PTA,47600,500,0,1,7,1,4,0,0,0,0,0,77
CD_I1014663,Zoe Prowse,Zoe,Prowse,ADL,4,Defender,51100,3000,3500,35.35073104,22.86809496,51,1,43.5,43.5,43.5,2,87,0,32,3,40,31,51,0,8,2,LAST,0,RIC,48100,3000,0,5,6,3,5,0,1,2,0,0,91
CD_I1014663,Zoe Prowse,Zoe,Prowse,ADL,4,Defender,52600,1500,5000,36.50670409,31.05637166,33,1,40,40,40,3,120,0,32,3,40,31,33,0,8,3,LAST,0,ESS,51100,1500,0,4,4,3,1,0,0,0,0,0,88
CD_I1014663,Zoe Prowse,Zoe,Prowse,ADL,4,Defender,52600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,GWS,52600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014663,Zoe Prowse,Zoe,Prowse,ADL,4,Defender,52600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,GCS,52600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014663,Zoe Prowse,Zoe,Prowse,ADL,4,Defender,52600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,MEL,52600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014663,Zoe Prowse,Zoe,Prowse,ADL,4,Defender,52600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,WBD,52600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014663,Zoe Prowse,Zoe,Prowse,ADL,4,Defender,52600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,BRL,52600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014663,Zoe Prowse,Zoe,Prowse,ADL,4,Defender,52600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,NTH,52600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014663,Zoe Prowse,Zoe,Prowse,ADL,4,Defender,52600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,WCE,52600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011091,Rachelle Martin,Rachelle,Martin,ADL,5,Forward,54300,0,0,32.11117682,33.104306,0,0,0,0,0,0,0,0,32.1,10,59,49,0,0,8,0,LAST,0,-,54300,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011091,Rachelle Martin,Rachelle,Martin,ADL,5,Forward,57800,3500,3500,40.0651227,23.67961896,61,1,61,61,61,1,61,0,32.1,10,59,49,61,0,8,1,LAST,0,PTA,54300,3500,0,9,5,2,2,0,3,0,1,1,77
CD_I1011091,Rachelle Martin,Rachelle,Martin,ADL,5,Forward,58400,600,4100,40.40083547,39.24925138,27,1,44,44,44,2,88,0,32.1,10,59,49,27,0,8,2,LAST,0,RIC,57800,600,0,2,3,0,3,0,3,2,1,0,63
CD_I1011091,Rachelle Martin,Rachelle,Martin,ADL,5,Forward,54900,-3500,600,38.10300483,62.90674533,16,1,34.66666667,34.66666667,34.66666667,3,104,0,32.1,10,59,49,16,0,8,3,LAST,0,ESS,58400,-3500,0,2,6,0,1,0,0,2,0,0,65
CD_I1011091,Rachelle Martin,Rachelle,Martin,ADL,5,Forward,54900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,GWS,54900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011091,Rachelle Martin,Rachelle,Martin,ADL,5,Forward,54900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,GCS,54900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011091,Rachelle Martin,Rachelle,Martin,ADL,5,Forward,54900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,MEL,54900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011091,Rachelle Martin,Rachelle,Martin,ADL,5,Forward,54900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,WBD,54900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011091,Rachelle Martin,Rachelle,Martin,ADL,5,Forward,54900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,BRL,54900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011091,Rachelle Martin,Rachelle,Martin,ADL,5,Forward,54900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,NTH,54900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011091,Rachelle Martin,Rachelle,Martin,ADL,5,Forward,54900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,WCE,54900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011092,Hannah Button,Hannah,Button,ADL,6,Defender,51600,0,0,30.51448847,31.45823553,0,0,0,0,0,0,0,0,30.5,8,53,35.6,0,0,8,0,LAST,0,-,51600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011092,Hannah Button,Hannah,Button,ADL,6,Defender,51600,0,0,35.76747978,35.94721586,0,0,0,0,0,0,0,0,30.5,8,53,35.6,0,0,8,1,LAST,0,PTA,51600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011092,Hannah Button,Hannah,Button,ADL,6,Defender,51600,0,0,35.6966286,35.87600864,0,0,0,0,0,0,0,0,30.5,8,53,35.6,0,0,8,2,LAST,0,RIC,51600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011092,Hannah Button,Hannah,Button,ADL,6,Defender,51600,0,0,35.81266028,35.9926234,0,0,0,0,0,0,0,0,30.5,8,53,35.6,0,0,8,3,LAST,0,ESS,51600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011092,Hannah Button,Hannah,Button,ADL,6,Defender,51600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,GWS,51600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011092,Hannah Button,Hannah,Button,ADL,6,Defender,51600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,GCS,51600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011092,Hannah Button,Hannah,Button,ADL,6,Defender,51600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,MEL,51600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011092,Hannah Button,Hannah,Button,ADL,6,Defender,51600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,WBD,51600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011092,Hannah Button,Hannah,Button,ADL,6,Defender,51600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,BRL,51600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011092,Hannah Button,Hannah,Button,ADL,6,Defender,51600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,NTH,51600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1011092,Hannah Button,Hannah,Button,ADL,6,Defender,51600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,WCE,51600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019456,Keeley Kustermann,Keeley,Kustermann,ADL,7,Defender,28700,0,0,16.9722058,17.49711938,0,0,0,0,0,0,0,69.5,10,1,10,0,0,0,8,0,LAST,0,-,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019456,Keeley Kustermann,Keeley,Kustermann,ADL,7,Defender,28700,0,0,19.89392771,19.99389719,0,0,0,0,0,0,0,69.5,10,1,10,0,0,0,8,1,LAST,0,PTA,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019456,Keeley Kustermann,Keeley,Kustermann,ADL,7,Defender,28700,0,0,19.85452017,19.95429163,0,0,0,0,0,0,0,69.5,10,1,10,0,0,0,8,2,LAST,0,RIC,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019456,Keeley Kustermann,Keeley,Kustermann,ADL,7,Defender,28700,0,0,19.91905717,20.01915294,0,0,0,0,0,0,0,69.5,10,1,10,0,0,0,8,3,LAST,0,ESS,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019456,Keeley Kustermann,Keeley,Kustermann,ADL,7,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,GWS,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019456,Keeley Kustermann,Keeley,Kustermann,ADL,7,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,GCS,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019456,Keeley Kustermann,Keeley,Kustermann,ADL,7,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,MEL,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019456,Keeley Kustermann,Keeley,Kustermann,ADL,7,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,WBD,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019456,Keeley Kustermann,Keeley,Kustermann,ADL,7,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,BRL,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019456,Keeley Kustermann,Keeley,Kustermann,ADL,7,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,NTH,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1019456,Keeley Kustermann,Keeley,Kustermann,ADL,7,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,WCE,28700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014559,Najwa Allen,Najwa,Allen,ADL,8,Defender,58600,0,0,34.65405086,35.72582563,0,0,0,0,0,0,0,62.42857143,34.66666667,9,58,32.55555556,0,0,8,0,LAST,0,-,58600,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014559,Najwa Allen,Najwa,Allen,ADL,8,Defender,59300,700,700,41.10487502,38.36057793,45,1,45,45,45,1,45,62.42857143,34.66666667,9,58,32.55555556,45,0,8,1,LAST,0,PTA,58600,700,0,7,6,0,3,0,0,0,0,0,82
CD_I1014559,Najwa Allen,Najwa,Allen,ADL,8,Defender,60700,1400,2100,41.99196426,36.68714998,47,1,46,46,46,2,92,62.42857143,34.66666667,9,58,32.55555556,47,0,8,2,LAST,0,RIC,59300,1400,0,8,8,2,0,0,1,0,0,0,67
CD_I1014559,Najwa Allen,Najwa,Allen,ADL,8,Defender,60700,0,2100,42.1284589,37.01638327,0,0,46,46,0,0,0,62.42857143,34.66666667,9,58,32.55555556,0,0,8,3,LAST,0,ESS,60700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014559,Najwa Allen,Najwa,Allen,ADL,8,Defender,60700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,GWS,60700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014559,Najwa Allen,Najwa,Allen,ADL,8,Defender,60700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,GCS,60700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014559,Najwa Allen,Najwa,Allen,ADL,8,Defender,60700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,MEL,60700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014559,Najwa Allen,Najwa,Allen,ADL,8,Defender,60700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,WBD,60700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014559,Najwa Allen,Najwa,Allen,ADL,8,Defender,60700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,BRL,60700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014559,Najwa Allen,Najwa,Allen,ADL,8,Defender,60700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,NTH,60700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1014559,Najwa Allen,Najwa,Allen,ADL,8,Defender,60700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,WCE,60700,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005251,Deni Varnhagen,Deni,Varnhagen,ADL,9,Midfielder,57500,0,0,34.0035482,35.05520433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,LAST,0,-,57500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005251,Deni Varnhagen,Deni,Varnhagen,ADL,9,Midfielder,57500,0,0,39.85717224,40.05745954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,LAST,0,PTA,57500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005251,Deni Varnhagen,Deni,Varnhagen,ADL,9,Midfielder,57500,0,0,39.77821985,39.97811041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,LAST,0,RIC,57500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005251,Deni Varnhagen,Deni,Varnhagen,ADL,9,Midfielder,57500,0,0,39.90751872,40.10805902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,LAST,0,ESS,57500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005251,Deni Varnhagen,Deni,Varnhagen,ADL,9,Midfielder,57500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,GWS,57500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005251,Deni Varnhagen,Deni,Varnhagen,ADL,9,Midfielder,57500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,GCS,57500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005251,Deni Varnhagen,Deni,Varnhagen,ADL,9,Midfielder,57500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,MEL,57500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005251,Deni Varnhagen,Deni,Varnhagen,ADL,9,Midfielder,57500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,WBD,57500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005251,Deni Varnhagen,Deni,Varnhagen,ADL,9,Midfielder,57500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,BRL,57500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005251,Deni Varnhagen,Deni,Varnhagen,ADL,9,Midfielder,57500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,NTH,57500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005251,Deni Varnhagen,Deni,Varnhagen,ADL,9,Midfielder,57500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,WCE,57500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005279,Ebony Marinoff,Ebony,Marinoff,ADL,10,Midfielder,190400,0,0,112.596097,116.0784505,0,0,0,0,0,0,0,0,112.6,10,148,104.2,0,0,8,0,LAST,0,-,190400,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005279,Ebony Marinoff,Ebony,Marinoff,ADL,10,Midfielder,187400,-3000,-3000,129.8997231,145.3944739,112,1,112,112,112,1,112,0,112.6,10,148,104.2,112,0,8,1,LAST,0,PTA,190400,-3000,0,24,8,5,2,0,1,2,1,0,83
CD_I1005279,Ebony Marinoff,Ebony,Marinoff,ADL,10,Midfielder,184600,-2800,-5800,127.7053806,140.8330789,125,1,118.5,118.5,118.5,2,237,0,112.6,10,148,104.2,125,0,8,2,LAST,0,RIC,187400,-2800,0,19,4,2,14,0,4,2,0,0,83
CD_I1005279,Ebony Marinoff,Ebony,Marinoff,ADL,10,Midfielder,182200,-2400,-8200,126.4547811,130.8165574,124,1,120.3333333,120.3333333,120.3333333,3,361,0,112.6,10,148,104.2,124,0,8,3,LAST,0,ESS,184600,-2400,0,17,5,4,15,0,0,3,0,0,93
CD_I1005279,Ebony Marinoff,Ebony,Marinoff,ADL,10,Midfielder,182200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,NONE,0,GWS,182200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005279,Ebony Marinoff,Ebony,Marinoff,ADL,10,Midfielder,182200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,NONE,0,GCS,182200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005279,Ebony Marinoff,Ebony,Marinoff,ADL,10,Midfielder,182200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,NONE,0,MEL,182200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005279,Ebony Marinoff,Ebony,Marinoff,ADL,10,Midfielder,182200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,NONE,0,WBD,182200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005279,Ebony Marinoff,Ebony,Marinoff,ADL,10,Midfielder,182200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,NONE,0,BRL,182200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005279,Ebony Marinoff,Ebony,Marinoff,ADL,10,Midfielder,182200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,NONE,0,NTH,182200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1005279,Ebony Marinoff,Ebony,Marinoff,ADL,10,Midfielder,182200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,NONE,0,WCE,182200,0,0,0,0,0,0,0,0,0,0,0,0
