"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","2022B","LiveScore","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1014599","Caitlin Gould","Caitlin","Gould","ADL",1,"Ruck",84700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"WCE",84700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Midfielder",69900,0,0,41.3364872856298,42.6149353460101,0,0,0,0,0,0,0,0,41.3333333333333,9,73,59.5555555555556,0,0,8,0,"LAST",0,"-",69900,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Midfielder",71500,1600,1600,49.5615272177049,42.4590442129335,59,1,59,59,59,1,59,0,41.3333333333333,9,73,59.5555555555556,59,0,8,1,"LAST",0,"PTA",69900,1600,0,9,2,5,2,0,0,1,1,2,89
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Midfielder",69700,-1800,-200,48.2181204139434,56.9050140637831,30,1,44.5,44.5,44.5,2,89,0,41.3333333333333,9,73,59.5555555555556,30,0,8,2,"LAST",0,"RIC",71500,-1800,0,6,3,1,0,0,2,2,1,1,83
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Midfielder",67200,-2500,-2700,46.639743622364,62.4978740639935,40,1,43,43,43,3,129,0,41.3333333333333,9,73,59.5555555555556,40,0,8,3,"LAST",0,"ESS",69700,-2500,0,9,2,2,2,0,1,2,0,0,78
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Midfielder",70500,3300,600,49.937043904084,26.85116117568,87,1,52.3333333333333,54,54,4,216,0,41.3333333333333,9,73,59.5555555555556,87,0,8,4,"LAST",0,"GWS",67200,3300,0,11,5,6,1,0,1,1,4,0,90
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Midfielder",76000,5500,6100,53.3427792013214,26.8660000835893,62,1,63,55.6,55.6,5,278,0,41.3333333333333,9,73,59.5555555555556,62,0,8,5,"LAST",0,"GCS",70500,5500,0,8,2,4,2,0,1,0,2,1,86
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Midfielder",80000,4000,10100,56.0919118770434,55.6970738742756,53,1,67.3333333333333,54.4,55.1666666666667,6,331,0,41.3333333333333,9,73,59.5555555555556,53,0,8,6,"LAST",0,"MEL",76000,4000,0,6,4,2,5,0,0,2,1,1,85
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Midfielder",86100,6100,16200,60.9989955176275,36.9332555199055,98,1,71,68,61.2857142857143,7,429,0,41.3333333333333,9,73,59.5555555555556,98,0,8,7,"LAST",0,"WBD",80000,6100,0,13,7,8,4,0,0,1,1,2,87
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Midfielder",88500,2400,18600,62.5714349711997,50.5260743023913,52,1,67.6666666666667,70.4,60.125,8,481,0,41.3333333333333,9,73,59.5555555555556,52,0,8,8,"LAST",0,"BRL",86100,2400,0,6,3,4,1,0,0,0,2,0,91
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Midfielder",88500,2400,18600,62.5714349711997,50.5260743023913,52,1,67.6666666666667,70.4,60.125,8,481,0,41.3333333333333,9,73,59.5555555555556,0,1,8,9,"LIVE",0,"NTH",88500,2400,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005258","Eloise Jones","Eloise","Jones","ADL",2,"Midfielder",88500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"WCE",88500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011115","Amber Ward","Amber","Ward","ADL",3,"Defender",42600,0,0,25.1921939680662,25.9713339876971,0,0,0,0,0,0,0,16.6666666666667,18.5,4,28,26.8,0,0,8,0,"LAST",0,"-",42600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011115","Amber Ward","Amber","Ward","ADL",3,"Defender",42600,0,0,29.5289658667724,29.677352629922,0,0,0,0,0,0,0,16.6666666666667,18.5,4,28,26.8,0,0,8,1,"LAST",0,"PTA",42600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011115","Amber Ward","Amber","Ward","ADL",3,"Defender",42600,0,0,29.4704724481204,29.6185652744929,0,0,0,0,0,0,0,16.6666666666667,18.5,4,28,26.8,0,0,8,2,"LAST",0,"RIC",42600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011115","Amber Ward","Amber","Ward","ADL",3,"Defender",42600,0,0,29.56626604632,29.7148402475578,0,0,0,0,0,0,0,16.6666666666667,18.5,4,28,26.8,0,0,8,3,"LAST",0,"ESS",42600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011115","Amber Ward","Amber","Ward","ADL",3,"Defender",42600,0,0,30.1747244016167,30.3263561825294,0,0,0,0,0,0,0,16.6666666666667,18.5,4,28,26.8,0,0,8,4,"LAST",0,"GWS",42600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011115","Amber Ward","Amber","Ward","ADL",3,"Defender",42600,0,0,29.900031499688,30.0502829142593,0,0,0,0,0,0,0,16.6666666666667,18.5,4,28,26.8,0,0,8,5,"LAST",0,"GCS",42600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011115","Amber Ward","Amber","Ward","ADL",3,"Defender",42600,0,0,29.8689430745256,30.0190382658549,0,0,0,0,0,0,0,16.6666666666667,18.5,4,28,26.8,0,0,8,6,"LAST",0,"MEL",42600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011115","Amber Ward","Amber","Ward","ADL",3,"Defender",42600,0,0,30.1806876777112,30.3323494248353,0,0,0,0,0,0,0,16.6666666666667,18.5,4,28,26.8,0,0,8,7,"LAST",0,"WBD",42600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011115","Amber Ward","Amber","Ward","ADL",3,"Defender",42600,0,0,30.1191314098656,30.2704838290107,0,0,0,0,0,0,0,16.6666666666667,18.5,4,28,26.8,0,0,8,8,"LAST",0,"BRL",42600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011115","Amber Ward","Amber","Ward","ADL",3,"Defender",42600,0,0,30.1191314098656,30.2704838290107,0,0,0,0,0,0,0,16.6666666666667,18.5,4,28,26.8,0,-1,8,9,"LIVE",0,"NTH",42600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011115","Amber Ward","Amber","Ward","ADL",3,"Defender",42600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"WCE",42600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014663","Zoe Prowse","Zoe","Prowse","ADL",4,"Defender",47600,0,0,28.1490242460083,29.0196126247508,0,0,0,0,0,0,0,0,32,3,40,31,0,0,8,0,"LAST",0,"-",47600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014663","Zoe Prowse","Zoe","Prowse","ADL",4,"Defender",48100,500,500,33.3413910373651,31.5160842887007,36,1,36,36,36,1,36,0,32,3,40,31,36,0,8,1,"LAST",0,"PTA",47600,500,0,1,7,1,4,0,0,0,0,0,77
"CD_I1014663","Zoe Prowse","Zoe","Prowse","ADL",4,"Defender",51100,3000,3500,35.3507310351866,22.8680949592442,51,1,43.5,43.5,43.5,2,87,0,32,3,40,31,51,0,8,2,"LAST",0,"RIC",48100,3000,0,5,6,3,5,0,1,2,0,0,91
"CD_I1014663","Zoe Prowse","Zoe","Prowse","ADL",4,"Defender",52600,1500,5000,36.5067040853623,31.0563716631854,33,1,40,40,40,3,120,0,32,3,40,31,33,0,8,3,"LAST",0,"ESS",51100,1500,0,4,4,3,1,0,0,0,0,0,88
"CD_I1014663","Zoe Prowse","Zoe","Prowse","ADL",4,"Defender",50800,-1800,3200,35.983004685496,50.9931771308446,20,1,34.6666666666667,35,35,4,140,0,32,3,40,31,20,0,8,4,"LAST",0,"GWS",52600,-1800,0,3,4,1,0,0,0,0,0,0,81
"CD_I1014663","Zoe Prowse","Zoe","Prowse","ADL",4,"Defender",52000,1200,4400,36.497691032483,29.63463163614,58,1,37,39.6,39.6,5,198,0,32,3,40,31,58,0,8,5,"LAST",0,"GCS",50800,1200,0,9,3,6,2,0,2,1,0,0,77
"CD_I1014663","Zoe Prowse","Zoe","Prowse","ADL",4,"Defender",50400,-1600,2800,35.3379044825374,36.0371565407936,18,1,32,36,36,6,216,0,32,3,40,31,18,0,8,6,"LAST",0,"MEL",52000,-1600,0,3,4,2,0,0,1,2,0,0,79
"CD_I1014663","Zoe Prowse","Zoe","Prowse","ADL",4,"Defender",51900,1500,4300,36.7694293538312,40.2900808534622,47,1,41,35.2,37.5714285714286,7,263,0,32,3,40,31,47,0,8,7,"LAST",0,"WBD",50400,1500,0,3,8,2,4,0,0,0,0,0,79
"CD_I1014663","Zoe Prowse","Zoe","Prowse","ADL",4,"Defender",54300,2400,6700,38.3912872196175,19.602099826213,56,1,40.3333333333333,39.8,39.875,8,319,0,32,3,40,31,56,0,8,8,"LAST",0,"BRL",51900,2400,0,8,8,4,1,0,0,0,0,0,93
"CD_I1014663","Zoe Prowse","Zoe","Prowse","ADL",4,"Defender",54300,2400,6700,38.3912872196175,19.602099826213,56,1,40.3333333333333,39.8,39.875,8,319,0,32,3,40,31,0,1,8,9,"LIVE",0,"NTH",54300,2400,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014663","Zoe Prowse","Zoe","Prowse","ADL",4,"Defender",54300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"WCE",54300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011091","Rachelle Martin","Rachelle","Martin","ADL",5,"Forward",54300,0,0,32.1111768184506,33.1043059984027,0,0,0,0,0,0,0,0,32.1,10,59,49,0,0,8,0,"LAST",0,"-",54300,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011091","Rachelle Martin","Rachelle","Martin","ADL",5,"Forward",57800,3500,3500,40.065122701865,23.6796189581476,61,1,61,61,61,1,61,0,32.1,10,59,49,61,0,8,1,"LAST",0,"PTA",54300,3500,0,9,5,2,2,0,3,0,1,1,77
"CD_I1011091","Rachelle Martin","Rachelle","Martin","ADL",5,"Forward",58400,600,4100,40.4008354687847,39.2492513819934,27,1,44,44,44,2,88,0,32.1,10,59,49,27,0,8,2,"LAST",0,"RIC",57800,600,0,2,3,0,3,0,3,2,1,0,63
"CD_I1011091","Rachelle Martin","Rachelle","Martin","ADL",5,"Forward",54900,-3500,600,38.103004834342,62.9067453290661,16,1,34.6666666666667,34.6666666666667,34.6666666666667,3,104,0,32.1,10,59,49,16,0,8,3,"LAST",0,"ESS",58400,-3500,0,2,6,0,1,0,0,2,0,0,65
"CD_I1011091","Rachelle Martin","Rachelle","Martin","ADL",5,"Forward",54300,-600,0,38.462148709103,35.1730220119067,60,1,34.3333333333333,41,41,4,164,0,32.1,10,59,49,60,0,8,4,"LAST",0,"GWS",54900,-600,0,3,5,3,6,0,2,0,1,0,74
"CD_I1011091","Rachelle Martin","Rachelle","Martin","ADL",5,"Forward",60100,5800,5800,42.182908289466,7.34771848715413,73,1,49.6666666666667,47.4,47.4,5,237,0,32.1,10,59,49,73,0,8,5,"LAST",0,"GCS",54300,5800,0,9,6,1,7,0,3,2,1,0,64
"CD_I1011091","Rachelle Martin","Rachelle","Martin","ADL",5,"Forward",65800,5700,11500,46.1355975188682,31.4818432615917,45,1,59.3333333333333,44.2,47,6,282,0,32.1,10,59,49,45,0,8,6,"LAST",0,"MEL",60100,5700,0,3,4,0,8,0,2,2,0,0,78
"CD_I1011091","Rachelle Martin","Rachelle","Martin","ADL",5,"Forward",70800,5000,16500,50.1594527601397,41.1876247480756,66,1,61.3333333333333,52,49.7142857142857,7,348,0,32.1,10,59,49,66,0,8,7,"LAST",0,"WBD",65800,5000,0,4,5,1,8,0,3,0,1,0,82
"CD_I1011091","Rachelle Martin","Rachelle","Martin","ADL",5,"Forward",68000,-2800,13700,48.077486757532,59.5657972040972,21,1,44,53,46.125,8,369,0,32.1,10,59,49,21,0,8,8,"LAST",0,"BRL",70800,-2800,0,3,1,0,4,0,0,2,0,0,71
"CD_I1011091","Rachelle Martin","Rachelle","Martin","ADL",5,"Forward",68000,-2800,13700,48.077486757532,59.5657972040972,21,1,44,53,46.125,8,369,0,32.1,10,59,49,0,1,8,9,"LIVE",0,"NTH",68000,-2800,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011091","Rachelle Martin","Rachelle","Martin","ADL",5,"Forward",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"WCE",68000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011092","Hannah Button","Hannah","Button","ADL",6,"Defender",51600,0,0,30.5144884683619,31.4582355343937,0,0,0,0,0,0,0,0,30.5,8,53,35.6,0,0,8,0,"LAST",0,"-",51600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011092","Hannah Button","Hannah","Button","ADL",6,"Defender",51600,0,0,35.7674797822877,35.9472158615957,0,0,0,0,0,0,0,0,30.5,8,53,35.6,0,0,8,1,"LAST",0,"PTA",51600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011092","Hannah Button","Hannah","Button","ADL",6,"Defender",51600,0,0,35.6966285991317,35.8760086423435,0,0,0,0,0,0,0,0,30.5,8,53,35.6,0,0,8,2,"LAST",0,"RIC",51600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011092","Hannah Button","Hannah","Button","ADL",6,"Defender",51600,0,0,35.8126602814581,35.9926233984503,0,0,0,0,0,0,0,0,30.5,8,53,35.6,0,0,8,3,"LAST",0,"ESS",51600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011092","Hannah Button","Hannah","Button","ADL",6,"Defender",51600,0,0,36.5496661766062,36.7333328408102,0,0,0,0,0,0,0,0,30.5,8,53,35.6,0,0,8,4,"LAST",0,"GWS",51600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011092","Hannah Button","Hannah","Button","ADL",6,"Defender",51600,0,0,36.2169395630024,36.3989342341733,0,0,0,0,0,0,0,0,30.5,8,53,35.6,0,0,8,5,"LAST",0,"GCS",51600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011092","Hannah Button","Hannah","Button","ADL",6,"Defender",51600,0,0,36.179283160693,36.3610886037116,0,0,0,0,0,0,0,0,30.5,8,53,35.6,0,0,8,6,"LAST",0,"MEL",51600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011092","Hannah Button","Hannah","Button","ADL",6,"Defender",51600,0,0,36.5568892997628,36.7405922610681,0,0,0,0,0,0,0,0,30.5,8,53,35.6,0,0,8,7,"LAST",0,"WBD",51600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011092","Hannah Button","Hannah","Button","ADL",6,"Defender",51600,0,0,36.4823281865978,36.6656564689425,0,0,0,0,0,0,0,0,30.5,8,53,35.6,0,0,8,8,"LAST",0,"BRL",51600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011092","Hannah Button","Hannah","Button","ADL",6,"Defender",51600,0,0,36.4823281865978,36.6656564689425,0,0,0,0,0,0,0,0,30.5,8,53,35.6,0,-1,8,9,"LIVE",0,"NTH",51600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011092","Hannah Button","Hannah","Button","ADL",6,"Defender",51600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"WCE",51600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019456","Keeley Kustermann","Keeley","Kustermann","ADL",7,"Defender",28700,0,0,16.9722057953873,17.497119376688,0,0,0,0,0,0,0,69.5,10,1,10,0,0,0,8,0,"LAST",0,"-",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019456","Keeley Kustermann","Keeley","Kustermann","ADL",7,"Defender",28700,0,0,19.8939277083655,19.9938971943372,0,0,0,0,0,0,0,69.5,10,1,10,0,0,0,8,1,"LAST",0,"PTA",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019456","Keeley Kustermann","Keeley","Kustermann","ADL",7,"Defender",28700,0,0,19.8545201704473,19.9542916285902,0,0,0,0,0,0,0,69.5,10,1,10,0,0,0,8,2,"LAST",0,"RIC",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019456","Keeley Kustermann","Keeley","Kustermann","ADL",7,"Defender",28700,0,0,19.9190571720513,20.019152936735,0,0,0,0,0,0,0,69.5,10,1,10,0,0,0,8,3,"LAST",0,"ESS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019456","Keeley Kustermann","Keeley","Kustermann","ADL",7,"Defender",28700,0,0,20.3289809935775,20.4311366769623,0,0,0,0,0,0,0,69.5,10,1,10,0,0,0,8,4,"LAST",0,"GWS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019456","Keeley Kustermann","Keeley","Kustermann","ADL",7,"Defender",28700,0,0,20.1439179352358,20.2451436535033,0,0,0,0,0,0,0,69.5,10,1,10,0,0,0,8,5,"LAST",0,"GCS",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019456","Keeley Kustermann","Keeley","Kustermann","ADL",7,"Defender",28700,0,0,20.1229733858893,20.2240938551652,0,0,0,0,0,0,0,69.5,10,1,10,0,0,0,8,6,"LAST",0,"MEL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019456","Keeley Kustermann","Keeley","Kustermann","ADL",7,"Defender",28700,0,0,20.3329985058758,20.4351743777647,0,0,0,0,0,0,0,69.5,10,1,10,0,0,0,8,7,"LAST",0,"WBD",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019456","Keeley Kustermann","Keeley","Kustermann","ADL",7,"Defender",28700,0,0,20.2915274991348,20.3934949740048,0,0,0,0,0,0,0,69.5,10,1,10,0,0,0,8,8,"LAST",0,"BRL",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019456","Keeley Kustermann","Keeley","Kustermann","ADL",7,"Defender",28700,0,0,20.2915274991348,20.3934949740048,0,0,0,0,0,0,0,69.5,10,1,10,0,0,-1,8,9,"LIVE",0,"NTH",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1019456","Keeley Kustermann","Keeley","Kustermann","ADL",7,"Defender",28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"WCE",28700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014559","Najwa Allen","Najwa","Allen","ADL",8,"Defender",58600,0,0,34.6540508574808,35.7258256262688,0,0,0,0,0,0,0,62.4285714285714,34.6666666666667,9,58,32.5555555555556,0,0,8,0,"LAST",0,"-",58600,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014559","Najwa Allen","Najwa","Allen","ADL",8,"Defender",59300,700,700,41.1048750211175,38.3605779276497,45,1,45,45,45,1,45,62.4285714285714,34.6666666666667,9,58,32.5555555555556,45,0,8,1,"LAST",0,"PTA",58600,700,0,7,6,0,3,0,0,0,0,0,82
"CD_I1014559","Najwa Allen","Najwa","Allen","ADL",8,"Defender",60700,1400,2100,41.9919642629321,36.6871499809418,47,1,46,46,46,2,92,62.4285714285714,34.6666666666667,9,58,32.5555555555556,47,0,8,2,"LAST",0,"RIC",59300,1400,0,8,8,2,0,0,1,0,0,0,67
"CD_I1014559","Najwa Allen","Najwa","Allen","ADL",8,"Defender",60700,0,2100,42.1284588969865,37.0163832691132,0,0,46,46,0,0,0,62.4285714285714,34.6666666666667,9,58,32.5555555555556,0,0,8,3,"LAST",0,"ESS",60700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014559","Najwa Allen","Najwa","Allen","ADL",8,"Defender",60700,0,2100,42.9954406379844,39.107595508706,0,0,46,46,0,0,0,62.4285714285714,34.6666666666667,9,58,32.5555555555556,0,0,8,4,"LAST",0,"GWS",60700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014559","Najwa Allen","Najwa","Allen","ADL",8,"Defender",60700,0,2100,42.6040354936869,38.1635026983404,0,0,46,46,0,0,0,62.4285714285714,34.6666666666667,9,58,32.5555555555556,0,0,8,5,"LAST",0,"GCS",60700,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014559","Najwa Allen","Najwa","Allen","ADL",8,"Defender",63300,2600,4700,44.3827252727106,34.8538097030206,55,1,49,49,49,3,147,62.4285714285714,34.6666666666667,9,58,32.5555555555556,55,0,8,6,"LAST",0,"MEL",60700,2600,0,7,4,3,4,0,1,0,0,0,76
"CD_I1014559","Najwa Allen","Najwa","Allen","ADL",8,"Defender",66800,3500,8200,47.3255853725611,33.9521657227606,59,1,53.6666666666667,51.5,51.5,4,206,62.4285714285714,34.6666666666667,9,58,32.5555555555556,59,0,8,7,"LAST",0,"WBD",63300,3500,0,6,11,2,4,0,0,1,0,0,82
"CD_I1014559","Najwa Allen","Najwa","Allen","ADL",8,"Defender",66800,0,8200,47.2290605206344,33.7193419593191,0,0,53.6666666666667,51.5,0,0,0,62.4285714285714,34.6666666666667,9,58,32.5555555555556,0,0,8,8,"LAST",0,"BRL",66800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014559","Najwa Allen","Najwa","Allen","ADL",8,"Defender",66800,0,8200,47.2290605206344,33.7193419593191,0,0,53.6666666666667,51.5,0,0,0,62.4285714285714,34.6666666666667,9,58,32.5555555555556,0,-1,8,9,"LIVE",0,"NTH",66800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1014559","Najwa Allen","Najwa","Allen","ADL",8,"Defender",66800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,"NONE",0,"WCE",66800,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005251","Deni Varnhagen","Deni","Varnhagen","ADL",9,"Midfielder",57500,0,0,34.0035481963335,35.055204326117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"LAST",0,"-",57500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005251","Deni Varnhagen","Deni","Varnhagen","ADL",9,"Midfielder",57500,0,0,39.8571722380144,40.0574595356929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,"LAST",0,"PTA",57500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005251","Deni Varnhagen","Deni","Varnhagen","ADL",9,"Midfielder",57500,0,0,39.7782198536836,39.9781104057121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,"LAST",0,"RIC",57500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005251","Deni Varnhagen","Deni","Varnhagen","ADL",9,"Midfielder",57500,0,0,39.907518724493,40.1080590195909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,"LAST",0,"ESS",57500,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005251","Deni Varnhagen","Deni","Varnhagen","ADL",9,"Midfielder",56200,-1300,-1300,39.8079697504897,46.4144176390767,32,1,32,32,32,1,32,0,0,0,0,0,32,0,8,4,"LAST",0,"GWS",57500,-1300,0,3,5,2,1,0,0,1,1,0,55
"CD_I1005251","Deni Varnhagen","Deni","Varnhagen","ADL",9,"Midfielder",56200,0,-1300,39.4455814620298,45.7588408358327,0,0,32,32,0,0,0,0,0,0,0,0,0,0,8,5,"LAST",0,"GCS",56200,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1005251","Deni Varnhagen","Deni","Varnhagen","ADL",9,"Midfielder",56200,0,-1300,39.404568093623,45.684645797509,0,0,32,32,0,0,0,0,0,0,0,0,0,0,8,6,"LAST",0,"MEL",56200,0,0,0,0,0,0,0,0,0,0,0,0
