,Name,PlayerFirstName,PlayerSurname,Team,Number,Position,Price,PriceChg,TotalPriceChg,PricedAt,Breakeven,LastScore,Played,Last3Avg,Last5Avg,SeasonAvg,Games,SeasonScore,StateAvg,LastSeason,LastSeasonGames,LastSeasonHigh,2022B,LiveScore,Playing,player_id,season_num,RoundID,score_column,PlayerIcon,OppTeam,StartPrice,StartPriceChg,MatchStatus,Kick,Handball,Marks,Tackles,Hitouts,FreeFor,FreeAgainst,Goals,Behinds,TimeOnGround
37,Zoe Prowse,Zoe,Prowse,ADL,4,Ruck,38300,1500,1500,25.81781521,35.6984977,17,1,17,17,17,1,17,86.44444444,31,1,31,0,39,1,CD_I1014663,7,3,LIVE,0,NTH,38300,1500,0,2,3,1,4,8,0,0,0,0,48
38,Zoe Prowse,Zoe,Prowse,ADL,4,Ruck,38300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014663,7,4,NONE,0,COL,38300,0,0,0,0,0,0,0,0,0,0,0,0
39,Zoe Prowse,Zoe,Prowse,ADL,4,Ruck,38300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014663,7,5,NONE,0,GWS,38300,0,0,0,0,0,0,0,0,0,0,0,0
40,Zoe Prowse,Zoe,Prowse,ADL,4,Ruck,38300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014663,7,6,NONE,0,PTA,38300,0,0,0,0,0,0,0,0,0,0,0,0
41,Zoe Prowse,Zoe,Prowse,ADL,4,Ruck,38300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014663,7,7,NONE,0,FRE,38300,0,0,0,0,0,0,0,0,0,0,0,0
42,Zoe Prowse,Zoe,Prowse,ADL,4,Ruck,38300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014663,7,8,NONE,0,BRL,38300,0,0,0,0,0,0,0,0,0,0,0,0
43,Zoe Prowse,Zoe,Prowse,ADL,4,Ruck,38300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014663,7,9,NONE,0,GEE,38300,0,0,0,0,0,0,0,0,0,0,0,0
44,Zoe Prowse,Zoe,Prowse,ADL,4,Ruck,38300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014663,7,10,NONE,0,STK,38300,0,0,0,0,0,0,0,0,0,0,0,0
45,Rachelle Martin,Rachelle,Martin,ADL,5,Midfielder,82900,0,0,49.02424601,49.02424601,0,0,0,0,0,0,0,0,49,10,62,50.8,0,0,CD_I1011091,7,0,LAST,0,-,82900,0,0,0,0,0,0,0,0,0,0,0,0
46,Rachelle Martin,Rachelle,Martin,ADL,5,Midfielder,77200,5700,5700,51.98084482,93.70884563,19,1,19,19,19,1,19,0,49,10,62,50.8,19,0,CD_I1011091,7,1,LAST,0,MEL,82900,5700,0,1,5,0,2,0,1,1,0,0,73
47,Rachelle Martin,Rachelle,Martin,ADL,5,Midfielder,68300,8900,14600,46.04064696,96.60696897,21,1,20,20,20,2,40,0,49,10,62,50.8,21,0,CD_I1011091,7,2,LAST,0,RIC,77200,8900,0,3,2,0,1,0,1,1,1,0,67
48,Rachelle Martin,Rachelle,Martin,ADL,5,Midfielder,68300,8900,14600,46.04064696,96.60696897,21,1,20,20,20,2,40,0,49,10,62,50.8,28,1,CD_I1011091,7,3,LIVE,0,NTH,68300,8900,0,3,5,1,1,0,2,0,0,0,60
49,Rachelle Martin,Rachelle,Martin,ADL,5,Midfielder,68300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1011091,7,4,NONE,0,COL,68300,0,0,0,0,0,0,0,0,0,0,0,0
50,Rachelle Martin,Rachelle,Martin,ADL,5,Midfielder,68300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1011091,7,5,NONE,0,GWS,68300,0,0,0,0,0,0,0,0,0,0,0,0
51,Rachelle Martin,Rachelle,Martin,ADL,5,Midfielder,68300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1011091,7,6,NONE,0,PTA,68300,0,0,0,0,0,0,0,0,0,0,0,0
52,Rachelle Martin,Rachelle,Martin,ADL,5,Midfielder,68300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1011091,7,7,NONE,0,FRE,68300,0,0,0,0,0,0,0,0,0,0,0,0
53,Rachelle Martin,Rachelle,Martin,ADL,5,Midfielder,68300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1011091,7,8,NONE,0,BRL,68300,0,0,0,0,0,0,0,0,0,0,0,0
54,Rachelle Martin,Rachelle,Martin,ADL,5,Midfielder,68300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1011091,7,9,NONE,0,GEE,68300,0,0,0,0,0,0,0,0,0,0,0,0
55,Rachelle Martin,Rachelle,Martin,ADL,5,Midfielder,68300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1011091,7,10,NONE,0,STK,68300,0,0,0,0,0,0,0,0,0,0,0,0
56,Hannah Button,Hannah,Button,ADL,6,Forward,60200,0,0,35.60023655,35.60023655,0,0,0,0,0,0,0,0,35.6,10,62,44.875,0,0,CD_I1011092,7,0,LAST,0,-,60200,0,0,0,0,0,0,0,0,0,0,0,0
57,Hannah Button,Hannah,Button,ADL,6,Forward,56700,3500,3500,38.17764121,64.28700218,18,1,18,18,18,1,18,0,35.6,10,62,44.875,18,0,CD_I1011092,7,1,LAST,0,MEL,60200,3500,0,1,1,0,4,0,0,1,0,0,55
58,Hannah Button,Hannah,Button,ADL,6,Forward,52500,4200,7700,35.38995557,63.58401724,27,1,22.5,22.5,22.5,2,45,0,35.6,10,62,44.875,27,0,CD_I1011092,7,2,LAST,0,RIC,56700,4200,0,1,3,2,3,0,0,0,0,0,73
59,Hannah Button,Hannah,Button,ADL,6,Forward,52500,4200,7700,35.38995557,63.58401724,27,1,22.5,22.5,22.5,2,45,0,35.6,10,62,44.875,22,1,CD_I1011092,7,3,LIVE,0,NTH,52500,4200,0,1,1,0,5,0,0,1,0,0,72
60,Hannah Button,Hannah,Button,ADL,6,Forward,52500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1011092,7,4,NONE,0,COL,52500,0,0,0,0,0,0,0,0,0,0,0,0
61,Hannah Button,Hannah,Button,ADL,6,Forward,52500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1011092,7,5,NONE,0,GWS,52500,0,0,0,0,0,0,0,0,0,0,0,0
62,Hannah Button,Hannah,Button,ADL,6,Forward,52500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1011092,7,6,NONE,0,PTA,52500,0,0,0,0,0,0,0,0,0,0,0,0
63,Hannah Button,Hannah,Button,ADL,6,Forward,52500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1011092,7,7,NONE,0,FRE,52500,0,0,0,0,0,0,0,0,0,0,0,0
64,Hannah Button,Hannah,Button,ADL,6,Forward,52500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1011092,7,8,NONE,0,BRL,52500,0,0,0,0,0,0,0,0,0,0,0,0
65,Hannah Button,Hannah,Button,ADL,6,Forward,52500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1011092,7,9,NONE,0,GEE,52500,0,0,0,0,0,0,0,0,0,0,0,0
66,Hannah Button,Hannah,Button,ADL,6,Forward,52500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1011092,7,10,NONE,0,STK,52500,0,0,0,0,0,0,0,0,0,0,0,0
67,Keeley Kustermann,Keeley,Kustermann,ADL,7,Defender,28700,0,0,16.9722058,16.9722058,0,0,0,0,0,0,0,81,0,0,0,0,0,0,CD_I1019456,7,0,LAST,0,-,28700,0,0,0,0,0,0,0,0,0,0,0,0
68,Keeley Kustermann,Keeley,Kustermann,ADL,7,Defender,28700,0,0,19.32448506,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,CD_I1019456,7,1,LAST,0,MEL,28700,0,0,0,0,0,0,0,0,0,0,0,0
69,Keeley Kustermann,Keeley,Kustermann,ADL,7,Defender,28700,0,0,19.34650904,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,CD_I1019456,7,2,LAST,0,RIC,28700,0,0,0,0,0,0,0,0,0,0,0,0
70,Keeley Kustermann,Keeley,Kustermann,ADL,7,Defender,28700,0,0,19.34650904,0,0,0,0,0,0,0,0,81,0,0,0,0,0,-1,CD_I1019456,7,3,LIVE,0,NTH,28700,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,Keeley Kustermann,Keeley,Kustermann,ADL,7,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1019456,7,4,NONE,0,COL,28700,0,0,0,0,0,0,0,0,0,0,0,0
72,Keeley Kustermann,Keeley,Kustermann,ADL,7,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1019456,7,5,NONE,0,GWS,28700,0,0,0,0,0,0,0,0,0,0,0,0
73,Keeley Kustermann,Keeley,Kustermann,ADL,7,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1019456,7,6,NONE,0,PTA,28700,0,0,0,0,0,0,0,0,0,0,0,0
74,Keeley Kustermann,Keeley,Kustermann,ADL,7,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1019456,7,7,NONE,0,FRE,28700,0,0,0,0,0,0,0,0,0,0,0,0
75,Keeley Kustermann,Keeley,Kustermann,ADL,7,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1019456,7,8,NONE,0,BRL,28700,0,0,0,0,0,0,0,0,0,0,0,0
76,Keeley Kustermann,Keeley,Kustermann,ADL,7,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1019456,7,9,NONE,0,GEE,28700,0,0,0,0,0,0,0,0,0,0,0,0
77,Keeley Kustermann,Keeley,Kustermann,ADL,7,Defender,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1019456,7,10,NONE,0,STK,28700,0,0,0,0,0,0,0,0,0,0,0,0
78,Najwa Allen,Najwa,Allen,ADL,8,Defender,55100,0,0,32.58426966,32.58426966,0,0,0,0,0,0,0,0,32.55555556,9,47,41.88888889,0,0,CD_I1014559,7,0,LAST,0,-,55100,0,0,0,0,0,0,0,0,0,0,0,0
79,Najwa Allen,Najwa,Allen,ADL,8,Defender,53400,1700,1700,35.95566209,45.48926408,26,1,26,26,26,1,26,0,32.55555556,9,47,41.88888889,26,0,CD_I1014559,7,1,LAST,0,MEL,55100,1700,0,6,0,0,2,0,0,0,0,0,59
80,Najwa Allen,Najwa,Allen,ADL,8,Defender,53400,0,1700,35.99664052,19.51147586,0,0,26,26,0,0,0,0,32.55555556,9,47,41.88888889,0,0,CD_I1014559,7,2,LAST,0,RIC,53400,0,0,0,0,0,0,0,0,0,0,0,0
81,Najwa Allen,Najwa,Allen,ADL,8,Defender,53400,0,1700,35.99664052,19.51147586,0,0,26,26,0,0,0,0,32.55555556,9,47,41.88888889,15,1,CD_I1014559,7,3,LIVE,0,NTH,53400,0,0,3,3,1,0,0,0,1,0,0,70
82,Najwa Allen,Najwa,Allen,ADL,8,Defender,53400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014559,7,4,NONE,0,COL,53400,0,0,0,0,0,0,0,0,0,0,0,0
83,Najwa Allen,Najwa,Allen,ADL,8,Defender,53400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014559,7,5,NONE,0,GWS,53400,0,0,0,0,0,0,0,0,0,0,0,0
84,Najwa Allen,Najwa,Allen,ADL,8,Defender,53400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014559,7,6,NONE,0,PTA,53400,0,0,0,0,0,0,0,0,0,0,0,0
85,Najwa Allen,Najwa,Allen,ADL,8,Defender,53400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014559,7,7,NONE,0,FRE,53400,0,0,0,0,0,0,0,0,0,0,0,0
86,Najwa Allen,Najwa,Allen,ADL,8,Defender,53400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014559,7,8,NONE,0,BRL,53400,0,0,0,0,0,0,0,0,0,0,0,0
87,Najwa Allen,Najwa,Allen,ADL,8,Defender,53400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014559,7,9,NONE,0,GEE,53400,0,0,0,0,0,0,0,0,0,0,0,0
88,Najwa Allen,Najwa,Allen,ADL,8,Defender,53400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1014559,7,10,NONE,0,STK,53400,0,0,0,0,0,0,0,0,0,0,0,0
89,Deni Varnhagen,Deni,Varnhagen,ADL,9,Midfielder,44100,0,0,26.07924305,26.07924305,0,0,0,0,0,0,0,0,0,0,0,37.25,0,0,CD_I1005251,7,0,LAST,0,-,44100,0,0,0,0,0,0,0,0,0,0,0,0
90,Deni Varnhagen,Deni,Varnhagen,ADL,9,Midfielder,44100,0,0,29.69372094,33.29415946,0,0,0,0,0,0,0,0,0,0,0,37.25,0,0,CD_I1005251,7,1,LAST,0,MEL,44100,0,0,0,0,0,0,0,0,0,0,0,0
91,Deni Varnhagen,Deni,Varnhagen,ADL,9,Midfielder,44100,0,0,29.72756268,33.3321046,0,0,0,0,0,0,0,0,0,0,0,37.25,0,0,CD_I1005251,7,2,LAST,0,RIC,44100,0,0,0,0,0,0,0,0,0,0,0,0
92,Deni Varnhagen,Deni,Varnhagen,ADL,9,Midfielder,44100,0,0,29.72756268,33.3321046,0,0,0,0,0,0,0,0,0,0,0,37.25,0,-1,CD_I1005251,7,3,LIVE,0,NTH,44100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,Deni Varnhagen,Deni,Varnhagen,ADL,9,Midfielder,44100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005251,7,4,NONE,0,COL,44100,0,0,0,0,0,0,0,0,0,0,0,0
94,Deni Varnhagen,Deni,Varnhagen,ADL,9,Midfielder,44100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005251,7,5,NONE,0,GWS,44100,0,0,0,0,0,0,0,0,0,0,0,0
95,Deni Varnhagen,Deni,Varnhagen,ADL,9,Midfielder,44100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005251,7,6,NONE,0,PTA,44100,0,0,0,0,0,0,0,0,0,0,0,0
96,Deni Varnhagen,Deni,Varnhagen,ADL,9,Midfielder,44100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005251,7,7,NONE,0,FRE,44100,0,0,0,0,0,0,0,0,0,0,0,0
97,Deni Varnhagen,Deni,Varnhagen,ADL,9,Midfielder,44100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005251,7,8,NONE,0,BRL,44100,0,0,0,0,0,0,0,0,0,0,0,0
98,Deni Varnhagen,Deni,Varnhagen,ADL,9,Midfielder,44100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005251,7,9,NONE,0,GEE,44100,0,0,0,0,0,0,0,0,0,0,0,0
99,Deni Varnhagen,Deni,Varnhagen,ADL,9,Midfielder,44100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1005251,7,10,NONE,0,STK,44100,0,0,0,0,0,0,0,0,0,0,0,0
100,McKenzie Dowrick,McKenzie,Dowrick,ADL,9,Forward,32100,0,0,18.98285038,18.98285038,0,0,0,0,0,0,0,57.625,25,1,25,0,0,0,CD_I1009894,7,0,LAST,0,-,32100,0,0,0,0,0,0,0,0,0,0,0,0
101,McKenzie Dowrick,McKenzie,Dowrick,ADL,9,Forward,32100,0,0,21.61379687,25.17363277,0,0,0,0,0,0,0,57.625,25,1,25,0,0,0,CD_I1009894,7,1,LAST,0,MEL,32100,0,0,0,0,0,0,0,0,0,0,0,0
102,McKenzie Dowrick,McKenzie,Dowrick,ADL,9,Forward,32100,0,0,21.63842998,25.20232299,0,0,0,0,0,0,0,57.625,25,1,25,0,0,0,CD_I1009894,7,2,LAST,0,RIC,32100,0,0,0,0,0,0,0,0,0,0,0,0
103,McKenzie Dowrick,McKenzie,Dowrick,ADL,9,Forward,32100,0,0,21.63842998,25.20232299,0,0,0,0,0,0,0,57.625,25,1,25,0,18,1,CD_I1009894,7,3,LIVE,0,NTH,32100,0,0,4,4,1,0,0,1,2,0,0,72
104,McKenzie Dowrick,McKenzie,Dowrick,ADL,9,Forward,32100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009894,7,4,NONE,0,COL,32100,0,0,0,0,0,0,0,0,0,0,0,0
105,McKenzie Dowrick,McKenzie,Dowrick,ADL,9,Forward,32100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009894,7,5,NONE,0,GWS,32100,0,0,0,0,0,0,0,0,0,0,0,0
106,McKenzie Dowrick,McKenzie,Dowrick,ADL,9,Forward,32100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009894,7,6,NONE,0,PTA,32100,0,0,0,0,0,0,0,0,0,0,0,0
107,McKenzie Dowrick,McKenzie,Dowrick,ADL,9,Forward,32100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009894,7,7,NONE,0,FRE,32100,0,0,0,0,0,0,0,0,0,0,0,0
108,McKenzie Dowrick,McKenzie,Dowrick,ADL,9,Forward,32100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CD_I1009894,7,8,NONE,0,BRL,32100,0,0,0,0,0,0,0,0,0,0,0,0
