Player ID,Name,Price,Season,25,50,75,100
CD_I1012595,Vaomua Laloifi,65900,-2000,-5100,-1400,2400,6100
CD_I1012669,Imogen Milford,36500,0,-100,3700,7400,11200
CD_I1013027,Abbie McKay,127900,-3300,-12900,-9200,-5400,-1700
CD_I1014373,Ciara Fitzgerald,28700,0,800,4500,8200,12000
CD_I1014991,Keeley Skepper,91100,3300,-2400,1300,5100,8800
CD_I1015047,Mimi Hill,121300,400,-8500,-4700,-1000,2800
CD_I1015105,Daisy Walker,41200,300,-300,3500,7200,11000
CD_I1015195,Annie Lee,44000,-4700,-5500,-1800,1900,5700
CD_I1016940,Marianna Anthony,69800,4900,1400,5100,8900,12600
CD_I1019665,Tahlia Read,28700,0,800,4500,8200,12000
CD_I1019711,Keeley Sherar,101200,3000,-3800,0,3700,7500
CD_I1019819,Brooke Vickers,60200,-1100,-3600,100,3900,7600
CD_I1019887,Amelia Velardo,68500,400,-3000,800,4500,8300
CD_I1021406,Chloe Wrigley,28700,0,800,4500,8200,12000
CD_I1021793,Paige Trudgeon,32700,0,300,4100,7800,11600
CD_I1021851,Lulu Beatty,45500,0,-1000,2800,6500,10200
CD_I1022236,Jessica Good,86300,2900,-2300,1400,5200,8900
CD_I1022744,Madeline Hendrie,42200,100,-600,3200,6900,10700
CD_I1025564,Mia Austin,40000,2400,2000,5700,9500,13200
CD_I1025995,Lily Goss,52800,2600,900,4600,8400,12100
CD_I1029627,Taylor Ortlepp,35000,-400,-300,3500,7200,11000
CD_I1033158,Dayna Finn,28700,0,800,4500,8200,12000
CD_I1033159,Erone Fitzpatrick,42000,4600,4000,7700,11500,15200
CD_I296137,Jessica Dal Pos,83100,-400,-5300,-1500,2200,6000
CD_I997663,Darcy Vescio,78100,300,-4100,-300,3400,7100
CD_I997689,Phoebe McWilliams,54700,-1600,-3600,200,3900,7700
CD_I1003019,Sabrina Frederick,80800,2200,-2500,1200,5000,8700
CD_I1003020,Brianna Davey,121400,1700,-7200,-3500,200,4000
CD_I1005663,Erica Fowler,28700,0,700,4500,8200,12000
CD_I1006996,Lauren Brazzale,64500,1800,-1200,2600,6300,10100
CD_I1007015,Stacey Livingstone,55900,300,-1700,2000,5700,9500
CD_I1007027,Ruby Schleicher,115000,0,-8200,-4500,-700,3000
CD_I1007139,Sophie Casey,42400,-2200,-2900,800,4600,8300
CD_I1009831,Tarni White,96600,100,-6200,-2400,1300,5100
CD_I1010096,Lauren Butler,96700,0,-6300,-2600,1200,4900
CD_I1010102,Nell Morris-Dalton,52400,-2000,-3700,100,3800,7500
CD_I1010663,Ashleigh Brazill,67900,-1200,-4500,-700,3000,6800
CD_I1012637,Mikala Cann,114600,-5100,-13300,-9500,-5800,-2000
CD_I1012716,Selena Karlson,35700,-600,-500,3200,7000,10700
CD_I1013513,Sarah Sansonetti,67200,700,-2600,1100,4900,8600
CD_I1013706,Sarah Rowe,91100,5100,-600,3100,6900,10600
CD_I1014873,Tarni Brown,67400,-3500,-6800,-3000,700,4500
CD_I1015018,Olivia Barber,49800,0,-1400,2300,6000,9800
CD_I1015053,Alana Porter,38500,-1800,-2100,1600,5400,9100
CD_I1015064,Joanna Lin,69300,0,-3500,300,4000,7800
CD_I1015070,Eliza James,60800,-4300,-6900,-3200,600,4300
CD_I1017029,Grace Campbell,46900,4600,3400,7200,10900,14700
CD_I1017238,Aishling Sheridan,83800,3000,-2000,1800,5500,9300
CD_I1019680,Charlotte Blair,28700,0,800,4500,8200,12000
CD_I1019817,Charlotte Taylor,34700,0,100,3900,7600,11400
CD_I1021457,Imogen Evans,66300,0,-3200,600,4300,8100
CD_I1022112,Imogen Barnett,68400,-1500,-4900,-1100,2600,6400
CD_I1031865,Eleri Morris,33100,-1200,-900,2900,6600,10400
CD_I997676,Emily Smith,28700,-100,700,4500,8200,11900
CD_I997729,Brittany Bonnici,115700,3300,-5000,-1300,2500,6200
CD_I997736,Jordyn Allen,94300,-2300,-8400,-4700,-900,2800
CD_I1001682,Ebony Antonio,79500,-1900,-6500,-2700,1000,4800
CD_I1005437,Laura Pugh,72200,-2500,-6300,-2500,1200,5000
CD_I1007144,Gabby O'Sullivan,67400,-3000,-6200,-2500,1200,5000
CD_I1009783,Nikki Nield,87700,0,-5400,-1600,2100,5800
CD_I1009907,Roxanne Roux,69500,0,-3500,300,4000,7700
CD_I1012234,Mikayla Hyde,60600,600,-1900,1800,5600,9300
CD_I1012236,Sarah Verrier,68600,-2300,-5700,-1900,1800,5600
CD_I1012242,Emma O'Driscoll,89600,2300,-3300,400,4200,7900
CD_I1012248,Philipa Seth,58200,0,-2300,1400,5200,8900
CD_I1012261,Tara Stribley,36400,0,0,3700,7400,11200
CD_I1012662,Airlie Runnalls,82000,-400,-5200,-1400,2300,6100
CD_I1013937,Angelique Stannett,91100,300,-5500,-1700,2000,5800
CD_I1014887,Serena Gibbs,28700,0,800,4500,8200,12000
CD_I1017340,Mikayla Morrison,48800,0,-1300,2400,6200,9900
CD_I1017347,Mim Strom,122800,-2800,-11900,-8100,-4400,-600
CD_I1018949,Aine Tighe,95800,3200,-3000,700,4500,8200
CD_I1021399,Jessica Low,38900,-100,-400,3300,7100,10800
CD_I1021405,Sarah Wielstra,46500,0,-1100,2600,6400,10100
CD_I1021410,Dana East,82400,-3800,-8700,-4900,-1200,2600
CD_I1022824,Makaela Tuhakaraina,37900,-300,-500,3300,7000,10800
CD_I1026166,Madeleine Scanlon,47500,-1200,-2400,1400,5100,8900
CD_I1026218,Emmelie Fiedler,43100,0,-700,3000,6700,10500
CD_I1026222,Jae Flynn,31400,1100,1600,5300,9100,12800
CD_I1026294,Ariana Hetherington,33800,2300,2500,6300,10000,13800
CD_I1026444,Amy Mulholland,48900,0,-1400,2400,6100,9900
CD_I1029621,Megan Kauffman,100800,-1400,-8200,-4400,-700,3100
CD_I1029623,Orlagh Lally,48800,3400,2100,5800,9600,13300
CD_I1031243,Tahleah Mulder,47900,0,-1200,2500,6200,10000
CD_I1031247,Joanne Cregg,37700,3200,3000,6800,10500,14300
CD_I998030,Kiara Bowers,197700,-4100,-20900,-17200,-13400,-9700
CD_I998040,Hayley Miller,121300,3300,-5600,-1900,1900,5600
CD_I1007001,Kate Darby,67300,-1800,-5100,-1300,2400,6200
CD_I1007028,Shelley Scott,74400,0,-4000,-300,3500,7200
CD_I1007155,Meghan McDonald,82300,-500,-5400,-1600,2100,5900
CD_I1007342,Chloe Scheer,75900,-2700,-6900,-3100,600,4400
CD_I1009778,Olivia Fuller,95500,-4000,-10200,-6500,-2700,1000
CD_I1009860,Rebecca Webster,116300,0,-8400,-4600,-900,2900
CD_I1009863,Nina Morrison,128000,900,-8700,-4900,-1200,2600
CD_I1009906,Mikayla Bowen,84800,400,-4700,-900,2800,6500
CD_I1010675,Erin Hoare,41200,1100,500,4300,8000,11800
CD_I1012470,Renee Garing,75500,-1400,-5500,-1800,2000,5700
CD_I1012560,Chantel Emonson,89900,1400,-4300,-500,3200,7000
CD_I1012640,Julia Crockett-Grills,74200,-2900,-6900,-3100,600,4300
CD_I1013933,Georgie Rankin,49400,300,-1100,2700,6400,10200
CD_I1014785,Zali Friswell,68300,-1000,-4400,-600,3100,6900
CD_I1014810,Georgie Prespakis,164600,-3100,-16500,-12700,-9000,-5200
CD_I1015181,Darcy Moloney,83800,-1900,-6900,-3100,600,4400
CD_I1015185,Mia Skinner,28700,0,800,4500,8200,12000
CD_I1015188,Ingrid Houtsma,28700,0,800,4500,8200,12000
CD_I1015193,Gabbi Featherston,28700,0,800,4500,8200,12000
CD_I1018405,Jacqueline Parry,85500,-1500,-6600,-2900,900,4600
CD_I1018955,Kate Surman,87700,-4300,-9700,-5900,-2200,1600
CD_I1019668,Abbey McDonald,36800,1800,1700,5500,9200,12900
CD_I1019788,Brooke Plummer,47700,0,-1200,2500,6300,10000
CD_I1022127,Claudia Gunjaca,67300,1800,-1500,2200,6000,9700
CD_I1022133,Annabel Johnson,75600,-900,-5000,-1300,2500,6200
CD_I1024296,Rachel Kearns,44000,300,-600,3200,6900,10700
CD_I1025879,Samantha Gooden,28700,0,800,4500,8200,12000
CD_I1026012,Melissa Bragg,28700,-300,400,4200,7900,11700
CD_I1033161,Anna-Rose Kennedy,28700,0,800,4500,8200,12000
CD_I1033166,Aishling Moloney,39800,-200,-600,3200,6900,10700
CD_I997709,Amy McDonald,151500,-5700,-17700,-14000,-10200,-6500
CD_I1001681,Jodie Hicks,83800,1400,-3500,200,4000,7700
CD_I1001688,Pepa Randall,48800,900,-400,3300,7100,10800
CD_I1005452,Nicola Barr,92600,700,-5200,-1500,2300,6000
CD_I1005453,Rebecca Beeson,76400,4500,300,4100,7800,11600
CD_I1007006,Jasmine Grierson,61400,0,-2700,1100,4800,8600
CD_I1009781,Tait Mackrill,77000,0,-4300,-500,3200,7000
CD_I1009799,Alyce Parker,142800,-500,-11600,-7900,-4100,-400
CD_I1009801,Haneen Zreika,68000,2400,-900,2800,6600,10300
CD_I1009822,Georgia Garnett,92100,-4200,-10100,-6300,-2600,1200
CD_I1009866,Rene Caris,33100,0,300,4000,7800,11500
CD_I1010244,Annalyse Lister,57300,1400,-800,2900,6600,10400
CD_I1012549,Chloe Dalton,75600,-2000,-6100,-2400,1400,5100
CD_I1017286,Emily Pease,93800,-4000,-10000,-6300,-2500,1200
CD_I1017292,Tarni Evans,100800,-100,-6900,-3100,600,4300
CD_I1017323,Annise Bradfield,32200,0,400,4100,7900,11600
CD_I1019783,Zara Hamilton,28700,0,800,4500,8200,12000
CD_I1019848,Meghan Gaffney,36900,0,-100,3600,7400,11100
CD_I1021894,Madison Brazendale,58100,-900,-3200,600,4300,8100
CD_I1022358,Zarlie Goldsworthy,74500,4800,800,4500,8300,12000
CD_I1022697,Caitlin Miller,38100,-2700,-2900,800,4600,8300
CD_I1022723,Brodee Mowbray,48000,500,-800,3000,6700,10400
CD_I1022726,Teagan Germech,34800,400,500,4200,8000,11700
CD_I1022736,Jessica Doyle,36900,-2100,-2200,1500,5200,9000
CD_I1022750,Isadora McLeay,28700,0,800,4500,8200,12000
CD_I1024584,Fleur Davies,42500,-700,-1400,2400,6100,9900
CD_I1024984,Ally Dallaway,74800,-3200,-7300,-3500,200,4000
CD_I1028179,Tess Cattle,39800,0,-400,3300,7100,10800
CD_I1029617,Cambridge McCormick,55300,-4200,-6200,-2500,1200,5000
CD_I1030006,Grace Hill,31500,1200,1700,5400,9100,12900
CD_I997725,Isabel Huntington,28700,-1100,-300,3400,7200,10900
CD_I997733,Katherine Smith,47800,-2400,-3600,200,3900,7600
CD_I998029,Alicia Eva,103700,-2700,-9800,-6000,-2300,1500
CD_I1005863,Lauren Pearce,89200,2100,-3400,300,4100,7800
CD_I1007011,Sarah Lampard,84400,700,-4400,-600,3100,6900
CD_I1007157,Libby Birch,67300,-3500,-6700,-3000,800,4500
CD_I1008031,Jordan Ivey,39300,0,-300,3400,7100,10900
CD_I1009764,Eden Zanker,77300,300,-4000,-300,3400,7200
CD_I1009853,Tyla Hanks,121100,2700,-6100,-2400,1400,5100
CD_I1009861,Olivia Purcell,125000,-1500,-10800,-7100,-3300,400
CD_I1009880,Charlotte Wilson,35100,-2700,-2600,1100,4900,8600
CD_I1009976,Maddison Gay,89600,-1700,-7300,-3600,200,3900
CD_I1009980,Kate Hore,131800,3400,-6600,-2900,900,4600
CD_I1010236,Gabrielle Colvin,36900,0,-100,3600,7400,11100
CD_I1012575,Casey Sherriff,57700,-2900,-5100,-1400,2400,6100
CD_I1012713,Shelley Heath,89100,-2700,-8200,-4400,-700,3000
CD_I1012715,Samantha Johnson,35700,0,0,3800,7500,11300
CD_I1012734,Rhiannon Watt,50200,0,-1500,2300,6000,9800
CD_I1014367,Alyssa Bannan,60800,-3500,-6100,-2300,1400,5200
CD_I1014793,Tahlia Gillard,48000,1400,100,3900,7600,11300
CD_I1014904,Megan Fitzsimon,44600,-800,-1700,2000,5800,9500
CD_I1015025,Georgia Gall,28700,0,800,4500,8200,12000
CD_I1015029,Maeve Chaplin,50100,500,-1000,2800,6500,10200
CD_I1015088,Eliza McNamara,83300,3100,-1800,1900,5700,9400
CD_I1018966,Sinead Goldrick,63500,1500,-1400,2300,6100,9800
CD_I1019713,Georgia Campbell,40600,1300,800,4600,8300,12100
CD_I1022111,Eliza West,101500,-2200,-9000,-5300,-1500,2200
CD_I1024297,Georgina Fowler,28700,0,800,4500,8200,12000
CD_I1029625,Blaithin Mackin,72000,3300,-400,3300,7100,10800
CD_I1029628,Saraid Taylor,28700,0,800,4500,8200,12000
CD_I1033162,Aimee Mackin,28700,0,800,4500,8200,12000
CD_I997708,Lily Mithen,103300,-400,-7400,-3700,100,3800
CD_I998039,Tayla Harris,100400,-4400,-11100,-7300,-3600,200
CD_I998149,Paxy Paxman,118100,-2400,-11000,-7200,-3500,300
CD_I1001686,Emma King,90400,1900,-3800,-100,3700,7400
CD_I1003018,Jenna Bruton,113000,0,-8000,-4300,-500,3200
CD_I1003023,Tahlia Randall,73500,100,-3800,-100,3700,7400
CD_I1007138,Kate Shierlaw,81000,200,-4500,-700,3000,6700
CD_I1009772,Mia King,114200,4400,-3800,0,3700,7500
CD_I1010265,Ash Riddell,155500,400,-12100,-8300,-4600,-900
CD_I1010677,Kim Rennie,92900,-2100,-8000,-4300,-500,3200
CD_I1013120,Nicole Bresnehan,93000,2200,-3700,0,3700,7500
CD_I1013442,Jasmine Ferguson,49400,300,-1100,2700,6400,10200
CD_I1013947,Ailish Considine,33500,-1500,-1200,2500,6300,10000
CD_I1014979,Cassidy Mailer,28700,0,800,4500,8200,12000
CD_I1015019,Sophia McCarthy,28700,0,800,4500,8200,12000
CD_I1015097,Bella Eddey,63800,4700,1800,5600,9300,13100
CD_I1015124,Ruby Tripodi,37500,1700,1600,5300,9100,12800
CD_I1015175,Tess Craven,54400,-2100,-4000,-200,3500,7300
CD_I1016904,Sarah Wright,51300,-800,-2400,1300,5100,8800
CD_I1016971,Ellie Gavalas,72900,-2100,-5900,-2200,1600,5300
CD_I1017514,Liz McGrath,76400,0,-4200,-500,3300,7000
CD_I1019811,Alice O'Loughlin,72200,-400,-4200,-400,3300,7100
CD_I1021528,Amy Smith,81300,3000,-1700,2100,5800,9500
CD_I1022118,Hannah Bowey,28700,0,800,4500,8200,12000
CD_I1022153,Lucy Burke,48500,0,-1300,2400,6200,9900
CD_I1022885,Taylah Gatt,61400,2400,-200,3500,7200,11000
CD_I1024294,Lulu Pullar,57400,700,-1500,2300,6000,9700
CD_I1025553,Charli Granville,28700,0,800,4500,8200,12000
CD_I1029615,Erika O'Shea,57100,300,-1900,1900,5600,9400
CD_I1029618,Vikki Wall,80200,0,-4600,-900,2900,6600
CD_I1029619,Zoe Savarirayan,40900,0,-500,3200,7000,10700
CD_I1033163,Niamh Martin,28700,0,800,4500,8200,12000
CD_I296143,Danielle Hardiman,39800,0,-400,3300,7100,10800
CD_I296154,Jasmine Garner,178700,6400,-8400,-4700,-1000,2800
CD_I997700,Eliza Shannon,52900,-1400,-3200,600,4300,8100
CD_I998150,Emma Kearney,105500,-1500,-8700,-5000,-1200,2500
CD_I1007008,Bailey Hunt,52900,-400,-2200,1500,5300,9000
CD_I1007020,Kirsten McLeod,31500,1200,1600,5400,9100,12900
CD_I1009805,Maggie Gorham,39500,5600,5200,8900,12700,16400
CD_I1009864,Millie Brown,28700,0,800,4500,8200,12000
CD_I1009875,Eleanor Brown,74100,0,-4000,-200,3500,7300
CD_I1009882,Gabrielle Newton,74500,2900,-1100,2600,6400,10100
CD_I1010103,Isabella Grant,63800,-300,-3200,600,4300,8100
CD_I1010686,Elle Bennetts,61800,-1200,-3900,-100,3600,7300
CD_I1010689,Naomi Ferres,69900,-1600,-5200,-1400,2300,6100
CD_I1012555,Celine Moody,70600,-3300,-6900,-3100,600,4400
CD_I1012694,Alice Edmonds,118400,-5200,-13800,-10000,-6300,-2500
CD_I1012953,Brianna McFarlane,37900,1000,800,4600,8300,12100
CD_I1013024,Gemma Lagioia,46000,300,-700,3000,6800,10500
CD_I1013025,Daisy Bateman,67500,-2300,-5600,-1900,1900,5600
CD_I1013026,Elisabeth Georgostathis,66600,1100,-2100,1700,5400,9200
CD_I1013028,Katie Lynch,90300,300,-5300,-1600,2100,5900
CD_I1013032,Britney Gutknecht,54800,0,-2000,1800,5500,9300
CD_I1014372,Jessica Fitzgerald,100600,-2300,-9000,-5300,-1500,2200
CD_I1014736,Elizabeth Snell,48100,0,-1300,2500,6200,10000
CD_I1015021,Aurora Smith,33100,3100,3400,7200,10900,14600
CD_I1015091,Sarah Hartwig,61700,-2400,-5100,-1300,2400,6200
CD_I1015137,Isabelle Pritchard,108900,-1100,-8700,-5000,-1200,2500
CD_I1019828,Keely Coyne,68300,3600,200,3900,7700,11400
CD_I1021853,Rylie Wilcox,77900,100,-4300,-500,3200,7000
CD_I1025517,Heidi Woodley,61700,-3000,-5700,-1900,1800,5600
CD_I1028464,Dominique Carruthers,48700,-700,-2000,1700,5400,9200
CD_I296125,Ellie Blackburn,132000,-2100,-12100,-8400,-4700,-900
CD_I997673,Richelle Cranston,69000,0,-3400,300,4000,7800
CD_I997686,Kirsty Lamb,103000,-1100,-8100,-4300,-600,3200
CD_I997728,Deanna Berry,81300,-2000,-6800,-3000,700,4500
CD_I1005664,Jordan Membrey,52300,-1300,-3000,800,4500,8300
CD_I1007030,Jamie Stanton,86800,2200,-3100,700,4400,8100
CD_I1009770,Elise Barwick,28700,0,800,4500,8200,12000
CD_I1009845,Kalinda Howarth,84700,-700,-5800,-2000,1700,5500
CD_I1009868,Maddy Brancatisano,47300,2300,1100,4900,8600,12400
CD_I1009963,Lauren Bella,80900,-1200,-5800,-2100,1600,5400
CD_I1010257,Clara Fitzpatrick,51900,-200,-1900,1900,5600,9300
CD_I1010279,Elizabeth Keaney,83200,-1200,-6100,-2400,1400,5100
CD_I1010662,Claudia Whitfort,124100,2500,-6700,-2900,800,4500
CD_I1012581,Gabrielle Biedenweg-Webster,32100,0,400,4100,7900,11600
CD_I1012661,Lauren Ahrens,67900,600,-2700,1000,4700,8500
CD_I1012709,Tara Bohanna,76200,-3000,-7200,-3400,300,4100
CD_I1012712,Alison Drennan,126800,-4000,-13500,-9800,-6000,-2300
CD_I1014561,Tahlia Meyer,51800,0,-1700,2100,5800,9600
CD_I1015068,Charlie Rowbottom,161100,-800,-13900,-10100,-6400,-2600
CD_I1016781,Ella Maurer,28700,0,800,4500,8200,12000
CD_I1016956,Vivien Saad,62400,0,-2800,1000,4700,8500
CD_I1017304,Ashanti Bush,31800,-600,-200,3600,7300,11100
CD_I1017314,Daisy D'Arcy,94000,2400,-3600,100,3900,7600
CD_I1017322,Wallis Randell,57500,2300,0,3800,7500,11200
CD_I1019849,Claire Ransom,28700,0,800,4500,8200,12000
CD_I1021456,Lucy Single,84200,2600,-2400,1400,5100,8900
CD_I1021460,Giselle Davies,33000,0,300,4100,7800,11500
CD_I1022192,Meara Girvan,49900,1000,-500,3300,7000,10800
CD_I1022695,Jasmyn Smith,54400,0,-1900,1800,5600,9300
CD_I1022701,Alana Gee,39400,2500,2100,5900,9600,13400
CD_I1024535,Darcie Davies,35400,1500,1500,5300,9000,12800
CD_I1024553,Kaylee Kimber,28700,0,800,4500,8200,12000
CD_I1025163,Jacqueline Dupuy,101300,3700,-3100,600,4400,8100
CD_I1026001,Cara McCrossan,41600,-1900,-2500,1200,5000,8700
CD_I1029613,Georgia Clayden,43600,3700,2900,6700,10400,14200
CD_I1033165,Niamh McLaughlin,37900,2900,2700,6400,10200,13900
CD_I1004400,Sarah D'Arcy,47900,-2600,-3800,-100,3700,7400
CD_I1005357,Meagan Kiely,59000,0,-2400,1300,5100,8800
CD_I1005865,Jess Hosking,54000,-4900,-6800,-3000,700,4500
CD_I1006666,Sarah Hosking,103700,-7300,-14400,-10600,-6900,-3200
CD_I1009856,Grace Egan,99000,-2200,-8700,-5000,-1300,2500
CD_I1009862,Courtney Jones,64000,-4200,-7200,-3400,300,4100
CD_I1010104,Monique Conti,142500,-2300,-13400,-9600,-5900,-2100
CD_I1010237,Molly Eastman,77200,-1500,-5800,-2100,1700,5400
CD_I1010688,Maddie Shevlin,68300,-3600,-7000,-3200,500,4300
CD_I1012668,Caitlin Greiser,57200,-400,-2600,1100,4800,8600
CD_I1012692,Kate Dempsey,77100,700,-3600,200,3900,7700
CD_I1012700,Beth Lynch,43100,400,-300,3400,7200,10900
CD_I1012719,Meg Macdonald,64500,600,-2400,1300,5100,8800
CD_I1012967,Stephanie Williams,28700,0,800,4500,8200,12000
CD_I1014375,Ellie McKenzie,98600,-900,-7400,-3700,100,3800
CD_I1014781,Emelia Yassir,50900,1500,-100,3700,7400,11200
CD_I1014882,Laura McClelland,40500,-1400,-1800,1900,5700,9400
CD_I1015056,Amelia Peck,28700,0,800,4500,8200,12000
CD_I1015063,Stella Reid,57700,-2700,-5000,-1200,2500,6300
CD_I1016023,Jemima Woods,28700,0,800,4500,8200,12000
CD_I1016865,Poppy Kelly,43300,-1600,-2300,1400,5100,8900
CD_I1017023,Rebecca Miller,53000,1200,-500,3200,6900,10700
CD_I1017025,Gabrielle Seymour,113700,700,-7400,-3700,100,3800
CD_I1018403,Eilish Sheerin,94700,700,-5400,-1700,2100,5800
CD_I1019681,Charley Ryan,28700,0,800,4500,8200,12000
CD_I1021465,Lilly Pearce,28700,0,800,4500,8200,12000
CD_I1021524,Libby Graham,37800,-1200,-1400,2400,6100,9800
CD_I1021529,Tessa Lavey,68700,0,-3400,300,4100,7800
CD_I1026531,Charli Wicksteed,30700,1400,1900,5700,9400,13200
CD_I1031857,Shelby Knoll,28700,0,800,4500,8200,12000
CD_I997743,Katelyn Cox,50900,-800,-2400,1400,5100,8800
CD_I998157,Katie Brennan,79700,2400,-2100,1600,5400,9100
CD_I1003021,Emma Humphries,51200,1200,-400,3300,7100,10800
CD_I1005256,Jessica Sedunary,50200,700,-800,2900,6700,10400
CD_I1005432,Aimee Schmidt,33400,-300,0,3700,7500,11200
CD_I1007029,Belinda Smith,76500,-700,-4900,-1100,2600,6300
CD_I1009892,Ella G. Smith,28700,0,800,4500,8200,12000
CD_I1009900,Kate Bartlett,39700,-1900,-2300,1500,5200,9000
CD_I1010656,Evangeline Gooch,50800,400,-1100,2600,6400,10100
CD_I1012259,Jaide Britton,60500,-1800,-4300,-600,3200,6900
CD_I1014034,Aisling McCarthy,110300,-1900,-9700,-5900,-2200,1600
CD_I1014801,Krstel Petrevski,35200,0,100,3800,7600,11300
CD_I1014972,Isabella Simmons,36200,0,0,3700,7500,11200
CD_I1017333,Isabella Lewis,104900,1100,-6100,-2400,1400,5100
