Player ID,Name,Price,Season,25,50,75,100
CD_I1009844,Tahlia Hickie,93400,-300,-6300,-2500,1300,5100
CD_I1009847,Sophie Conway,103000,4400,-2500,1200,5000,8800
CD_I1009910,Courtney Hodder,77300,-100,-4400,-600,3200,6900
CD_I1009962,Poppy Boltz,37000,100,100,3900,7600,11400
CD_I1012989,Taylor Smith,59700,-1600,-4100,-300,3500,7300
CD_I1015201,Analea McKee,33700,-300,0,3800,7500,11300
CD_I1016938,Ruby Svarc,58300,100,-2200,1600,5400,9100
CD_I1019034,Orla O'Dwyer,92600,1400,-4500,-700,3100,6900
CD_I1019053,Cathy Svarc,94300,400,-5600,-1800,2000,5700
CD_I1019057,Dakota Davidson,95100,-600,-6800,-3000,800,4600
CD_I1019061,Jade Pregelj,30100,1000,1600,5400,9200,13000
CD_I1021436,Mikayla Pauga,47500,-800,-2000,1800,5600,9300
CD_I1021441,Charlotte Mullins,53300,900,-800,3000,6700,10500
CD_I1022685,Brooke Sheridan,28700,0,800,4600,8400,12100
CD_I1022689,Bella K. Smith,28700,0,800,4600,8400,12100
CD_I1022691,Ella K. Smith,28700,0,800,4600,8400,12200
CD_I1022776,Caitlin Wendland,28700,-500,300,4100,7900,11700
CD_I1024295,Luka Yoshida-Martin,30000,0,700,4400,8200,12000
CD_I1024573,Kiara Hillier,28700,0,800,4600,8400,12100
CD_I1033157,Jennifer Dunne,28700,700,1500,5300,9100,12900
CD_I1033167,Courtney Murphy,28700,0,800,4600,8400,12100
CD_I997659,Phoebe Monahan,58900,1800,-500,3200,7000,10800
CD_I1007023,Breann Moody,127100,5400,-4000,-200,3500,7300
CD_I1007026,Gab Pound,86200,-2000,-7200,-3500,300,4100
CD_I1007152,Harriet Cordner,66000,600,-2500,1300,5100,8900
CD_I1009888,Madeleine Guerin,78900,0,-4400,-700,3100,6900
CD_I1009977,Kerryn Peterson,95700,-4000,-10200,-6400,-2600,1200
CD_I1010243,Gen Lawson-Tavan,28700,-1600,-900,2900,6700,10500
CD_I1012595,Vaomua Laloifi,44500,-2100,-3000,800,4600,8400
CD_I1012669,Imogen Milford,36100,-200,-200,3600,7400,11100
CD_I1013027,Abbie McKay,112600,800,-7200,-3400,400,4200
CD_I1014373,Ciara Fitzgerald,48200,1700,500,4300,8000,11800
CD_I1014991,Keeley Skepper,98300,1700,-4800,-1000,2800,6600
CD_I1015047,Mimi Hill,106500,1400,-5900,-2100,1700,5400
CD_I1015105,Daisy Walker,45200,-800,-1700,2000,5800,9600
CD_I1015195,Annie Lee,44000,-4700,-5500,-1700,2100,5900
CD_I1016940,Marianna Anthony,74200,1700,-2200,1500,5300,9100
CD_I1019665,Tahlia Read,28700,0,800,4600,8400,12100
CD_I1019711,Keeley Sherar,121500,3700,-5200,-1400,2400,6100
CD_I1019819,Brooke Vickers,52400,1500,-200,3600,7400,11200
CD_I1019887,Amelia Velardo,53000,-2200,-3900,-100,3700,7400
CD_I1021406,Chloe Wrigley,28700,0,800,4600,8400,12100
CD_I1021793,Paige Trudgeon,33100,400,700,4500,8300,12100
CD_I1021851,Lulu Beatty,45500,0,-1000,2800,6600,10400
CD_I1022236,Jessica Good,105800,300,-7000,-3200,600,4400
CD_I1022744,Madeline Hendrie,35500,-2200,-2100,1700,5500,9200
CD_I1025564,Mia Austin,63400,4800,2000,5800,9600,13300
CD_I1025995,Lily Goss,80600,5500,800,4600,8400,12200
CD_I1029627,Taylor Ortlepp,36200,2500,2500,6300,10100,13900
CD_I1033158,Dayna Finn,31600,-100,400,4200,8000,11700
CD_I1033159,Erone Fitzpatrick,64100,2800,-100,3700,7500,11300
CD_I296137,Jessica Dal Pos,62900,-3200,-6000,-2200,1600,5300
CD_I997663,Darcy Vescio,67600,-1300,-4600,-800,3000,6800
CD_I997689,Phoebe McWilliams,55500,-2500,-4500,-700,3000,6800
CD_I1003019,Sabrina Frederick,111600,3700,-4100,-300,3400,7200
CD_I1003020,Brianna Davey,128000,3100,-6500,-2700,1100,4900
CD_I1005663,Erica Fowler,45100,2300,1400,5200,9000,12700
CD_I1006996,Lauren Brazzale,58200,-700,-2900,800,4600,8400
CD_I1007015,Stacey Livingstone,49400,-1800,-3200,600,4400,8200
CD_I1007027,Ruby Schleicher,110200,-3300,-11000,-7200,-3400,400
CD_I1007139,Sophie Casey,37800,-1600,-1800,2000,5800,9600
CD_I1009831,Tarni White,81100,800,-3900,-100,3700,7400
CD_I1010096,Lauren Butler,64500,-4400,-7300,-3500,200,4000
CD_I1010102,Nell Morris-Dalton,49200,4300,2900,6700,10500,14300
CD_I1010663,Ashleigh Brazill,49500,-2700,-4100,-300,3400,7200
CD_I1012637,Mikala Cann,107900,1400,-6100,-2300,1500,5300
CD_I1012716,Selena Karlson,40200,1000,600,4400,8200,12000
CD_I1013513,Sarah Sansonetti,66200,3900,800,4600,8400,12100
CD_I1013706,Sarah Rowe,103200,0,-6900,-3100,600,4400
CD_I1014873,Tarni Brown,62100,-2200,-4800,-1100,2700,6500
CD_I1015018,Olivia Barber,49800,0,-1400,2400,6200,9900
CD_I1015053,Alana Porter,49800,1500,100,3900,7700,11500
CD_I1015064,Joanna Lin,48300,-2800,-4100,-300,3500,7300
CD_I1015070,Eliza James,52200,-400,-2000,1700,5500,9300
CD_I1017029,Grace Campbell,74000,1200,-2700,1000,4800,8600
CD_I1017238,Aishling Sheridan,73900,-600,-4500,-700,3100,6900
CD_I1019680,Charlotte Blair,28700,0,800,4600,8400,12100
CD_I1019817,Charlotte Taylor,34700,0,200,3900,7700,11500
CD_I1021457,Imogen Evans,62900,-2300,-5100,-1300,2500,6200
CD_I1022112,Imogen Barnett,68400,-1500,-4800,-1000,2800,6500
CD_I1031865,Eleri Morris,36700,-500,-600,3200,7000,10800
CD_I997676,Emily Smith,29500,-500,200,4000,7800,11500
CD_I997729,Brittany Bonnici,127300,2400,-7100,-3300,500,4300
CD_I997736,Jordyn Allen,77700,2700,-1600,2200,6000,9800
CD_I1001682,Ebony Antonio,65100,-3600,-6600,-2800,900,4700
CD_I1005437,Laura Pugh,67000,-1000,-4200,-400,3300,7100
CD_I1007144,Gabby O'Sullivan,56300,3800,1700,5500,9300,13100
CD_I1009783,Nikki Nield,87700,0,-5400,-1600,2200,6000
CD_I1009907,Roxanne Roux,50700,-2500,-4000,-200,3600,7400
CD_I1012234,Mikayla Hyde,64800,1500,-1400,2300,6100,9900
CD_I1012236,Sarah Verrier,68400,4100,800,4600,8300,12100
CD_I1012242,Emma O'Driscoll,98100,0,-6400,-2600,1200,4900
CD_I1012248,Philipa Seth,54800,-2400,-4300,-500,3200,7000
CD_I1012261,Tara Stribley,36400,0,0,3800,7600,11300
CD_I1012662,Airlie Runnalls,82000,1000,-3800,0,3800,7600
CD_I1013937,Angelique Stannett,96600,3600,-2700,1100,4900,8600
CD_I1014887,Serena Gibbs,29200,500,1200,5000,8800,12600
CD_I1017340,Mikayla Morrison,48800,0,-1300,2500,6300,10000
CD_I1017347,Mim Strom,113900,400,-7700,-3900,-100,3700
CD_I1018949,Aine Tighe,98200,-600,-7000,-3200,600,4300
CD_I1021399,Jessica Low,51900,2500,900,4700,8500,12300
CD_I1021405,Sarah Wielstra,40500,-2100,-2600,1200,5000,8800
CD_I1021410,Dana East,70700,800,-2800,1000,4800,8600
CD_I1022824,Makaela Tuhakaraina,41600,-800,-1400,2400,6200,10000
CD_I1026166,Madeleine Scanlon,57700,1500,-700,3100,6900,10700
CD_I1026218,Emmelie Fiedler,43100,0,-700,3100,6900,10600
CD_I1026222,Jae Flynn,53100,-300,-2100,1700,5500,9300
CD_I1026294,Ariana Hetherington,33200,-1600,-1300,2500,6300,10100
CD_I1026444,Amy Mulholland,48000,1700,400,4200,8000,11800
CD_I1029621,Megan Kauffman,82800,2200,-2600,1100,4900,8700
CD_I1029623,Orlagh Lally,62300,4400,1700,5500,9300,13100
CD_I1031243,Tahleah Mulder,53600,3100,1300,5100,8900,12600
CD_I1031247,Joanne Cregg,51300,0,-1500,2200,6000,9800
CD_I998030,Kiara Bowers,168700,-7500,-21300,-17500,-13700,-9900
CD_I998040,Hayley Miller,85500,1100,-4000,-200,3600,7300
CD_I1007001,Kate Darby,60200,2600,100,3900,7700,11500
CD_I1007028,Shelley Scott,67300,-200,-3500,300,4100,7900
CD_I1007155,Meghan McDonald,66600,-800,-4000,-200,3600,7400
CD_I1007342,Chloe Scheer,56500,-1900,-4000,-200,3600,7400
CD_I1009778,Olivia Fuller,84700,-6700,-11700,-8000,-4200,-400
CD_I1009860,Rebecca Webster,100200,-1100,-7800,-4000,-200,3600
CD_I1009863,Nina Morrison,119400,-2300,-11000,-7200,-3400,300
CD_I1009906,Mikayla Bowen,83600,2800,-2200,1600,5400,9200
CD_I1010675,Erin Hoare,53100,3300,1600,5400,9100,12900
CD_I1012470,Renee Garing,63700,-3000,-5900,-2100,1700,5500
CD_I1012560,Chantel Emonson,102500,2300,-4600,-800,3000,6800
CD_I1012640,Julia Crockett-Grills,84400,3100,-1900,1900,5700,9500
CD_I1013933,Georgie Rankin,57700,800,-1400,2300,6100,9900
CD_I1014785,Zali Friswell,64100,900,-2000,1800,5600,9400
CD_I1014810,Georgie Prespakis,138500,500,-10100,-6400,-2600,1200
CD_I1015181,Darcy Moloney,91800,-300,-6100,-2300,1400,5200
CD_I1015185,Mia Skinner,28700,0,800,4600,8400,12100
CD_I1015188,Ingrid Houtsma,28700,0,800,4600,8400,12100
CD_I1015193,Gabbi Featherston,31100,400,900,4700,8500,12300
CD_I1018405,Jacqueline Parry,66000,-900,-4000,-200,3600,7300
CD_I1018955,Kate Surman,63100,-1500,-4300,-500,3300,7000
CD_I1019668,Abbey McDonald,33900,-1900,-1700,2100,5900,9700
CD_I1019788,Brooke Plummer,47700,100,-1000,2700,6500,10300
CD_I1022127,Claudia Gunjaca,66900,-2800,-6000,-2200,1600,5400
CD_I1022133,Annabel Johnson,75600,-900,-4900,-1200,2600,6400
CD_I1024296,Rachel Kearns,45000,400,-500,3200,7000,10800
CD_I1025879,Samantha Gooden,28700,0,800,4600,8400,12100
CD_I1026012,Melissa Bragg,28700,-1800,-1000,2800,6600,10400
CD_I1033161,Anna-Rose Kennedy,28700,0,800,4600,8400,12100
CD_I1033166,Aishling Moloney,55200,-800,-2800,1000,4700,8500
CD_I997709,Amy McDonald,134700,1200,-9000,-5200,-1500,2300
CD_I1001681,Jodie Hicks,81200,-500,-5100,-1400,2400,6200
CD_I1001688,Pepa Randall,50600,-600,-2100,1700,5400,9200
CD_I1005452,Nicola Barr,105300,-2600,-9800,-6000,-2200,1600
CD_I1005453,Rebecca Beeson,90400,3000,-2700,1100,4900,8700
CD_I1007006,Jasmine Grierson,58100,-500,-2800,1000,4700,8500
CD_I1009781,Tait Mackrill,77000,0,-4200,-500,3300,7100
CD_I1009799,Alyce Parker,143700,-1700,-12900,-9100,-5300,-1600
CD_I1009801,Haneen Zreika,95200,2400,-3800,0,3800,7600
CD_I1009822,Georgia Garnett,66700,900,-2300,1500,5300,9000
CD_I1009866,Rene Caris,44600,2500,1700,5500,9200,13000
CD_I1010244,Annalyse Lister,60800,1500,-1000,2800,6600,10300
CD_I1012549,Chloe Dalton,76000,-700,-4800,-1100,2700,6500
CD_I1017286,Emily Pease,77300,-1700,-6000,-2200,1600,5400
CD_I1017292,Tarni Evans,91500,1000,-4800,-1000,2800,6600
CD_I1017323,Annise Bradfield,32200,0,400,4200,8000,11800
CD_I1019783,Zara Hamilton,28700,0,800,4600,8400,12100
CD_I1019848,Meghan Gaffney,36900,0,-100,3700,7500,11300
CD_I1021894,Madison Brazendale,58100,-800,-3100,700,4500,8300
CD_I1022358,Zarlie Goldsworthy,125900,11000,1700,5500,9300,13100
CD_I1022697,Caitlin Miller,29200,-1300,-600,3200,7000,10800
CD_I1022723,Brodee Mowbray,47300,1400,300,4100,7800,11600
CD_I1022726,Teagan Germech,33400,-500,-200,3600,7400,11100
CD_I1022736,Jessica Doyle,36200,3600,3600,7400,11200,15000
CD_I1022750,Isadora McLeay,30200,0,600,4400,8200,12000
CD_I1024584,Fleur Davies,53000,4100,2400,6200,10000,13700
CD_I1024984,Ally Dallaway,69300,2100,-1300,2500,6200,10000
CD_I1028179,Tess Cattle,39800,0,-400,3400,7200,11000
CD_I1029617,Cambridge McCormick,43400,100,-600,3200,6900,10700
CD_I1030006,Grace Hill,33900,-1500,-1200,2600,6400,10100
CD_I997725,Isabel Huntington,37700,900,800,4600,8400,12100
CD_I997733,Katherine Smith,48100,300,-900,2900,6600,10400
CD_I998029,Alicia Eva,99600,-200,-6800,-3000,800,4500
CD_I1005863,Lauren Pearce,81900,-1400,-6100,-2300,1500,5200
CD_I1007011,Sarah Lampard,64600,-2000,-5000,-1200,2600,6400
CD_I1007157,Libby Birch,59100,700,-1700,2100,5900,9600
CD_I1008031,Jordan Ivey,39300,0,-300,3500,7300,11000
CD_I1009764,Eden Zanker,96600,-3600,-9900,-6100,-2300,1500
CD_I1009853,Tyla Hanks,121300,2700,-6200,-2400,1400,5200
CD_I1009861,Olivia Purcell,119200,2200,-6400,-2600,1200,4900
CD_I1009880,Charlotte Wilson,28700,0,800,4500,8300,12100
CD_I1009976,Maddison Gay,78500,-1600,-5900,-2200,1600,5400
CD_I1009980,Kate Hore,123900,-3400,-12500,-8700,-5000,-1200
CD_I1010236,Gabrielle Colvin,36700,100,0,3800,7600,11400
CD_I1012575,Casey Sherriff,54900,2500,600,4300,8100,11900
CD_I1012713,Shelley Heath,69700,600,-2800,900,4700,8500
CD_I1012715,Samantha Johnson,35700,0,100,3800,7600,11400
CD_I1012734,Rhiannon Watt,52800,2000,300,4100,7900,11600
CD_I1014367,Alyssa Bannan,60700,400,-2100,1700,5500,9200
CD_I1014793,Tahlia Gillard,56100,1500,-600,3200,7000,10800
CD_I1014904,Megan Fitzsimon,48700,3300,2000,5800,9600,13400
CD_I1015025,Georgia Gall,28700,0,800,4600,8400,12100
CD_I1015029,Maeve Chaplin,45800,-400,-1300,2400,6200,10000
CD_I1015088,Eliza McNamara,90800,2300,-3400,400,4200,8000
CD_I1018966,Sinead Goldrick,67700,-700,-4000,-200,3600,7300
CD_I1019713,Georgia Campbell,54500,1600,-300,3400,7200,11000
CD_I1022111,Eliza West,102200,-400,-7300,-3500,300,4000
CD_I1024297,Georgina Fowler,28700,0,800,4600,8400,12100
CD_I1029625,Blaithin Mackin,78100,5700,1400,5200,8900,12700
CD_I1029628,Saraid Taylor,28700,0,800,4600,8400,12100
CD_I1033162,Aimee Mackin,40000,1300,900,4700,8500,12300
CD_I997708,Lily Mithen,100700,-200,-6900,-3100,700,4500
CD_I998039,Tayla Harris,87000,-3700,-9000,-5200,-1400,2400
CD_I998149,Paxy Paxman,112900,-500,-8400,-4700,-900,2900
CD_I1001686,Emma King,97400,-900,-7300,-3500,300,4100
CD_I1003018,Jenna Bruton,132700,-800,-10900,-7100,-3300,500
CD_I1003023,Tahlia Randall,69700,-5100,-8600,-4800,-1000,2800
CD_I1007138,Kate Shierlaw,75000,2000,-2000,1700,5500,9300
CD_I1009772,Mia King,125700,400,-8900,-5100,-1300,2500
CD_I1010265,Ash Riddell,160800,500,-12400,-8600,-4900,-1100
CD_I1010677,Kim Rennie,88500,200,-5200,-1400,2400,6100
CD_I1013120,Nicole Bresnehan,87400,-4000,-9400,-5600,-1800,2000
CD_I1013442,Jasmine Ferguson,45600,1300,400,4200,7900,11700
CD_I1013947,Ailish Considine,33500,-1500,-1200,2600,6400,10200
CD_I1014979,Cassidy Mailer,28700,0,800,4600,8400,12100
CD_I1015019,Sophia McCarthy,28700,0,800,4600,8400,12100
CD_I1015097,Bella Eddey,60900,1100,-1500,2300,6100,9900
CD_I1015124,Ruby Tripodi,38700,-100,-300,3500,7200,11000
CD_I1015175,Tess Craven,51200,2200,600,4400,8200,11900
CD_I1016904,Sarah Wright,57200,3400,1200,5000,8800,12500
CD_I1016971,Ellie Gavalas,62600,-200,-2900,900,4700,8400
CD_I1017514,Liz McGrath,76400,0,-4200,-400,3400,7200
CD_I1019811,Alice O'Loughlin,79600,-1600,-6100,-2300,1500,5200
CD_I1021528,Amy Smith,72800,1000,-2800,1000,4700,8500
CD_I1022118,Hannah Bowey,28700,0,800,4600,8400,12100
CD_I1022153,Lucy Burke,48500,0,-1300,2500,6300,10100
CD_I1022885,Taylah Gatt,65600,900,-2200,1600,5400,9200
CD_I1024294,Lulu Pullar,63300,-600,-3400,400,4200,8000
CD_I1025553,Charli Granville,28700,0,800,4600,8400,12100
CD_I1029615,Erika O'Shea,71300,4800,1100,4900,8700,12500
CD_I1029618,Vikki Wall,80200,0,-4600,-800,3000,6800
CD_I1029619,Zoe Savarirayan,40900,0,-500,3300,7100,10900
CD_I1033163,Niamh Martin,28700,-800,0,3800,7600,11300
CD_I296143,Danielle Hardiman,39800,0,-400,3400,7200,11000
CD_I296154,Jasmine Garner,169000,-1500,-15400,-11600,-7800,-4000
CD_I997700,Eliza Shannon,54700,2200,300,4100,7900,11700
CD_I998150,Emma Kearney,104100,-1200,-8300,-4500,-700,3100
CD_I1007008,Bailey Hunt,56400,300,-1800,2000,5800,9600
CD_I1007020,Kirsten McLeod,32300,-3000,-2600,1200,5000,8800
CD_I1009782,Jaimi Tabb,28700,0,800,4600,8400,12100
CD_I1009805,Maggie Gorham,56200,1700,-300,3400,7200,11000
CD_I1009864,Millie Brown,33400,-400,-100,3700,7400,11200
CD_I1009875,Eleanor Brown,74100,0,-3900,-200,3600,7400
CD_I1009882,Gabrielle Newton,92000,200,-5600,-1800,2000,5800
CD_I1010082,Sarah Skinner,54700,0,-1900,1900,5600,9400
CD_I1010103,Isabella Grant,67400,-4400,-7600,-3800,-100,3700
CD_I1010686,Elle Bennetts,61800,-1200,-3800,0,3800,7500
CD_I1010689,Naomi Ferres,74600,1800,-2200,1600,5300,9100
CD_I1012547,Jorja Borg,31800,2300,2800,6600,10300,14100
CD_I1012555,Celine Moody,62500,-3600,-6300,-2500,1300,5000
CD_I1012694,Alice Edmonds,113300,-3600,-11700,-7900,-4100,-300
CD_I1012953,Brianna McFarlane,47300,1600,500,4300,8100,11800
CD_I1012964,Dominique Carbone,40000,0,-400,3400,7200,11000
CD_I1013024,Gemma Lagioia,45000,600,-300,3500,7200,11000
CD_I1013025,Daisy Bateman,61700,-200,-2900,900,4700,8500
CD_I1013026,Elisabeth Georgostathis,95700,800,-5400,-1600,2200,6000
CD_I1013028,Katie Lynch,84400,-1100,-6100,-2300,1400,5200
CD_I1013032,Britney Gutknecht,53900,200,-1600,2200,5900,9700
CD_I1014372,Jessica Fitzgerald,84700,-300,-5300,-1500,2200,6000
CD_I1014736,Elizabeth Snell,45500,-800,-1800,2000,5800,9600
CD_I1015021,Aurora Smith,67100,2300,-900,2900,6600,10400
CD_I1015091,Sarah Hartwig,61700,1600,-1100,2700,6500,10300
CD_I1015137,Isabelle Pritchard,117200,700,-7700,-3900,-200,3600
CD_I1019828,Keely Coyne,63800,-4500,-7400,-3600,200,4000
CD_I1021853,Rylie Wilcox,78200,2700,-1700,2100,5900,9600
CD_I1025517,Heidi Woodley,46700,-3800,-4800,-1100,2700,6500
CD_I1028464,Dominique Carruthers,43500,-2900,-3700,100,3900,7700
CD_I296125,Ellie Blackburn,143600,2300,-8900,-5100,-1300,2400
CD_I997673,Richelle Cranston,51500,-2700,-4300,-500,3300,7100
CD_I997686,Kirsty Lamb,117100,2300,-6200,-2400,1400,5200
CD_I997728,Deanna Berry,92900,800,-5100,-1300,2500,6200
CD_I1005664,Jordan Membrey,45100,-2200,-3100,700,4500,8300
CD_I1007030,Jamie Stanton,60900,-1800,-4400,-600,3200,7000
CD_I1009770,Elise Barwick,30300,500,1100,4900,8600,12400
CD_I1009845,Kalinda Howarth,84700,-600,-5700,-1900,1900,5700
CD_I1009868,Maddy Brancatisano,66100,2200,-900,2900,6700,10500
CD_I1009963,Lauren Bella,73300,2500,-1400,2400,6200,10000
CD_I1010257,Clara Fitzpatrick,59600,-2400,-4800,-1000,2700,6500
CD_I1010279,Elizabeth Keaney,85900,600,-4600,-800,3000,6800
CD_I1010662,Claudia Whitfort,131100,100,-9800,-6000,-2200,1600
CD_I1012581,Gabrielle Biedenweg-Webster,32100,0,400,4200,8000,11800
CD_I1012661,Lauren Ahrens,53800,-700,-2500,1300,5000,8800
CD_I1012709,Tara Bohanna,62600,-700,-3400,400,4100,7900
CD_I1012712,Alison Drennan,106400,-2000,-9300,-5500,-1700,2100
CD_I1014561,Tahlia Meyer,51800,0,-1600,2200,5900,9700
CD_I1015068,Charlie Rowbottom,164000,-100,-13400,-9600,-5800,-2100
CD_I1016781,Ella Maurer,28800,100,900,4700,8500,12300
CD_I1016956,Vivien Saad,71400,600,-3100,700,4500,8300
CD_I1017304,Ashanti Bush,30600,-600,0,3800,7500,11300
CD_I1017314,Daisy D'Arcy,82900,1100,-3800,0,3800,7600
CD_I1017322,Wallis Randell,55400,-2100,-4100,-400,3400,7200
CD_I1019849,Claire Ransom,28700,0,800,4600,8400,12100
CD_I1021456,Lucy Single,95400,100,-6000,-2200,1500,5300
CD_I1021460,Giselle Davies,33000,0,300,4100,7900,11700
CD_I1022192,Meara Girvan,61100,-1500,-4100,-300,3500,7200
CD_I1022695,Jasmyn Smith,54400,0,-1900,1900,5700,9500
CD_I1022701,Alana Gee,51800,-2400,-4000,-200,3600,7400
CD_I1024535,Darcie Davies,36800,1100,1000,4800,8600,12400
CD_I1024553,Kaylee Kimber,28700,0,800,4600,8400,12100
CD_I1025163,Jacqueline Dupuy,98500,2000,-4500,-700,3100,6900
CD_I1026001,Cara McCrossan,37800,-600,-800,3000,6800,10600
CD_I1029613,Georgia Clayden,58600,-300,-2600,1100,4900,8700
CD_I1033165,Niamh McLaughlin,46500,700,-400,3400,7200,11000
CD_I1004400,Sarah D'Arcy,47900,-2500,-3700,0,3800,7600
CD_I1005357,Meagan Kiely,54900,-2900,-4800,-1000,2700,6500
CD_I1005865,Jess Hosking,54000,-4900,-6700,-2900,900,4600
CD_I1006666,Sarah Hosking,81800,1200,-3500,200,4000,7800
CD_I1009856,Grace Egan,111400,200,-7600,-3900,-100,3700
CD_I1009862,Courtney Jones,49000,-3000,-4300,-500,3300,7100
CD_I1009869,Lauren Caruso,28700,-1700,-900,2900,6700,10500
CD_I1010104,Monique Conti,148000,5900,-5700,-2000,1800,5600
CD_I1010237,Molly Eastman,52400,-3300,-4900,-1100,2600,6400
CD_I1010688,Maddie Shevlin,59200,600,-1800,2000,5800,9600
CD_I1012668,Caitlin Greiser,64800,100,-2900,900,4700,8500
CD_I1012692,Kate Dempsey,111800,-500,-8400,-4600,-800,2900
CD_I1012700,Beth Lynch,51400,-600,-2200,1600,5400,9200
CD_I1012719,Meg Macdonald,62200,-2800,-5500,-1700,2100,5900
CD_I1012967,Stephanie Williams,28700,0,800,4600,8400,12100
CD_I1014375,Ellie McKenzie,98600,-800,-7300,-3500,200,4000
CD_I1014781,Emelia Yassir,53300,100,-1600,2100,5900,9700
CD_I1014882,Laura McClelland,49500,1800,400,4200,8000,11700
CD_I1015056,Amelia Peck,28700,0,800,4600,8400,12100
CD_I1015063,Stella Reid,48200,500,-700,3100,6900,10600
CD_I1016023,Jemima Woods,42600,-200,-800,3000,6700,10500
CD_I1016865,Poppy Kelly,57000,-400,-2500,1300,5100,8800
CD_I1017023,Rebecca Miller,53600,100,-1700,2100,5800,9600
CD_I1017025,Gabrielle Seymour,107000,-1000,-8400,-4600,-800,3000
CD_I1018403,Eilish Sheerin,96800,-1400,-7700,-4000,-200,3600
CD_I1019412,Jessica Bates,28700,0,800,4600,8400,12100
CD_I1019681,Charley Ryan,28700,0,800,4600,8400,12100
CD_I1021465,Lilly Pearce,28700,0,800,4600,8400,12100
CD_I1021524,Libby Graham,41800,-700,-1300,2500,6300,10100
CD_I1021529,Tessa Lavey,68700,0,-3400,400,4200,8000
CD_I1025164,Shannon Danckert,56000,-2200,-4300,-500,3300,7000
CD_I1026002,Belinda Woolcock,28700,0,800,4600,8400,12100
CD_I1026531,Charli Wicksteed,46700,-1200,-2300,1500,5300,9100
CD_I1031857,Shelby Knoll,28700,0,800,4600,8400,12100
CD_I997743,Katelyn Cox,45900,-1100,-2100,1700,5500,9300
CD_I998157,Katie Brennan,94300,1900,-4100,-300,3400,7200
CD_I1003021,Emma Humphries,49800,-1000,-2400,1300,5100,8900
CD_I1005256,Jessica Sedunary,43700,-2000,-2800,1000,4800,8600
CD_I1005432,Aimee Schmidt,31000,-1200,-700,3100,6900,10700
CD_I1007029,Belinda Smith,95300,-3800,-9900,-6100,-2300,1400
