Player ID,Name,Price,Season,25,50,75,100
CD_I997659,Phoebe Monahan,62800,"-2,500","-5,300","-1,600","2,200","5,900"
CD_I1007023,Breann Moody,116100,"-4,600","-12,900","-9,200","-5,400","-1,700"
CD_I1007026,Gab Pound,85800,"3,600","-1,600","2,200","5,900","9,700"
CD_I1007152,Harriet Cordner,55400,"9,800","7,800","11,600","15,300","19,100"
CD_I1009888,Madeleine Guerin,78900,0,"-4,500",-700,"3,000","6,800"
CD_I1009977,Kerryn Peterson,107700,0,"-7,500","-3,700",0,"3,800"
CD_I1010243,Genevieve Lawson,29700,400,"1,100","4,800","8,500","12,300"
CD_I1012595,Vaomua Laloifi,70400,"-2,900","-6,500","-2,700","1,000","4,800"
CD_I1012669,Imogen Milford,36500,0,-100,"3,700","7,400","11,200"
CD_I1013027,Abbie McKay,133700,-600,"-10,800","-7,100","-3,300",400
CD_I1014373,Ciara Fitzgerald,28700,0,800,"4,500","8,200","12,000"
CD_I1014991,Keeley Skepper,85400,-600,"-5,800","-2,000","1,700","5,500"
CD_I1015047,Mimi Hill,122500,-300,"-9,400","-5,600","-1,900","1,900"
CD_I1015105,Daisy Walker,41200,300,-300,"3,500","7,200","11,000"
CD_I1015195,Annie Lee,44000,"-4,700","-5,500","-1,800","1,900","5,700"
CD_I1016940,Marianna Anthony,55300,"9,100","7,100","10,800","14,600","18,300"
CD_I1019665,Tahlia Read,28700,0,800,"4,500","8,200","12,000"
CD_I1019711,Keeley Sherar,92400,"6,200",300,"4,100","7,800","11,600"
CD_I1019819,Brooke Vickers,59800,"1,000","-1,500","2,200","6,000","9,700"
CD_I1019887,Amelia Velardo,66900,"1,900","-1,300","2,500","6,200","9,900"
CD_I1021406,Chloe Wrigley,28700,0,800,"4,500","8,200","12,000"
CD_I1021793,Paige Trudgeon,32700,0,300,"4,100","7,800","11,600"
CD_I1021851,Lulu Beatty,45500,0,"-1,000","2,800","6,500","10,200"
CD_I1022236,Jessica Good,81000,"1,900","-2,800",900,"4,700","8,400"
CD_I1022744,Madeline Hendrie,42200,"1,100",400,"4,200","7,900","11,700"
CD_I1025564,Mia Austin,37600,"-1,600","-1,800","2,000","5,700","9,400"
CD_I1025995,Lily Goss,48600,"2,100",800,"4,500","8,300","12,000"
CD_I1029627,Taylor Ortlepp,35800,"-2,700","-2,700","1,000","4,800","8,500"
CD_I1033158,Dayna Finn,28700,0,800,"4,500","8,200","12,000"
CD_I1033159,Erone Fitzpatrick,34100,"2,500","2,700","6,500","10,200","14,000"
CD_I296137,Jessica Dal Pos,79800,0,"-4,600",-800,"2,900","6,700"
CD_I997663,Darcy Vescio,75300,"1,200","-2,900",800,"4,600","8,300"
CD_I997689,Phoebe McWilliams,57300,"-2,400","-4,600",-900,"2,900","6,600"
CD_I1003019,Sabrina Frederick,78400,"1,100","-3,300",400,"4,200","7,900"
CD_I1003020,Brianna Davey,112800,"7,100",-900,"2,800","6,600","10,300"
CD_I1005663,Erica Fowler,28700,-400,400,"4,100","7,900","11,600"
CD_I1006996,Lauren Brazzale,62200,300,"-2,400","1,300","5,100","8,800"
CD_I1007015,Stacey Livingstone,56000,"-2,100","-4,200",-500,"3,300","7,000"
CD_I1007027,Ruby Schleicher,115000,0,"-8,200","-4,500",-700,"3,000"
CD_I1007139,Sophie Casey,45800,900,-100,"3,600","7,400","11,100"
CD_I1009831,Tarni White,98800,"-3,800","-10,400","-6,600","-2,900",900
CD_I1010096,Lauren Butler,96700,0,"-6,300","-2,600","1,200","4,900"
CD_I1010102,Nell Morris-Dalton,55000,800,"-1,200","2,600","6,300","10,100"
CD_I1010663,Ashleigh Brazill,72500,"-5,700","-9,600","-5,800","-2,100","1,700"
CD_I1012637,Mikala Cann,121400,"-1,500","-10,400","-6,600","-2,900",800
CD_I1012716,Selena Karlson,35900,100,100,"3,800","7,600","11,300"
CD_I1013513,Sarah Sansonetti,66400,"3,000",-200,"3,600","7,300","11,100"
CD_I1013706,Sarah Rowe,81600,"6,700","2,000","5,700","9,400","13,200"
CD_I1014873,Tarni Brown,74000,"-3,100","-7,000","-3,300",500,"4,200"
CD_I1015018,Olivia Barber,49800,0,"-1,400","2,300","6,000","9,800"
CD_I1015053,Alana Porter,41600,"-1,500","-2,100","1,700","5,400","9,200"
CD_I1015064,Joanna Lin,69300,0,"-3,500",300,"4,000","7,800"
CD_I1015070,Eliza James,60800,"-4,300","-6,900","-3,200",600,"4,300"
CD_I1017029,Grace Campbell,39200,"5,900","5,500","9,300","13,000","16,800"
CD_I1017238,Aishling Sheridan,80800,"2,100","-2,600","1,100","4,900","8,600"
CD_I1019680,Charlotte Blair,28700,0,800,"4,500","8,200","12,000"
CD_I1019817,Charlotte Taylor,34700,0,100,"3,900","7,600","11,400"
CD_I1021457,Imogen Evans,66300,0,"-3,200",600,"4,300","8,100"
CD_I1022112,Imogen Barnett,68400,"-1,500","-4,900","-1,100","2,600","6,400"
CD_I1031865,Eleri Morris,34900,-700,-600,"3,200","6,900","10,700"
CD_I997676,Emily Smith,28700,-700,0,"3,800","7,500","11,300"
CD_I997729,Brittany Bonnici,109000,"4,400","-3,200",500,"4,200","8,000"
CD_I997736,Jordyn Allen,98400,"-2,000","-8,500","-4,800","-1,000","2,700"
CD_I1001682,Ebony Antonio,85200,"-3,300","-8,400","-4,700",-900,"2,800"
CD_I1005437,Laura Pugh,75300,"-3,100","-7,200","-3,500",300,"4,000"
CD_I1007144,Gabby O'Sullivan,67400,"-3,000","-6,200","-2,500","1,200","5,000"
CD_I1009783,Nikki Nield,87700,0,"-5,400","-1,600","2,100","5,800"
CD_I1009907,Roxanne Roux,69500,0,"-3,500",300,"4,000","7,700"
CD_I1012234,Mikayla Hyde,58700,200,"-2,200","1,500","5,300","9,000"
CD_I1012236,Sarah Verrier,75100,"-3,700","-7,700","-4,000",-300,"3,500"
CD_I1012242,Emma O'Driscoll,86100,"2,200","-3,000",800,"4,500","8,300"
CD_I1012248,Philipa Seth,58200,0,"-2,300","1,400","5,200","8,900"
CD_I1012261,Tara Stribley,36400,0,0,"3,700","7,400","11,200"
CD_I1012662,Airlie Runnalls,83600,"-1,900","-6,900","-3,100",600,"4,400"
CD_I1013937,Angelique Stannett,86400,"5,200",0,"3,700","7,500","11,200"
CD_I1014887,Serena Gibbs,28700,0,800,"4,500","8,200","12,000"
CD_I1017340,Mikayla Morrison,48800,0,"-1,300","2,400","6,200","9,900"
CD_I1017347,Mim Strom,124200,"3,000","-6,200","-2,500","1,300","5,000"
CD_I1018949,Aine Tighe,88900,"-1,600","-7,100","-3,400",400,"4,100"
CD_I1021399,Jessica Low,39100,"-1,500","-1,800","1,900","5,700","9,400"
CD_I1021405,Sarah Wielstra,47300,-800,"-2,000","1,700","5,500","9,200"
CD_I1021410,Dana East,87800,"-2,100","-7,500","-3,800",0,"3,700"
CD_I1022824,Makaela Tuhakaraina,37900,-300,-500,"3,300","7,000","10,800"
CD_I1026166,Madeleine Scanlon,45500,"3,500","2,500","6,300","10,000","13,800"
CD_I1026218,Emmelie Fiedler,43100,0,-700,"3,000","6,700","10,500"
CD_I1026222,Jae Flynn,29900,0,600,"4,400","8,100","11,900"
CD_I1026294,Ariana Hetherington,31100,"1,600","2,100","5,800","9,600","13,300"
CD_I1026444,Amy Mulholland,48300,"3,800","2,500","6,300","10,000","13,800"
CD_I1029621,Megan Kauffman,102800,"1,600","-5,400","-1,600","2,100","5,900"
CD_I1029623,Orlagh Lally,42600,800,100,"3,800","7,600","11,300"
CD_I1031243,Tahleah Mulder,47900,0,"-1,200","2,500","6,200","10,000"
CD_I1031247,Joanne Cregg,32200,"1,600","2,000","5,700","9,500","13,200"
CD_I998030,Kiara Bowers,203900,-600,"-18,100","-14,300","-10,600","-6,800"
CD_I998040,Hayley Miller,119200,400,"-8,300","-4,500",-800,"3,000"
CD_I1007001,Kate Darby,70200,-500,"-4,100",-400,"3,400","7,100"
CD_I1007028,Shelley Scott,74400,0,"-4,000",-300,"3,500","7,200"
CD_I1007155,Meghan McDonald,82900,-400,"-5,300","-1,600","2,200","5,900"
CD_I1007342,Chloe Scheer,81200,"1,300","-3,400",400,"4,100","7,900"
CD_I1009778,Olivia Fuller,101100,0,"-6,800","-3,000",700,"4,500"
CD_I1009860,Rebecca Webster,116300,0,"-8,400","-4,600",-900,"2,900"
CD_I1009863,Nina Morrison,125500,700,"-8,600","-4,900","-1,100","2,600"
CD_I1009906,Mikayla Bowen,83600,"-2,300","-7,200","-3,500",300,"4,000"
CD_I1010675,Erin Hoare,37100,"2,600","2,500","6,300","10,000","13,800"
CD_I1012470,Renee Garing,77600,-200,"-4,600",-800,"2,900","6,700"
CD_I1012560,Chantel Emonson,88200,-800,"-6,300","-2,500","1,200","5,000"
CD_I1012640,Julia Crockett-Grills,74500,"1,200","-2,900",900,"4,600","8,400"
CD_I1013933,Georgie Rankin,50300,"-2,400","-3,900",-100,"3,600","7,400"
CD_I1014785,Zali Friswell,71300,"-3,500","-7,200","-3,400",300,"4,000"
CD_I1014810,Georgie Prespakis,166000,-300,"-13,900","-10,100","-6,400","-2,600"
CD_I1015181,Darcy Moloney,82800,"2,400","-2,500","1,300","5,000","8,800"
CD_I1015185,Mia Skinner,28700,0,800,"4,500","8,200","12,000"
CD_I1015188,Ingrid Houtsma,28700,0,800,"4,500","8,200","12,000"
CD_I1015193,Gabbi Featherston,28700,0,800,"4,500","8,200","12,000"
CD_I1018405,Jacqueline Parry,83200,"4,100",-800,"2,900","6,600","10,400"
CD_I1018955,Kate Surman,90500,400,"-5,300","-1,500","2,200","6,000"
CD_I1019668,Abbey McDonald,36800,"1,800","1,700","5,500","9,200","12,900"
CD_I1019788,Brooke Plummer,47700,0,"-1,200","2,500","6,300","10,000"
CD_I1022127,Claudia Gunjaca,61700,0,"-2,700","1,100","4,800","8,600"
CD_I1022133,Annabel Johnson,75600,-900,"-5,000","-1,300","2,500","6,200"
CD_I1024296,Rachel Kearns,43700,"-1,100","-1,900","1,800","5,600","9,300"
CD_I1025879,Samantha Gooden,28700,0,800,"4,500","8,200","12,000"
CD_I1026012,Melissa Bragg,28700,"-2,800","-2,100","1,700","5,400","9,200"
CD_I1033161,Anna-Rose Kennedy,28700,0,800,"4,500","8,200","12,000"
CD_I1033166,Aishling Moloney,37700,"3,000","2,900","6,600","10,400","14,100"
CD_I997709,Amy McDonald,158500,"-1,500","-14,300","-10,500","-6,800","-3,000"
CD_I1001681,Jodie Hicks,82700,-600,"-5,500","-1,800","2,000","5,700"
CD_I1001688,Pepa Randall,47900,"1,200",0,"3,700","7,400","11,200"
CD_I1005452,Nicola Barr,90700,"2,300","-3,400",400,"4,100","7,900"
CD_I1005453,Rebecca Beeson,70200,"2,500","-1,100","2,700","6,400","10,200"
CD_I1007006,Jasmine Grierson,61400,0,"-2,700","1,100","4,800","8,600"
CD_I1009781,Tait Mackrill,77000,0,"-4,300",-500,"3,200","7,000"
CD_I1009799,Alyce Parker,145900,"-3,200","-14,700","-10,900","-7,200","-3,400"
CD_I1009801,Haneen Zreika,63000,"1,200","-1,700","2,100","5,800","9,600"
CD_I1009822,Georgia Garnett,100000,"-2,700","-9,400","-5,700","-1,900","1,800"
CD_I1009866,Rene Caris,33100,0,300,"4,000","7,800","11,500"
CD_I1010244,Annalyse Lister,55000,"2,000",0,"3,800","7,500","11,300"
CD_I1012549,Chloe Dalton,83400,"-6,000","-11,000","-7,200","-3,500",200
CD_I1017286,Emily Pease,99300,0,"-6,600","-2,900",900,"4,600"
CD_I1017292,Tarni Evans,98800,"2,400","-4,200",-400,"3,300","7,100"
CD_I1017323,Annise Bradfield,32200,0,400,"4,100","7,900","11,600"
CD_I1019783,Zara Hamilton,28700,0,800,"4,500","8,200","12,000"
CD_I1019848,Meghan Gaffney,36900,0,-100,"3,600","7,400","11,100"
CD_I1021894,Madison Brazendale,58100,-900,"-3,200",600,"4,300","8,100"
CD_I1022358,Zarlie Goldsworthy,69300,"1,900","-1,500","2,200","6,000","9,700"
CD_I1022697,Caitlin Miller,38100,"-2,700","-2,900",800,"4,600","8,300"
CD_I1022723,Brodee Mowbray,48500,"-1,800","-3,100",700,"4,400","8,200"
CD_I1022726,Teagan Germech,32500,400,800,"4,500","8,300","12,000"
CD_I1022736,Jessica Doyle,40300,-600,"-1,000","2,700","6,500","10,200"
CD_I1022750,Isadora McLeay,28700,0,800,"4,500","8,200","12,000"
CD_I1024584,Fleur Davies,40600,"4,200","3,700","7,500","11,200","15,000"
CD_I1024984,Ally Dallaway,82300,"-3,600","-8,400","-4,700",-900,"2,800"
CD_I1028179,Tess Cattle,39800,0,-400,"3,300","7,100","10,800"
CD_I1029617,Cambridge McCormick,55300,"-4,200","-6,200","-2,500","1,200","5,000"
CD_I1030006,Grace Hill,30900,"1,500","2,000","5,700","9,500","13,200"
CD_I997725,Isabel Huntington,28700,0,800,"4,500","8,200","12,000"
CD_I997733,Katherine Smith,53700,"-4,100","-5,900","-2,200","1,600","5,300"
CD_I998029,Alicia Eva,107000,600,"-6,800","-3,000",700,"4,500"
CD_I1005863,Lauren Pearce,87200,"1,500","-3,900",-100,"3,600","7,400"
CD_I1007011,Sarah Lampard,83900,"5,300",300,"4,000","7,800","11,500"
CD_I1007157,Libby Birch,75200,"-5,800","-9,900","-6,100","-2,400","1,400"
CD_I1008031,Jordan Ivey,39300,0,-300,"3,400","7,100","10,900"
CD_I1009764,Eden Zanker,75700,"-1,000","-5,100","-1,400","2,300","6,100"
CD_I1009853,Tyla Hanks,119100,-500,"-9,200","-5,400","-1,700","2,100"
CD_I1009861,Olivia Purcell,130000,100,"-9,700","-6,000","-2,200","1,500"
CD_I1009880,Charlotte Wilson,35100,"-2,700","-2,600","1,100","4,900","8,600"
CD_I1009976,Maddison Gay,93700,"-3,500","-9,500","-5,800","-2,000","1,700"
CD_I1009980,Kate Hore,127500,"5,300","-4,300",-500,"3,200","7,000"
CD_I1010236,Gabrielle Colvin,36900,0,-100,"3,600","7,400","11,100"
CD_I1012575,Casey Sherriff,63100,"-3,600","-6,400","-2,700","1,100","4,800"
CD_I1012713,Shelley Heath,89800,"1,500","-4,100",-400,"3,300","7,100"
CD_I1012715,Samantha Johnson,35700,0,0,"3,800","7,500","11,300"
CD_I1012734,Rhiannon Watt,50200,0,"-1,500","2,300","6,000","9,800"
CD_I1014367,Alyssa Bannan,62900,"3,500",700,"4,500","8,200","12,000"
CD_I1014793,Tahlia Gillard,46100,800,-300,"3,500","7,200","11,000"
CD_I1014904,Megan Fitzsimon,44600,-800,"-1,700","2,000","5,800","9,500"
CD_I1015025,Georgia Gall,28700,0,800,"4,500","8,200","12,000"
CD_I1015029,Maeve Chaplin,49400,-300,"-1,700","2,100","5,800","9,600"
CD_I1015088,Eliza McNamara,77000,"3,000","-1,300","2,500","6,200","10,000"
CD_I1018966,Sinead Goldrick,62500,100,"-2,600","1,100","4,900","8,600"
CD_I1019713,Georgia Campbell,36600,"2,700","2,700","6,400","10,100","13,900"
CD_I1022111,Eliza West,107000,"-3,100","-10,500","-6,800","-3,000",700
CD_I1024297,Georgina Fowler,28700,0,800,"4,500","8,200","12,000"
CD_I1029625,Blaithin Mackin,64800,"2,700",-300,"3,400","7,200","10,900"
CD_I1029628,Saraid Taylor,28700,0,800,"4,500","8,200","12,000"
CD_I1033162,Aimee Mackin,28700,0,800,"4,500","8,200","12,000"
CD_I997708,Lily Mithen,105900,"-2,600","-9,900","-6,100","-2,400","1,400"
CD_I998039,Tayla Harris,107500,"-2,900","-10,300","-6,600","-2,800",900
CD_I998149,Paxy Paxman,122000,"-3,200","-12,200","-8,400","-4,700",-900
CD_I1001686,Emma King,86700,-900,"-6,200","-2,500","1,300","5,000"
CD_I1003018,Jenna Bruton,113000,0,"-8,000","-4,300",-500,"3,200"
CD_I1003023,Tahlia Randall,73300,"3,200",-700,"3,000","6,800","10,500"
CD_I1007138,Kate Shierlaw,81000,200,"-4,500",-700,"3,000","6,700"
CD_I1009772,Mia King,105800,"1,400","-5,900","-2,200","1,600","5,300"
CD_I1010265,Ash Riddell,154700,"5,000","-7,400","-3,600",100,"3,800"
CD_I1010677,Kim Rennie,95400,"1,200","-5,000","-1,200","2,500","6,300"
CD_I1013120,Nicole Bresnehan,88600,"2,200","-3,300",400,"4,200","7,900"
CD_I1013442,Jasmine Ferguson,48900,"2,000",600,"4,400","8,100","11,900"
CD_I1013947,Ailish Considine,35500,0,0,"3,800","7,500","11,300"
CD_I1014979,Cassidy Mailer,28700,0,800,"4,500","8,200","12,000"
CD_I1015019,Sophia McCarthy,28700,0,800,"4,500","8,200","12,000"
CD_I1015097,Bella Eddey,59000,"1,900",-500,"3,300","7,000","10,800"
CD_I1015124,Ruby Tripodi,33700,"1,900","2,100","5,900","9,600","13,400"
CD_I1015175,Tess Craven,58700,"-3,300","-5,700","-1,900","1,800","5,600"
CD_I1016904,Sarah Wright,53100,600,"-1,200","2,500","6,300","10,000"
CD_I1016971,Ellie Gavalas,77300,"-2,600","-6,900","-3,200",500,"4,300"
CD_I1017514,Liz McGrath,76400,0,"-4,200",-500,"3,300","7,000"
CD_I1019811,Alice O'Loughlin,72100,100,"-3,600",100,"3,800","7,600"
CD_I1021528,Amy Smith,76200,100,"-4,100",-300,"3,400","7,200"
CD_I1022118,Hannah Bowey,28700,0,800,"4,500","8,200","12,000"
CD_I1022153,Lucy Burke,48500,0,"-1,300","2,400","6,200","9,900"
CD_I1022885,Taylah Gatt,54300,"2,700",800,"4,600","8,300","12,000"
CD_I1024294,Lulu Pullar,56900,800,"-1,400","2,400","6,100","9,900"
CD_I1025553,Charli Granville,28700,0,800,"4,500","8,200","12,000"
CD_I1029615,Erika O'Shea,56700,"1,200","-1,000","2,800","6,500","10,200"
CD_I1029618,Vikki Wall,80200,0,"-4,600",-900,"2,900","6,600"
CD_I1029619,Zoe Savarirayan,40900,0,-500,"3,200","7,000","10,700"
CD_I1033163,Niamh Martin,28700,0,800,"4,500","8,200","12,000"
CD_I296143,Danielle Hardiman,39800,0,-400,"3,300","7,100","10,800"
CD_I296154,Jasmine Garner,168000,"5,000","-8,800","-5,000","-1,300","2,500"
CD_I997700,Eliza Shannon,54900,-500,"-2,400","1,300","5,100","8,800"
CD_I998150,Emma Kearney,107800,"-1,400","-8,900","-5,200","-1,400","2,300"
CD_I1007008,Bailey Hunt,52900,-400,"-2,200","1,500","5,300","9,000"
CD_I1007020,Kirsten McLeod,29800,700,"1,400","5,100","8,900","12,600"
CD_I1009805,Maggie Gorham,30800,"1,500","2,000","5,800","9,500","13,300"
CD_I1009864,Millie Brown,28700,0,800,"4,500","8,200","12,000"
CD_I1009875,Eleanor Brown,74100,0,"-4,000",-200,"3,500","7,300"
CD_I1009882,Gabrielle Newton,70200,"1,200","-2,400","1,400","5,100","8,900"
CD_I1010103,Isabella Grant,64100,200,"-2,700","1,000","4,800","8,500"
CD_I1010686,Elle Bennetts,61800,"-1,200","-3,900",-100,"3,600","7,300"
CD_I1010689,Naomi Ferres,69900,"-1,600","-5,200","-1,400","2,300","6,100"
CD_I1012555,Celine Moody,74600,"-1,800","-5,900","-2,100","1,600","5,400"
CD_I1012694,Alice Edmonds,124000,-500,"-9,700","-5,900","-2,200","1,600"
CD_I1012953,Brianna McFarlane,35000,"2,500","2,600","6,300","10,100","13,800"
CD_I1013024,Gemma Lagioia,44300,"3,000","2,100","5,900","9,600","13,400"
CD_I1013025,Daisy Bateman,67500,"-2,300","-5,600","-1,900","1,900","5,600"
CD_I1013026,Elisabeth Georgostathis,65600,800,"-2,300","1,500","5,200","8,900"
CD_I1013028,Katie Lynch,91800,"-3,200","-9,000","-5,200","-1,500","2,200"
CD_I1013032,Britney Gutknecht,54800,0,"-2,000","1,800","5,500","9,300"
CD_I1014372,Jessica Fitzgerald,104400,"1,200","-5,900","-2,200","1,600","5,300"
CD_I1014736,Elizabeth Snell,48100,0,"-1,300","2,500","6,200","10,000"
CD_I1015021,Aurora Smith,28700,0,800,"4,500","8,200","12,000"
CD_I1015091,Sarah Hartwig,63500,400,"-2,500","1,300","5,000","8,800"
CD_I1015137,Isabelle Pritchard,109700,"1,600","-6,100","-2,300","1,400","5,200"
CD_I1019828,Keely Coyne,62800,"1,900",-900,"2,900","6,600","10,400"
CD_I1021853,Rylie Wilcox,77800,"-1,600","-5,900","-2,200","1,600","5,300"
CD_I1025517,Heidi Woodley,65900,0,"-3,100",600,"4,400","8,100"
CD_I1028464,Dominique Carruthers,46900,"2,200","1,000","4,800","8,500","12,300"
CD_I296125,Ellie Blackburn,135600,"-4,000","-14,400","-10,600","-6,900","-3,200"
CD_I997673,Richelle Cranston,69000,0,"-3,400",300,"4,000","7,800"
CD_I997686,Kirsty Lamb,106000,"-1,500","-8,800","-5,000","-1,300","2,500"
CD_I997728,Deanna Berry,84500,"-1,800","-6,800","-3,100",700,"4,400"
CD_I1005664,Jordan Membrey,54500,0,"-1,900","1,800","5,600","9,300"
CD_I1007030,Jamie Stanton,86400,"1,100","-4,100",-400,"3,400","7,100"
CD_I1009770,Elise Barwick,28700,0,800,"4,500","8,200","12,000"
CD_I1009845,Kalinda Howarth,84700,-700,"-5,800","-2,000","1,700","5,500"
CD_I1009868,Maddy Brancatisano,42000,"4,500","3,800","7,600","11,300","15,100"
CD_I1009963,Lauren Bella,85500,"-3,100","-8,200","-4,500",-700,"3,000"
CD_I1010257,Clara Fitzpatrick,52800,"-1,600","-3,300",400,"4,100","7,900"
CD_I1010279,Elizabeth Keaney,87400,"-4,000","-9,400","-5,600","-1,900","1,900"
CD_I1010662,Claudia Whitfort,117300,"7,200","-1,200","2,500","6,200","10,000"
CD_I1012581,Gabrielle Biedenweg-Webster,32100,0,400,"4,100","7,900","11,600"
CD_I1012661,Lauren Ahrens,68400,"-3,600","-7,000","-3,300",500,"4,200"
CD_I1012709,Tara Bohanna,81300,"1,700","-3,100",700,"4,400","8,200"
CD_I1012712,Alison Drennan,135800,-100,"-10,500","-6,800","-3,000",700
CD_I1014561,Tahlia Meyer,51800,0,"-1,700","2,100","5,800","9,600"
CD_I1015068,Charlie Rowbottom,161000,"4,700","-8,400","-4,600",-900,"2,900"
CD_I1016781,Ella Maurer,28700,0,800,"4,500","8,200","12,000"
CD_I1016956,Vivien Saad,62400,0,"-2,800","1,000","4,700","8,500"
