Player ID,Name,Price,Season,25,50,75,100
CD_I1009847,Sophie Conway,90200,0,-5300,-1500,2200,5900
CD_I1009910,Courtney Hodder,89500,0,-7200,-3400,300,4000
CD_I1009962,Poppy Boltz,31100,0,500,4200,8000,11700
CD_I1012989,Taylor Smith,57500,0,-1200,2600,6300,10000
CD_I1015201,Analea McKee,28700,0,-100,3600,7400,11100
CD_I1016938,Ruby Svarc,58300,0,-2900,800,4600,8300
CD_I1019034,Orla O'Dwyer,87900,0,-5900,-2200,1500,5300
CD_I1019053,Cathy Svarc,112400,0,-6600,-2800,900,4600
CD_I1019057,Dakota Davidson,77400,0,-4300,-600,3200,6900
CD_I1019061,Jade Pregelj,30100,0,1600,5300,9000,12800
CD_I1021436,Mikayla Pauga,62000,0,-2700,1000,4800,8500
CD_I1021441,Charlotte Mullins,30200,0,1700,5400,9100,12900
CD_I1022685,Brooke Sheridan,28700,0,700,4500,8200,12000
CD_I1022689,Bella K. Smith,28700,0,700,4500,8200,12000
CD_I1022691,Ella K. Smith,28700,0,700,4500,8200,12000
CD_I1022776,Caitlin Wendland,28700,0,700,4500,8200,12000
CD_I1024295,Luka Yoshida-Martin,30000,0,600,4300,8100,11800
CD_I1024573,Kiara Hillier,28700,0,700,4500,8200,12000
CD_I1033157,Jennifer Dunne,28700,0,700,4500,8200,12000
CD_I1033167,Courtney Murphy,28700,0,700,4500,8200,12000
CD_I997659,Phoebe Monahan,66800,0,-6200,-2400,1300,5100
CD_I1007023,Breann Moody,123400,0,-14100,-10400,-6700,-2900
CD_I1007026,Gab Pound,80700,0,-4700,-900,2800,6500
CD_I1007152,Harriet Cordner,39800,0,5100,8900,12600,16300
CD_I1009888,Madeleine Guerin,78900,0,-4500,-700,3000,6700
CD_I1009977,Kerryn Peterson,107700,0,-7500,-3700,0,3700
CD_I1010243,Genevieve Lawson,29000,0,900,4700,8400,12100
CD_I1012595,Vaomua Laloifi,74800,0,-5900,-2100,1600,5300
CD_I1012669,Imogen Milford,36500,0,-100,3700,7400,11100
CD_I1013027,Abbie McKay,134600,0,-11200,-7500,-3700,0
CD_I1014373,Ciara Fitzgerald,28700,0,700,4500,8200,12000
CD_I1014991,Keeley Skepper,86200,0,-4700,-900,2800,6600
CD_I1015047,Mimi Hill,123000,0,-11300,-7600,-3800,-100
CD_I1015105,Daisy Walker,41200,0,-300,3500,7200,10900
CD_I1015195,Annie Lee,51400,0,-5100,-1300,2400,6100
CD_I1016940,Marianna Anthony,40600,0,8000,11700,15400,19200
CD_I1019665,Tahlia Read,28700,0,700,4500,8200,12000
CD_I1019711,Keeley Sherar,82400,0,100,3900,7600,11300
CD_I1019819,Brooke Vickers,58100,0,100,3900,7600,11300
CD_I1019887,Amelia Velardo,63700,0,-1800,2000,5700,9500
CD_I1021406,Chloe Wrigley,28700,0,700,4500,8200,12000
CD_I1021793,Paige Trudgeon,32700,0,300,4100,7800,11500
CD_I1021851,Lulu Beatty,45500,0,-1000,2700,6500,10200
CD_I1022236,Jessica Good,77900,0,-3300,400,4100,7900
CD_I1022744,Madeline Hendrie,40500,0,-600,3100,6800,10600
CD_I1025564,Mia Austin,40100,0,-2000,1700,5500,9200
CD_I1025995,Lily Goss,45300,0,-700,3000,6800,10500
CD_I1029627,Taylor Ortlepp,35800,0,-2700,1000,4700,8500
CD_I1033158,Dayna Finn,28700,0,700,4500,8200,12000
CD_I1033159,Erone Fitzpatrick,30100,0,1600,5300,9000,12800
CD_I296137,Jessica Dal Pos,79400,0,-200,3600,7300,11100
CD_I997663,Darcy Vescio,73200,0,-1100,2600,6300,10100
CD_I997689,Phoebe McWilliams,60600,0,-2600,1200,4900,8600
CD_I1003019,Sabrina Frederick,76700,0,-5300,-1500,2200,5900
CD_I1003020,Brianna Davey,101300,0,400,4100,7900,11600
CD_I1005663,Erica Fowler,28700,0,400,4100,7900,11600
CD_I1006996,Lauren Brazzale,61600,0,-3300,500,4200,7900
CD_I1007015,Stacey Livingstone,59200,0,-3300,400,4200,7900
CD_I1007027,Ruby Schleicher,115000,0,-8200,-4500,-800,3000
CD_I1007139,Sophie Casey,44300,0,-900,2900,6600,10300
CD_I1009831,Tarni White,104800,0,-10300,-6600,-2800,900
CD_I1010096,Lauren Butler,96700,0,-6300,-2600,1100,4900
CD_I1010102,Nell Morris-Dalton,53700,0,-1400,2300,6000,9800
CD_I1010663,Ashleigh Brazill,81500,0,-8300,-4600,-800,2900
CD_I1012637,Mikala Cann,123500,0,-8100,-4300,-600,3100
CD_I1012716,Selena Karlson,30400,0,1700,5500,9200,13000
CD_I1013513,Sarah Sansonetti,61800,0,-2900,800,4500,8300
CD_I1013706,Sarah Rowe,71000,0,-1600,2200,5900,9600
CD_I1014873,Tarni Brown,78700,0,-6000,-2300,1500,5200
CD_I1015018,Olivia Barber,49800,0,-1500,2300,6000,9800
CD_I1015053,Alana Porter,43900,0,-1300,2500,6200,9900
CD_I1015064,Joanna Lin,69300,0,-3500,300,4000,7700
CD_I1015070,Eliza James,60800,0,-6900,-3200,500,4300
CD_I1017029,Grace Campbell,30100,0,1600,5300,9000,12800
CD_I1017238,Aishling Sheridan,77700,0,-6300,-2600,1200,4900
CD_I1019680,Charlotte Blair,28700,0,700,4500,8200,12000
CD_I1019817,Charlotte Taylor,34700,0,100,3900,7600,11300
CD_I1021457,Imogen Evans,66300,0,-3200,600,4300,8000
CD_I1022112,Imogen Barnett,70500,0,-3600,100,3900,7600
CD_I1031865,Eleri Morris,35900,0,0,3700,7500,11200
CD_I997676,Emily Smith,28700,0,700,4500,8200,12000
CD_I997729,Brittany Bonnici,102000,0,-4900,-1100,2600,6300
CD_I997736,Jordyn Allen,101400,0,-7600,-3900,-200,3600
CD_I1001682,Ebony Antonio,90400,0,-9000,-5300,-1600,2200
CD_I1005437,Laura Pugh,79800,0,-3900,-200,3500,7300
CD_I1007144,Gabby O'Sullivan,71600,0,-700,3000,6800,10500
CD_I1009783,Nikki Nield,87700,0,-5400,-1700,2100,5800
CD_I1009907,Roxanne Roux,69500,0,-3500,200,4000,7700
CD_I1012234,Mikayla Hyde,58300,0,-1300,2400,6100,9900
CD_I1012236,Sarah Verrier,81000,0,-8500,-4700,-1000,2700
CD_I1012242,Emma O'Driscoll,82500,0,-4800,-1100,2700,6400
CD_I1012248,Philipa Seth,58200,0,-2300,1400,5100,8900
CD_I1012261,Tara Stribley,36400,0,-100,3700,7400,11200
CD_I1012662,Airlie Runnalls,86600,0,-6600,-2900,800,4600
CD_I1013937,Angelique Stannett,77900,0,700,4500,8200,11900
CD_I1014887,Serena Gibbs,28700,0,700,4500,8200,12000
CD_I1017340,Mikayla Morrison,48800,0,-1300,2400,6100,9900
CD_I1017347,Mim Strom,119200,0,-5200,-1500,2300,6000
CD_I1018949,Aine Tighe,91100,0,-3700,100,3800,7500
CD_I1021399,Jessica Low,41400,0,-700,3100,6800,10500
CD_I1021405,Sarah Wielstra,48600,0,-2300,1500,5200,8900
CD_I1021410,Dana East,90900,0,-5300,-1600,2200,5900
CD_I1022824,Makaela Tuhakaraina,37900,0,-500,3200,7000,10700
CD_I1026166,Madeleine Scanlon,39700,0,4100,7800,11500,15300
CD_I1026218,Emmelie Fiedler,43100,0,-800,3000,6700,10500
CD_I1026222,Jae Flynn,29900,0,600,4400,8100,11800
CD_I1026294,Ariana Hetherington,28700,0,-200,3500,7300,11000
CD_I1026444,Amy Mulholland,42300,0,200,4000,7700,11400
CD_I1029621,Megan Kauffman,100300,0,-6600,-2800,900,4600
CD_I1029623,Orlagh Lally,41300,0,700,4400,8100,11900
CD_I1031243,Tahleah Mulder,47900,0,-1300,2500,6200,10000
CD_I1031247,Joanne Cregg,29600,0,1300,5000,8800,12500
CD_I998030,Kiara Bowers,204600,0,-17600,-13800,-10100,-6400
CD_I998040,Hayley Miller,118700,0,-12100,-8300,-4600,-900
CD_I1007001,Kate Darby,71000,0,-3800,-100,3600,7400
CD_I1007028,Shelley Scott,74400,0,-4000,-300,3500,7200
CD_I1007155,Meghan McDonald,83400,0,-4800,-1100,2600,6400
CD_I1007342,Chloe Scheer,79200,0,-5900,-2100,1600,5400
CD_I1009778,Olivia Fuller,101100,0,-6800,-3100,700,4400
CD_I1009860,Rebecca Webster,116300,0,-8400,-4600,-900,2800
CD_I1009863,Nina Morrison,124200,0,-8000,-4200,-500,3300
CD_I1009906,Mikayla Bowen,87000,0,-4800,-1100,2700,6400
CD_I1010675,Erin Hoare,32800,0,3200,6900,10700,14400
CD_I1012470,Renee Garing,77900,0,-4400,-700,3100,6800
CD_I1012560,Chantel Emonson,89400,0,-6100,-2400,1400,5100
CD_I1012640,Julia Crockett-Grills,72300,0,1100,4800,8500,12300
CD_I1013933,Georgie Rankin,54100,0,-3700,100,3800,7600
CD_I1014785,Zali Friswell,76800,0,-6100,-2400,1400,5100
CD_I1014810,Georgie Prespakis,166000,0,-9800,-6100,-2300,1400
CD_I1015181,Darcy Moloney,78700,0,100,3800,7600,11300
CD_I1015185,Mia Skinner,28700,0,700,4500,8200,12000
CD_I1015188,Ingrid Houtsma,28700,0,700,4500,8200,12000
CD_I1015193,Gabbi Featherston,28700,0,700,4500,8200,12000
CD_I1018405,Jacqueline Parry,76400,0,1200,5000,8700,12500
CD_I1018955,Kate Surman,89400,0,-1300,2400,6200,9900
CD_I1019668,Abbey McDonald,33700,0,3800,7500,11200,15000
CD_I1019788,Brooke Plummer,47700,0,-1200,2500,6200,10000
CD_I1022127,Claudia Gunjaca,61300,0,700,4500,8200,11900
CD_I1022133,Annabel Johnson,75600,0,-5100,-1300,2400,6200
CD_I1024296,Rachel Kearns,45200,0,-1000,2800,6500,10200
CD_I1025879,Samantha Gooden,28700,0,700,4500,8200,12000
CD_I1026012,Melissa Bragg,28700,0,100,3900,7600,11400
CD_I1033161,Anna-Rose Kennedy,28700,0,700,4500,8200,12000
CD_I1033166,Aishling Moloney,32800,0,3200,6900,10700,14400
CD_I997709,Amy McDonald,160400,0,-11200,-7400,-3700,100
CD_I1001681,Jodie Hicks,83700,0,-6300,-2600,1100,4900
CD_I1001688,Pepa Randall,46000,0,-1700,2100,5800,9500
CD_I1005452,Nicola Barr,86900,0,-4300,-600,3200,6900
CD_I1005453,Rebecca Beeson,66300,0,-4000,-300,3400,7200
CD_I1007006,Jasmine Grierson,61400,0,-2700,1100,4800,8500
CD_I1009781,Tait Mackrill,77000,0,-4300,-500,3200,6900
CD_I1009799,Alyce Parker,150900,0,-14900,-11100,-7400,-3700
CD_I1009801,Haneen Zreika,61100,0,-1100,2600,6300,10100
CD_I1009822,Georgia Garnett,104200,0,-9000,-5200,-1500,2200
CD_I1009866,Rene Caris,33100,0,300,4000,7800,11500
CD_I1010244,Annalyse Lister,55000,0,0,3700,7500,11200
CD_I1012549,Chloe Dalton,93100,0,-11800,-8100,-4300,-600
CD_I1017286,Emily Pease,99300,0,-6600,-2900,900,4600
CD_I1017292,Tarni Evans,94700,0,-3500,200,4000,7700
CD_I1017323,Annise Bradfield,32200,0,400,4100,7900,11600
CD_I1019783,Zara Hamilton,28700,0,700,4500,8200,12000
CD_I1019848,Meghan Gaffney,36900,0,-100,3600,7400,11100
CD_I1021894,Madison Brazendale,59300,0,-1400,2300,6100,9800
CD_I1022358,Zarlie Goldsworthy,66400,0,-5600,-1900,1900,5600
CD_I1022697,Caitlin Miller,41900,0,-600,3100,6800,10600
CD_I1022723,Brodee Mowbray,51300,0,-3100,600,4300,8100
CD_I1022726,Teagan Germech,31600,0,2500,6200,9900,13700
CD_I1022736,Jessica Doyle,41100,0,-700,3000,6700,10500
CD_I1022750,Isadora McLeay,28700,0,700,4500,8200,12000
CD_I1024584,Fleur Davies,33800,0,3900,7600,11300,15100
CD_I1024984,Ally Dallaway,87900,0,-8600,-4800,-1100,2600
CD_I1028179,Tess Cattle,39800,0,-400,3300,7100,10800
CD_I1029617,Cambridge McCormick,62100,0,-7000,-3200,500,4300
CD_I1030006,Grace Hill,28700,0,-600,3200,6900,10600
CD_I997725,Isabel Huntington,28700,0,700,4500,8200,12000
CD_I997733,Katherine Smith,60100,0,-5400,-1600,2100,5800
CD_I998029,Alicia Eva,105800,0,-6300,-2600,1200,4900
CD_I1005863,Lauren Pearce,85000,0,-6600,-2800,900,4600
CD_I1007011,Sarah Lampard,75800,0,-4700,-1000,2700,6500
CD_I1007157,Libby Birch,84200,0,-8300,-4600,-900,2900
CD_I1008031,Jordan Ivey,39300,0,-400,3400,7100,10900
CD_I1009764,Eden Zanker,77000,0,-2900,800,4500,8300
CD_I1009853,Tyla Hanks,119900,0,-11500,-7700,-4000,-200
CD_I1009861,Olivia Purcell,129900,0,-13000,-9200,-5500,-1800
CD_I1009880,Charlotte Wilson,38900,0,-300,3400,7200,10900
CD_I1009976,Maddison Gay,99100,0,-8500,-4800,-1000,2700
CD_I1009980,Kate Hore,119300,0,-9500,-5800,-2100,1700
CD_I1010236,Gabrielle Colvin,36900,0,-100,3600,7400,11100
CD_I1012575,Casey Sherriff,68600,0,-4700,-1000,2800,6500
CD_I1012713,Shelley Heath,87100,0,-1400,2400,6100,9900
CD_I1012715,Samantha Johnson,35700,0,0,3800,7500,11200
CD_I1012734,Rhiannon Watt,50200,0,-1500,2200,6000,9700
CD_I1014367,Alyssa Bannan,57000,0,1700,5400,9100,12900
CD_I1014793,Tahlia Gillard,44800,0,-1200,2500,6300,10000
CD_I1014904,Megan Fitzsimon,44600,0,-1800,2000,5700,9500
CD_I1015025,Georgia Gall,28700,0,700,4500,8200,12000
CD_I1015029,Maeve Chaplin,49800,0,-1500,2300,6000,9800
CD_I1015088,Eliza McNamara,72100,0,-2000,1700,5500,9200
CD_I1018966,Sinead Goldrick,62300,0,-4200,-500,3200,7000
CD_I1019713,Georgia Campbell,32200,0,2800,6600,10300,14000
CD_I1022111,Eliza West,111900,0,-10700,-6900,-3200,500
CD_I1024297,Georgina Fowler,28700,0,700,4500,8200,12000
CD_I1029625,Blaithin Mackin,60400,0,-100,3700,7400,11200
CD_I1029628,Saraid Taylor,28700,0,700,4500,8200,12000
CD_I1033162,Aimee Mackin,28700,0,700,4500,8200,12000
CD_I997708,Lily Mithen,110000,0,-10300,-6600,-2800,900
CD_I998039,Tayla Harris,111800,0,-8600,-4900,-1100,2600
CD_I998149,Paxy Paxman,122000,0,-12200,-8500,-4700,-1000
CD_I1001686,Emma King,87900,0,-4500,-800,3000,6700
CD_I1003018,Jenna Bruton,113000,0,-8000,-4300,-600,3200
CD_I1003023,Tahlia Randall,68300,0,-3200,500,4300,8000
CD_I1007138,Kate Shierlaw,80700,0,-5800,-2000,1700,5400
CD_I1009772,Mia King,103300,0,-5100,-1400,2400,6100
CD_I1010265,Ash Riddell,146900,0,-11300,-7500,-3800,0
CD_I1010677,Kim Rennie,93400,0,-5300,-1600,2200,5900
CD_I1013120,Nicole Bresnehan,85100,0,-4000,-200,3500,7200
CD_I1013442,Jasmine Ferguson,45700,0,-1000,2700,6500,10200
CD_I1013947,Ailish Considine,35500,0,0,3800,7500,11200
CD_I1014979,Cassidy Mailer,28700,0,700,4500,8200,12000
CD_I1015019,Sophia McCarthy,28700,0,700,4500,8200,12000
CD_I1015097,Bella Eddey,56100,0,-4900,-1100,2600,6300
CD_I1015124,Ruby Tripodi,30700,0,1900,5700,9400,13100
CD_I1015175,Tess Craven,63800,0,-4400,-700,3100,6800
CD_I1016904,Sarah Wright,52200,0,-2300,1400,5100,8900
CD_I1016971,Ellie Gavalas,81400,0,-6300,-2500,1200,4900
CD_I1017514,Liz McGrath,76400,0,-4200,-500,3300,7000
CD_I1019811,Alice O'Loughlin,71800,0,-2900,800,4600,8300
CD_I1021528,Amy Smith,75900,0,-3700,100,3800,7500
CD_I1022118,Hannah Bowey,28700,0,700,4500,8200,12000
CD_I1022153,Lucy Burke,48500,0,-1300,2400,6200,9900
CD_I1022885,Taylah Gatt,49800,0,2600,6400,10100,13900
CD_I1024294,Lulu Pullar,55700,0,-2900,900,4600,8300
CD_I1025553,Charli Granville,28700,0,700,4500,8200,12000
CD_I1029615,Erika O'Shea,54900,0,-2100,1600,5300,9100
CD_I1029618,Vikki Wall,80200,0,-4600,-900,2900,6600
CD_I1029619,Zoe Savarirayan,40900,0,-500,3200,6900,10700
CD_I1033163,Niamh Martin,28700,0,700,4500,8200,12000
CD_I296143,Danielle Hardiman,39800,0,-400,3300,7100,10800
CD_I296154,Jasmine Garner,160100,0,-11900,-8200,-4500,-700
CD_I997700,Eliza Shannon,55500,0,-1900,1800,5600,9300
CD_I998150,Emma Kearney,109900,0,-7900,-4200,-400,3300
CD_I1007008,Bailey Hunt,53700,0,-4800,-1000,2700,6400
CD_I1007020,Kirsten McLeod,28700,0,600,4400,8100,11800
CD_I1009805,Maggie Gorham,30800,0,2000,5800,9500,13200
CD_I1009864,Millie Brown,28700,0,700,4500,8200,12000
CD_I1009875,Eleanor Brown,74100,0,-4000,-200,3500,7200
CD_I1009882,Gabrielle Newton,68300,0,-3600,200,3900,7600
CD_I1010103,Isabella Grant,63700,0,-2800,900,4600,8400
CD_I1010686,Elle Bennetts,61800,0,-3900,-200,3600,7300
CD_I1010689,Naomi Ferres,72600,0,-7200,-3500,200,4000
CD_I1012555,Celine Moody,77300,0,-3300,400,4100,7900
CD_I1012694,Alice Edmonds,124400,0,-6600,-2800,900,4700
CD_I1012953,Brianna McFarlane,31000,0,2100,5800,9600,13300
CD_I1013024,Gemma Lagioia,39500,0,1100,4800,8600,12300
CD_I1013025,Daisy Bateman,71000,0,-4200,-500,3300,7000
CD_I1013026,Elisabeth Georgostathis,64400,0,-3800,-100,3700,7400
CD_I1013028,Katie Lynch,96700,0,-8800,-5000,-1300,2400
CD_I1013032,Britney Gutknecht,54800,0,-2000,1800,5500,9200
CD_I1014372,Jessica Fitzgerald,102500,0,-7400,-3600,100,3900
CD_I1014736,Elizabeth Snell,48100,0,-1300,2500,6200,9900
CD_I1015021,Aurora Smith,28700,0,700,4500,8200,12000
CD_I1015091,Sarah Hartwig,62600,0,-700,3000,6800,10500
CD_I1015137,Isabelle Pritchard,107000,0,-6300,-2500,1200,4900
CD_I1019828,Keely Coyne,59700,0,-2400,1300,5000,8800
CD_I1021853,Rylie Wilcox,79900,0,-4600,-900,2900,6600
CD_I1025517,Heidi Woodley,65900,0,-3100,600,4300,8100
CD_I1028464,Dominique Carruthers,43200,0,2700,6400,10200,13900
CD_I296125,Ellie Blackburn,141700,0,-11600,-7900,-4100,-400
CD_I997673,Richelle Cranston,69000,0,-3500,300,4000,7800
CD_I997686,Kirsty Lamb,108200,0,-9300,-5500,-1800,2000
CD_I997728,Deanna Berry,86900,0,-5300,-1600,2200,5900
CD_I1005664,Jordan Membrey,54500,0,-2300,1400,5200,8900
CD_I1007030,Jamie Stanton,84800,0,-8600,-4800,-1100,2600
CD_I1009770,Elise Barwick,28700,0,700,4500,8200,12000
CD_I1009845,Kalinda Howarth,84700,0,-5800,-2100,1700,5400
CD_I1009868,Maddy Brancatisano,35000,0,2300,6100,9800,13500
CD_I1009963,Lauren Bella,90400,0,-9100,-5400,-1700,2100
CD_I1010257,Clara Fitzpatrick,55200,0,-2800,900,4700,8400
CD_I1010279,Elizabeth Keaney,93700,0,-9000,-5300,-1600,2200
CD_I1010662,Claudia Whitfort,105700,0,-3600,100,3800,7600
CD_I1012581,Gabrielle Biedenweg-Webster,32100,0,400,4100,7900,11600
CD_I1012661,Lauren Ahrens,74000,0,-5800,-2100,1600,5400
CD_I1012709,Tara Bohanna,78700,0,-5200,-1400,2300,6000
CD_I1012712,Alison Drennan,136100,0,-13800,-10000,-6300,-2600
CD_I1014561,Tahlia Meyer,51800,0,-1700,2100,5800,9500
CD_I1015068,Charlie Rowbottom,153500,0,-10600,-6800,-3100,600
CD_I1016781,Ella Maurer,28700,0,700,4500,8200,12000
CD_I1016956,Vivien Saad,62400,0,-2800,1000,4700,8400
CD_I1017304,Ashanti Bush,32600,0,300,4100,7800,11500
CD_I1017314,Daisy D'Arcy,85900,0,-4400,-600,3100,6900
CD_I1017322,Wallis Randell,52500,0,-1000,2800,6500,10200
CD_I1019849,Claire Ransom,28700,0,700,4500,8200,12000
CD_I1021456,Lucy Single,68300,0,500,4200,8000,11700
CD_I1021460,Giselle Davies,33000,0,300,4000,7800,11500
CD_I1022192,Meara Girvan,42100,0,1200,5000,8700,12400
CD_I1022695,Jasmyn Smith,54400,0,-1900,1800,5500,9300
CD_I1022701,Alana Gee,30400,0,1700,5500,9200,13000
CD_I1024535,Darcie Davies,29500,0,1200,4900,8700,12400
CD_I1024553,Kaylee Kimber,28700,0,700,4500,8200,12000
CD_I1025163,Jacqueline Dupuy,90300,0,-7500,-3700,0,3800
CD_I1026001,Cara McCrossan,44300,0,-900,2900,6600,10300
CD_I1029613,Georgia Clayden,31000,0,1500,5200,9000,12700
CD_I1033165,Niamh McLaughlin,29000,0,900,4700,8400,12100
CD_I1004400,Sarah D'Arcy,53200,0,-1900,1800,5500,9300
CD_I1005357,Meagan Kiely,59000,0,-2400,1300,5100,8800
CD_I1005865,Jess Hosking,70000,0,-7000,-3300,500,4200
CD_I1006666,Sarah Hosking,122000,0,-9000,-5200,-1500,2200
CD_I1009856,Grace Egan,106200,0,-8400,-4700,-900,2800
CD_I1009862,Courtney Jones,81000,0,-7100,-3400,300,4100
CD_I1010104,Monique Conti,147300,0,-11800,-8100,-4300,-600
CD_I1010237,Molly Eastman,79300,0,-4500,-800,2900,6700
CD_I1010688,Maddie Shevlin,83300,0,-7500,-3700,0,3800
CD_I1012668,Caitlin Greiser,55500,0,600,4400,8100,11800
CD_I1012692,Kate Dempsey,72900,0,-3400,400,4100,7900
CD_I1012700,Beth Lynch,40500,0,1500,5300,9000,12700
CD_I1012719,Meg Macdonald,63000,0,-2800,900,4700,8400
CD_I1012967,Stephanie Williams,28700,0,700,4500,8200,12000
CD_I1014375,Ellie McKenzie,98600,0,-7500,-3700,0,3800
CD_I1014781,Emelia Yassir,48500,0,-1700,2100,5800,9600
CD_I1014882,Laura McClelland,49700,0,-3900,-200,3600,7300
CD_I1015056,Amelia Peck,28700,0,700,4500,8200,12000
CD_I1015063,Stella Reid,61800,0,-2500,1300,5000,8700
CD_I1016023,Jemima Woods,28700,0,700,4500,8200,12000
CD_I1016865,Poppy Kelly,45900,0,-4600,-900,2800,6600
CD_I1017023,Rebecca Miller,58300,0,-6400,-2600,1100,4900
CD_I1017025,Gabrielle Seymour,117000,0,-11100,-7400,-3700,100
CD_I1018403,Eilish Sheerin,95800,0,-6900,-3200,500,4300
CD_I1019681,Charley Ryan,28700,0,700,4500,8200,12000
CD_I1021465,Lilly Pearce,28700,0,700,4500,8200,12000
CD_I1021524,Libby Graham,40700,0,-800,3000,6700,10400
CD_I1021529,Tessa Lavey,68700,0,-3400,300,4100,7800
CD_I1026531,Charli Wicksteed,28700,0,700,4500,8200,12000
CD_I1031857,Shelby Knoll,28700,0,700,4500,8200,12000
CD_I997743,Katelyn Cox,48300,0,500,4300,8000,11700
CD_I998157,Katie Brennan,75700,0,-3300,500,4200,7900
CD_I1003021,Emma Humphries,48400,0,-1300,2400,6200,9900
CD_I1005256,Jessica Sedunary,47700,0,-4000,-300,3500,7200
CD_I1005432,Aimee Schmidt,33800,0,200,4000,7700,11400
CD_I1007029,Belinda Smith,79700,0,-5700,-2000,1800,5500
CD_I1009892,Ella G. Smith,28700,0,700,4500,8200,12000
CD_I1009900,Kate Bartlett,39700,0,-2300,1500,5200,8900
CD_I1010656,Evangeline Gooch,50200,0,-1500,2200,6000,9700
CD_I1012259,Jaide Britton,61600,0,-1100,2600,6400,10100
CD_I1014034,Aisling McCarthy,116300,0,-9100,-5400,-1600,2100
CD_I1014801,Krstel Petrevski,35200,0,100,3800,7500,11300
CD_I1014972,Isabella Simmons,36200,0,0,3700,7400,11200
CD_I1017333,Isabella Lewis,107600,0,-9900,-6100,-2400,1300
CD_I1017334,Sasha Goranova,48400,0,500,4300,8000,11700
CD_I1017342,Sophie McDonald,51700,0,-2100,1600,5300,9100
CD_I1021411,Amy Franklin,48900,0,-2200,1500,5300,9000
CD_I1021415,Courtney Rowley,76100,0,-5200,-1400,2300,6100
CD_I1021416,Bethany Schilling,57300,0,-2200,1500,5200,9000
CD_I1021419,Charlotte Thomas,95500,0,-9900,-6100,-2400,1300
CD_I1021530,Shanae Davison,34100,0,4000,7800,11500,15200
CD_I1022818,Sarah Lakay,98400,0,-7500,-3800,-100,3700
CD_I1022823,Ella Roberts,101300,0,-4300,-500,3200,7000
CD_I1022825,Lauren Wakfer,30200,0,1700,5400,9100,12900
