Player ID,Name,Price,Season,25,50,75,100
CD_I1009962,Poppy Boltz,34700,100,300,4100,7800,11600
CD_I1012989,Taylor Smith,61700,2400,-200,3500,7300,11100
CD_I1015201,Analea McKee,33700,-300,0,3800,7500,11300
CD_I1016938,Ruby Svarc,58300,100,-2200,1600,5400,9100
CD_I1019034,Orla O'Dwyer,93800,-1900,-7900,-4100,-300,3400
CD_I1019053,Cathy Svarc,98800,-2200,-8800,-5000,-1200,2600
CD_I1019057,Dakota Davidson,96700,1000,-5300,-1500,2300,6100
CD_I1019061,Jade Pregelj,30100,1000,1600,5400,9200,13000
CD_I1021436,Mikayla Pauga,47500,-800,-2000,1800,5600,9300
CD_I1021441,Charlotte Mullins,53800,-900,-2700,1100,4900,8600
CD_I1022685,Brooke Sheridan,28700,0,800,4600,8400,12100
CD_I1022689,Bella K. Smith,28700,0,800,4600,8400,12100
CD_I1022691,Ella K. Smith,28700,0,800,4600,8400,12200
CD_I1022776,Caitlin Wendland,28700,-300,500,4200,8000,11800
CD_I1024295,Luka Yoshida-Martin,30000,0,700,4400,8200,12000
CD_I1024573,Kiara Hillier,28700,0,800,4600,8400,12100
CD_I1033157,Jennifer Dunne,28700,-3900,-3100,700,4500,8300
CD_I1033167,Courtney Murphy,28700,0,800,4600,8400,12100
CD_I997659,Phoebe Monahan,53600,100,-1700,2100,5900,9700
CD_I1007023,Breann Moody,119800,1100,-7600,-3800,0,3800
CD_I1007026,Gab Pound,86400,2800,-2400,1300,5100,8900
CD_I1007152,Harriet Cordner,63900,600,-2300,1500,5300,9000
CD_I1009888,Madeleine Guerin,78900,0,-4400,-700,3100,6900
CD_I1009977,Kerryn Peterson,103600,-1200,-8200,-4400,-600,3100
CD_I1010243,Gen Lawson-Tavan,31900,100,500,4300,8100,11900
CD_I1012595,Vaomua Laloifi,55000,-2100,-4100,-300,3500,7300
CD_I1012669,Imogen Milford,36500,0,0,3800,7500,11300
CD_I1013027,Abbie McKay,115600,700,-7600,-3800,0,3800
CD_I1014373,Ciara Fitzgerald,39100,3800,3500,7300,11000,14800
CD_I1014991,Keeley Skepper,99300,2100,-4500,-700,3100,6900
CD_I1015047,Mimi Hill,115000,-2700,-10900,-7100,-3300,400
CD_I1015105,Daisy Walker,42700,1300,600,4400,8200,12000
CD_I1015195,Annie Lee,44000,-4700,-5500,-1700,2100,5900
CD_I1016940,Marianna Anthony,74200,1700,-2200,1500,5300,9100
CD_I1019665,Tahlia Read,28700,0,800,4600,8400,12100
CD_I1019711,Keeley Sherar,111900,3200,-4700,-900,2900,6600
CD_I1019819,Brooke Vickers,51500,-100,-1700,2100,5900,9700
CD_I1019887,Amelia Velardo,59100,-1600,-4000,-200,3600,7400
CD_I1021406,Chloe Wrigley,28700,0,800,4600,8400,12100
CD_I1021793,Paige Trudgeon,32700,0,400,4200,7900,11700
CD_I1021851,Lulu Beatty,45500,0,-1000,2800,6600,10400
CD_I1022236,Jessica Good,106500,1600,-5700,-1900,1800,5600
CD_I1022744,Madeline Hendrie,39700,-2200,-2600,1200,5000,8800
CD_I1025564,Mia Austin,52700,1400,-300,3500,7300,11100
CD_I1025995,Lily Goss,68300,2100,-1300,2500,6300,10100
CD_I1029627,Taylor Ortlepp,36200,2500,2500,6300,10100,13900
CD_I1033158,Dayna Finn,30600,700,1200,5000,8800,12600
CD_I1033159,Erone Fitzpatrick,54800,3400,1400,5200,9000,12800
CD_I296137,Jessica Dal Pos,70000,-2000,-5500,-1700,2100,5900
CD_I997663,Darcy Vescio,75200,-3300,-7400,-3600,200,4000
CD_I997689,Phoebe McWilliams,57700,1300,-900,2900,6600,10400
CD_I1003019,Sabrina Frederick,102400,1300,-5600,-1800,1900,5700
CD_I1003020,Brianna Davey,117600,400,-8100,-4300,-500,3200
CD_I1005663,Erica Fowler,38800,2200,1900,5700,9500,13300
CD_I1006996,Lauren Brazzale,59300,500,-1900,1800,5600,9400
CD_I1007015,Stacey Livingstone,54000,-2700,-4500,-700,3000,6800
CD_I1007027,Ruby Schleicher,115000,0,-8200,-4400,-600,3100
CD_I1007139,Sophie Casey,39700,700,400,4100,7900,11700
CD_I1009831,Tarni White,85300,-2900,-8000,-4200,-400,3300
CD_I1010096,Lauren Butler,81300,-5300,-9900,-6200,-2400,1400
CD_I1010102,Nell Morris-Dalton,43000,600,-100,3700,7500,11300
CD_I1010663,Ashleigh Brazill,55400,-3200,-5200,-1400,2400,6100
CD_I1012637,Mikala Cann,107000,-300,-7700,-3900,-100,3700
CD_I1012716,Selena Karlson,40200,1000,600,4400,8200,12000
CD_I1013513,Sarah Sansonetti,63000,-4400,-7200,-3400,300,4100
CD_I1013706,Sarah Rowe,101900,2500,-4300,-500,3300,7000
CD_I1014873,Tarni Brown,62100,-2200,-4800,-1100,2700,6500
CD_I1015018,Olivia Barber,49800,0,-1400,2400,6200,9900
CD_I1015053,Alana Porter,44500,2900,2000,5800,9600,13400
CD_I1015064,Joanna Lin,55900,-5000,-7100,-3300,500,4300
CD_I1015070,Eliza James,55300,-3300,-5300,-1500,2300,6100
CD_I1017029,Grace Campbell,64300,1100,-1800,2000,5800,9600
CD_I1017238,Aishling Sheridan,79100,-800,-5200,-1400,2300,6100
CD_I1019680,Charlotte Blair,28700,0,800,4600,8400,12100
CD_I1019817,Charlotte Taylor,34700,0,200,3900,7700,11500
CD_I1021457,Imogen Evans,66300,0,-3100,700,4400,8200
CD_I1022112,Imogen Barnett,68400,-1500,-4800,-1000,2800,6500
CD_I1031865,Eleri Morris,41000,400,-100,3700,7500,11300
CD_I997676,Emily Smith,29600,200,900,4700,8500,12200
CD_I997729,Brittany Bonnici,122800,-2000,-11000,-7200,-3400,400
CD_I997736,Jordyn Allen,77000,-4300,-8500,-4700,-900,2800
CD_I1001682,Ebony Antonio,71300,-2300,-6000,-2200,1600,5400
CD_I1005437,Laura Pugh,69600,0,-3500,300,4100,7900
CD_I1007144,Gabby O'Sullivan,57200,-1700,-3900,-100,3600,7400
CD_I1009783,Nikki Nield,87700,0,-5400,-1600,2200,6000
CD_I1009907,Roxanne Roux,57000,-5300,-7500,-3700,100,3900
CD_I1012234,Mikayla Hyde,60600,700,-1800,2000,5800,9500
CD_I1012236,Sarah Verrier,62500,3800,1100,4900,8700,12500
CD_I1012242,Emma O'Driscoll,92400,2500,-3300,500,4300,8000
CD_I1012248,Philipa Seth,56700,1400,-700,3100,6900,10600
CD_I1012261,Tara Stribley,36400,0,0,3800,7600,11300
CD_I1012662,Airlie Runnalls,77900,700,-3600,200,3900,7700
CD_I1013937,Angelique Stannett,93400,-900,-6900,-3100,700,4500
CD_I1014887,Serena Gibbs,28700,0,800,4600,8400,12100
CD_I1017340,Mikayla Morrison,48800,0,-1300,2500,6300,10000
CD_I1017347,Mim Strom,115200,0,-8200,-4400,-700,3100
CD_I1018949,Aine Tighe,101000,400,-6300,-2600,1200,5000
CD_I1021399,Jessica Low,40300,4800,4400,8100,11900,15700
CD_I1021405,Sarah Wielstra,40500,-2100,-2600,1200,5000,8800
CD_I1021410,Dana East,70900,-100,-3700,0,3800,7600
CD_I1022824,Makaela Tuhakaraina,41300,800,300,4100,7900,11600
CD_I1026166,Madeleine Scanlon,49900,3300,1900,5600,9400,13200
CD_I1026218,Emmelie Fiedler,43100,0,-700,3100,6900,10600
CD_I1026222,Jae Flynn,48800,4100,2800,6600,10400,14200
CD_I1026294,Ariana Hetherington,33200,-1600,-1300,2500,6300,10100
CD_I1026444,Amy Mulholland,46700,500,-600,3200,6900,10700
CD_I1029621,Megan Kauffman,87200,-2100,-7400,-3600,100,3900
CD_I1029623,Orlagh Lally,51700,300,-1300,2500,6300,10000
CD_I1031243,Tahleah Mulder,47900,0,-1200,2600,6400,10100
CD_I1031247,Joanne Cregg,51600,-1700,-3200,500,4300,8100
CD_I998030,Kiara Bowers,184100,-8000,-23400,-19600,-15800,-12000
CD_I998040,Hayley Miller,92200,-3900,-9700,-6000,-2200,1600
CD_I1007001,Kate Darby,59600,-2200,-4600,-800,3000,6800
CD_I1007028,Shelley Scott,71400,-2100,-5700,-2000,1800,5600
CD_I1007155,Meghan McDonald,72400,-2100,-5900,-2100,1700,5400
CD_I1007342,Chloe Scheer,61500,-2900,-5500,-1800,2000,5800
CD_I1009778,Olivia Fuller,95500,-4000,-10100,-6300,-2600,1200
CD_I1009860,Rebecca Webster,110300,-3600,-11300,-7500,-3800,0
CD_I1009863,Nina Morrison,132100,-3000,-12900,-9200,-5400,-1600
CD_I1009906,Mikayla Bowen,86000,-3300,-8500,-4700,-1000,2800
CD_I1010675,Erin Hoare,48400,1100,-100,3600,7400,11200
CD_I1012470,Renee Garing,63700,-3000,-5900,-2100,1700,5500
CD_I1012560,Chantel Emonson,98000,-400,-6800,-3000,800,4500
CD_I1012640,Julia Crockett-Grills,74900,2500,-1500,2300,6100,9900
CD_I1013933,Georgie Rankin,57500,2800,600,4400,8200,12000
CD_I1014785,Zali Friswell,64000,-1500,-4400,-600,3200,7000
CD_I1014810,Georgie Prespakis,143900,-3400,-14600,-10900,-7100,-3300
CD_I1015181,Darcy Moloney,89000,2800,-2600,1100,4900,8700
CD_I1015185,Mia Skinner,28700,0,800,4600,8400,12100
CD_I1015188,Ingrid Houtsma,28700,0,800,4600,8400,12100
CD_I1015193,Gabbi Featherston,28700,0,800,4600,8400,12100
CD_I1018405,Jacqueline Parry,72500,-3500,-7300,-3500,300,4100
CD_I1018955,Kate Surman,72400,-2300,-6100,-2300,1500,5300
CD_I1019668,Abbey McDonald,33900,-1900,-1700,2100,5900,9700
CD_I1019788,Brooke Plummer,47700,100,-1000,2700,6500,10300
CD_I1022127,Claudia Gunjaca,75500,-1300,-5400,-1600,2200,6000
CD_I1022133,Annabel Johnson,75600,-900,-4900,-1200,2600,6400
CD_I1024296,Rachel Kearns,46300,-300,-1400,2400,6200,10000
CD_I1025879,Samantha Gooden,28700,0,800,4600,8400,12100
CD_I1026012,Melissa Bragg,28700,-2900,-2100,1700,5500,9200
CD_I1033161,Anna-Rose Kennedy,28700,0,800,4600,8400,12100
CD_I1033166,Aishling Moloney,52700,1600,-100,3700,7500,11200
CD_I997709,Amy McDonald,138900,-2400,-13100,-9300,-5500,-1700
CD_I1001681,Jodie Hicks,82500,700,-4100,-400,3400,7200
CD_I1001688,Pepa Randall,50700,700,-800,3000,6700,10500
CD_I1005452,Nicola Barr,106900,3900,-3500,300,4100,7900
CD_I1005453,Rebecca Beeson,87900,-2100,-7500,-3700,100,3800
CD_I1007006,Jasmine Grierson,61400,0,-2600,1200,4900,8700
CD_I1009781,Tait Mackrill,77000,0,-4200,-500,3300,7100
CD_I1009799,Alyce Parker,143400,400,-10700,-7000,-3200,600
CD_I1009801,Haneen Zreika,85900,5200,0,3800,7600,11400
CD_I1009822,Georgia Garnett,68800,-2900,-6300,-2500,1300,5100
CD_I1009866,Rene Caris,35900,2100,2100,5900,9700,13500
CD_I1010244,Annalyse Lister,60800,1500,-1000,2800,6600,10300
CD_I1012549,Chloe Dalton,78000,-800,-5200,-1400,2400,6200
CD_I1017286,Emily Pease,87400,-3300,-8600,-4800,-1100,2700
CD_I1017292,Tarni Evans,94600,-2600,-8700,-4900,-1100,2700
CD_I1017323,Annise Bradfield,32200,0,400,4200,8000,11800
CD_I1019783,Zara Hamilton,28700,0,800,4600,8400,12100
CD_I1019848,Meghan Gaffney,36900,0,-100,3700,7500,11300
CD_I1021894,Madison Brazendale,58100,-800,-3100,700,4500,8300
CD_I1022358,Zarlie Goldsworthy,102200,2900,-4000,-200,3600,7400
CD_I1022697,Caitlin Miller,29200,-1300,-600,3200,7000,10800
CD_I1022723,Brodee Mowbray,45600,-800,-1800,2000,5800,9500
CD_I1022726,Teagan Germech,33200,-200,100,3900,7700,11500
CD_I1022736,Jessica Doyle,29400,-1100,-400,3400,7200,11000
CD_I1022750,Isadora McLeay,28700,0,800,4600,8400,12100
CD_I1024584,Fleur Davies,47400,3500,2300,6100,9900,13700
CD_I1024984,Ally Dallaway,64900,-800,-3800,0,3700,7500
CD_I1028179,Tess Cattle,39800,0,-400,3400,7200,11000
CD_I1029617,Cambridge McCormick,45000,-2100,-3000,800,4600,8400
CD_I1030006,Grace Hill,33900,-1500,-1200,2600,6400,10100
CD_I997725,Isabel Huntington,35400,700,800,4600,8300,12100
CD_I997733,Katherine Smith,48600,-1300,-2600,1200,5000,8800
CD_I998029,Alicia Eva,99100,-300,-6800,-3000,800,4500
CD_I1005863,Lauren Pearce,85400,-2600,-7700,-3900,-100,3700
CD_I1007011,Sarah Lampard,70900,-3900,-7500,-3700,0,3800
CD_I1007157,Libby Birch,61200,-2100,-4700,-900,2900,6700
CD_I1008031,Jordan Ivey,39300,0,-300,3500,7300,11000
CD_I1009764,Eden Zanker,99100,3800,-2700,1000,4800,8600
CD_I1009853,Tyla Hanks,119700,100,-8600,-4800,-1100,2700
CD_I1009861,Olivia Purcell,122000,-1600,-10500,-6700,-2900,800
CD_I1009880,Charlotte Wilson,35100,-2700,-2600,1200,5000,8800
CD_I1009976,Maddison Gay,83000,-900,-5800,-2000,1800,5600
CD_I1009980,Kate Hore,134000,-300,-10500,-6700,-2900,900
CD_I1010236,Gabrielle Colvin,36700,100,0,3800,7600,11400
CD_I1012575,Casey Sherriff,56000,-1700,-3700,0,3800,7600
CD_I1012713,Shelley Heath,74600,-2200,-6200,-2400,1400,5200
CD_I1012715,Samantha Johnson,35700,0,100,3800,7600,11400
CD_I1012734,Rhiannon Watt,50200,0,-1400,2300,6100,9900
CD_I1014367,Alyssa Bannan,55600,-300,-2300,1500,5300,9100
CD_I1014793,Tahlia Gillard,55000,1100,-900,2900,6700,10500
CD_I1014904,Megan Fitzsimon,43800,-300,-1100,2700,6400,10200
CD_I1015025,Georgia Gall,28700,0,800,4600,8400,12100
CD_I1015029,Maeve Chaplin,49300,-100,-1400,2300,6100,9900
CD_I1015088,Eliza McNamara,89700,-1600,-7200,-3400,400,4100
CD_I1018966,Sinead Goldrick,68600,900,-2400,1400,5100,8900
CD_I1019713,Georgia Campbell,46400,1500,400,4200,8000,11800
CD_I1022111,Eliza West,101200,100,-6600,-2900,900,4700
CD_I1024297,Georgina Fowler,28700,0,800,4600,8400,12100
CD_I1029625,Blaithin Mackin,69700,-2100,-5600,-1800,2000,5800
CD_I1029628,Saraid Taylor,28700,0,800,4600,8400,12100
CD_I1033162,Aimee Mackin,37600,-500,-600,3200,7000,10700
CD_I997708,Lily Mithen,101700,500,-6300,-2500,1300,5100
CD_I998039,Tayla Harris,87000,-3700,-9000,-5200,-1400,2400
CD_I998149,Paxy Paxman,114800,700,-7500,-3700,100,3900
CD_I1001686,Emma King,102400,0,-6900,-3100,700,4500
CD_I1003018,Jenna Bruton,120600,6400,-2300,1400,5200,9000
CD_I1003023,Tahlia Randall,74100,2900,-1000,2800,6600,10300
CD_I1007138,Kate Shierlaw,71000,-2200,-5800,-2000,1800,5600
CD_I1009772,Mia King,126300,2300,-7100,-3300,500,4200
CD_I1010265,Ash Riddell,154500,2000,-10300,-6500,-2700,1000
CD_I1010677,Kim Rennie,84700,1700,-3400,400,4200,8000
CD_I1013120,Nicole Bresnehan,87400,-4000,-9400,-5600,-1800,2000
CD_I1013442,Jasmine Ferguson,45300,-1000,-2000,1800,5600,9400
CD_I1013947,Ailish Considine,33500,-1500,-1200,2600,6400,10200
CD_I1014979,Cassidy Mailer,28700,0,800,4600,8400,12100
CD_I1015019,Sophia McCarthy,28700,0,800,4600,8400,12100
CD_I1015097,Bella Eddey,59300,-1100,-3500,300,4100,7800
CD_I1015124,Ruby Tripodi,35500,1100,1200,5000,8700,12500
CD_I1015175,Tess Craven,46500,-1300,-2400,1400,5200,9000
CD_I1016904,Sarah Wright,46400,1900,900,4600,8400,12200
CD_I1016971,Ellie Gavalas,62600,-200,-2900,900,4700,8400
CD_I1017514,Liz McGrath,76400,0,-4200,-400,3400,7200
CD_I1019811,Alice O'Loughlin,72900,2400,-1400,2400,6200,9900
CD_I1021528,Amy Smith,79800,-3600,-8200,-4400,-600,3200
CD_I1022118,Hannah Bowey,28700,0,800,4600,8400,12100
CD_I1022153,Lucy Burke,48500,0,-1300,2500,6300,10100
CD_I1022885,Taylah Gatt,62900,2100,-700,3100,6900,10700
CD_I1024294,Lulu Pullar,63800,3200,300,4100,7900,11600
CD_I1025553,Charli Granville,28700,0,800,4600,8400,12100
CD_I1029615,Erika O'Shea,58700,1900,-400,3400,7100,10900
CD_I1029618,Vikki Wall,80200,0,-4600,-800,3000,6800
CD_I1029619,Zoe Savarirayan,40900,0,-500,3300,7100,10900
CD_I1033163,Niamh Martin,28700,0,800,4600,8400,12100
CD_I296143,Danielle Hardiman,39800,0,-400,3400,7200,11000
CD_I296154,Jasmine Garner,173700,-2800,-17100,-13400,-9600,-5800
CD_I997700,Eliza Shannon,51100,300,-1300,2500,6300,10100
CD_I998150,Emma Kearney,107000,2100,-5300,-1500,2300,6000
CD_I1007008,Bailey Hunt,52900,-400,-2100,1700,5500,9300
CD_I1007020,Kirsten McLeod,35700,500,500,4300,8100,11900
CD_I1009805,Maggie Gorham,47700,1500,300,4100,7900,11600
CD_I1009864,Millie Brown,30900,1700,2200,6000,9800,13600
CD_I1009875,Eleanor Brown,74100,0,-3900,-200,3600,7400
CD_I1009882,Gabrielle Newton,87700,3900,-1500,2300,6100,9900
CD_I1010103,Isabella Grant,76400,1000,-3200,600,4300,8100
CD_I1010686,Elle Bennetts,61800,-1200,-3800,0,3800,7500
CD_I1010689,Naomi Ferres,69900,-1500,-5000,-1300,2500,6300
CD_I1012555,Celine Moody,62500,-3600,-6300,-2500,1300,5000
CD_I1012694,Alice Edmonds,116800,400,-8000,-4200,-500,3300
CD_I1012953,Brianna McFarlane,45600,900,-100,3700,7500,11300
CD_I1013024,Gemma Lagioia,45500,-1200,-2200,1600,5400,9100
CD_I1013025,Daisy Bateman,67500,-2200,-5500,-1700,2100,5800
CD_I1013026,Elisabeth Georgostathis,87400,3600,-1700,2100,5900,9600
CD_I1013028,Katie Lynch,84400,-1100,-6100,-2300,1400,5200
CD_I1013032,Britney Gutknecht,55900,200,-1900,1900,5700,9500
CD_I1014372,Jessica Fitzgerald,93100,-4000,-9900,-6100,-2300,1500
CD_I1014736,Elizabeth Snell,48300,200,-1000,2700,6500,10300
CD_I1015021,Aurora Smith,59200,3300,1000,4700,8500,12300
CD_I1015091,Sarah Hartwig,60500,-400,-3000,800,4600,8400
CD_I1015137,Isabelle Pritchard,113300,5300,-2800,1000,4800,8600
CD_I1019828,Keely Coyne,70400,-300,-3900,-100,3700,7500
CD_I1021853,Rylie Wilcox,79500,-3200,-7700,-4000,-200,3600
CD_I1025517,Heidi Woodley,51800,-3000,-4600,-800,2900,6700
CD_I1028464,Dominique Carruthers,47100,-1100,-2200,1600,5400,9200
CD_I296125,Ellie Blackburn,135700,4700,-5600,-1800,2000,5700
CD_I997673,Richelle Cranston,57900,-4700,-6900,-3200,600,4400
CD_I997686,Kirsty Lamb,109500,4500,-3100,700,4500,8200
CD_I997728,Deanna Berry,92900,800,-5100,-1300,2500,6200
CD_I1005664,Jordan Membrey,45100,-2200,-3100,700,4500,8300
CD_I1007030,Jamie Stanton,69700,-3100,-6500,-2800,1000,4800
CD_I1009770,Elise Barwick,28800,100,900,4700,8500,12300
CD_I1009845,Kalinda Howarth,84700,-600,-5700,-1900,1900,5700
CD_I1009868,Maddy Brancatisano,59600,2000,-500,3300,7100,10900
CD_I1009963,Lauren Bella,72300,-1400,-5200,-1400,2400,6200
CD_I1010257,Clara Fitzpatrick,62400,2400,-400,3400,7200,11000
CD_I1010279,Elizabeth Keaney,86700,1100,-4100,-300,3400,7200
CD_I1010662,Claudia Whitfort,127800,2300,-7200,-3400,400,4100
CD_I1012581,Gabrielle Biedenweg-Webster,32100,0,400,4200,8000,11800
CD_I1012661,Lauren Ahrens,61500,-2600,-5200,-1400,2400,6200
CD_I1012709,Tara Bohanna,66700,400,-2800,1000,4800,8600
CD_I1012712,Alison Drennan,112000,1900,-6000,-2300,1500,5300
CD_I1014561,Tahlia Meyer,51800,0,-1600,2200,5900,9700
CD_I1015068,Charlie Rowbottom,162200,3900,-9200,-5500,-1700,2100
CD_I1016781,Ella Maurer,28800,100,900,4700,8500,12300
CD_I1016956,Vivien Saad,65600,-300,-3400,400,4200,8000
CD_I1017304,Ashanti Bush,31800,-600,-100,3700,7400,11200
CD_I1017314,Daisy D'Arcy,85800,-3000,-8100,-4300,-500,3200
CD_I1017322,Wallis Randell,59300,-1200,-3600,200,3900,7700
CD_I1019849,Claire Ransom,28700,0,800,4600,8400,12100
CD_I1021456,Lucy Single,98200,-700,-7100,-3300,400,4200
CD_I1021460,Giselle Davies,33000,0,300,4100,7900,11700
CD_I1022192,Meara Girvan,61200,2000,-600,3200,7000,10700
CD_I1022695,Jasmyn Smith,54400,0,-1900,1900,5700,9500
CD_I1022701,Alana Gee,50200,3400,1900,5700,9500,13300
CD_I1024535,Darcie Davies,36200,-900,-900,2900,6700,10500
CD_I1024553,Kaylee Kimber,28700,0,800,4600,8400,12100
CD_I1025163,Jacqueline Dupuy,96300,-2800,-9000,-5200,-1400,2300
CD_I1026001,Cara McCrossan,38600,300,100,3900,7700,11400
CD_I1029613,Georgia Clayden,58600,1300,-1100,2700,6500,10300
CD_I1033165,Niamh McLaughlin,44800,1200,300,4100,7900,11700
CD_I1004400,Sarah D'Arcy,47900,-2500,-3700,0,3800,7600
CD_I1005357,Meagan Kiely,54900,-2900,-4800,-1000,2700,6500
CD_I1005865,Jess Hosking,54000,-4900,-6700,-2900,900,4600
CD_I1006666,Sarah Hosking,86300,-2100,-7300,-3500,300,4100
CD_I1009856,Grace Egan,115600,1400,-6900,-3100,700,4500
CD_I1009862,Courtney Jones,56500,-1500,-3600,200,4000,7700
CD_I1009869,Lauren Caruso,28700,0,800,4600,8400,12100
CD_I1010104,Monique Conti,141800,0,-11000,-7200,-3400,300
CD_I1010237,Molly Eastman,60900,-1400,-4000,-200,3600,7300
CD_I1010688,Maddie Shevlin,61600,-100,-2800,1000,4800,8600
CD_I1012668,Caitlin Greiser,64400,2100,-800,3000,6800,10600
CD_I1012692,Kate Dempsey,102700,7500,600,4400,8200,12000
CD_I1012700,Beth Lynch,52000,200,-1400,2300,6100,9900
CD_I1012719,Meg Macdonald,66600,0,-3200,600,4400,8200
CD_I1012967,Stephanie Williams,28700,0,800,4600,8400,12100
CD_I1014375,Ellie McKenzie,98600,-800,-7300,-3500,200,4000
CD_I1014781,Emelia Yassir,50400,1000,-400,3300,7100,10900
CD_I1014882,Laura McClelland,42100,1900,1300,5100,8900,12700
CD_I1015056,Amelia Peck,28700,0,800,4600,8400,12100
CD_I1015063,Stella Reid,48700,-2600,-3900,-100,3700,7500
CD_I1016023,Jemima Woods,35700,2800,2800,6600,10400,14200
CD_I1016865,Poppy Kelly,50900,3400,1900,5600,9400,13200
CD_I1017023,Rebecca Miller,53000,1300,-400,3400,7100,10900
CD_I1017025,Gabrielle Seymour,114500,-300,-8400,-4600,-900,2900
CD_I1018403,Eilish Sheerin,96900,1500,-4800,-1000,2700,6500
CD_I1019412,Jessica Bates,28700,0,800,4600,8400,12100
CD_I1019681,Charley Ryan,28700,0,800,4600,8400,12100
CD_I1021465,Lilly Pearce,28700,0,800,4600,8400,12100
CD_I1021524,Libby Graham,43000,2100,1400,5200,8900,12700
CD_I1021529,Tessa Lavey,68700,0,-3400,400,4200,8000
CD_I1025164,Shannon Danckert,56000,-2200,-4300,-500,3300,7000
CD_I1026002,Belinda Woolcock,28700,0,800,4600,8400,12100
CD_I1026531,Charli Wicksteed,40800,5800,5400,9100,12900,16700
CD_I1031857,Shelby Knoll,28700,0,800,4600,8400,12100
CD_I997743,Katelyn Cox,51300,-300,-1900,1900,5700,9400
CD_I998157,Katie Brennan,92500,-1800,-7600,-3900,-100,3700
CD_I1003021,Emma Humphries,49800,-1000,-2400,1300,5100,8900
CD_I1005256,Jessica Sedunary,49500,-3100,-4500,-700,3100,6800
CD_I1005432,Aimee Schmidt,31200,100,700,4500,8200,12000
CD_I1007029,Belinda Smith,94500,4500,-1600,2200,6000,9800
CD_I1009892,Ella G. Smith,32500,2300,2700,6500,10300,14100
CD_I1009900,Kate Bartlett,40400,700,200,4000,7800,11600
CD_I1010656,Evangeline Gooch,47500,0,-1200,2600,6400,10200
