"member_id","teamName","round_id","playerScore","playerCount","name","capScore","score_column","isCaptain","isViceCaptain","totalScore","CompliantTeam"
72054,"Brotato Chips",2,1120,16,"Jasmine Garner",156,"LAST",1,0,1276,TRUE
72054,"Brotato Chips",3,565,16,"Jasmine Garner",154,"LIVE",1,0,719,TRUE
72056,"Warne Dawgs",1,970,15,"Brittany Bonnici",88,"LAST",0,1,1058,TRUE
72056,"Warne Dawgs",2,1019,15,"Kiara Bowers",137,"LAST",1,0,1156,TRUE
72056,"Warne Dawgs",3,408,16,"Kiara Bowers",104,"LIVE",1,0,512,TRUE
72057,"Willy Warner",1,981,16,"Ebony Marinoff",112,"LAST",1,0,1093,TRUE
72057,"Willy Warner",2,1079,16,"Ebony Marinoff",125,"LAST",1,0,1204,TRUE
72057,"Willy Warner",3,496,16,"Ebony Marinoff",124,"LIVE",1,0,620,TRUE
72058,"Fitzroy Thirds",1,855,16,"Chloe Molloy",74,"LAST",1,0,929,TRUE
72058,"Fitzroy Thirds",2,895,16,"Kirsty Lamb",71,"LAST",1,0,966,TRUE
72058,"Fitzroy Thirds",3,458,16,"Chloe Molloy",0,"LIVE",1,0,458,TRUE
72060,"Potatoes",1,1037,15,"Georgie Prespakis",147,"LAST",0,1,1184,TRUE
72060,"Potatoes",2,1001,15,"Kiara Bowers",137,"LAST",1,0,1138,TRUE
72060,"Potatoes",3,476,16,"Kiara Bowers",104,"LIVE",1,0,580,TRUE
72061,"The Plus6 Sense",1,1122,16,"Jasmine Garner",120,"LAST",1,0,1242,TRUE
72061,"The Plus6 Sense",2,1166,16,"Jasmine Garner",156,"LAST",1,0,1322,TRUE
72061,"The Plus6 Sense",3,481,16,"Jasmine Garner",154,"LIVE",1,0,635,TRUE
72064,"Footyhead11",1,1007,15,"Brittany Bonnici",88,"LAST",0,1,1095,TRUE
72064,"Footyhead11",2,1050,16,"Kiara Bowers",137,"LAST",1,0,1187,TRUE
72064,"Footyhead11",3,484,15,"Kiara Bowers",104,"LIVE",1,0,588,TRUE
72066,"Dees B2B",1,1018,15,"Brittany Bonnici",88,"LAST",0,1,1106,TRUE
72066,"Dees B2B",2,1045,16,"Kiara Bowers",137,"LAST",1,0,1182,TRUE
72066,"Dees B2B",3,493,16,"Kiara Bowers",104,"LIVE",1,0,597,TRUE
72067,"Flamin’ Hot Mitcheetos",1,935,15,"Ebony Marinoff",112,"LAST",0,1,1047,TRUE
72067,"Flamin’ Hot Mitcheetos",2,1001,16,"Ebony Marinoff",125,"LAST",1,0,1126,TRUE
72067,"Flamin’ Hot Mitcheetos",3,680,16,"Kiara Bowers",104,"LIVE",1,0,784,TRUE
72068,"LK",1,1026,14,"Ebony Marinoff",112,"LAST",1,0,1138,TRUE
72068,"LK",2,1011,13,"Ebony Marinoff",125,"LAST",1,0,1136,TRUE
72068,"LK",3,644,12,"Ebony Marinoff",124,"LIVE",1,0,768,TRUE
72069,"Valour Longa",1,1122,16,"Isabel Dawes",61,"LAST",1,0,1183,TRUE
72069,"Valour Longa",2,1113,16,"Brianna Davey",98,"LAST",1,0,1211,TRUE
72069,"Valour Longa",3,438,16,"Brianna Davey",0,"LIVE",1,0,438,TRUE
72071,"Captain Mooregans",1,951,16,"Ebony Marinoff",112,"LAST",1,0,1063,TRUE
72071,"Captain Mooregans",2,1060,15,"Ebony Marinoff",125,"LAST",1,0,1185,TRUE
72071,"Captain Mooregans",3,705,16,"Ebony Marinoff",124,"LIVE",1,0,829,TRUE
72073,"Duff Gardens",1,1063,14,"Ebony Marinoff",112,"LAST",1,0,1175,TRUE
72073,"Duff Gardens",2,1040,16,"Ebony Marinoff",125,"LAST",1,0,1165,TRUE
72073,"Duff Gardens",3,337,16,"Ebony Marinoff",124,"LIVE",1,0,461,TRUE
72075,"Hop, Skep & Jump",1,1013,15,"Tyanna Smith",29,"LAST",0,1,1042,TRUE
72075,"Hop, Skep & Jump",2,1026,16,"Kiara Bowers",137,"LAST",1,0,1163,TRUE
72075,"Hop, Skep & Jump",3,484,16,"Kiara Bowers",104,"LIVE",1,0,588,TRUE
72076,"Rog 'n Rollers",1,331,4,"Emily Elkington",39,"LAST",0,1,370,TRUE
72076,"Rog 'n Rollers",2,451,8,"Alice Edmonds",65,"LAST",1,0,516,TRUE
72076,"Rog 'n Rollers",3,322,13,"Kate Hore",82,"LIVE",1,0,404,TRUE
72077,"Austin Bowers",1,1059,16,"Chloe Molloy",74,"LAST",1,0,1133,TRUE
72077,"Austin Bowers",2,1019,16,"Brianna Davey",98,"LAST",1,0,1117,TRUE
72077,"Austin Bowers",3,376,16,"Brianna Davey",0,"LIVE",1,0,376,TRUE
72079,"chaos",1,999,15,"Ash Riddell",105,"LAST",0,1,1104,TRUE
72079,"chaos",2,1171,16,"Kiara Bowers",137,"LAST",1,0,1308,TRUE
72079,"chaos",3,431,14,"Kiara Bowers",104,"LIVE",1,0,535,TRUE
72080,"Bowers Bruisers",1,1088,15,"Anne Hatchard",100,"LAST",1,0,1188,TRUE
72080,"Bowers Bruisers",2,1056,16,"Anne Hatchard",97,"LAST",1,0,1153,TRUE
72080,"Bowers Bruisers",3,759,16,"Jasmine Garner",154,"LIVE",1,0,913,TRUE
72081,"#Likeaboss",1,978,15,"Brittany Bonnici",88,"LAST",0,1,1066,TRUE
72081,"#Likeaboss",2,979,16,"Kiara Bowers",137,"LAST",1,0,1116,TRUE
72081,"#Likeaboss",3,535,16,"Kiara Bowers",104,"LIVE",1,0,639,TRUE
72085,"La Nina Effect",1,894,16,"Ash Riddell",105,"LAST",1,0,999,TRUE
72085,"La Nina Effect",2,878,16,"Amy McDonald",85,"LAST",1,0,963,TRUE
72085,"La Nina Effect",3,428,14,"Amy McDonald",73,"LIVE",1,0,501,TRUE
72088,"Kermy",1,302,5,"Abbey McDonald",53,"LAST",0,1,355,TRUE
72088,"Kermy",2,228,6,"Abbey McDonald",20,"LAST",0,1,248,TRUE
72088,"Kermy",3,45,6,NA,0,NA,0,0,45,TRUE
72089,"Schleicher Heaven",1,945,15,"Ebony Marinoff",112,"LAST",0,1,1057,TRUE
72089,"Schleicher Heaven",2,1151,16,"Kiara Bowers",137,"LAST",1,0,1288,TRUE
72089,"Schleicher Heaven",3,538,16,"Kiara Bowers",104,"LIVE",1,0,642,TRUE
72090,"Year Of The Hat",1,1056,16,"Ebony Marinoff",112,"LAST",1,0,1168,TRUE
72090,"Year Of The Hat",2,1078,15,"Jasmine Garner",156,"LAST",1,0,1234,TRUE
72090,"Year Of The Hat",3,514,16,"Ebony Marinoff",124,"LIVE",1,0,638,TRUE
72091,"MonConWontons",1,1033,16,"Brittany Bonnici",88,"LAST",1,0,1121,TRUE
72091,"MonConWontons",2,1200,16,"Kate Hore",142,"LAST",1,0,1342,TRUE
72091,"MonConWontons",3,413,16,"Kate Hore",82,"LIVE",1,0,495,TRUE
72092,"My Teeth Are Mithen",1,1101,15,"Brittany Bonnici",88,"LAST",0,1,1189,TRUE
72092,"My Teeth Are Mithen",2,1184,16,"Kiara Bowers",137,"LAST",1,0,1321,TRUE
72092,"My Teeth Are Mithen",3,253,16,"Kiara Bowers",104,"LIVE",1,0,357,TRUE
72096,"WhamBamThankYouHam",1,979,15,"Georgie Prespakis",147,"LAST",0,1,1126,TRUE
72096,"WhamBamThankYouHam",2,1106,16,"Georgie Prespakis",89,"LAST",1,0,1195,TRUE
72096,"WhamBamThankYouHam",3,503,16,"Georgie Prespakis",108,"LIVE",1,0,611,TRUE
72098,"Pooley’s Legendz",1,1058,15,"Abbey Dowrick",87,"LAST",0,1,1145,TRUE
72098,"Pooley’s Legendz",2,1045,16,"Brianna Davey",98,"LAST",1,0,1143,TRUE
72098,"Pooley’s Legendz",3,393,16,"Brianna Davey",0,"LIVE",1,0,393,TRUE
72099,"Pill hungry seagulls",1,1011,14,"Chloe Molloy",74,"LAST",0,1,1085,TRUE
72099,"Pill hungry seagulls",2,1146,16,"Kiara Bowers",137,"LAST",1,0,1283,TRUE
72099,"Pill hungry seagulls",3,360,16,"Kiara Bowers",104,"LIVE",1,0,464,TRUE
72100,"Cordon Fleur",1,1037,15,"Brittany Bonnici",88,"LAST",0,1,1125,TRUE
72100,"Cordon Fleur",2,1197,16,"Kiara Bowers",137,"LAST",1,0,1334,TRUE
72100,"Cordon Fleur",3,399,16,"Kiara Bowers",104,"LIVE",1,0,503,TRUE
72101,"botany balls",1,972,15,"Brittany Bonnici",88,"LAST",0,1,1060,TRUE
72101,"botany balls",2,1144,16,"Kiara Bowers",137,"LAST",1,0,1281,TRUE
72101,"botany balls",3,416,16,"Kiara Bowers",104,"LIVE",1,0,520,TRUE
72103,"FLYING HORSES",1,897,15,"Ebony Marinoff",112,"LAST",0,1,1009,TRUE
72103,"FLYING HORSES",2,1018,15,"Kiara Bowers",137,"LAST",1,0,1155,TRUE
72103,"FLYING HORSES",3,604,16,"Kiara Bowers",104,"LIVE",1,0,708,TRUE
72104,"Sotally Tober",1,903,15,"Ebony Marinoff",112,"LAST",0,1,1015,TRUE
72104,"Sotally Tober",2,1091,16,"Kiara Bowers",137,"LAST",1,0,1228,TRUE
72104,"Sotally Tober",3,548,16,"Kiara Bowers",104,"LIVE",1,0,652,TRUE
72106,"Locke It In",1,1057,15,"Georgie Prespakis",147,"LAST",0,1,1204,TRUE
72106,"Locke It In",2,1035,16,"Georgie Prespakis",89,"LAST",1,0,1124,TRUE
72106,"Locke It In",3,468,16,"Georgie Prespakis",108,"LIVE",1,0,576,TRUE
72108,"Flett’s Flogs",1,1019,15,"Brittany Bonnici",88,"LAST",0,1,1107,TRUE
72108,"Flett’s Flogs",2,1132,16,"Kiara Bowers",137,"LAST",1,0,1269,TRUE
72108,"Flett’s Flogs",3,455,16,"Kiara Bowers",104,"LIVE",1,0,559,TRUE
72109,"Mctrikith",1,1088,16,"Georgie Prespakis",147,"LAST",1,0,1235,TRUE
72109,"Mctrikith",2,1173,15,"Georgie Prespakis",89,"LAST",1,0,1262,TRUE
72109,"Mctrikith",3,420,16,"Georgie Prespakis",108,"LIVE",1,0,528,TRUE
72111,"Big Mo Joe",1,702,12,"Ebony Marinoff",112,"LAST",0,1,814,TRUE
72111,"Big Mo Joe",2,736,11,"Kiara Bowers",137,"LAST",1,0,873,TRUE
72111,"Big Mo Joe",3,642,12,"Kiara Bowers",104,"LIVE",1,0,746,TRUE
72112,"Hamish Blake SP",1,1079,16,"Anne Hatchard",100,"LAST",1,0,1179,TRUE
72112,"Hamish Blake SP",2,1097,16,"Anne Hatchard",97,"LAST",1,0,1194,TRUE
72112,"Hamish Blake SP",3,563,16,"Anne Hatchard",133,"LIVE",1,0,696,TRUE
72113,"Lever's Leavers",1,1047,14,"Brittany Bonnici",88,"LAST",0,1,1135,TRUE
72113,"Lever's Leavers",2,1065,15,"Kiara Bowers",137,"LAST",1,0,1202,TRUE
72113,"Lever's Leavers",3,394,15,"Kiara Bowers",104,"LIVE",1,0,498,TRUE
72114,"Charlie Rowtop",1,1057,15,"Charlie Rowbottom",121,"LAST",0,1,1178,TRUE
72114,"Charlie Rowtop",2,1066,16,"Kiara Bowers",137,"LAST",1,0,1203,TRUE
72114,"Charlie Rowtop",3,302,14,"Kiara Bowers",104,"LIVE",1,0,406,TRUE
72115,"Trent's River",1,1103,16,"Georgie Prespakis",147,"LAST",1,0,1250,TRUE
72115,"Trent's River",2,978,15,"Georgie Prespakis",89,"LAST",1,0,1067,TRUE
72115,"Trent's River",3,491,16,"Georgie Prespakis",108,"LIVE",1,0,599,TRUE
72119,"The Dragon",1,1044,15,"Isabel Dawes",61,"LAST",0,1,1105,TRUE
72119,"The Dragon",2,1159,15,"Kiara Bowers",137,"LAST",1,0,1296,TRUE
72119,"The Dragon",3,324,16,"Kiara Bowers",104,"LIVE",1,0,428,TRUE
72120,"Kenough",1,908,15,"Brittany Bonnici",88,"LAST",0,1,996,TRUE
72120,"Kenough",2,1134,14,"Kiara Bowers",137,"LAST",1,0,1271,TRUE
72120,"Kenough",3,327,16,"Kiara Bowers",104,"LIVE",1,0,431,TRUE
72121,"Chicks with Dawg",1,979,15,"Brittany Bonnici",88,"LAST",0,1,1067,TRUE
72121,"Chicks with Dawg",2,1034,16,"Kiara Bowers",137,"LAST",1,0,1171,TRUE
72121,"Chicks with Dawg",3,556,15,"Kiara Bowers",104,"LIVE",1,0,660,TRUE
72122,"spen",1,710,11,"Brianna Davey",131,"LAST",0,1,841,TRUE
72122,"spen",2,649,12,"Kiara Bowers",137,"LAST",1,0,786,TRUE
72122,"spen",3,360,11,"Kiara Bowers",104,"LIVE",1,0,464,TRUE
72123,"Wardlaw and Order",1,1033,15,"Ebony Marinoff",112,"LAST",0,1,1145,TRUE
72123,"Wardlaw and Order",2,1163,16,"Kiara Bowers",137,"LAST",1,0,1300,TRUE
72123,"Wardlaw and Order",3,425,16,"Kiara Bowers",104,"LIVE",1,0,529,TRUE
72124,"@griffsc",1,1119,16,"Anne Hatchard",100,"LAST",1,0,1219,TRUE
72124,"@griffsc",2,1005,16,"Anne Hatchard",97,"LAST",1,0,1102,TRUE
72124,"@griffsc",3,542,16,"Anne Hatchard",133,"LIVE",1,0,675,TRUE
72125,"Recency Bias",1,1076,16,"Ebony Marinoff",112,"LAST",1,0,1188,TRUE
72125,"Recency Bias",2,1124,16,"Ebony Marinoff",125,"LAST",1,0,1249,TRUE
72125,"Recency Bias",3,417,15,"Ebony Marinoff",124,"LIVE",1,0,541,TRUE
72127,"Molloy Magic ",1,1214,16,"Ebony Marinoff",112,"LAST",1,0,1326,TRUE
72127,"Molloy Magic ",2,1065,16,"Ebony Marinoff",125,"LAST",1,0,1190,TRUE
72127,"Molloy Magic ",3,575,16,"Ebony Marinoff",124,"LIVE",1,0,699,TRUE
72128,"Ararat Rats",1,910,15,"Ebony Marinoff",112,"LAST",0,1,1022,TRUE
72128,"Ararat Rats",2,1126,16,"Kiara Bowers",137,"LAST",1,0,1263,TRUE
72128,"Ararat Rats",3,484,16,"Kiara Bowers",104,"LIVE",1,0,588,TRUE
72129,"Dana’s bEasts",1,1055,15,"Ebony Marinoff",112,"LAST",0,1,1167,TRUE
72129,"Dana’s bEasts",2,1106,15,"Kiara Bowers",137,"LAST",1,0,1243,TRUE
72129,"Dana’s bEasts",3,499,16,"Kiara Bowers",104,"LIVE",1,0,603,TRUE
72130,"Wang",1,1007,15,"Brittany Bonnici",88,"LAST",0,1,1095,TRUE
72130,"Wang",2,1168,16,"Kiara Bowers",137,"LAST",1,0,1305,TRUE
72130,"Wang",3,497,16,"Kiara Bowers",104,"LIVE",1,0,601,TRUE
72131,"Kiara Bowers Down To Nobody ",1,1071,16,"Jasmine Garner",120,"LAST",1,0,1191,TRUE
72131,"Kiara Bowers Down To Nobody ",2,1153,16,"Jasmine Garner",156,"LAST",1,0,1309,TRUE
72131,"Kiara Bowers Down To Nobody ",3,361,16,"Jasmine Garner",154,"LIVE",1,0,515,TRUE
72132,"Going Ham",1,1058,15,"Brittany Bonnici",88,"LAST",0,1,1146,TRUE
72132,"Going Ham",2,1002,16,"Kiara Bowers",137,"LAST",1,0,1139,TRUE
72132,"Going Ham",3,505,16,"Kiara Bowers",104,"LIVE",1,0,609,TRUE
72133,"foopy",1,1001,12,"Brianna Davey",131,"LAST",1,0,1132,TRUE
72133,"foopy",2,977,13,"Brianna Davey",98,"LAST",1,0,1075,TRUE
72133,"foopy",3,699,14,"Brianna Davey",0,"LIVE",1,0,699,TRUE
72136,"Tom's Terminators",1,825,15,"Brittany Bonnici",88,"LAST",0,1,913,TRUE
72136,"Tom's Terminators",2,1021,16,"Kiara Bowers",137,"LAST",1,0,1158,TRUE
72136,"Tom's Terminators",3,555,15,"Kiara Bowers",104,"LIVE",1,0,659,TRUE
72138,"Back to Back",1,1115,15,"Jasmine Garner",120,"LAST",0,1,1235,TRUE
72138,"Back to Back",2,1125,16,"Georgie Prespakis",89,"LAST",1,0,1214,TRUE
72138,"Back to Back",3,480,16,"Jasmine Garner",154,"LIVE",1,0,634,TRUE
72139,"AK 47s",1,896,15,"Brittany Bonnici",88,"LAST",0,1,984,TRUE
72139,"AK 47s",2,1051,15,"Kiara Bowers",137,"LAST",1,0,1188,TRUE
72139,"AK 47s",3,568,16,"Kiara Bowers",104,"LIVE",1,0,672,TRUE
72140,"Get Daka'd",1,1027,15,"Ebony Marinoff",112,"LAST",0,1,1139,TRUE
72140,"Get Daka'd",2,1080,16,"Kiara Bowers",137,"LAST",1,0,1217,TRUE
72140,"Get Daka'd",3,454,16,"Kiara Bowers",104,"LIVE",1,0,558,TRUE
72141,"Shockmasters",1,908,15,"Brittany Bonnici",88,"LAST",0,1,996,TRUE
72141,"Shockmasters",2,1002,16,"Kiara Bowers",137,"LAST",1,0,1139,TRUE
72141,"Shockmasters",3,393,16,"Kiara Bowers",104,"LIVE",1,0,497,TRUE
72143,"Tamuhawk",1,903,15,"Ebony Marinoff",112,"LAST",0,1,1015,TRUE
72143,"Tamuhawk",2,1094,15,"Kiara Bowers",137,"LAST",1,0,1231,TRUE
72143,"Tamuhawk",3,596,16,"Kiara Bowers",104,"LIVE",1,0,700,TRUE
72145,"Bombed out Bombers",1,956,15,"Ebony Marinoff",112,"LAST",0,1,1068,TRUE
72145,"Bombed out Bombers",2,1046,15,"Georgie Prespakis",89,"LAST",1,0,1135,TRUE
72145,"Bombed out Bombers",3,551,16,"Ebony Marinoff",124,"LIVE",1,0,675,TRUE
72146,"The LC’s",1,902,15,"Ebony Marinoff",112,"LAST",0,1,1014,TRUE
72146,"The LC’s",2,1074,16,"Kiara Bowers",137,"LAST",1,0,1211,TRUE
72146,"The LC’s",3,536,14,"Kiara Bowers",104,"LIVE",1,0,640,TRUE
72148,"pressurepoint",1,803,13,"Ebony Marinoff",112,"LAST",1,0,915,TRUE
72148,"pressurepoint",2,696,14,"Ebony Marinoff",125,"LAST",1,0,821,TRUE
72148,"pressurepoint",3,626,11,"Ebony Marinoff",124,"LIVE",1,0,750,TRUE
72149,"Noffenheimer FC",1,1089,16,"Ebony Marinoff",112,"LAST",1,0,1201,TRUE
72149,"Noffenheimer FC",2,1193,16,"Ebony Marinoff",125,"LAST",1,0,1318,TRUE
72149,"Noffenheimer FC",3,507,15,"Kiara Bowers",104,"LIVE",1,0,611,TRUE
72150,"Anne’s Hat-Chase",1,931,15,"Chloe Molloy",74,"LAST",0,1,1005,TRUE
72150,"Anne’s Hat-Chase",2,1044,15,"Kiara Bowers",137,"LAST",1,0,1181,TRUE
72150,"Anne’s Hat-Chase",3,688,16,"Kiara Bowers",104,"LIVE",1,0,792,TRUE
72151,"rbain21",1,1059,14,"Isabel Dawes",61,"LAST",0,1,1120,TRUE
72151,"rbain21",2,1191,16,"Kiara Bowers",137,"LAST",1,0,1328,TRUE
72151,"rbain21",3,406,16,"Kiara Bowers",104,"LIVE",1,0,510,TRUE
72152,"Hawks",1,1041,13,"Jasmine Garner",120,"LAST",1,0,1161,TRUE
72152,"Hawks",2,1072,13,"Jasmine Garner",156,"LAST",1,0,1228,TRUE
72152,"Hawks",3,567,14,"Jasmine Garner",154,"LIVE",1,0,721,TRUE
72153,"TheFantaCans",1,1061,15,NA,0,NA,0,0,1061,TRUE
72153,"TheFantaCans",2,1096,16,"Georgie Prespakis",89,"LAST",1,0,1185,TRUE
72153,"TheFantaCans",3,420,16,"Georgie Prespakis",108,"LIVE",1,0,528,TRUE
72154,"Mattylee Allstars",1,828,15,"Emma Kearney",75,"LAST",0,1,903,TRUE
72154,"Mattylee Allstars",2,1045,16,"Kiara Bowers",137,"LAST",1,0,1182,TRUE
72154,"Mattylee Allstars",3,489,16,"Kiara Bowers",104,"LIVE",1,0,593,TRUE
72155,"MegaBlueFire ",1,870,15,"Ebony Marinoff",112,"LAST",0,1,982,TRUE
72155,"MegaBlueFire ",2,986,16,"Ebony Marinoff",125,"LAST",1,0,1111,TRUE
72155,"MegaBlueFire ",3,540,16,"Kiara Bowers",104,"LIVE",1,0,644,TRUE
72157,"mimihillfan",1,980,16,"Emily Bates",106,"LAST",1,0,1086,TRUE
72157,"mimihillfan",2,880,13,"Emily Bates",96,"LAST",1,0,976,TRUE
72157,"mimihillfan",3,481,13,"Emily Bates",84,"LIVE",1,0,565,TRUE
72158,"Mimi & McKay",1,1023,15,NA,0,NA,0,0,1023,TRUE
72158,"Mimi & McKay",2,1127,16,"Kiara Bowers",137,"LAST",1,0,1264,TRUE
72158,"Mimi & McKay",3,403,16,"Kiara Bowers",104,"LIVE",1,0,507,TRUE
72159,"The Fonzies",1,1091,16,"Ebony Marinoff",112,"LAST",1,0,1203,TRUE
72159,"The Fonzies",2,1060,16,"Jasmine Garner",156,"LAST",1,0,1216,TRUE
72159,"The Fonzies",3,610,16,"Ebony Marinoff",124,"LIVE",1,0,734,TRUE
72160,"Marley Cons",1,1109,15,"Brittany Bonnici",88,"LAST",1,0,1197,TRUE
72160,"Marley Cons",2,1233,16,"Charlie Rowbottom",144,"LAST",1,0,1377,TRUE
72160,"Marley Cons",3,378,16,"Charlie Rowbottom",0,"LIVE",1,0,378,TRUE
72161,"Steering 'n' Beering",1,728,12,"Chloe Molloy",74,"LAST",1,0,802,TRUE
72161,"Steering 'n' Beering",2,774,11,"Chloe Molloy",108,"LAST",1,0,882,TRUE
72161,"Steering 'n' Beering",3,281,13,"Chloe Molloy",0,"LIVE",1,0,281,TRUE
72162,"NJ Brownlow",1,561,9,"Ebony Marinoff",112,"LAST",0,1,673,TRUE
