"member_id","teamName","round_id","playerScore","playerCount","name","capScore","score_column","isCaptain","isViceCaptain","totalScore","CompliantTeam"
72045,"Rez",4,1068,16,"Kiara Bowers",78,"LAST",1,0,1146,TRUE
72045,"Rez",5,1080,15,"Ebony Marinoff",87,"LIVE",1,0,1167,TRUE
72046,"Clint Beastwood",1,995,15,"Brittany Bonnici",88,"LAST",0,1,1083,TRUE
72046,"Clint Beastwood",2,1155,16,"Kiara Bowers",137,"LAST",1,0,1292,TRUE
72046,"Clint Beastwood",3,1130,16,"Kiara Bowers",104,"LAST",1,0,1234,TRUE
72046,"Clint Beastwood",4,1062,16,"Kiara Bowers",78,"LAST",1,0,1140,TRUE
72046,"Clint Beastwood",5,1095,14,"Laura Gardiner",132,"LIVE",0,1,1227,TRUE
72047,"X marks the Scott",1,1031,15,"Brittany Bonnici",88,"LAST",0,1,1119,TRUE
72047,"X marks the Scott",2,1202,16,"Kiara Bowers",137,"LAST",1,0,1339,TRUE
72047,"X marks the Scott",3,1128,16,"Kiara Bowers",104,"LAST",1,0,1232,TRUE
72047,"X marks the Scott",4,1033,15,"Kiara Bowers",78,"LAST",1,0,1111,TRUE
72047,"X marks the Scott",5,1160,15,"Jasmine Garner",92,"LIVE",1,0,1252,TRUE
72048,"tso1967",1,800,10,"Brittany Bonnici",88,"LAST",0,1,888,TRUE
72048,"tso1967",2,967,14,"Brianna Davey",98,"LAST",1,0,1065,TRUE
72048,"tso1967",3,915,15,"Kiara Bowers",104,"LAST",1,0,1019,TRUE
72048,"tso1967",4,831,16,"Kiara Bowers",78,"LAST",1,0,909,TRUE
72048,"tso1967",5,1037,15,"Laura Gardiner",132,"LIVE",1,0,1169,TRUE
72049,"Mon's Conti-ki Tours",1,796,15,"Anne Hatchard",100,"LAST",0,1,896,TRUE
72049,"Mon's Conti-ki Tours",2,1058,16,"Kiara Bowers",137,"LAST",1,0,1195,TRUE
72049,"Mon's Conti-ki Tours",3,965,16,"Kiara Bowers",104,"LAST",1,0,1069,TRUE
72049,"Mon's Conti-ki Tours",4,917,15,"Kiara Bowers",78,"LAST",1,0,995,TRUE
72049,"Mon's Conti-ki Tours",5,879,15,"Anne Hatchard",119,"LIVE",0,1,998,TRUE
72050,"Demon Dynasty",1,928,15,"Ebony Marinoff",112,"LAST",0,1,1040,TRUE
72050,"Demon Dynasty",2,1096,16,"Kiara Bowers",137,"LAST",1,0,1233,TRUE
72050,"Demon Dynasty",3,946,16,"Kiara Bowers",104,"LAST",1,0,1050,TRUE
72050,"Demon Dynasty",4,1050,16,"Kiara Bowers",78,"LAST",1,0,1128,TRUE
72050,"Demon Dynasty",5,996,16,"Jasmine Garner",92,"LIVE",1,0,1088,TRUE
72051,"Fid210",1,1059,15,"Georgie Prespakis",147,"LAST",0,1,1206,TRUE
72051,"Fid210",2,1062,16,"Kiara Bowers",137,"LAST",1,0,1199,TRUE
72051,"Fid210",3,1104,16,"Kiara Bowers",104,"LAST",1,0,1208,TRUE
72051,"Fid210",4,1059,16,"Kiara Bowers",78,"LAST",1,0,1137,TRUE
72051,"Fid210",5,1166,16,"Ebony Marinoff",87,"LIVE",1,0,1253,TRUE
72052,"South Dragons",1,846,15,"Ebony Marinoff",112,"LAST",0,1,958,TRUE
72052,"South Dragons",2,1108,16,"Kiara Bowers",137,"LAST",1,0,1245,TRUE
72052,"South Dragons",3,1011,16,"Kiara Bowers",104,"LAST",1,0,1115,TRUE
72052,"South Dragons",4,1007,16,"Kiara Bowers",78,"LAST",1,0,1085,TRUE
72052,"South Dragons",5,1110,16,"Ebony Marinoff",87,"LIVE",0,1,1197,TRUE
72053,"Not A Scooby-Doo",1,1019,16,"Ebony Marinoff",112,"LAST",1,0,1131,TRUE
72053,"Not A Scooby-Doo",2,1095,16,"Ebony Marinoff",125,"LAST",1,0,1220,TRUE
72053,"Not A Scooby-Doo",3,1047,16,"Ebony Marinoff",124,"LAST",1,0,1171,TRUE
72053,"Not A Scooby-Doo",4,1037,16,"Ebony Marinoff",174,"LAST",1,0,1211,TRUE
72053,"Not A Scooby-Doo",5,922,15,"Ebony Marinoff",87,"LIVE",1,0,1009,TRUE
72054,"Brotato Chips",1,977,15,"Brittany Bonnici",88,"LAST",0,1,1065,TRUE
72054,"Brotato Chips",2,1120,16,"Jasmine Garner",156,"LAST",1,0,1276,TRUE
72054,"Brotato Chips",3,1257,16,"Jasmine Garner",154,"LAST",1,0,1411,TRUE
72054,"Brotato Chips",4,1129,16,"Laura Gardiner",93,"LAST",1,0,1222,TRUE
72054,"Brotato Chips",5,1155,16,"Laura Gardiner",132,"LIVE",1,0,1287,TRUE
72056,"Warne Dawgs",1,970,15,"Brittany Bonnici",88,"LAST",0,1,1058,TRUE
72056,"Warne Dawgs",2,1019,15,"Kiara Bowers",137,"LAST",1,0,1156,TRUE
72056,"Warne Dawgs",3,1004,16,"Kiara Bowers",104,"LAST",1,0,1108,TRUE
72056,"Warne Dawgs",4,1022,15,"Kiara Bowers",78,"LAST",1,0,1100,TRUE
72056,"Warne Dawgs",5,1048,14,"Brittany Bonnici",69,"LIVE",0,1,1117,TRUE
72057,"Willy Warner",1,981,16,"Ebony Marinoff",112,"LAST",1,0,1093,TRUE
72057,"Willy Warner",2,1079,16,"Ebony Marinoff",125,"LAST",1,0,1204,TRUE
72057,"Willy Warner",3,1142,16,"Ebony Marinoff",124,"LAST",1,0,1266,TRUE
72057,"Willy Warner",4,1145,16,"Ebony Marinoff",174,"LAST",1,0,1319,TRUE
72057,"Willy Warner",5,1210,16,"Ebony Marinoff",87,"LIVE",1,0,1297,TRUE
72058,"Fitzroy Thirds",1,855,16,"Chloe Molloy",74,"LAST",1,0,929,TRUE
72058,"Fitzroy Thirds",2,895,16,"Kirsty Lamb",71,"LAST",1,0,966,TRUE
72058,"Fitzroy Thirds",3,1033,16,"Chloe Molloy",58,"LAST",1,0,1091,TRUE
72058,"Fitzroy Thirds",4,975,15,"Sarah Rowe",68,"LAST",1,0,1043,TRUE
72058,"Fitzroy Thirds",5,928,15,"Sarah Rowe",77,"LIVE",1,0,1005,TRUE
72060,"Potatoes",1,1037,15,"Georgie Prespakis",147,"LAST",0,1,1184,TRUE
72060,"Potatoes",2,1001,15,"Kiara Bowers",137,"LAST",1,0,1138,TRUE
72060,"Potatoes",3,1011,16,"Kiara Bowers",104,"LAST",1,0,1115,TRUE
72060,"Potatoes",4,975,16,"Kiara Bowers",78,"LAST",1,0,1053,TRUE
72060,"Potatoes",5,960,13,"Georgie Prespakis",68,"LIVE",0,1,1028,TRUE
72061,"The Plus6 Sense",1,1122,16,"Jasmine Garner",120,"LAST",1,0,1242,TRUE
72061,"The Plus6 Sense",2,1166,16,"Jasmine Garner",156,"LAST",1,0,1322,TRUE
72061,"The Plus6 Sense",3,1247,16,"Jasmine Garner",154,"LAST",1,0,1401,TRUE
72061,"The Plus6 Sense",4,1061,16,"Laura Gardiner",93,"LAST",1,0,1154,TRUE
72061,"The Plus6 Sense",5,1038,16,"Jasmine Garner",92,"LIVE",1,0,1130,TRUE
72064,"Footyhead11",1,1007,15,"Brittany Bonnici",88,"LAST",0,1,1095,TRUE
72064,"Footyhead11",2,1050,16,"Kiara Bowers",137,"LAST",1,0,1187,TRUE
72064,"Footyhead11",3,1125,15,"Kiara Bowers",104,"LAST",1,0,1229,TRUE
72064,"Footyhead11",4,967,16,"Kiara Bowers",78,"LAST",1,0,1045,TRUE
72064,"Footyhead11",5,1075,15,"Jasmine Garner",92,"LIVE",1,0,1167,TRUE
72066,"Dees B2B",1,1018,15,"Brittany Bonnici",88,"LAST",0,1,1106,TRUE
72066,"Dees B2B",2,1045,16,"Kiara Bowers",137,"LAST",1,0,1182,TRUE
72066,"Dees B2B",3,1108,16,"Kiara Bowers",104,"LAST",1,0,1212,TRUE
72066,"Dees B2B",4,1044,16,"Laura Gardiner",93,"LAST",1,0,1137,TRUE
72066,"Dees B2B",5,1121,16,"Ebony Marinoff",87,"LIVE",1,0,1208,TRUE
72067,"Flamin’ Hot Mitcheetos",1,935,15,"Ebony Marinoff",112,"LAST",0,1,1047,TRUE
72067,"Flamin’ Hot Mitcheetos",2,1001,16,"Ebony Marinoff",125,"LAST",1,0,1126,TRUE
72067,"Flamin’ Hot Mitcheetos",3,1133,16,"Kiara Bowers",104,"LAST",1,0,1237,TRUE
72067,"Flamin’ Hot Mitcheetos",4,1051,16,"Kiara Bowers",78,"LAST",1,0,1129,TRUE
72067,"Flamin’ Hot Mitcheetos",5,1159,15,"Ebony Marinoff",87,"LIVE",1,0,1246,TRUE
72068,"LK",1,1026,14,"Ebony Marinoff",112,"LAST",1,0,1138,TRUE
72068,"LK",2,1011,13,"Ebony Marinoff",125,"LAST",1,0,1136,TRUE
72068,"LK",3,958,12,"Ebony Marinoff",124,"LAST",1,0,1082,TRUE
72068,"LK",4,884,12,"Ebony Marinoff",174,"LAST",1,0,1058,TRUE
72068,"LK",5,920,13,"Ebony Marinoff",87,"LIVE",1,0,1007,TRUE
72069,"Valour Longa",1,1122,16,"Isabel Dawes",61,"LAST",1,0,1183,TRUE
72069,"Valour Longa",2,1113,16,"Brianna Davey",98,"LAST",1,0,1211,TRUE
72069,"Valour Longa",3,1163,16,"Brianna Davey",88,"LAST",1,0,1251,TRUE
72069,"Valour Longa",4,1073,16,"Jasmine Garner",121,"LAST",1,0,1194,TRUE
72069,"Valour Longa",5,1121,16,"Jasmine Garner",92,"LIVE",1,0,1213,TRUE
72071,"Captain Mooregans",1,951,16,"Ebony Marinoff",112,"LAST",1,0,1063,TRUE
72071,"Captain Mooregans",2,1060,15,"Ebony Marinoff",125,"LAST",1,0,1185,TRUE
72071,"Captain Mooregans",3,1029,16,"Ebony Marinoff",124,"LAST",1,0,1153,TRUE
72071,"Captain Mooregans",4,1210,15,"Ebony Marinoff",174,"LAST",1,0,1384,TRUE
72071,"Captain Mooregans",5,969,15,"Ebony Marinoff",87,"LIVE",1,0,1056,TRUE
72073,"Duff Gardens",1,1063,14,"Ebony Marinoff",112,"LAST",1,0,1175,TRUE
72073,"Duff Gardens",2,1040,16,"Ebony Marinoff",125,"LAST",1,0,1165,TRUE
72073,"Duff Gardens",3,916,16,"Ebony Marinoff",124,"LAST",1,0,1040,TRUE
72073,"Duff Gardens",4,1100,16,"Ebony Marinoff",174,"LAST",1,0,1274,TRUE
72073,"Duff Gardens",5,984,16,"Ebony Marinoff",87,"LIVE",1,0,1071,TRUE
72075,"Hop, Skep & Jump",1,1013,15,"Tyanna Smith",29,"LAST",0,1,1042,TRUE
72075,"Hop, Skep & Jump",2,1026,16,"Kiara Bowers",137,"LAST",1,0,1163,TRUE
72075,"Hop, Skep & Jump",3,1110,16,"Kiara Bowers",104,"LAST",1,0,1214,TRUE
72075,"Hop, Skep & Jump",4,1011,16,"Kiara Bowers",78,"LAST",1,0,1089,TRUE
72075,"Hop, Skep & Jump",5,1065,16,"Jasmine Garner",92,"LIVE",1,0,1157,TRUE
72076,"Rog 'n Rollers",1,331,4,"Emily Elkington",39,"LAST",0,1,370,TRUE
72076,"Rog 'n Rollers",2,451,8,"Alice Edmonds",65,"LAST",1,0,516,TRUE
72076,"Rog 'n Rollers",3,791,13,"Kate Hore",82,"LAST",1,0,873,TRUE
72076,"Rog 'n Rollers",4,1059,14,"Kate Hore",92,"LAST",1,0,1151,TRUE
72076,"Rog 'n Rollers",5,906,12,"Kate Hore",108,"LIVE",1,0,1014,TRUE
72077,"Austin Bowers",1,1059,16,"Chloe Molloy",74,"LAST",1,0,1133,TRUE
72077,"Austin Bowers",2,1019,16,"Brianna Davey",98,"LAST",1,0,1117,TRUE
72077,"Austin Bowers",3,1090,16,"Brianna Davey",88,"LAST",1,0,1178,TRUE
72077,"Austin Bowers",4,956,16,"Laura Gardiner",93,"LAST",1,0,1049,TRUE
72077,"Austin Bowers",5,1054,14,"Laura Gardiner",132,"LIVE",0,1,1186,TRUE
72079,"chaos",1,999,15,"Ash Riddell",105,"LAST",0,1,1104,TRUE
72079,"chaos",2,1171,16,"Kiara Bowers",137,"LAST",1,0,1308,TRUE
72079,"chaos",3,1135,14,"Kiara Bowers",104,"LAST",1,0,1239,TRUE
72079,"chaos",4,1005,15,"Kiara Bowers",78,"LAST",1,0,1083,TRUE
72079,"chaos",5,1062,15,"Ash Riddell",113,"LIVE",0,1,1175,TRUE
72080,"Bowers Bruisers",1,1088,15,"Anne Hatchard",100,"LAST",1,0,1188,TRUE
72080,"Bowers Bruisers",2,1056,16,"Anne Hatchard",97,"LAST",1,0,1153,TRUE
72080,"Bowers Bruisers",3,1107,16,"Jasmine Garner",154,"LAST",1,0,1261,TRUE
72080,"Bowers Bruisers",4,1021,16,"Jasmine Garner",121,"LAST",1,0,1142,TRUE
72080,"Bowers Bruisers",5,1090,16,"Jasmine Garner",92,"LIVE",1,0,1182,TRUE
72081,"#Likeaboss",1,978,15,"Brittany Bonnici",88,"LAST",0,1,1066,TRUE
72081,"#Likeaboss",2,979,16,"Kiara Bowers",137,"LAST",1,0,1116,TRUE
72081,"#Likeaboss",3,1067,16,"Kiara Bowers",104,"LAST",1,0,1171,TRUE
72081,"#Likeaboss",4,1001,16,"Kiara Bowers",78,"LAST",1,0,1079,TRUE
72081,"#Likeaboss",5,1041,16,"Laura Gardiner",132,"LIVE",1,0,1173,TRUE
72085,"La Nina Effect",1,894,16,"Ash Riddell",105,"LAST",1,0,999,TRUE
72085,"La Nina Effect",2,878,16,"Amy McDonald",85,"LAST",1,0,963,TRUE
72085,"La Nina Effect",3,874,14,"Amy McDonald",73,"LAST",1,0,947,TRUE
72085,"La Nina Effect",4,951,16,"Ash Riddell",105,"LAST",1,0,1056,TRUE
72085,"La Nina Effect",5,986,15,"Ash Riddell",113,"LIVE",1,0,1099,TRUE
72088,"Kermy",1,302,5,"Abbey McDonald",53,"LAST",0,1,355,TRUE
72088,"Kermy",2,228,6,"Abbey McDonald",20,"LAST",0,1,248,TRUE
72088,"Kermy",3,267,6,NA,0,NA,0,0,267,TRUE
72088,"Kermy",4,246,5,NA,0,NA,0,0,246,TRUE
72088,"Kermy",5,167,5,"Abbey McDonald",20,"LIVE",0,1,187,TRUE
72089,"Schleicher Heaven",1,945,15,"Ebony Marinoff",112,"LAST",0,1,1057,TRUE
72089,"Schleicher Heaven",2,1151,16,"Kiara Bowers",137,"LAST",1,0,1288,TRUE
72089,"Schleicher Heaven",3,1093,16,"Kiara Bowers",104,"LAST",1,0,1197,TRUE
72089,"Schleicher Heaven",4,1055,16,"Ebony Marinoff",174,"LAST",1,0,1229,TRUE
72089,"Schleicher Heaven",5,1080,15,"Ebony Marinoff",87,"LIVE",1,0,1167,TRUE
72090,"Year Of The Hat",1,1056,16,"Ebony Marinoff",112,"LAST",1,0,1168,TRUE
72090,"Year Of The Hat",2,1078,15,"Jasmine Garner",156,"LAST",1,0,1234,TRUE
72090,"Year Of The Hat",3,1239,16,"Ebony Marinoff",124,"LAST",1,0,1363,TRUE
72090,"Year Of The Hat",4,1151,16,"Jasmine Garner",121,"LAST",1,0,1272,TRUE
72090,"Year Of The Hat",5,1096,16,"Jasmine Garner",92,"LIVE",1,0,1188,TRUE
72091,"MonConWontons",1,1033,16,"Brittany Bonnici",88,"LAST",1,0,1121,TRUE
72091,"MonConWontons",2,1200,16,"Kate Hore",142,"LAST",1,0,1342,TRUE
72091,"MonConWontons",3,1197,16,"Kate Hore",82,"LAST",1,0,1279,TRUE
72091,"MonConWontons",4,1017,16,"Laura Gardiner",93,"LAST",1,0,1110,TRUE
72091,"MonConWontons",5,1147,16,"Laura Gardiner",132,"LIVE",1,0,1279,TRUE
72092,"My Teeth Are Mithen",1,1101,15,"Brittany Bonnici",88,"LAST",0,1,1189,TRUE
72092,"My Teeth Are Mithen",2,1184,16,"Kiara Bowers",137,"LAST",1,0,1321,TRUE
72092,"My Teeth Are Mithen",3,1105,16,"Kiara Bowers",104,"LAST",1,0,1209,TRUE
72092,"My Teeth Are Mithen",4,982,16,"Kiara Bowers",78,"LAST",1,0,1060,TRUE
72092,"My Teeth Are Mithen",5,1063,16,"Ebony Marinoff",87,"LIVE",1,0,1150,TRUE
72096,"WhamBamThankYouHam",1,979,15,"Georgie Prespakis",147,"LAST",0,1,1126,TRUE
72096,"WhamBamThankYouHam",2,1106,16,"Georgie Prespakis",89,"LAST",1,0,1195,TRUE
72096,"WhamBamThankYouHam",3,1215,16,"Georgie Prespakis",108,"LAST",1,0,1323,TRUE
72096,"WhamBamThankYouHam",4,1042,16,"Laura Gardiner",93,"LAST",1,0,1135,TRUE
72096,"WhamBamThankYouHam",5,1141,16,"Laura Gardiner",132,"LIVE",1,0,1273,TRUE
72098,"Pooley’s Legendz",1,1058,15,"Abbey Dowrick",87,"LAST",0,1,1145,TRUE
72098,"Pooley’s Legendz",2,1045,16,"Brianna Davey",98,"LAST",1,0,1143,TRUE
72098,"Pooley’s Legendz",3,1187,16,"Brianna Davey",88,"LAST",1,0,1275,TRUE
72098,"Pooley’s Legendz",4,1119,16,"Laura Gardiner",93,"LAST",1,0,1212,TRUE
72098,"Pooley’s Legendz",5,1113,16,"Laura Gardiner",132,"LIVE",1,0,1245,TRUE
72099,"Pill hungry seagulls",1,1011,14,"Chloe Molloy",74,"LAST",0,1,1085,TRUE
72099,"Pill hungry seagulls",2,1146,16,"Kiara Bowers",137,"LAST",1,0,1283,TRUE
72099,"Pill hungry seagulls",3,1178,16,"Kiara Bowers",104,"LAST",1,0,1282,TRUE
72099,"Pill hungry seagulls",4,1024,16,"Kiara Bowers",78,"LAST",1,0,1102,TRUE
72099,"Pill hungry seagulls",5,1084,15,"Jasmine Garner",92,"LIVE",1,0,1176,TRUE
72100,"Cordon Fleur",1,1037,15,"Brittany Bonnici",88,"LAST",0,1,1125,TRUE
72100,"Cordon Fleur",2,1197,16,"Kiara Bowers",137,"LAST",1,0,1334,TRUE
72100,"Cordon Fleur",3,1112,16,"Kiara Bowers",104,"LAST",1,0,1216,TRUE
72100,"Cordon Fleur",4,1020,16,"Kiara Bowers",78,"LAST",1,0,1098,TRUE
72100,"Cordon Fleur",5,1169,16,"Ebony Marinoff",87,"LIVE",1,0,1256,TRUE
72101,"botany balls",1,972,15,"Brittany Bonnici",88,"LAST",0,1,1060,TRUE
72101,"botany balls",2,1144,16,"Kiara Bowers",137,"LAST",1,0,1281,TRUE
72101,"botany balls",3,1213,16,"Kiara Bowers",104,"LAST",1,0,1317,TRUE
72101,"botany balls",4,1098,16,"Kiara Bowers",78,"LAST",1,0,1176,TRUE
72101,"botany balls",5,1146,16,"Jasmine Garner",92,"LIVE",1,0,1238,TRUE
72103,"FLYING HORSES",1,897,15,"Ebony Marinoff",112,"LAST",0,1,1009,TRUE
72103,"FLYING HORSES",2,1018,15,"Kiara Bowers",137,"LAST",1,0,1155,TRUE
72103,"FLYING HORSES",3,1124,16,"Kiara Bowers",104,"LAST",1,0,1228,TRUE
72103,"FLYING HORSES",4,948,16,"Kiara Bowers",78,"LAST",1,0,1026,TRUE
72103,"FLYING HORSES",5,1123,14,"Ebony Marinoff",87,"LIVE",1,0,1210,TRUE
72104,"Sotally Tober",1,903,15,"Ebony Marinoff",112,"LAST",0,1,1015,TRUE
72104,"Sotally Tober",2,1091,16,"Kiara Bowers",137,"LAST",1,0,1228,TRUE
72104,"Sotally Tober",3,972,16,"Kiara Bowers",104,"LAST",1,0,1076,TRUE
72104,"Sotally Tober",4,1045,16,"Kiara Bowers",78,"LAST",1,0,1123,TRUE
72104,"Sotally Tober",5,829,15,"Ebony Marinoff",87,"LIVE",0,1,916,TRUE
72106,"Locke It In",1,1057,15,"Georgie Prespakis",147,"LAST",0,1,1204,TRUE
72106,"Locke It In",2,1035,16,"Georgie Prespakis",89,"LAST",1,0,1124,TRUE
72106,"Locke It In",3,1141,16,"Georgie Prespakis",108,"LAST",1,0,1249,TRUE
72106,"Locke It In",4,1085,16,"Georgie Prespakis",100,"LAST",1,0,1185,TRUE
72106,"Locke It In",5,1091,15,"Georgie Prespakis",68,"LIVE",1,0,1159,TRUE
72108,"Flett’s Flogs",1,1019,15,"Brittany Bonnici",88,"LAST",0,1,1107,TRUE
72108,"Flett’s Flogs",2,1132,16,"Kiara Bowers",137,"LAST",1,0,1269,TRUE
72108,"Flett’s Flogs",3,1061,16,"Kiara Bowers",104,"LAST",1,0,1165,TRUE
72108,"Flett’s Flogs",4,1110,16,"Kiara Bowers",78,"LAST",1,0,1188,TRUE
72108,"Flett’s Flogs",5,1213,14,"Laura Gardiner",132,"LIVE",0,1,1345,TRUE
72109,"Mctrikith",1,1088,16,"Georgie Prespakis",147,"LAST",1,0,1235,TRUE
72109,"Mctrikith",2,1173,15,"Georgie Prespakis",89,"LAST",1,0,1262,TRUE
72109,"Mctrikith",3,1198,16,"Georgie Prespakis",108,"LAST",1,0,1306,TRUE
72109,"Mctrikith",4,1114,16,"Georgie Prespakis",100,"LAST",1,0,1214,TRUE
72109,"Mctrikith",5,1132,16,"Georgie Prespakis",68,"LIVE",1,0,1200,TRUE
72111,"Big Mo Joe",1,702,12,"Ebony Marinoff",112,"LAST",0,1,814,TRUE
72111,"Big Mo Joe",2,736,11,"Kiara Bowers",137,"LAST",1,0,873,TRUE
72111,"Big Mo Joe",3,858,12,"Kiara Bowers",104,"LAST",1,0,962,TRUE
72111,"Big Mo Joe",4,922,13,"Kiara Bowers",78,"LAST",1,0,1000,TRUE
72111,"Big Mo Joe",5,764,13,"Ebony Marinoff",87,"LIVE",0,1,851,TRUE
